fuente_suministro,month,sku,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado
narva,Mar-24,17919,4,12527.638732708614,14067.98313258041
narva,Apr-24,17919,4,15224.560959888944,14483.739723798606
narva,May-24,17919,4,14084.89382517725,14404.765368187014
sakura filter,Jan-24,ef-15130,6,42782.30735830201,54073.742285480505
sakura filter,Feb-24,ef-15130,6,42966.647641353935,54146.475821136315
sakura filter,Mar-24,ef-15130,6,43174.030459787355,50470.76369939151
sakura filter,Apr-24,ef-15130,6,42820.711583937824,53716.4572555579
sakura filter,May-24,ef-15130,6,46246.36851065285,51694.71929254985
prestone - mexico,Jan-24,af9050m,3,11485.66186077644,9851.164448820637
prestone - mexico,Feb-24,af9050m,3,5543.821937751004,9176.726614805395
prestone - mexico,Mar-24,af9050m,3,3781.1708601070955,7810.159776340348
prestone - mexico,Apr-24,af9050m,3,3752.741004016065,7657.336387458783
prestone - mexico,May-24,af9050m,3,5515.392081659973,7308.522559456354
ito koyama - amortiguadores,Jan-24,54651-2s000,6,2432.4984738955823,1851.9048061087256
ito koyama - amortiguadores,Feb-24,54651-2s000,6,2472.705060240964,1841.933184460818
ito koyama - amortiguadores,Mar-24,54651-2s000,6,2392.291887550201,1536.363128235918
ito koyama - amortiguadores,Apr-24,54651-2s000,6,2050.5359036144578,1755.0122858339093
ito koyama - amortiguadores,May-24,54651-2s000,6,2211.3622489959844,1976.4023192948678
ito koyama - resortes,Jan-24,t002,6,1437.1792092612875,1681.466591359272
ito koyama - resortes,Feb-24,t002,6,1346.4099960447852,1515.0371094074317
ito koyama - resortes,Mar-24,t002,6,1323.7176927406597,1555.500881151854
ito koyama - resortes,Apr-24,t002,6,1096.7946596994036,1645.4329299081148
ito koyama - resortes,May-24,t002,6,1202.6920751186565,1735.2331060555734
mann - brasil,Jan-24,w-920/7,4,2118.8323064045503,2723.5487235876967
mann - brasil,Feb-24,w-920/7,4,1729.7546926178743,2605.1685323729107
mann - brasil,Mar-24,w-920/7,4,1584.4365477095973,2550.09412459919
mann - brasil,Apr-24,w-920/7,4,1893.8235659014124,2580.197346752927
mann - brasil,May-24,w-920/7,4,2334.465682720058,2615.0340528814854
sakura filter,Jan-24,a-5441-s,6,24014.32608707344,29508.236961421022
sakura filter,Feb-24,a-5441-s,6,21577.148202729048,24090.649056927872
sakura filter,Mar-24,a-5441-s,6,23689.369035827523,26023.388025625394
sakura filter,Apr-24,a-5441-s,6,25996.56409967355,21240.138390916232
sakura filter,May-24,a-5441-s,6,22324.54942059466,20852.597710577676
ito koyama - amortiguadores,Jan-24,54303-54y00,6,3444.744750855273,2001.648563670461
ito koyama - amortiguadores,Feb-24,54303-54y00,6,4326.273919381229,4309.8039475342
ito koyama - amortiguadores,Mar-24,54303-54y00,6,4353.3978937974125,2819.5312199734876
ito koyama - amortiguadores,Apr-24,54303-54y00,6,3932.9762903465717,4317.967111988187
ito koyama - amortiguadores,May-24,54303-54y00,6,3851.6043670980216,4116.619566089176
ito koyama - direccion,Jan-24,aty006,6,1431.3953226367007,1386.1489971111941
ito koyama - direccion,Feb-24,aty006,6,1113.307473161878,1804.086668512653
ito koyama - direccion,Mar-24,aty006,6,1169.4406230691998,1380.0110418330758
ito koyama - direccion,Apr-24,aty006,6,1169.4406230691998,1853.8715917651823
ito koyama - direccion,May-24,aty006,6,1434.5138309648853,1870.6256445469685
sakura filter,Jan-24,a-5541-s,6,39664.48029387414,46990.420900531775
sakura filter,Feb-24,a-5541-s,6,39592.19407620761,40531.31408043393
sakura filter,Mar-24,a-5541-s,6,38580.18702887627,38351.87027019273
sakura filter,Apr-24,a-5541-s,6,33933.21589317116,38248.9098577913
sakura filter,May-24,a-5541-s,6,33282.63993417244,37835.00888714167
ito koyama - trapecios,Jan-24,t1069,6,3422.450272199911,1630.476168848201
ito koyama - trapecios,Feb-24,t1069,6,3184.858683055455,1645.8169402832652
ito koyama - trapecios,Mar-24,t1069,6,3150.9170274633893,2913.062777571141
ito koyama - trapecios,Apr-24,t1069,6,3450.7349851932995,3632.475817217036
ito koyama - trapecios,May-24,t1069,6,2868.0698975295127,3520.314459679826
ito koyama - amortiguadores,Jan-24,48510-20010,6,3521.3909680388224,2152.75882960914
ito koyama - amortiguadores,Feb-24,48510-20010,6,3018.3351154618476,1952.8102386702076
ito koyama - amortiguadores,Mar-24,48510-20010,6,2823.9726269661987,2261.7595254910966
ito koyama - amortiguadores,Apr-24,48510-20010,6,2412.3814748577647,2995.448167410535
ito koyama - amortiguadores,May-24,48510-20010,6,2663.909401146252,3785.98521793826
mann - brasil,Jan-24,hu-12140x,4,3346.1418451584123,1720.1370208350315
mann - brasil,Feb-24,hu-12140x,4,3061.6520526550657,1247.3738895736235
mann - brasil,Mar-24,hu-12140x,4,2777.162260151719,1224.7406396598296
mann - brasil,Apr-24,hu-12140x,4,2695.8794622936202,1547.0127441861569
mann - brasil,May-24,hu-12140x,4,2655.2380633645703,2164.1613420558897
sakura filter,Jan-24,a-13570,6,13619.990313571827,13831.639227647976
sakura filter,Feb-24,a-13570,6,13360.355867562514,13695.534813919097
sakura filter,Mar-24,a-13570,6,12289.3637777741,13488.608025239606
sakura filter,Apr-24,a-13570,6,11294.098401405072,13502.413526389439
sakura filter,May-24,a-13570,6,10515.195063377136,14393.234194726496
narva,Jan-24,48006,4,9360.811193524098,10348.041076744192
narva,Feb-24,48006,4,9633.403249246989,9421.382418889418
narva,Mar-24,48006,4,8470.343811495984,9646.84131500337
narva,Apr-24,48006,4,10340.32531375502,11255.726271419277
narva,May-24,48006,4,8795.63699799197,10380.520985289491
ito koyama - resortes,Jan-24,d004,6,3576.6288505372845,2756.072064039201
ito koyama - resortes,Feb-24,d004,6,2831.4978400086834,2738.7316314601408
ito koyama - resortes,Mar-24,d004,6,2291.2778573754476,1769.572576393445
ito koyama - resortes,Apr-24,d004,6,2291.2778573754476,2340.5918288144253
ito koyama - resortes,May-24,d004,6,2142.251655269728,1628.9416724409455
ito koyama - resortes,Jan-24,t022,6,1234.5838114362214,2061.4317359847987
ito koyama - resortes,Feb-24,t022,6,918.5303557085487,1452.0241728001458
ito koyama - resortes,Mar-24,t022,6,750.6269573532226,1240.1403308616018
ito koyama - resortes,Apr-24,t022,6,1037.0504016064258,1931.0268992007934
ito koyama - resortes,May-24,t022,6,898.7770147255691,1949.843376794977
ito koyama - resortes,Jan-24,t012,6,6358.585035948245,7944.790960093402
ito koyama - resortes,Feb-24,t012,6,5738.795158798055,8400.976663063951
ito koyama - resortes,Mar-24,t012,6,6129.033229596323,7158.426020956064
ito koyama - resortes,Apr-24,t012,6,6163.466000549111,6019.618882663998
ito koyama - resortes,May-24,t012,6,6094.600458643535,6355.304948834931
ito koyama - amortiguadores,Jan-24,48520-12c20,6,6223.127064413812,5435.399885328831
ito koyama - amortiguadores,Feb-24,48520-12c20,6,5616.697048856086,5714.931673514144
ito koyama - amortiguadores,Mar-24,48520-12c20,6,4692.613215625265,5565.833930716482
ito koyama - amortiguadores,Apr-24,48520-12c20,6,3884.039861548296,5918.416367690409
ito koyama - amortiguadores,May-24,48520-12c20,6,3912.9174813367595,5980.307265687547
sakura filter,Jan-24,fc-2904,6,56891.07669761663,54166.310861326216
sakura filter,Feb-24,fc-2904,6,42700.490588171895,51691.651264963344
sakura filter,Mar-24,fc-2904,6,49137.10358005793,49659.94675572916
sakura filter,Apr-24,fc-2904,6,53175.00546363443,51454.885494458664
sakura filter,May-24,fc-2904,6,56436.22271285668,52191.69819118828
ito koyama - amortiguadores,Jan-24,54302-5m400,6,3136.4216708941035,1297.7420352335255
ito koyama - amortiguadores,Feb-24,54302-5m400,6,3163.228693722258,976.0577612956683
ito koyama - amortiguadores,Mar-24,54302-5m400,6,2774.5268627140144,976.0577612956683
ito koyama - amortiguadores,Apr-24,54302-5m400,6,1635.2283925174386,965.923578650738
ito koyama - amortiguadores,May-24,54302-5m400,6,2318.807474635384,825.7427717511082
ito koyama - palieres,Jan-24,mi-013,6,2808.2486230636837,2833.7234939938503
ito koyama - palieres,Feb-24,mi-013,6,2322.8723178428,2604.500661792817
ito koyama - palieres,Mar-24,mi-013,6,2623.3433639319187,2323.0098625721503
ito koyama - palieres,Apr-24,mi-013,6,2218.863109581182,1763.6959141771117
ito koyama - palieres,May-24,mi-013,6,2045.5144291451522,2134.2763743310566
sakura filter,Jan-24,a-5573-s,6,1880.075410337,2503.8678689255835
sakura filter,Feb-24,a-5573-s,6,2358.640060240964,2321.592284417435
sakura filter,Mar-24,a-5573-s,6,2358.640060240964,2605.920702300249
sakura filter,Apr-24,a-5573-s,6,2187.724113846691,2353.0138380638705
sakura filter,May-24,a-5573-s,6,1982.624978173564,2331.012884247986
ito koyama - amortiguadores,Jan-24,41602-58m00,6,1882.9592052420207,2278.915472904615
ito koyama - amortiguadores,Feb-24,41602-58m00,6,1912.3804428239275,1805.9586186491904
ito koyama - amortiguadores,Mar-24,41602-58m00,6,1779.9848737053478,2198.237933071012
ito koyama - amortiguadores,Apr-24,41602-58m00,6,1603.4574482139085,1959.996407888476
ito koyama - amortiguadores,May-24,41602-58m00,6,1956.5122991967874,1337.6122726814058
mann - brasil,Jan-24,w-11102/36,4,32244.15964511642,28852.75963736815
mann - brasil,Feb-24,w-11102/36,4,29972.412033755936,31718.445454589848
mann - brasil,Mar-24,w-11102/36,4,30247.22021254954,29725.83414461024
mann - brasil,Apr-24,w-11102/36,4,29606.0011286978,30401.134905026403
mann - brasil,May-24,w-11102/36,4,31694.543287529206,33367.03412714544
sakura filter,Jan-24,ef-5102,6,9664.740274854394,14804.388271663727
sakura filter,Feb-24,ef-5102,6,9896.291343939447,14703.70203869457
sakura filter,Mar-24,ef-5102,6,11184.923380586699,14927.338873741002
sakura filter,Apr-24,ef-5102,6,11376.204698526526,15216.863526908473
sakura filter,May-24,ef-5102,6,11225.193131731925,15374.53986941531
sakura filter,Jan-24,c-1823,6,2213.2669759153573,3691.3778467690486
sakura filter,Feb-24,c-1823,6,2252.2055222896597,3505.9255055666576
sakura filter,Mar-24,c-1823,6,2531.0055143296663,3860.2935361563686
sakura filter,Apr-24,c-1823,6,2186.7887643808317,3145.3107400663816
sakura filter,May-24,c-1823,6,3169.5976748682283,3434.6299186115416
narva,Jan-24,48702,4,15434.035035768073,15508.950985125277
narva,Feb-24,48702,4,15200.716289951471,16038.21145859794
narva,Mar-24,48702,4,14241.192947780706,16681.23470832738
narva,Apr-24,48702,4,14051.62146680472,15915.852528523457
narva,May-24,48702,4,14562.006223278531,15220.207083733021
mann - brasil,Jan-24,cf-1510/1,4,2270.104891789379,4068.451881902088
mann - brasil,Feb-24,cf-1510/1,4,1565.5895805444002,2659.4212594121277
mann - brasil,Mar-24,cf-1510/1,4,1174.1921854082998,1504.7043498319692
mann - brasil,Apr-24,cf-1510/1,4,1800.4280176260602,4475.128916297642
mann - brasil,May-24,cf-1510/1,4,1722.1485385988397,3996.2743146491093
sakura filter,Jan-24,c-1318,6,4999.887062174428,5522.426015642892
sakura filter,Feb-24,c-1318,6,4779.573801172862,5583.5813822303635
sakura filter,Mar-24,c-1318,6,4804.053052395258,4834.790227077633
sakura filter,Apr-24,c-1318,6,4485.822786504107,4794.373307092521
sakura filter,May-24,c-1318,6,4406.26522003132,4652.997691635388
narva,Jan-24,48040,4,1049.6510251532447,3846.264638796903
narva,Feb-24,48040,4,1417.0288839568802,4388.534705417956
narva,Mar-24,48040,4,1749.4183752554077,2511.8224201042844
narva,Apr-24,48040,4,1759.91488550694,2054.2292078417695
narva,May-24,48040,4,832.7231466215741,1879.0223321693622
ito koyama - resortes,Jan-24,mz002,6,2085.9448747370434,2177.3920425400097
ito koyama - resortes,Feb-24,mz002,6,2029.5679862306372,2041.010695058178
ito koyama - resortes,Mar-24,mz002,6,1832.2488764582138,2021.3714851086174
ito koyama - resortes,Apr-24,mz002,6,1733.5893215720023,2038.3580947458945
ito koyama - resortes,May-24,mz002,6,1804.0604322050108,2113.0454749792616
ito koyama - amortiguadores,Jan-24,4060a397,6,2321.7707561013285,2917.3748354204595
ito koyama - amortiguadores,Feb-24,4060a397,6,2181.0573769436724,2634.0334000659545
ito koyama - amortiguadores,Mar-24,4060a397,6,2490.626811090516,2845.7387100389597
ito koyama - amortiguadores,Apr-24,4060a397,6,2504.6981490062817,2904.470702375338
ito koyama - amortiguadores,May-24,4060a397,6,2743.9108935742975,3148.258845052125
ito koyama - trapecios,Jan-24,t1086,6,2876.616921017403,3486.3980317945116
ito koyama - trapecios,Feb-24,t1086,6,2503.0303078982597,3530.3137941493246
ito koyama - trapecios,Mar-24,t1086,6,2577.7476305220885,2828.439391248364
ito koyama - trapecios,Apr-24,t1086,6,2652.464953145917,3005.9924702162025
ito koyama - trapecios,May-24,t1086,6,2689.8236144578314,2187.6564908659093
narva,Jan-24,48700,4,24327.370931648027,21053.244715455196
narva,Feb-24,48700,4,23175.572881799555,22347.364402292966
narva,Mar-24,48700,4,22214.577741218905,21649.878031075415
narva,Apr-24,48700,4,24587.97978333091,25555.880957362515
narva,May-24,48700,4,25216.23326506644,28970.33271166639
mann - brasil,Jan-24,wk-1060/1,4,142151.06840872313,153096.24207629007
mann - brasil,Feb-24,wk-1060/1,4,125536.29294250593,152847.79942668648
mann - brasil,Mar-24,wk-1060/1,4,144330.59399723812,150023.81058614477
mann - brasil,Apr-24,wk-1060/1,4,151581.0761057653,156579.59680614053
mann - brasil,May-24,wk-1060/1,4,145524.40449546993,158101.75372434146
ito koyama - resortes,Jan-24,n016,6,3223.0806559571624,4538.774507442937
ito koyama - resortes,Feb-24,n016,6,3183.0423869390615,3522.270215015275
ito koyama - resortes,Mar-24,n016,6,2742.621427739946,2955.400240520581
ito koyama - resortes,Apr-24,n016,6,2742.621427739946,3087.825947979155
ito koyama - resortes,May-24,n016,6,2782.659696758047,2921.33241400558
aisin - japon,Jan-24,ctx-064,6,0.0,10627.333941758498
aisin - japon,Feb-24,ctx-064,6,0.0,18725.45772986019
aisin - japon,Mar-24,ctx-064,6,0.0,18134.324813930863
aisin - japon,Apr-24,ctx-064,6,0.0,17666.100669169104
aisin - japon,May-24,ctx-064,6,0.0,17304.07326282547
sakura filter,Jan-24,as-5628-s,6,3425.2449026876743,2869.70675538253
sakura filter,Feb-24,as-5628-s,6,2960.5798965091135,3100.4326202090037
sakura filter,Mar-24,as-5628-s,6,2681.7808928019776,3133.0701579241177
sakura filter,Apr-24,as-5628-s,6,2376.429603027495,3407.1642416534437
sakura filter,May-24,as-5628-s,6,2296.772744825456,2105.433104360195
aisin - japon,Jan-24,dt-123v,6,48960.32908060815,38082.59184870826
aisin - japon,Feb-24,dt-123v,6,47210.677735943784,38876.89722129563
aisin - japon,Mar-24,dt-123v,6,51622.19181009753,38453.26260834573
aisin - japon,Apr-24,dt-123v,6,52923.21460484796,44850.291164917995
aisin - japon,May-24,dt-123v,6,58291.80291881813,45095.37751128393
narva,Jan-24,17039,4,1202.8569824753558,1417.6913344313061
narva,Feb-24,17039,4,1505.4161007667033,1395.6958422873756
narva,Mar-24,17039,4,1280.3416347207008,1731.5382239788662
narva,Apr-24,17039,4,1601.3494797371304,1785.6505523558465
narva,May-24,17039,4,1907.5983433734943,2325.8421935304823
mann - brasil,Jan-24,w-962,4,1433.7680663175581,2794.2453182842
mann - brasil,Feb-24,w-962,4,816.3059063705804,2713.931674901719
mann - brasil,Mar-24,w-962,4,1616.913622234034,2863.6508484595715
mann - brasil,Apr-24,w-962,4,1721.5682256148773,3389.92775205493
mann - brasil,May-24,w-962,4,2464.6159096188676,3405.8735011076346
mann - brasil,Jan-24,hu-1077/2x,4,3505.1760165662654,4376.468395109852
mann - brasil,Feb-24,hu-1077/2x,4,2920.980013805221,3444.438833301302
mann - brasil,Mar-24,hu-1077/2x,4,2469.201771670013,3392.607349766846
mann - brasil,Apr-24,hu-1077/2x,4,2126.473450050201,4238.226651272287
mann - brasil,May-24,hu-1077/2x,4,2328.9947310073626,4805.331604898599
valvoline - usa,Jan-24,675130,3,10719.936359326195,13986.575358746899
valvoline - usa,Feb-24,675130,3,12033.06887550201,14345.92507369059
valvoline - usa,Mar-24,675130,3,11953.48508664287,12314.328693437366
valvoline - usa,Apr-24,675130,3,11491.899111259856,15293.078696879795
valvoline - usa,May-24,675130,3,13561.077621597504,17091.547877838606
mann - brasil,Jan-24,pu-941x,4,11232.99706420453,13831.500278328636
mann - brasil,Feb-24,pu-941x,4,11185.520322597582,14710.104774472102
mann - brasil,Mar-24,pu-941x,4,10976.622659526996,11956.384070373237
mann - brasil,Apr-24,pu-941x,4,10397.406411922198,14084.177443344532
mann - brasil,May-24,pu-941x,4,9799.19946767462,13080.016322622963
sakura filter,Jan-24,fc-1807,6,16554.65964439889,21277.227896475637
sakura filter,Feb-24,fc-1807,6,16268.039776126383,21216.770850820918
sakura filter,Mar-24,fc-1807,6,19600.389453404547,20524.33923369244
sakura filter,Apr-24,fc-1807,6,20031.894090254365,22360.61122919277
sakura filter,May-24,fc-1807,6,21102.781510173627,21766.971407879966
sakura filter,Jan-24,c-1013,6,2452.806736589214,2584.7032519595555
sakura filter,Feb-24,c-1013,6,1731.3929905335629,2671.4439168267027
sakura filter,Mar-24,c-1013,6,2049.233249665328,3140.76108453859
sakura filter,Apr-24,c-1013,6,2068.0527386928666,2658.7986945145467
sakura filter,May-24,c-1013,6,2475.808334289539,2637.2786663642637
deestone,Jan-24,dttmlt265/70r17,6,15191.578885718312,10896.847730045936
deestone,Feb-24,dttmlt265/70r17,6,18229.894662861974,11839.09796166485
deestone,Mar-24,dttmlt265/70r17,6,19111.98634009723,11710.900678490669
deestone,Apr-24,dttmlt265/70r17,6,20876.169694567747,12511.055194882832
deestone,May-24,dttmlt265/70r17,6,22052.291930881423,12407.277939954729
ito koyama - palieres,Jan-24,sk-823a,6,2582.335498906194,2085.9366216626267
ito koyama - palieres,Feb-24,sk-823a,6,2183.7756791393217,3072.5452353985556
ito koyama - palieres,Mar-24,sk-823a,6,1685.5759044307313,3205.6505736762015
ito koyama - palieres,Apr-24,sk-823a,6,896.7595944754628,3481.941306361931
ito koyama - palieres,May-24,sk-823a,6,589.5364000718321,1942.1351012718605
sakura filter,Jan-24,a-1324-s,6,15903.044042456831,17831.09631759601
sakura filter,Feb-24,a-1324-s,6,15406.073916130057,17947.318679503238
sakura filter,Mar-24,a-1324-s,6,15272.74046760336,17878.003493975746
sakura filter,Apr-24,a-1324-s,6,15539.407364656752,16650.886960144067
sakura filter,May-24,a-1324-s,6,15975.771378016847,17852.724640652734
ito koyama - resortes,Jan-24,t019,6,510.7805388219545,1867.7593402409716
ito koyama - resortes,Feb-24,t019,6,183.88099397590364,1505.8344711679888
ito koyama - resortes,Mar-24,t019,6,0.0,1237.0826642122295
ito koyama - resortes,Apr-24,t019,6,490.3493172690764,2485.4706715077587
ito koyama - resortes,May-24,t019,6,776.3864190093709,1860.3986712564208
ito koyama - amortiguadores,Jan-24,48510-12d20,6,6109.984663654619,2970.05406988913
ito koyama - amortiguadores,Feb-24,48510-12d20,6,5517.763927933958,6363.0863039892365
ito koyama - amortiguadores,Mar-24,48510-12d20,6,4665.54384482374,6555.871975727647
ito koyama - amortiguadores,Apr-24,48510-12d20,6,3769.990537148595,5654.546632015752
ito koyama - amortiguadores,May-24,48510-12d20,6,3769.990537148595,4284.9984835144005
ito koyama - resortes,Jan-24,t021,6,5589.811005560705,5469.547497491327
ito koyama - resortes,Feb-24,t021,6,3955.363343116054,4199.355330884721
ito koyama - resortes,Mar-24,t021,6,3497.717997631552,4742.533380707213
ito koyama - resortes,Apr-24,t021,6,3693.8517171249096,4652.397515292016
ito koyama - resortes,May-24,t021,6,3595.784857378231,5587.267534047883
sakura filter,Jan-24,ca-1112,6,7018.18348178702,8960.33891523153
sakura filter,Feb-24,ca-1112,6,6022.870044090982,5418.831050253543
sakura filter,Mar-24,ca-1112,6,6069.780308572558,3660.9409910302693
sakura filter,Apr-24,ca-1112,6,4866.430045784316,3893.123969503018
sakura filter,May-24,ca-1112,6,3620.248671947678,3978.57470564434
ito koyama - resortes,Jan-24,hy030,6,776.4435784805892,1712.487636554283
ito koyama - resortes,Feb-24,hy030,6,726.8833500669346,1318.6558236700557
ito koyama - resortes,Mar-24,hy030,6,429.5219795850068,1035.838111829392
ito koyama - resortes,Apr-24,hy030,6,627.7628932396252,1364.704455741442
ito koyama - resortes,May-24,hy030,6,859.0439591700136,2005.9770887971724
mann - brasil,Jan-24,wk-1060,4,10289.257929917161,14730.263399091162
mann - brasil,Feb-24,wk-1060,4,11998.074617924603,18234.387191919363
mann - brasil,Mar-24,wk-1060,4,12470.72604226709,18584.766195888926
mann - brasil,Apr-24,wk-1060,4,12167.744359996266,17934.163183375786
mann - brasil,May-24,wk-1060,4,12931.25819931874,18721.527964966746
ito koyama - resortes,Jan-24,hy004,6,2475.051045206467,1963.8136601756457
ito koyama - resortes,Feb-24,hy004,6,2553.3754453712286,1598.3497976772371
ito koyama - resortes,Mar-24,hy004,6,2428.05640510761,2108.6622871655177
ito koyama - resortes,Apr-24,hy004,6,1973.7748841519926,2660.724160382106
ito koyama - resortes,May-24,hy004,6,2412.3915250746577,2653.408433720052
sakura filter,Jan-24,a-69130-s,6,3407.295202431347,1583.121741103095
sakura filter,Feb-24,a-69130-s,6,3997.0193720829266,3149.5999993024184
sakura filter,Mar-24,a-69130-s,6,4848.843172690763,3057.1295354314807
sakura filter,Apr-24,a-69130-s,6,4149.910823474077,2793.978557283025
sakura filter,May-24,a-69130-s,6,4346.48554669127,2665.6395585529344
novaquimica - peru,Jan-24,novar#1,1,3757.938699241411,4188.169725958549
novaquimica - peru,Feb-24,novar#1,1,3306.986055332441,4095.499277030153
novaquimica - peru,Mar-24,novar#1,1,3557.5153019485347,3874.4840945505066
novaquimica - peru,Apr-24,novar#1,1,3657.7270005949736,4126.813598481258
novaquimica - peru,May-24,novar#1,1,3507.4094526253175,3923.410856412137
wagner locked - usa,Jan-24,rxfc113661bep,2,23323.571418865715,19467.957943175294
wagner locked - usa,Feb-24,rxfc113661bep,2,19396.74939557284,23189.13095057494
wagner locked - usa,Mar-24,rxfc113661bep,2,14502.048704566934,21161.919052891553
wagner locked - usa,Apr-24,rxfc113661bep,2,13349.812195384751,19104.468591372217
wagner locked - usa,May-24,rxfc113661bep,2,11699.809514235865,21381.934018599448
aisin - japon,Jan-24,ctx-071,6,12629.620308685724,19301.364284988667
aisin - japon,Feb-24,ctx-071,6,12629.620308685724,18665.817120177202
aisin - japon,Mar-24,ctx-071,6,1042.8126860382708,18084.786252707625
aisin - japon,Apr-24,ctx-071,6,1042.8126860382708,18032.795543695167
aisin - japon,May-24,ctx-071,6,173.8021143397118,17923.046170768288
narva,Jan-24,17197,4,3831.553610072319,5292.464096012769
narva,Feb-24,17197,4,3996.3877864494416,5203.974891135353
narva,Mar-24,17197,4,4149.448093085343,5031.448067072987
narva,Apr-24,17197,4,4622.084864125869,5288.733272125164
narva,May-24,17197,4,4383.243506518199,5037.194020046506
sakura filter,Jan-24,efg-1002,6,9983.973894659677,8856.310700569182
sakura filter,Feb-24,efg-1002,6,10425.855997758788,9108.734735244243
sakura filter,Mar-24,efg-1002,6,11098.285285083526,8019.874999636302
sakura filter,Apr-24,efg-1002,6,10733.252243392955,8611.767170393241
sakura filter,May-24,efg-1002,6,10656.403181984415,8779.60731741381
sakura filter,Jan-24,a-5301-s,6,2325.1013339070573,2799.850546857234
sakura filter,Feb-24,a-5301-s,6,2395.5589500860588,2219.0255898103865
sakura filter,Mar-24,a-5301-s,6,3241.0503442340796,1838.4149505725486
sakura filter,Apr-24,a-5301-s,6,3311.5079604130815,2035.6310667063549
sakura filter,May-24,a-5301-s,6,3241.0503442340796,2724.466182547811
mann - brasil,Jan-24,w-1135/3,4,2095.390692771085,3338.923893987762
mann - brasil,Feb-24,w-1135/3,4,3012.775672690764,3178.4670693893186
mann - brasil,Mar-24,w-1135/3,4,3273.3964056224895,4431.748238560789
mann - brasil,Apr-24,w-1135/3,4,3419.344016064258,4425.282780556961
mann - brasil,May-24,w-1135/3,4,3982.2847991967883,3022.760138596073
ito koyama - resortes,Jan-24,mi003,6,1762.1515535827523,2240.608061287637
ito koyama - resortes,Feb-24,mi003,6,1497.8288205453393,1885.9008361886151
ito koyama - resortes,Mar-24,mi003,6,1997.1050940604523,2168.5515693600437
ito koyama - resortes,Apr-24,mi003,6,1879.6283238216024,2169.230175578077
ito koyama - resortes,May-24,mi003,6,2232.058634538153,2141.139334404786
sakura filter,Jan-24,f-11112,6,1381.4080702811245,2291.650348814821
sakura filter,Feb-24,f-11112,6,1381.4080702811245,1241.6312765256635
sakura filter,Mar-24,f-11112,6,1705.3501244979923,2320.88738978813
sakura filter,Apr-24,f-11112,6,1772.3726184738955,1281.125293459851
sakura filter,May-24,f-11112,6,1701.6266526104419,2308.6150690747563
ito koyama - resortes,Jan-24,t003,6,5641.255512675704,4743.198918882609
ito koyama - resortes,Feb-24,t003,6,4754.265652192103,5760.349763752092
ito koyama - resortes,Mar-24,t003,6,5073.582001966199,6339.550244743223
ito koyama - resortes,Apr-24,t003,6,4949.403421498495,5337.2309271062895
ito koyama - resortes,May-24,t003,6,4505.908491256694,4426.785289985251
valvoline,Jan-24,di1540ci5500,2,25852.04355885079,36754.176607631634
valvoline,Feb-24,di1540ci5500,2,26426.533415714137,41005.17560426666
valvoline,Mar-24,di1540ci5500,2,35043.8812686644,15522.04943006673
valvoline,Apr-24,di1540ci5500,2,36192.86098239111,8547.866532958913
valvoline,May-24,di1540ci5500,2,36192.86098239111,11338.230467839046
sakura filter,Jan-24,f-17011,6,5974.878629065645,6400.403178794039
sakura filter,Feb-24,f-17011,6,5730.900092518222,6370.523897961474
sakura filter,Mar-24,f-17011,6,5336.381607888344,5725.956575414308
sakura filter,Apr-24,f-17011,6,5092.403071340919,6286.080460485135
sakura filter,May-24,f-17011,6,4801.705240561009,6416.253997021528
ito koyama - resortes,Jan-24,t009,6,4936.547324122361,5739.841935045681
ito koyama - resortes,Feb-24,t009,6,4593.97553472597,5600.840152373481
ito koyama - resortes,Mar-24,t009,6,4435.865478081481,5605.033149762031
ito koyama - resortes,Apr-24,t009,6,4189.916501078944,5461.030023460937
ito koyama - resortes,May-24,t009,6,3961.5353081480157,5463.552671096321
sakura filter,Jan-24,c-1514,6,920.737529998041,1899.061224127378
sakura filter,Feb-24,c-1514,6,866.9888924600842,1727.576015528802
sakura filter,Mar-24,c-1514,6,1441.8656243877952,1964.2570423526886
sakura filter,Apr-24,c-1514,6,1747.9991686257224,2084.495563168869
sakura filter,May-24,c-1514,6,1930.2771567979237,1851.5932446720788
ito koyama - amortiguadores,Jan-24,48531-35190ref,6,5067.028631563291,5085.748157704724
ito koyama - amortiguadores,Feb-24,48531-35190ref,6,4765.685519113492,4722.082696915861
ito koyama - amortiguadores,Mar-24,48531-35190ref,6,5133.993767663246,4978.1175615776165
ito koyama - amortiguadores,Apr-24,48531-35190ref,6,4430.859838613715,4653.521423391472
ito koyama - amortiguadores,May-24,48531-35190ref,6,4140.677582180575,4978.399177026625
sakura filter,Jan-24,a-6706-s,6,395.05194965944366,2945.8617093521775
sakura filter,Feb-24,a-6706-s,6,395.05194965944366,2738.0453608004395
sakura filter,Mar-24,a-6706-s,6,1064.4455310268343,2820.4965021375874
sakura filter,Apr-24,a-6706-s,6,2962.8896224458276,4293.020984104256
sakura filter,May-24,a-6706-s,6,3752.9935217647153,5057.357553561839
ito koyama - amortiguadores,Jan-24,mr-992321,6,2917.874939759036,3026.7613588186136
ito koyama - amortiguadores,Feb-24,mr-992321,6,2408.4047121820618,3652.763145031757
ito koyama - amortiguadores,Mar-24,mr-992321,6,1516.831813922356,3009.801466453644
