fuente_suministro,month,sku,venta_sin_recomendacion,venta_con_recomendacion
sakura filter,Apr-24,a-13570,1044.0,1248.131477214406
sakura filter,May-24,a-13570,972.0,1330.476853063813
narva,Jan-24,48006,3434.0,3796.1638497872
narva,Feb-24,48006,3534.0,3456.220466111784
narva,Mar-24,48006,3107.333333333333,3538.929734918629
narva,Apr-24,48006,3793.333333333333,4129.14684603336
narva,May-24,48006,3226.666666666667,3808.079057095486
ito koyama - resortes,Jan-24,d004,384.0,295.9020118713379
ito koyama - resortes,Feb-24,d004,304.0,294.0402793884277
ito koyama - resortes,Mar-24,d004,246.0,189.9878063201904
ito koyama - resortes,Apr-24,d004,246.0,251.2945289611816
ito koyama - resortes,May-24,d004,230.0,174.8891563415527
ito koyama - resortes,Jan-24,t022,125.0,208.7172734739942
ito koyama - resortes,Feb-24,t022,93.0,147.01555286787
ito koyama - resortes,Mar-24,t022,76.0,125.5625903415699
ito koyama - resortes,Apr-24,t022,105.0,195.5139539042699
ito koyama - resortes,May-24,t022,91.0,197.4190977085911
ito koyama - resortes,Jan-24,t012,1108.0,1384.400512695312
ito koyama - resortes,Feb-24,t012,1000.0,1463.892059326172
ito koyama - resortes,Mar-24,t012,1068.0,1247.374374389648
ito koyama - resortes,Apr-24,t012,1074.0,1048.934265136719
ito koyama - resortes,May-24,t012,1062.0,1107.428436279297
ito koyama - amortiguadores,Jan-24,48520-12c20,431.0,376.4437599182129
ito koyama - amortiguadores,Feb-24,48520-12c20,389.0,395.8035125732422
ito koyama - amortiguadores,Mar-24,48520-12c20,325.0,385.4773330688477
ito koyama - amortiguadores,Apr-24,48520-12c20,269.0,409.896411895752
ito koyama - amortiguadores,May-24,48520-12c20,271.0,414.1828384399414
sakura filter,Jan-24,fc-2904,13258.0,12623.01561308908
sakura filter,Feb-24,fc-2904,9951.0,12046.3164392808
sakura filter,Mar-24,fc-2904,11451.0,11572.84432472412
sakura filter,Apr-24,fc-2904,12392.0,11991.14011343913
sakura filter,May-24,fc-2904,13152.0,12162.84828456697
ito koyama - amortiguadores,Jan-24,54302-5m400,234.0,96.82104898799432
ito koyama - amortiguadores,Feb-24,54302-5m400,236.0,72.82104898799429
ito koyama - amortiguadores,Mar-24,54302-5m400,207.0,72.82104898799429
ito koyama - amortiguadores,Apr-24,54302-5m400,122.0,72.06496482975746
ito koyama - amortiguadores,May-24,54302-5m400,173.0,61.606451193368
ito koyama - palieres,Jan-24,mi-013,243.0,245.2043609619141
ito koyama - palieres,Feb-24,mi-013,201.0,225.3695259094238
ito koyama - palieres,Mar-24,mi-013,227.0,201.0119018554688
ito koyama - palieres,Apr-24,mi-013,192.0,152.6140184402466
ito koyama - palieres,May-24,mi-013,177.0,184.6806421279907
sakura filter,Jan-24,a-5573-s,55.0,73.24851547642035
sakura filter,Feb-24,a-5573-s,69.0,67.91619896782287
sakura filter,Mar-24,a-5573-s,69.0,76.23398393409275
sakura filter,Apr-24,a-5573-s,64.0,68.83540967663383
sakura filter,May-24,a-5573-s,58.0,68.19179056794248
ito koyama - amortiguadores,Jan-24,41602-58m00,128.0,154.9163570404053
ito koyama - amortiguadores,Feb-24,41602-58m00,130.0,122.765645980835
ito koyama - amortiguadores,Mar-24,41602-58m00,121.0,149.4320507049561
ito koyama - amortiguadores,Apr-24,41602-58m00,109.0,133.2368431091309
ito koyama - amortiguadores,May-24,41602-58m00,133.0,90.92834854125977
mann - brasil,Jan-24,w-11102/36,2346.666666666667,2099.847229003906
mann - brasil,Feb-24,w-11102/36,2181.333333333333,2308.406219482422
mann - brasil,Mar-24,w-11102/36,2201.333333333333,2163.387878417969
mann - brasil,Apr-24,w-11102/36,2154.666666666667,2212.534942626953
mann - brasil,May-24,w-11102/36,2306.666666666667,2428.387268066406
sakura filter,Jan-24,ef-5102,960.0,1470.521952646192
sakura filter,Feb-24,ef-5102,983.0,1460.52077507685
sakura filter,Mar-24,ef-5102,1111.0,1482.734653105539
sakura filter,Apr-24,ef-5102,1130.0,1511.493177301365
sakura filter,May-24,ef-5102,1115.0,1527.155190402782
sakura filter,Jan-24,c-1823,1421.0,2370.002343747716
sakura filter,Feb-24,c-1823,1446.0,2250.935019418437
sakura filter,Mar-24,c-1823,1625.0,2478.4525204464
sakura filter,Apr-24,c-1823,1404.0,2019.406881443143
sakura filter,May-24,c-1823,2035.0,2205.160591766608
narva,Jan-24,48702,7056.0,7090.249432338296
narva,Feb-24,48702,6949.333333333333,7332.212204365739
narva,Mar-24,48702,6510.666666666667,7626.184068468427
narva,Apr-24,48702,6424.0,7276.273196283619
narva,May-24,48702,6657.333333333333,6958.243967565009
mann - brasil,Jan-24,cf-1510/1,38.66666666666666,69.29788721915862
mann - brasil,Feb-24,cf-1510/1,26.66666666666667,45.29788721915862
mann - brasil,Mar-24,cf-1510/1,20.0,25.62960933535324
mann - brasil,Apr-24,cf-1510/1,30.66666666666667,76.224811779709
mann - brasil,May-24,cf-1510/1,29.33333333333333,68.06848766855813
sakura filter,Jan-24,c-1318,817.0,902.384793631333
sakura filter,Feb-24,c-1318,781.0,912.3778062495492
sakura filter,Mar-24,c-1318,785.0,790.0225677906772
sakura filter,Apr-24,c-1318,733.0,783.4182938906431
sakura filter,May-24,c-1318,720.0,760.3169965228891
narva,Jan-24,48040,400.0,1465.730817815517
narva,Feb-24,48040,540.0,1672.378571640893
narva,Mar-24,48040,666.6666666666666,957.20286453779
narva,Apr-24,48040,670.6666666666666,782.823684678195
narva,May-24,48040,317.3333333333333,716.0560175302198
ito koyama - resortes,Jan-24,mz002,296.0,308.976546982379
ito koyama - resortes,Feb-24,mz002,288.0,289.623744641564
ito koyama - resortes,Mar-24,mz002,260.0,286.8368991139214
ito koyama - resortes,Apr-24,mz002,246.0,289.2473350336471
ito koyama - resortes,May-24,mz002,256.0,299.8456326285745
ito koyama - amortiguadores,Jan-24,4060a397,165.0,207.3274661503091
ito koyama - amortiguadores,Feb-24,4060a397,155.0,187.1913968546491
ito koyama - amortiguadores,Mar-24,4060a397,177.0,202.2365411927585
ito koyama - amortiguadores,Apr-24,4060a397,178.0,206.410415254199
ito koyama - amortiguadores,May-24,4060a397,195.0,223.7355725445832
ito koyama - trapecios,Jan-24,t1086,77.0,93.32234907150269
ito koyama - trapecios,Feb-24,t1086,67.0,94.4978666305542
ito koyama - trapecios,Mar-24,t1086,69.0,75.71040534973145
ito koyama - trapecios,Apr-24,t1086,71.0,80.46306705474854
ito koyama - trapecios,May-24,t1086,72.0,58.55821418762207
narva,Jan-24,48700,13940.0,12063.86962890625
narva,Feb-24,48700,13280.0,12805.42236328125
narva,Mar-24,48700,12729.33333333333,12405.75073242188
narva,Apr-24,48700,14089.33333333333,14643.95727539062
narva,May-24,48700,14449.33333333333,16600.49658203125
mann - brasil,Jan-24,wk-1060/1,8652.666666666666,9318.894085245975
mann - brasil,Feb-24,wk-1060/1,7641.333333333333,9303.771501526644
mann - brasil,Mar-24,wk-1060/1,8785.333333333334,9131.8766689297
mann - brasil,Apr-24,wk-1060/1,9226.666666666666,9530.924200084726
mann - brasil,May-24,wk-1060/1,8858.0,9623.577154262206
ito koyama - resortes,Jan-24,n016,322.0,453.4436296824866
ito koyama - resortes,Feb-24,n016,318.0,351.8903590385337
ito koyama - resortes,Mar-24,n016,274.0,295.257543645
ito koyama - resortes,Apr-24,n016,274.0,308.4874569960196
ito koyama - resortes,May-24,n016,278.0,291.8540172338458
aisin - japon,Jan-24,ctx-064,0.0,306.9547849439718
aisin - japon,Feb-24,ctx-064,0.0,540.8570843776057
aisin - japon,Mar-24,ctx-064,0.0,523.7830865078855
aisin - japon,Apr-24,ctx-064,0.0,510.2591262702025
aisin - japon,May-24,ctx-064,0.0,499.8025013756575
sakura filter,Jan-24,as-5628-s,258.0,216.1551550102996
sakura filter,Feb-24,as-5628-s,223.0,233.5341380659407
sakura filter,Mar-24,as-5628-s,202.0,235.9924979700434
sakura filter,Apr-24,as-5628-s,179.0,256.638108900426
sakura filter,May-24,as-5628-s,173.0,158.587708720827
aisin - japon,Jan-24,dt-123v,3274.0,2546.600646972656
aisin - japon,Feb-24,dt-123v,3157.0,2599.716217041016
aisin - japon,Mar-24,dt-123v,3452.0,2571.387573242188
aisin - japon,Apr-24,dt-123v,3539.0,2999.159851074219
aisin - japon,May-24,dt-123v,3898.0,3015.548889160156
narva,Jan-24,17039,2173.333333333333,2561.498065345019
narva,Feb-24,17039,2720.0,2521.756402823261
narva,Mar-24,17039,2313.333333333333,3128.559583509064
narva,Apr-24,17039,2893.333333333333,3226.330248450421
narva,May-24,17039,3446.666666666667,4202.353597241954
mann - brasil,Jan-24,w-962,182.6666666666667,355.9958476762898
mann - brasil,Feb-24,w-962,104.0,345.7636309955175
mann - brasil,Mar-24,w-962,206.0,364.8383356234023
mann - brasil,Apr-24,w-962,219.3333333333333,431.8877071234416
mann - brasil,May-24,w-962,314.0,433.9192468789906
mann - brasil,Jan-24,hu-1077/2x,300.0,374.5719223022461
mann - brasil,Feb-24,hu-1077/2x,250.0,294.801643371582
mann - brasil,Mar-24,hu-1077/2x,211.3333333333333,290.3655052185059
mann - brasil,Apr-24,hu-1077/2x,182.0,362.7401275634766
mann - brasil,May-24,hu-1077/2x,199.3333333333333,411.27734375
valvoline - usa,Jan-24,675130,673.5,878.7326891097448
valvoline - usa,Feb-24,675130,756.0,901.3095053241452
valvoline - usa,Mar-24,675130,751.0,773.6706727568081
valvoline - usa,Apr-24,675130,722.0,960.8161986323531
valvoline - usa,May-24,675130,852.0,1073.808380001226
mann - brasil,Jan-24,pu-941x,788.6666666666666,971.1071014404297
mann - brasil,Feb-24,pu-941x,785.3333333333334,1032.793762207031
mann - brasil,Mar-24,pu-941x,770.6666666666666,839.4555358886719
mann - brasil,Apr-24,pu-941x,730.0,988.8475189208984
mann - brasil,May-24,pu-941x,688.0,918.3455505371094
sakura filter,Jan-24,fc-1807,5256.0,6755.385627134509
sakura filter,Feb-24,fc-1807,5165.0,6736.190896539808
sakura filter,Mar-24,fc-1807,6223.0,6516.348226391126
sakura filter,Apr-24,fc-1807,6360.0,7099.353000615839
sakura filter,May-24,fc-1807,6700.0,6910.876102398497
sakura filter,Jan-24,c-1013,1173.0,1236.076560505762
sakura filter,Feb-24,c-1013,828.0,1277.558344770041
sakura filter,Mar-24,c-1013,980.0,1501.998790694273
sakura filter,Apr-24,c-1013,989.0,1271.511049827927
sakura filter,May-24,c-1013,1184.0,1261.219577351223
deestone,Jan-24,dttmlt265/70r17,155.0,111.1807673753364
deestone,Feb-24,dttmlt265/70r17,186.0,120.7945663754017
deestone,Mar-24,dttmlt265/70r17,195.0,119.4865667894812
deestone,Apr-24,dttmlt265/70r17,213.0,127.6505602080574
deestone,May-24,dttmlt265/70r17,225.0,126.5917186857336
ito koyama - palieres,Jan-24,sk-823a,311.0,251.2168885924619
ito koyama - palieres,Feb-24,sk-823a,263.0,370.0377308113916
ito koyama - palieres,Mar-24,sk-823a,203.0,386.0680879132794
ito koyama - palieres,Apr-24,sk-823a,108.0,419.3427797190722
ito koyama - palieres,May-24,sk-823a,71.0,233.8983516089943
sakura filter,Jan-24,a-1324-s,1312.0,1471.064175275453
sakura filter,Feb-24,a-1324-s,1271.0,1480.652511848954
sakura filter,Mar-24,a-1324-s,1260.0,1474.934013983433
sakura filter,Apr-24,a-1324-s,1282.0,1373.696987406071
sakura filter,May-24,a-1324-s,1318.0,1472.848510386056
ito koyama - resortes,Jan-24,t019,50.0,182.8338394165039
ito koyama - resortes,Feb-24,t019,18.0,147.4052314758301
ito koyama - resortes,Mar-24,t019,0.0,121.0972785949707
ito koyama - resortes,Apr-24,t019,48.0,243.301230430603
ito koyama - resortes,May-24,t019,76.0,182.1133079528809
ito koyama - amortiguadores,Jan-24,48510-12d20,423.0,205.6196440289656
ito koyama - amortiguadores,Feb-24,48510-12d20,382.0,440.5224652360265
ito koyama - amortiguadores,Mar-24,48510-12d20,323.0,453.8691990879852
ito koyama - amortiguadores,Apr-24,48510-12d20,261.0,391.4695955901125
ito koyama - amortiguadores,May-24,48510-12d20,261.0,296.6544857810547
ito koyama - resortes,Jan-24,t021,342.0,334.6419480517658
ito koyama - resortes,Feb-24,t021,242.0,256.9281003836934
ito koyama - resortes,Mar-24,t021,214.0,290.161226307717
ito koyama - resortes,Apr-24,t021,226.0,284.6464663379557
ito koyama - resortes,May-24,t021,220.0,341.8443834225308
sakura filter,Jan-24,ca-1112,3441.0,4393.234558105469
sakura filter,Feb-24,ca-1112,2953.0,2656.841003417969
sakura filter,Mar-24,ca-1112,2976.0,1794.951354980469
sakura filter,Apr-24,ca-1112,2386.0,1908.790161132812
sakura filter,May-24,ca-1112,1775.0,1950.686470031738
ito koyama - resortes,Jan-24,hy030,94.0,207.3220029085821
ito koyama - resortes,Feb-24,hy030,88.0,159.6428264208821
ito koyama - resortes,Mar-24,hy030,52.0,125.4035517976752
ito koyama - resortes,Apr-24,hy030,76.0,165.2176956511497
ito koyama - resortes,May-24,hy030,104.0,242.8532498342353
mann - brasil,Jan-24,wk-1060,566.0,810.2944974917857
mann - brasil,Feb-24,wk-1060,660.0,1003.0522337882
mann - brasil,Mar-24,wk-1060,686.0,1022.326171481039
mann - brasil,Apr-24,wk-1060,669.3333333333334,986.5372635159919
mann - brasil,May-24,wk-1060,711.3333333333334,1029.849275851178
ito koyama - resortes,Jan-24,hy004,316.0,250.7282093504205
ito koyama - resortes,Feb-24,hy004,326.0,204.0679270208238
ito koyama - resortes,Mar-24,hy004,310.0,269.2216324325215
ito koyama - resortes,Apr-24,hy004,252.0,339.7056542769636
ito koyama - resortes,May-24,hy004,308.0,338.7716252072657
sakura filter,Jan-24,a-69130-s,156.0,72.48182999695898
sakura filter,Feb-24,a-69130-s,183.0,144.2016528361185
sakura filter,Mar-24,a-69130-s,222.0,139.9679743589579
sakura filter,Apr-24,a-69130-s,190.0,127.919839356782
sakura filter,May-24,a-69130-s,199.0,122.0439517061881
novaquimica - peru,Jan-24,novar#1,12.5,13.9310738584027
novaquimica - peru,Feb-24,novar#1,11.0,13.62282492080327
novaquimica - peru,Mar-24,novar#1,11.83333333333333,12.88766397164961
novaquimica - peru,Apr-24,novar#1,12.16666666666667,13.72698548580073
novaquimica - peru,May-24,novar#1,11.66666666666667,13.05040864957473
wagner locked - usa,Jan-24,rxfc113661bep,3373.666666666667,2815.966714593025
wagner locked - usa,Feb-24,rxfc113661bep,2805.666666666667,3354.220359822049
wagner locked - usa,Mar-24,rxfc113661bep,2097.666666666667,3060.991802211332
wagner locked - usa,Apr-24,rxfc113661bep,1931.0,2763.38935035307
wagner locked - usa,May-24,rxfc113661bep,1692.333333333333,3092.816137457698
aisin - japon,Jan-24,ctx-071,436.0,666.3220764022152
aisin - japon,Feb-24,ctx-071,436.0,644.3817047136673
aisin - japon,Mar-24,ctx-071,36.0,624.323345711179
aisin - japon,Apr-24,ctx-071,36.0,622.528521434962
aisin - japon,May-24,ctx-071,6.0,618.7397514302762
narva,Jan-24,17197,15186.66666666667,20977.10126256859
narva,Feb-24,17197,15840.0,20626.36727974267
narva,Mar-24,17197,16446.66666666667,19942.54352709933
narva,Apr-24,17197,18320.0,20962.31384614718
narva,May-24,17197,17373.33333333333,19965.31806750032
sakura filter,Jan-24,efg-1002,1559.0,1382.915112545774
sakura filter,Feb-24,efg-1002,1628.0,1422.331188169621
sakura filter,Mar-24,efg-1002,1733.0,1252.30547038196
sakura filter,Apr-24,efg-1002,1676.0,1344.729579654085
sakura filter,May-24,efg-1002,1664.0,1370.937860241139
sakura filter,Jan-24,a-5301-s,99.0,119.2142467498779
sakura filter,Feb-24,a-5301-s,102.0,94.48342323303223
sakura filter,Mar-24,a-5301-s,138.0,78.2774829864502
sakura filter,Apr-24,a-5301-s,141.0,86.67470645904541
sakura filter,May-24,a-5301-s,138.0,116.0044717788696
mann - brasil,Jan-24,w-1135/3,134.0,213.5238088714938
mann - brasil,Feb-24,w-1135/3,192.6666666666667,203.2626129186967
mann - brasil,Mar-24,w-1135/3,209.3333333333333,283.4098032485737
mann - brasil,Apr-24,w-1135/3,218.6666666666667,282.9963379337273
mann - brasil,May-24,w-1135/3,254.6666666666667,193.3051721424842
ito koyama - resortes,Jan-24,mi003,120.0,152.5822037314851
ito koyama - resortes,Feb-24,mi003,102.0,128.427149119218
ito koyama - resortes,Mar-24,mi003,136.0,147.6752597097119
ito koyama - resortes,Apr-24,mi003,128.0,147.7214718223979
ito koyama - resortes,May-24,mi003,152.0,145.8085257231017
sakura filter,Jan-24,f-11112,371.0,615.4606286882901
sakura filter,Feb-24,f-11112,371.0,333.4606286882899
sakura filter,Mar-24,f-11112,458.0,623.3127199236411
sakura filter,Apr-24,f-11112,476.0,344.0674005740237
sakura filter,May-24,f-11112,457.0,620.0167850854039
ito koyama - resortes,Jan-24,t003,636.0,534.752326965332
ito koyama - resortes,Feb-24,t003,536.0,649.4267883300781
ito koyama - resortes,Mar-24,t003,572.0,714.7263488769531
ito koyama - resortes,Apr-24,t003,558.0,601.724006652832
ito koyama - resortes,May-24,t003,508.0,499.0795822143555
valvoline,Jan-24,di1540ci5500,15.0,21.3256893157959
valvoline,Feb-24,di1540ci5500,15.33333333333333,23.7922248840332
valvoline,Mar-24,di1540ci5500,20.33333333333333,9.006279945373535
valvoline,Apr-24,di1540ci5500,21.0,4.959685206413269
valvoline,May-24,di1540ci5500,21.0,6.578723907470703
sakura filter,Jan-24,f-17011,1151.0,1232.973005167801
sakura filter,Feb-24,f-17011,1104.0,1227.217063604238
sakura filter,Mar-24,f-17011,1028.0,1103.047681377338
sakura filter,Apr-24,f-17011,981.0,1210.949888558631
sakura filter,May-24,f-17011,925.0,1236.026505148719
ito koyama - resortes,Jan-24,t009,562.0,653.4508748114081
ito koyama - resortes,Feb-24,t009,523.0,637.6262515002835
ito koyama - resortes,Mar-24,t009,505.0,638.10360224315
ito koyama - resortes,Apr-24,t009,477.0,621.7096022128549
ito koyama - resortes,May-24,t009,451.0,621.9967924042987
sakura filter,Jan-24,c-1514,394.0,812.6421460280638
sakura filter,Feb-24,c-1514,371.0,739.2605687744651
sakura filter,Mar-24,c-1514,617.0,840.5405986748535
sakura filter,Apr-24,c-1514,748.0,891.9928048227619
sakura filter,May-24,c-1514,826.0,792.3297515659551
ito koyama - amortiguadores,Jan-24,48531-35190ref,454.0,455.6772482427415
ito koyama - amortiguadores,Feb-24,48531-35190ref,427.0,423.0932367434409
ito koyama - amortiguadores,Mar-24,48531-35190ref,460.0,446.0336692944554
ito koyama - amortiguadores,Apr-24,48531-35190ref,397.0,416.9502246463355
ito koyama - amortiguadores,May-24,48531-35190ref,371.0,446.0589017182577
sakura filter,Jan-24,a-6706-s,36.0,268.448293010831
sakura filter,Feb-24,a-6706-s,36.0,249.5105594942342
sakura filter,Mar-24,a-6706-s,97.0,257.0241057270679
sakura filter,Apr-24,a-6706-s,270.0,391.2112206027148
sakura filter,May-24,a-6706-s,342.0,460.8631145477856
ito koyama - amortiguadores,Jan-24,mr-992321,252.0,261.4038909033159
ito koyama - amortiguadores,Feb-24,mr-992321,208.0,315.4680483406939
ito koyama - amortiguadores,Mar-24,mr-992321,131.0,259.9391629885804
ito koyama - amortiguadores,Apr-24,mr-992321,51.0,202.1019347887637
ito koyama - amortiguadores,May-24,mr-992321,59.0,252.2526683200007
narva,Jan-24,18038,148.0,226.9005101055633
narva,Feb-24,18038,206.6666666666667,237.71413009333
narva,Mar-24,18038,350.6666666666667,420.1393073046443
narva,Apr-24,18038,394.6666666666667,281.6878990632779
narva,May-24,18038,292.0,252.1849037691676
sakura filter,Jan-24,ca-11380,4000.0,4437.989556477679
sakura filter,Feb-24,ca-11380,3906.0,4399.995603094034
sakura filter,Mar-24,ca-11380,4158.0,4541.920167460575
sakura filter,Apr-24,ca-11380,3426.0,4479.747722799325
sakura filter,May-24,ca-11380,3485.0,4760.145606343832
sakura filter,Jan-24,a-28550,448.0,505.286581708376
sakura filter,Feb-24,a-28550,446.0,499.3479063799494
sakura filter,Mar-24,a-28550,453.0,499.5491125025251
sakura filter,Apr-24,a-28550,415.0,497.4201319614324
sakura filter,May-24,a-28550,527.0,482.6434126262027
deestone,Jan-24,dt155/70r12,632.0,744.4132306397022
deestone,Feb-24,dt155/70r12,776.0,809.2717574951538
deestone,Mar-24,dt155/70r12,721.0,773.2617813191234
deestone,Apr-24,dt155/70r12,628.0,771.5972786024003
deestone,May-24,dt155/70r12,552.0,713.2180076076927
ito koyama - resortes,Jan-24,n013,398.0,576.2645115908572
ito koyama - resortes,Feb-24,n013,358.0,568.9095717419947
ito koyama - resortes,Mar-24,n013,334.0,473.1176478583278
ito koyama - resortes,Apr-24,n013,372.0,564.0155945143189
ito koyama - resortes,May-24,n013,374.0,570.1840658326466
sakura filter,Jan-24,sfc-7939-30,515.0,639.5438075538082
sakura filter,Feb-24,sfc-7939-30,589.0,716.2356868178107
sakura filter,Mar-24,sfc-7939-30,624.0,741.9591574861258
sakura filter,Apr-24,sfc-7939-30,630.0,719.5212901504661
sakura filter,May-24,sfc-7939-30,580.0,726.2621605466641
narva,Jan-24,48728,16439.33333333333,18348.94523560545
narva,Feb-24,48728,15259.33333333333,17878.28672256952
narva,Mar-24,48728,13892.66666666667,18039.59040524883
narva,Apr-24,48728,14994.66666666667,19594.47755188996
narva,May-24,48728,13970.66666666667,17972.44557435906
mann - brasil,Jan-24,w-1168/5,127.3333333333333,182.8732490539551
mann - brasil,Feb-24,w-1168/5,189.3333333333333,358.5827484130859
mann - brasil,Mar-24,w-1168/5,228.0,412.2096366882324
mann - brasil,Apr-24,w-1168/5,192.0,525.7294311523438
mann - brasil,May-24,w-1168/5,194.6666666666667,443.116584777832
valvoline,Jan-24,b20500100,202.6666666666667,211.3611679077148
valvoline,Feb-24,b20500100,221.6666666666667,288.3409576416016
valvoline,Mar-24,b20500100,199.6666666666667,267.8317108154297
valvoline,Apr-24,b20500100,195.6666666666667,331.2198181152344
valvoline,May-24,b20500100,223.0,251.7809524536133
ito koyama - amortiguadores,Jan-24,48510-52031,776.0,847.8548798739581
ito koyama - amortiguadores,Feb-24,48510-52031,673.0,665.2315108097197
ito koyama - amortiguadores,Mar-24,48510-52031,636.0,578.8034271650779
ito koyama - amortiguadores,Apr-24,48510-52031,559.0,597.008864414379
ito koyama - amortiguadores,May-24,48510-52031,550.0,630.1797344306822
ito koyama - direccion,Jan-24,ety001,916.0,632.217341905384
ito koyama - direccion,Feb-24,ety001,945.0,320.6684988743826
ito koyama - direccion,Mar-24,ety001,945.0,430.1566657413763
ito koyama - direccion,Apr-24,ety001,311.0,529.7930064463386
ito koyama - direccion,May-24,ety001,216.0,465.9116649597016
mann - brasil,Jan-24,cf-400/1,133.3333333333333,283.7131428485174
mann - brasil,Feb-24,cf-400/1,157.3333333333333,278.9100794286056
mann - brasil,Mar-24,cf-400/1,234.6666666666667,284.7207924880863
mann - brasil,Apr-24,cf-400/1,342.6666666666667,256.4693038465252
mann - brasil,May-24,cf-400/1,402.0,441.5295219358071
sakura filter,Jan-24,a-58370,4372.0,5519.630212431085
sakura filter,Feb-24,a-58370,4204.0,5352.275276382941
sakura filter,Mar-24,a-58370,5008.0,5087.616914617254
sakura filter,Apr-24,a-58370,4784.0,5180.027584686851
sakura filter,May-24,a-58370,5190.0,5046.008857080597
sakura filter,Jan-24,c-2505,1364.0,1336.589565834525
sakura filter,Feb-24,c-2505,1233.0,1082.358218898957
sakura filter,Mar-24,c-2505,1158.0,1242.394656410703
sakura filter,Apr-24,c-2505,1347.0,1532.903013431595
sakura filter,May-24,c-2505,1031.0,1032.133170242053
valvoline,Jan-24,b10300100,1295.0,1214.397423692595
valvoline,Feb-24,b10300100,1241.0,1288.28837534685
valvoline,Mar-24,b10300100,1184.0,1253.753383524841
valvoline,Apr-24,b10300100,1049.0,1132.361342229573
valvoline,May-24,b10300100,1023.666666666667,1122.897920060183
valvoline - usa,Jan-24,884544,3201.5,3473.922694631553
valvoline - usa,Feb-24,884544,2819.5,3460.89524502083
valvoline - usa,Mar-24,884544,2647.0,3353.615030937054
valvoline - usa,Apr-24,884544,2989.0,3591.205288545989
valvoline - usa,May-24,884544,3030.0,3495.505036288905
denso - bujias - japon,Jan-24,w16ex-u,1432.0,1505.043641052809
denso - bujias - japon,Feb-24,w16ex-u,1467.0,1247.795062895432
denso - bujias - japon,Mar-24,w16ex-u,1351.0,1486.309542556478
denso - bujias - japon,Apr-24,w16ex-u,1258.0,1437.277224853004
denso - bujias - japon,May-24,w16ex-u,1301.0,1468.728802363504
deestone,Jan-24,dttmlt265/65r17,714.0,889.6132113481215
deestone,Feb-24,dttmlt265/65r17,1002.0,1111.750261958685
deestone,Mar-24,dttmlt265/65r17,1026.0,680.3284006652308
deestone,Apr-24,dttmlt265/65r17,952.0,712.6096868208754
deestone,May-24,dttmlt265/65r17,831.0,725.3459321685488
sakura filter,Jan-24,a-7101-s,163.0,254.4229098325465
sakura filter,Feb-24,a-7101-s,169.0,241.9531289882666
sakura filter,Mar-24,a-7101-s,150.0,224.6548832620149
sakura filter,Apr-24,a-7101-s,156.0,170.6247105251397
sakura filter,May-24,a-7101-s,164.0,239.7921779164107
sakura filter,Jan-24,c-1110,2983.0,3290.361552031375
sakura filter,Feb-24,c-1110,3210.0,3290.345664566413
sakura filter,Mar-24,c-1110,3262.0,3457.109065485307
sakura filter,Apr-24,c-1110,3455.0,3734.189772187757
sakura filter,May-24,c-1110,3276.0,3924.76826971164
ito koyama - resortes,Jan-24,t004,494.0,647.3345285831905
ito koyama - resortes,Feb-24,t004,386.0,585.6322583959848
ito koyama - resortes,Mar-24,t004,290.0,541.024023034072
ito koyama - resortes,Apr-24,t004,306.0,639.6747969681918
ito koyama - resortes,May-24,t004,308.0,595.1206610332154
versachem - usa,Jan-24,44209,322.0,342.4
versachem - usa,Feb-24,44209,338.0,337.2
versachem - usa,Mar-24,44209,322.0,373.8
versachem - usa,Apr-24,44209,304.0,347.4
versachem - usa,May-24,44209,340.5,330.0
sakura filter,Jan-24,c-1007,431.0,554.7710245014842
sakura filter,Feb-24,c-1007,431.0,461.9521016284397
sakura filter,Mar-24,c-1007,420.0,459.4490375599975
sakura filter,Apr-24,c-1007,370.0,446.3194836534736
sakura filter,May-24,c-1007,292.0,122.2074929019381
sakura filter,Jan-24,ca-18120,1115.0,1443.502724494029
sakura filter,Feb-24,ca-18120,1082.0,1451.433989246895
sakura filter,Mar-24,ca-18120,1266.0,1588.275906639017
sakura filter,Apr-24,ca-18120,1390.0,1713.512719997221
sakura filter,May-24,ca-18120,1062.0,1383.012086999851
ito koyama - resortes,Jan-24,hy045,104.0,307.7483742266426
ito koyama - resortes,Feb-24,hy045,54.0,257.7483742266426
ito koyama - resortes,Mar-24,hy045,0.0,197.5695320640306
ito koyama - resortes,Apr-24,hy045,264.0,409.5058761700021
ito koyama - resortes,May-24,hy045,310.0,520.5981506536905
narva,Jan-24,17643,40792.66666666666,40402.72357661492
narva,Feb-24,17643,39906.0,37240.78083696119
narva,Mar-24,17643,26266.0,31748.4274453627
narva,Apr-24,17643,26039.33333333333,47349.81228961483
narva,May-24,17643,23026.0,44163.41320997995
denso - bujias - japon,Jan-24,k16tr11,3020.0,3675.950500515723
denso - bujias - japon,Feb-24,k16tr11,2894.0,3135.980906829041
denso - bujias - japon,Mar-24,k16tr11,3156.0,2972.681485001396
denso - bujias - japon,Apr-24,k16tr11,3053.0,2772.501335222681
denso - bujias - japon,May-24,k16tr11,2572.0,2687.017817370736
valvoline - usa,Jan-24,884569,2322.0,2852.646324095837
valvoline - usa,Feb-24,884569,2469.0,2937.243078528422
valvoline - usa,Mar-24,884569,2265.0,2636.112130181754
valvoline - usa,Apr-24,884569,2253.0,2861.238529539033
