fuente_suministro,date,sku,venta_sin_recomendacion,venta_con_recomendación,articulo_x,precio,ingreso_sin_recomendacion,ingreso_con_recomendación,articulo_y,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado,articulo,tc,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion
ito koyama - palieres,2024-04-01,by-002,129.0,150.7134639194716,by-002,50.874628787878784,6562.827113636363,7667.49153023848,by-002,6.0,1317.8367698064988,1539.6569337828273,by-002,3.742083371959855,352.1665978051962,411.44378164307363
ito koyama - palieres,2024-05-01,by-002,172.0,158.9429810430082,by-002,50.874628787878784,8750.43615151515,8086.165159001896,by-002,6.0,1757.1156930753316,1623.7279435746782,by-002,3.742083371959855,469.5554637402616,433.91014634831004
valvoline - usa,2024-01-01,zxru1,240.0,215.773624420166,zxru1,36.73371360153257,8816.091264367817,7926.166522215032,zxru1,3.0,3540.5989013525373,3183.1994065120616,zxru1,3.7358609138884136,947.7330615253979,852.0658236173138
valvoline - usa,2024-02-01,zxru1,261.0,260.8040390014648,zxru1,36.73371360153257,9587.49925,9580.300874802739,zxru1,3.0,3850.4013052208843,3847.510391487044,zxru1,3.7358609138884136,1030.6597044088703,1029.8858764210315
valvoline - usa,2024-03-01,zxru1,207.0,282.1807327270508,zxru1,36.73371360153257,7603.878715517242,10365.546219866092,zxru1,3.0,3053.7665524165636,4162.869967817708,zxru1,3.7358609138884136,817.4197655656558,1114.3000405453663
valvoline - usa,2024-04-01,zxru1,114.0,242.3820724487305,zxru1,36.73371360153257,4187.643350574713,8903.593631477584,zxru1,3.0,1681.784478142455,3575.7404142480264,zxru1,3.7358609138884136,450.173204224564,957.1395982529424
valvoline - usa,2024-05-01,zxru1,138.0,239.8394508361816,zxru1,36.73371360153257,5069.252477011495,8810.193697365146,zxru1,3.0,2035.844368277709,3538.230400548252,zxru1,3.7358609138884136,544.9465103771039,947.0990708981024
sakura filter,2024-01-01,a-28640,581.0,318.8375119392233,a-28640,15.665561342592591,9101.691140046296,4994.7686016035,a-28640,6.0,1827.6488233024693,1002.9655826513055,a-28640,3.727517181101444,490.31264901169885,269.0706800055417
sakura filter,2024-02-01,a-28640,527.0,355.2063621954692,a-28640,15.665561342592591,8255.750827546295,5564.507056252284,a-28640,6.0,1657.7812906719469,1117.370894829776,a-28640,3.727517181101444,444.7414217369453,299.76277520459456
sakura filter,2024-03-01,a-28640,414.0,227.8472798789579,a-28640,15.665561342592591,6485.542395833333,3569.3555396866773,a-28640,6.0,1302.317750167336,716.7380601780477,a-28640,3.727517181101444,349.3794091064429,192.28296620922853
sakura filter,2024-04-01,a-28640,327.0,341.4608009311845,a-28640,15.665561342592591,5122.638559027777,5349.175123078268,a-28640,6.0,1028.6422809292726,1074.1315508189296,a-28640,3.727517181101444,275.9590984971179,288.1627363824878
sakura filter,2024-05-01,a-28640,325.0,341.1586322894276,a-28640,15.665561342592591,5091.307436342592,5344.441481685018,a-28640,6.0,1022.350890831846,1073.1810204186784,a-28640,3.727517181101444,274.27127526471963,287.90773275565806
mann - brasil,2024-01-01,wk-962/13,60.66666666666666,136.4329521175542,wk-962/13,67.49359,4094.6111266666658,9208.349732711835,wk-962/13,4.0,1233.3166044176705,2773.599317081878,wk-962/13,3.7577441512264302,328.20664600466426,738.1022244892982
mann - brasil,2024-02-01,wk-962/13,60.0,154.6554006576054,wk-962/13,67.49359,4049.6153999999997,10438.24820327015,wk-962/13,4.0,1219.763674698795,3144.0506636355876,wk-962/13,3.7577441512264302,324.5999795650526,836.685664884729
mann - brasil,2024-03-01,wk-962/13,54.66666666666666,136.2209883907107,wk-962/13,67.49359,3689.649586666666,9194.043539837387,wk-962/13,4.0,1111.340236947791,2769.2902228425864,wk-962/13,3.7577441512264302,295.746648048159,736.9555007992659
mann - brasil,2024-04-01,wk-962/13,110.0,111.3759018116299,wk-962/13,67.49359,7424.2949,7517.159452754406,wk-962/13,4.0,2236.233403614458,2264.204654444098,wk-962/13,3.7577441512264302,595.0999625359298,602.5435908682396
mann - brasil,2024-05-01,wk-962/13,143.3333333333333,122.0506239535887,wk-962/13,67.49359,9674.08123333333,8237.634772367694,wk-962/13,4.0,2913.879889558232,2481.2152928818355,wk-962/13,3.7577441512264302,775.4332845165144,660.2938340206134
ito koyama - palieres,2024-01-01,ki-001,167.0,195.0776348114014,ki-001,51.98763541666666,8681.935114583333,10141.624956520776,ki-001,6.0,1743.36046477577,2036.4708748033688,ki-001,3.785675673657387,460.51500843216405,537.9411894616713
ito koyama - palieres,2024-02-01,ki-001,107.0,144.6453428268433,ki-001,51.98763541666666,5562.676989583333,7519.76934760069,ki-001,6.0,1117.0034115629185,1509.993844899737,ki-001,3.785675673657387,295.06051438467995,398.8703668956706
ito koyama - palieres,2024-03-01,ki-001,48.0,204.5563182830811,ki-001,51.98763541666666,2495.4065,10634.399297076447,ki-001,6.0,501.0856425702812,2135.42154559768,ki-001,3.785675673657387,132.36359523798728,564.0793690957216
ito koyama - palieres,2024-04-01,ki-001,22.0,201.8872537612915,ki-001,51.98763541666666,1143.7279791666665,10495.640943814089,ki-001,6.0,229.66425284471217,2107.5584224526283,ki-001,3.785675673657387,60.66664781741082,556.7192237618418
ito koyama - palieres,2024-05-01,ki-001,80.0,377.2462339401245,ki-001,51.98763541666666,4159.010833333333,19612.139672389734,ki-001,6.0,835.1427376171351,3938.1806571063726,ki-001,3.785675673657387,220.60599206331207,1040.2847461313686
narva,2024-01-01,17141,12066.66666666667,12928.96475398442,17141,0.7420385223367697,8953.93150286369,9593.789901390777,17141,4.0,2696.967320139666,2889.695753430957,17141,3.7479228812230616,719.5898650026553,771.0125968461659
narva,2024-02-01,17141,12393.33333333333,12936.23378372032,17141,0.7420385223367697,9196.330753493698,9599.183801474825,17141,4.0,2769.979142618584,2891.3204221309716,17141,3.7479228812230616,739.0704746076992,771.4460819395103
narva,2024-03-01,17141,11253.33333333333,11901.12263608025,17141,0.7420385223367697,8350.40683802978,8831.091455025671,17141,4.0,2515.18278253909,2659.967305730624,17141,3.7479228812230616,671.087122720708,709.7177263323507
narva,2024-04-01,17141,10313.33333333333,12131.79150294048,17141,0.7420385223367697,7652.890627033216,9002.256640139733,17141,4.0,2305.087538263017,2711.5230843794375,17141,3.7479228812230616,615.0306746735399,723.473553301765
narva,2024-05-01,17141,10360.0,11715.76390794025,17141,0.7420385223367697,7687.519091408934,8693.548138294442,17141,4.0,2315.517798617149,2618.53859587182,17141,3.7479228812230616,617.8136189028321,698.6639477003622
sakura filter,2024-01-01,eo-2404,1086.0,1495.195259014569,eo-2404,17.560564206349206,19070.77272809524,26256.47234695427,eo-2404,6.0,3829.47243536049,5272.384005412505,eo-2404,3.7414293179284526,1023.5319472721685,1409.1897928280812
sakura filter,2024-02-01,eo-2404,1177.0,1494.333783051335,eo-2404,17.560564206349206,20668.784070873015,26241.344342989676,eo-2404,6.0,4150.358247163256,5269.346253612385,eo-2404,3.7414293179284526,1109.297515597921,1408.3778700194466
sakura filter,2024-03-01,eo-2404,1272.0,1502.290117729365,eo-2404,17.560564206349206,22337.03767047619,26381.06206895042,eo-2404,6.0,4485.348929814497,5297.402021877595,eo-2404,3.7414293179284526,1198.8329990149157,1415.8765465628655
sakura filter,2024-04-01,eo-2404,1094.0,1487.978425805272,eo-2404,17.560564206349206,19211.257241746032,26129.7406840159,eo-2404,6.0,3857.6821770574365,5246.935880324478,eo-2404,3.7414293179284526,1031.0717774546522,1402.388080721405
sakura filter,2024-05-01,eo-2404,928.0,1307.200580168333,eo-2404,17.560564206349206,16296.203583492063,22955.179718622945,eo-2404,6.0,3272.330036845796,4609.473839080913,eo-2404,3.7414293179284526,874.6203011681143,1232.0087986141825
ito koyama - amortiguadores,2024-01-01,48530-02130,94.0,100.6000922021391,48530-02130,78.40825,7370.375499999999,7887.877179408372,48530-02130,6.0,1479.995080321285,1583.9110802024845,48530-02130,3.7392984175434827,395.7948564301969,423.5850962767044
ito koyama - amortiguadores,2024-02-01,48530-02130,106.0,99.91890180838595,48530-02130,78.40825,8311.2745,7834.466232717377,48530-02130,6.0,1668.93062248996,1573.1859905054976,48530-02130,3.7392984175434827,446.32185937873265,420.7168871905644
ito koyama - amortiguadores,2024-03-01,48530-02130,114.0,85.50030159648101,48530-02130,78.40825,8938.5405,6703.929022652282,48530-02130,6.0,1794.8876506024096,1346.170486476362,48530-02130,3.7392984175434827,480.0065280110898,360.0061659055078
ito koyama - amortiguadores,2024-04-01,48530-02130,130.0,83.25604232799677,48530-02130,78.40825,10193.0725,6527.960580864152,48530-02130,6.0,2046.8017068273095,1310.83545800485,48530-02130,3.7392984175434827,547.3758652758042,350.5565246825093
ito koyama - amortiguadores,2024-05-01,48530-02130,122.0,92.31406593262095,48530-02130,78.40825,9565.806499999999,7238.184360161426,48530-02130,6.0,1920.8446787148594,1453.4506747312103,48530-02130,3.7392984175434827,513.691196643447,388.69609013073875
narva,2024-01-01,17919,10893.33333333333,10786.2617502124,17919,4.332475061728395,47195.09500576131,46731.210042070095,17919,4.0,14215.390061976299,14075.665675322318,17919,3.7537672368677524,3786.9663101002543,3749.743867194985
narva,2024-02-01,17919,11840.0,10697.50766736121,17919,4.332475061728395,51296.5047308642,46346.68519149074,17919,4.0,15450.75443700729,13959.844937196007,17919,3.7537672368677524,4116.066197514108,3718.889333384584
narva,2024-03-01,17919,9600.0,10780.37457451266,17919,4.332475061728395,41591.7605925926,46705.70400016696,17919,4.0,12527.638732708614,14067.98313258041,17919,3.7537672368677524,3337.350970957385,3747.6972451598053
narva,2024-04-01,17919,11666.66666666667,11098.97118803679,17919,4.332475061728395,50545.542386831294,48086.01588301137,17919,4.0,15224.560959888944,14483.739723798606,17919,3.7537672368677524,4055.808471649601,3858.454403231523
narva,2024-05-01,17919,10793.33333333333,11038.4526952827,17919,4.332475061728395,46761.84749958847,47823.821022380886,17919,4.0,14084.89382517725,14404.765368187014,17919,3.7537672368677524,3752.202237486115,3837.4157104655083
sakura filter,2024-01-01,ef-15130,5570.0,7040.077151698542,ef-15130,38.2506087332754,213055.89064434398,269287.2365816929,ef-15130,6.0,42782.30735830201,54073.742285480505,ef-15130,3.748370833262953,11413.573859515936,14425.931875691544
sakura filter,2024-02-01,ef-15130,5594.0,7049.546622108587,ef-15130,38.2506087332754,213973.9052539426,269649.4495892588,ef-15130,6.0,42966.647641353935,54146.475821136315,ef-15130,3.748370833262953,11462.752633775968,14445.335915177278
sakura filter,2024-03-01,ef-15130,5621.0,6570.990934434916,ef-15130,38.2506087332754,215006.67168974102,251344.40322296967,ef-15130,6.0,43174.030459787355,50470.76369939151,ef-15130,3.748370833262953,11518.078754818505,13464.719992887352
sakura filter,2024-04-01,ef-15130,5575.0,6993.560782209586,ef-15130,38.2506087332754,213247.14368801034,267507.9571326783,ef-15130,6.0,42820.711583937824,53716.4572555579,ef-15130,3.748370833262953,11423.819437486776,14330.614457587639
sakura filter,2024-05-01,ef-15130,6021.0,6730.342616820721,ef-15130,38.2506087332754,230306.91518305117,257439.70207689825,ef-15130,6.0,46246.36851065285,51694.71929254985,ef-15130,3.748370833262953,12337.724992485719,13791.250010221014
prestone - mexico,2024-01-01,af9050m,606.0,519.761571283254,af9050m,47.19356111111111,28599.298033333333,24529.399477563384,af9050m,3.0,11485.66186077644,9851.164448820637,af9050m,3.748006166695184,3064.4725088336654,2628.374663936834
prestone - mexico,2024-02-01,af9050m,292.5,484.177263442103,af9050m,47.19356111111111,13804.116624999999,22850.04927086543,af9050m,3.0,5543.821937751004,9176.726614805395,af9050m,3.748006166695184,1479.1389584716949,2448.428899704026
prestone - mexico,2024-03-01,af9050m,199.5,412.0752362234613,af9050m,47.19356111111111,9415.115441666667,19447.297843087465,af9050m,3.0,3781.1708601070955,7810.159776340348,af9050m,3.748006166695184,1008.8486229576176,2083.817216135207
prestone - mexico,2024-04-01,af9050m,198.0,404.0120549471175,af9050m,47.19356111111111,9344.3251,19066.76760477237,af9050m,3.0,3752.741004016065,7657.336387458783,af9050m,3.748006166695184,1001.2632949654551,2043.0426330409864
prestone - mexico,2024-05-01,af9050m,291.0,385.6081368854741,af9050m,47.19356111111111,13733.326283333332,18198.22117304632,af9050m,3.0,5515.392081659973,7308.522559456354,af9050m,3.748006166695184,1471.5536304795323,1949.9761298153537
ito koyama - amortiguadores,2024-01-01,54651-2s000,121.0,92.11947466519754,54651-2s000,100.1144,12113.8424,9222.485934421453,54651-2s000,6.0,2432.4984738955823,1851.9048061087256,54651-2s000,3.7327709692576736,651.6602529137562,496.12066246780984
ito koyama - amortiguadores,2024-02-01,54651-2s000,123.0,91.62345535322463,54651-2s000,100.1144,12314.0712,9172.827258614872,54651-2s000,6.0,2472.705060240964,1841.933184460818,54651-2s000,3.7327709692576736,662.4314967635704,493.4492899860712
ito koyama - amortiguadores,2024-03-01,54651-2s000,119.0,76.42345535322463,54651-2s000,100.1144,11913.6136,7651.0883786148715,54651-2s000,6.0,2392.291887550201,1536.363128235918,54651-2s000,3.7327709692576736,640.889009063942,411.5878367274836
ito koyama - amortiguadores,2024-04-01,54651-2s000,102.0,87.29974093090372,54651-2s000,100.1144,10211.6688,8739.961183452868,54651-2s000,6.0,2050.5359036144578,1755.0122858339093,54651-2s000,3.7327709692576736,549.3334363405218,470.1633987961828
ito koyama - amortiguadores,2024-05-01,54651-2s000,110.0,98.31236615400421,54651-2s000,100.1144,11012.584,9842.48355008844,54651-2s000,6.0,2211.3622489959844,1976.4023192948678,54651-2s000,3.7327709692576736,592.4184117397784,529.4732346484975
ito koyama - resortes,2024-01-01,t002,190.0,222.2956262514222,t002,37.66922348484848,7157.152462121211,8373.703624969174,t002,6.0,1437.1792092612875,1681.466591359272,t002,3.7467485875066067,383.58036993822003,448.78020291141485
ito koyama - resortes,2024-02-01,t002,178.0,200.2930803148558,t002,37.66922348484848,6705.1217803030295,7544.884804849009,t002,6.0,1346.4099960447852,1515.0371094074317,t002,3.7467485875066067,359.354241310543,404.360493911779
ito koyama - resortes,2024-03-01,t002,175.0,205.6425291392595,t002,37.66922348484848,6592.114109848484,7746.394388136232,t002,6.0,1323.7176927406597,1555.500881151854,t002,3.7467485875066067,353.2977091536237,415.16019685404393
ito koyama - resortes,2024-04-01,t002,145.0,217.5318531383677,t002,37.66922348484848,5462.03740530303,8194.25599094241,t002,6.0,1096.7946596994036,1645.4329299081148,t002,3.7467485875066067,292.7323875844311,439.1628878955875
ito koyama - resortes,2024-05-01,t002,159.0,229.4037431281951,t002,37.66922348484848,5989.406534090908,8641.460868156755,t002,6.0,1202.6920751186565,1735.2331060555734,t002,3.7467485875066067,320.996204316721,463.13038239118674
mann - brasil,2024-01-01,w-920/7,301.3333333333333,387.3341051548653,w-920/7,23.344656827200577,7034.523257263107,9042.181762311153,w-920/7,4.0,2118.8323064045503,2723.5487235876967,w-920/7,3.743776872763435,565.9611612592055,727.4869246086597
mann - brasil,2024-02-01,w-920/7,246.0,370.4984653019311,w-920/7,23.344656827200577,5742.785579491342,8649.159527478063,w-920/7,4.0,1729.7546926178743,2605.1685323729107,w-920/7,3.743776872763435,462.03466483328947,695.8663993375036
mann - brasil,2024-03-01,w-920/7,225.3333333333333,362.6659649074209,w-920/7,23.344656827200577,5260.329338395863,8466.31249366931,w-920/7,4.0,1584.4365477095973,2550.09412459919,w-920/7,3.743776872763435,423.21874448144126,681.1554778148039
mann - brasil,2024-04-01,w-920/7,269.3333333333333,366.9471457485099,w-920/7,23.344656827200577,6287.4942387926885,8566.255191219718,w-920/7,4.0,1893.8235659014124,2580.197346752927,w-920/7,3.743776872763435,505.859091036989,689.1963475505894
mann - brasil,2024-05-01,w-920/7,332.0,371.9015070485249,w-920/7,23.344656827200577,7750.426066630592,8681.91305556653,w-920/7,4.0,2334.465682720058,2615.0340528814854,w-920/7,3.743776872763435,623.5589785554963,698.5015778868311
sakura filter,2024-01-01,a-5441-s,739.0,908.0657535598427,a-5441-s,161.82861152046783,119591.34391362572,146951.02006787667,a-5441-s,6.0,24014.32608707344,29508.236961421022,a-5441-s,3.7532341959527082,6398.302059852603,7862.082518922258
sakura filter,2024-02-01,a-5441-s,664.0,741.348709454428,a-5441-s,161.82861152046783,107454.19804959065,119971.4323035008,a-5441-s,6.0,21577.148202729048,24090.649056927872,a-5441-s,3.7532341959527082,5748.947994238334,6418.637313628329
sakura filter,2024-03-01,a-5441-s,729.0,800.8254606523847,a-5441-s,161.82861152046783,117973.05779842105,129596.47236761445,a-5441-s,6.0,23689.369035827523,26023.388025625394,a-5441-s,3.7532341959527082,6311.721517770701,6933.590249627283
sakura filter,2024-04-01,a-5441-s,800.0,653.6290968138502,a-5441-s,161.82861152046783,129462.88921637427,105775.88918676283,a-5441-s,6.0,25996.56409967355,21240.138390916232,a-5441-s,3.7532341959527082,6926.443366552209,5659.156152264755
sakura filter,2024-05-01,a-5441-s,687.0,641.7031921796014,a-5441-s,161.82861152046783,111176.2561145614,103845.93659867682,a-5441-s,6.0,22324.54942059466,20852.597710577676,a-5441-s,3.7532341959527082,5948.083241026709,5555.901023459722
ito koyama - amortiguadores,2024-01-01,54303-54y00,254.0,147.5925712771796,54303-54y00,67.5386962962963,17154.828859259258,9968.209847078895,54303-54y00,6.0,3444.744750855273,2001.648563670461,54303-54y00,3.7272463649616845,924.20634794574,537.0314617480451
ito koyama - amortiguadores,2024-02-01,54303-54y00,319.0,317.7855782788822,54303-54y00,67.5386962962963,21544.84411851852,21462.823658720317,54303-54y00,6.0,4326.273919381229,4309.8039475342,54303-54y00,3.7272463649616845,1160.7158464357915,1156.2970422478377
ito koyama - amortiguadores,2024-03-01,54303-54y00,321.0,207.8995634423871,54303-54y00,67.5386962962963,21679.92151111111,14041.265475467966,54303-54y00,6.0,4353.3978937974125,2819.5312199734876,54303-54y00,3.7272463649616845,1167.9930617739471,756.464945939379
ito koyama - amortiguadores,2024-04-01,54303-54y00,290.0,318.3874933469864,54303-54y00,67.5386962962963,19586.221925925925,21503.47621770117,54303-54y00,6.0,3932.9762903465717,4317.967111988187,54303-54y00,3.7272463649616845,1055.1962240325377,1158.487175030775
ito koyama - amortiguadores,2024-05-01,54303-54y00,284.0,303.5410300072423,54303-54y00,67.5386962962963,19180.989748148146,20500.765439124098,54303-54y00,6.0,3851.6043670980216,4116.619566089176,54303-54y00,3.7272463649616845,1033.3645780180714,1104.466719664101
ito koyama - direccion,2024-01-01,aty006,459.0,444.4910358530782,aty006,15.530171474358973,7128.348706730769,6903.022005613746,aty006,6.0,1431.3953226367007,1386.1489971111941,aty006,3.7508480507523076,381.61911740189146,369.55615859543394
ito koyama - direccion,2024-02-01,aty006,357.0,578.5094919284431,aty006,15.530171474358973,5544.271216346153,8984.35160919301,aty006,6.0,1113.307473161878,1804.086668512653,aty006,3.7508480507523076,296.81486909036,480.9810059223293
ito koyama - direccion,2024-03-01,aty006,375.0,442.5228014819705,aty006,15.530171474358973,5823.814302884614,6872.454988328716,aty006,6.0,1169.4406230691998,1380.0110418330758,aty006,3.7508480507523076,311.7803246747479,367.9197405920741
ito koyama - direccion,2024-04-01,aty006,375.0,594.4738306485235,aty006,15.530171474358973,5823.814302884614,9232.280526990608,aty006,6.0,1169.4406230691998,1853.8715917651823,aty006,3.7508480507523076,311.7803246747479,494.2539838139674
ito koyama - direccion,2024-05-01,aty006,460.0,599.846287932144,aty006,15.530171474358973,7143.878878205128,9315.715709843902,aty006,6.0,1434.5138309648853,1870.6256445469685,aty006,3.7508480507523076,382.4505316010242,498.7207210838032
sakura filter,2024-01-01,a-5541-s,3841.0,4550.42409081603,a-5541-s,51.42648056846998,197529.1118634932,234012.29608464823,a-5541-s,6.0,39664.48029387414,46990.420900531775,a-5541-s,3.7512117396260893,10573.778034142053,12526.73113707403
sakura filter,2024-02-01,a-5541-s,3834.0,3924.941817704602,a-5541-s,51.42648056846998,197169.1264995139,201845.94412056095,a-5541-s,6.0,39592.19407620761,40531.31408043393,a-5541-s,3.7512117396260893,10554.507936188655,10804.859041221165
sakura filter,2024-03-01,a-5541-s,3736.0,3713.890428322619,a-5541-s,51.42648056846998,192129.33140380384,190992.31394555978,a-5541-s,6.0,38580.18702887627,38351.87027019273,a-5541-s,3.7512117396260893,10284.72656484111,10223.861763136714
sakura filter,2024-04-01,a-5541-s,3286.0,3703.920023035474,a-5541-s,51.42648056846998,168987.41514799235,190479.57109180067,a-5541-s,6.0,33933.21589317116,38248.9098577913,a-5541-s,3.7512117396260893,9045.934553551362,10196.414522205523
sakura filter,2024-05-01,a-5541-s,3223.0,3663.838982858306,a-5541-s,51.42648056846998,165747.54687217873,188418.34425796548,a-5541-s,6.0,33282.63993417244,37835.00888714167,a-5541-s,3.7512117396260893,8872.503671970797,10086.076583592949
ito koyama - trapecios,2024-01-01,t1069,605.0,288.2256873579322,t1069,28.171574141414144,17043.802355555556,8119.771320864041,t1069,6.0,3422.450272199911,1630.476168848201,t1069,3.7065163997303068,923.3603478589587,439.8944974226575
ito koyama - trapecios,2024-02-01,t1069,563.0,290.9375358816649,t1069,28.171574141414144,15860.596241616164,8196.16836261066,t1069,6.0,3184.858683055455,1645.8169402832652,t1069,3.7065163997303068,859.259298916684,444.03336254036753
ito koyama - trapecios,2024-03-01,t1069,557.0,514.9535684261931,t1069,28.171574141414144,15691.566796767678,14507.052632304281,t1069,6.0,3150.9170274633893,2913.062777571141,t1069,3.7065163997303068,850.1020062106446,785.9300926830111
ito koyama - trapecios,2024-04-01,t1069,610.0,642.1270419230034,t1069,28.171574141414144,17184.66022626263,18089.729569740837,t1069,6.0,3450.7349851932995,3632.475817217036,t1069,3.7065163997303068,930.9914251139916,980.0242128920141
ito koyama - trapecios,2024-05-01,t1069,507.0,622.2998374603965,t1069,28.171574141414144,14282.988089696972,17531.16600920553,t1069,6.0,2868.0698975295127,3520.314459679826,t1069,3.7065163997303068,773.7912336603175,949.7636270909178
ito koyama - amortiguadores,2024-01-01,48510-20010,308.0,188.2919918684545,48510-20010,56.93677604166667,17536.527020833335,10720.738971453515,48510-20010,6.0,3521.3909680388224,2152.75882960914,48510-20010,3.7412525124476907,941.2331715976516,575.4112619895606
ito koyama - amortiguadores,2024-02-01,48510-20010,264.0,170.8034009769156,48510-20010,56.93677604166667,15031.308875,9724.994988577633,48510-20010,6.0,3018.3351154618476,1952.8102386702076,48510-20010,3.7412525124476907,806.7712899408442,521.9669701985964
ito koyama - amortiguadores,2024-03-01,48510-20010,247.0,197.8257853711794,48510-20010,56.93677604166667,14063.383682291667,11263.56243694566,48510-20010,6.0,2823.9726269661987,2261.7595254910966,48510-20010,3.7412525124476907,754.8201083916232,604.546075937375
ito koyama - amortiguadores,2024-04-01,48510-20010,211.0,261.9981830862336,48510-20010,56.93677604166667,12013.659744791667,14917.331873704463,48510-20010,6.0,2412.3814748577647,2995.448167410535,48510-20010,3.7412525124476907,644.805841581508,800.6538338281748
ito koyama - amortiguadores,2024-05-01,48510-20010,233.0,331.1428517051074,48510-20010,56.93677604166667,13266.268817708335,18854.206385332534,48510-20010,6.0,2663.909401146252,3785.98521793826,48510-20010,3.7412525124476907,712.0367824099118,1011.9566122152239
mann - brasil,2024-01-01,hu-12140x,164.6666666666667,84.64949859811628,hu-12140x,67.46472222222222,11109.190925925928,5710.854909172304,hu-12140x,4.0,3346.1418451584123,1720.1370208350315,hu-12140x,3.770426766451639,887.4703189918941,456.21812261158385
mann - brasil,2024-02-01,hu-12140x,150.6666666666667,61.38439731128594,hu-12140x,67.46472222222222,10164.684814814818,4141.28131338443,hu-12140x,4.0,3061.6520526550657,1247.3738895736235,hu-12140x,3.770426766451639,812.0173768913688,330.8309554431503
mann - brasil,2024-03-01,hu-12140x,136.6666666666667,60.27059461205768,hu-12140x,67.46472222222222,9220.178703703707,4066.1389236706345,hu-12140x,4.0,2777.162260151719,1224.7406396598296,hu-12140x,3.770426766451639,736.5644347908434,324.8281204019876
mann - brasil,2024-04-01,hu-12140x,132.6666666666667,76.12989635946748,hu-12140x,67.46472222222222,8950.319814814819,5136.082310698041,hu-12140x,4.0,2695.8794622936202,1547.0127441861569,hu-12140x,3.770426766451639,715.0064513335506,410.3017615807071
mann - brasil,2024-05-01,hu-12140x,130.6666666666667,106.5003370496185,hu-12140x,67.46472222222222,8815.390370370373,7185.015655625553,hu-12140x,4.0,2655.2380633645703,2164.1613420558897,hu-12140x,3.770426766451639,704.227459604904,573.9831260779503
sakura filter,2024-01-01,a-13570,1259.0,1278.564329833359,a-13570,53.874147546932235,67827.55176158769,68881.56335368691,a-13570,6.0,13619.990313571827,13831.639227647976,a-13570,3.7444779114916082,3637.3536272634387,3693.8765709364698
sakura filter,2024-02-01,a-13570,1235.0,1265.983156650445,a-13570,53.874147546932235,66534.57222046131,68203.7633733171,a-13570,6.0,13360.355867562514,13695.534813919097,a-13570,3.7444779114916082,3568.0156709057555,3657.528536057914
sakura filter,2024-03-01,a-13570,1136.0,1246.855329027258,a-13570,53.874147546932235,61201.03161331502,67173.26796569323,a-13570,6.0,12289.3637777741,13488.608025239606,a-13570,3.7444779114916082,3281.9966009303143,3602.266682851505
sakura filter,2024-04-01,a-13570,1044.0,1248.131477214406,a-13570,53.874147546932235,56244.610038997256,67242.0193614194,a-13570,6.0,11294.098401405072,13502.413526389439,a-13570,3.7444779114916082,3016.2011015591975,3605.953578989272
sakura filter,2024-05-01,a-13570,972.0,1330.476853063813,a-13570,53.874147546932235,52365.67141561813,71678.30628973794,a-13570,6.0,10515.195063377136,14393.234194726496,a-13570,3.7444779114916082,2808.1872324861492,3843.8560821935703
narva,2024-01-01,48006,3434.0,3796.1638497872,48006,9.05005625,31077.893162500004,34355.49637479072,48006,4.0,9360.811193524098,10348.041076744192,48006,3.7506074134584066,2495.8120543180403,2759.0307211605336
narva,2024-02-01,48006,3534.0,3456.220466111784,48006,9.05005625,31982.898787500002,31278.989630712866,48006,4.0,9633.403249246989,9421.382418889418,48006,3.7506074134584066,2568.491496785077,2511.961765201662
narva,2024-03-01,48006,3107.333333333333,3538.929734918629,48006,9.05005625,28121.541454166665,32027.513165811186,48006,4.0,8470.343811495984,9646.84131500337,48006,3.7506074134584066,2258.3925422590537,2572.0744006390396
narva,2024-04-01,48006,3793.333333333333,4129.14684603336,48006,9.05005625,34329.88004166666,37369.011221112,48006,4.0,10340.32531375502,11255.726271419277,48006,3.7506074134584066,2756.973517582925,3001.0409063422762
narva,2024-05-01,48006,3226.666666666667,3808.079057095486,48006,9.05005625,29201.514833333338,34463.32967116111,48006,4.0,8795.63699799197,10380.520985289491,48006,3.7506074134584066,2345.123343603051,2767.690627400987
ito koyama - resortes,2024-01-01,d004,384.0,295.9020118713379,d004,46.3844054054054,17811.611675675675,13725.23887891522,d004,6.0,3576.6288505372845,2756.072064039201,d004,3.758096658234222,951.7128418452648,733.3691266296935
ito koyama - resortes,2024-02-01,d004,304.0,294.0402793884277,d004,46.3844054054054,14100.859243243242,13638.883524671499,d004,6.0,2831.4978400086834,2738.7316314601408,d004,3.758096658234222,753.4393331275013,728.754973733688
ito koyama - resortes,2024-03-01,d004,246.0,189.9878063201904,d004,46.3844054054054,11410.563729729729,8812.471430439355,d004,6.0,2291.2778573754476,1769.572576393445,d004,3.758096658234222,609.6910393071228,470.869362158688
ito koyama - resortes,2024-04-01,d004,246.0,251.2945289611816,d004,46.3844054054054,11410.563729729729,11656.147307495838,d004,6.0,2291.2778573754476,2340.5918288144253,d004,3.758096658234222,609.6910393071228,622.813099733889
ito koyama - resortes,2024-05-01,d004,230.0,174.8891563415527,d004,46.3844054054054,10668.413243243243,8112.129528755908,d004,6.0,2142.251655269728,1628.9416724409455,d004,3.758096658234222,570.0363375635702,433.44858330661447
