fuente_suministro,month,sku,venta_sin_recomendacion,venta_con_recomendación,articulo,precio,ingreso_sin_recomendacion,ingreso_con_recomendación
narva,May-24,17197,17373.33333333333,19965.31806750032,17197,0.8376267330184435,14552.368441640421,16723.484146554398
sakura filter,Jan-24,efg-1002,1559.0,1382.915112545774,efg-1002,31.892360484544696,49720.189995405184,44104.42728883452
sakura filter,Feb-24,efg-1002,1628.0,1422.331188169621,efg-1002,31.892360484544696,51920.76286883876,45361.49898151633
sakura filter,Mar-24,efg-1002,1733.0,1252.30547038196,efg-1002,31.892360484544696,55269.46071971596,39938.97749818878
sakura filter,Apr-24,efg-1002,1676.0,1344.729579654085,efg-1002,31.892360484544696,53451.59617209691,42886.60050855834
sakura filter,May-24,efg-1002,1664.0,1370.937860241139,efg-1002,31.892360484544696,53068.88784628238,43722.44444072076
sakura filter,Jan-24,a-5301-s,99.0,119.2142467498779,a-5301-s,116.95964285714287,11579.004642857144,13943.255723349024
sakura filter,Feb-24,a-5301-s,102.0,94.48342323303223,a-5301-s,116.95964285714287,11929.883571428572,11050.747437255724
sakura filter,Mar-24,a-5301-s,138.0,78.2774829864502,a-5301-s,116.95964285714287,16140.430714285716,9155.306453851292
sakura filter,Apr-24,a-5301-s,141.0,86.67470645904541,a-5301-s,116.95964285714287,16491.309642857144,10137.442712197646
sakura filter,May-24,a-5301-s,138.0,116.0044717788696,a-5301-s,116.95964285714287,16140.430714285716,13567.841589088097
mann - brasil,Jan-24,w-1135/3,134.0,213.5238088714938,w-1135/3,51.91565000000001,6956.697100000001,11085.22732803937
mann - brasil,Feb-24,w-1135/3,192.6666666666667,203.2626129186967,w-1135/3,51.91565000000001,10002.415233333337,10552.510670372538
mann - brasil,Mar-24,w-1135/3,209.3333333333333,283.4098032485737,w-1135/3,51.91565000000001,10867.676066666665,14713.404152021818
mann - brasil,Apr-24,w-1135/3,218.6666666666667,282.9963379337273,w-1135/3,51.91565000000001,11352.222133333336,14691.938831449112
mann - brasil,May-24,w-1135/3,254.6666666666667,193.3051721424842,w-1135/3,51.91565000000001,13221.185533333337,10035.563660138961
ito koyama - resortes,Jan-24,mi003,120.0,152.5822037314851,mi003,73.12928947368421,8775.514736842106,11158.228145212432
ito koyama - resortes,Feb-24,mi003,102.0,128.427149119218,mi003,73.12928947368421,7459.187526315789,9391.786164219302
ito koyama - resortes,Mar-24,mi003,136.0,147.6752597097119,mi003,73.12928947368421,9945.583368421052,10799.386815413016
ito koyama - resortes,Apr-24,mi003,128.0,147.7214718223979,mi003,73.12928947368421,9360.549052631579,10802.76627437882
ito koyama - resortes,May-24,mi003,152.0,145.8085257231017,mi003,73.12928947368421,11115.652,10662.873885335834
sakura filter,Jan-24,f-11112,371.0,615.4606286882901,f-11112,18.54289,6879.41219,11412.418737097807
sakura filter,Feb-24,f-11112,371.0,333.4606286882899,f-11112,18.54289,6879.41219,6183.3237570978035
sakura filter,Mar-24,f-11112,458.0,623.3127199236411,f-11112,18.54289,8492.64362,11558.019201144885
sakura filter,Apr-24,f-11112,476.0,344.0674005740237,f-11112,18.54289,8826.41564,6380.003961430058
sakura filter,May-24,f-11112,457.0,620.0167850854039,f-11112,18.54289,8474.10073,11496.903043992284
ito koyama - resortes,Jan-24,t003,636.0,534.752326965332,t003,44.172095052083336,28093.452453125003,23621.130616035392
ito koyama - resortes,Feb-24,t003,536.0,649.4267883300781,t003,44.172095052083336,23676.242947916668,28686.541823485415
ito koyama - resortes,Mar-24,t003,572.0,714.7263488769531,t003,44.172095052083336,25266.438369791667,31570.96021882125
ito koyama - resortes,Apr-24,t003,558.0,601.724006652832,t003,44.172095052083336,24648.0290390625,26579.41001698932
ito koyama - resortes,May-24,t003,508.0,499.0795822143555,t003,44.172095052083336,22439.424286458336,22045.39074412655
valvoline,Jan-24,di1540ci5500,15.0,21.3256893157959,di1540ci5500,2860.9594871794875,42914.39230769231,61011.93316866851
valvoline,Feb-24,di1540ci5500,15.33333333333333,23.7922248840332,di1540ci5500,2860.9594871794875,43868.04547008547,68068.59150308266
valvoline,Mar-24,di1540ci5500,20.33333333333333,9.006279945373535,di1540ci5500,2860.9594871794875,58172.8429059829,25766.60205391077
valvoline,Apr-24,di1540ci5500,21.0,4.959685206413269,di1540ci5500,2860.9594871794875,60080.14923076924,14189.458444711796
valvoline,May-24,di1540ci5500,21.0,6.578723907470703,di1540ci5500,2860.9594871794875,60080.14923076924,18821.462576612816
sakura filter,Jan-24,f-17011,1151.0,1232.973005167801,f-17011,25.851342808641974,29754.89557274691,31874.007830394312
sakura filter,Feb-24,f-17011,1104.0,1227.217063604238,f-17011,25.851342808641974,28539.88246074074,31725.20901184814
sakura filter,Mar-24,f-17011,1028.0,1103.047681377338,f-17011,25.851342808641974,26575.180407283948,28515.26374556325
sakura filter,Apr-24,f-17011,981.0,1210.949888558631,f-17011,25.851342808641974,25360.167295277777,31304.680693215967
sakura filter,May-24,f-17011,925.0,1236.026505148719,f-17011,25.851342808641974,23912.492097993825,31952.94490516721
ito koyama - resortes,Jan-24,t009,562.0,653.4508748114081,t009,43.74378233830846,24584.005674129356,28584.41283652749
ito koyama - resortes,Feb-24,t009,523.0,637.6262515002835,t009,43.74378233830846,22877.998162935328,27892.183958819933
ito koyama - resortes,Mar-24,t009,505.0,638.10360224315,t009,43.74378233830846,22090.610080845774,27913.065085814913
ito koyama - resortes,Apr-24,t009,477.0,621.7096022128549,t009,43.74378233830846,20865.784175373137,27195.929516835462
ito koyama - resortes,May-24,t009,451.0,621.9967924042987,t009,43.74378233830846,19728.445834577116,27208.49230205968
sakura filter,Jan-24,c-1514,394.0,812.6421460280638,c-1514,11.637748475609756,4585.272899390244,9457.324896154341
sakura filter,Feb-24,c-1514,371.0,739.2605687744651,c-1514,11.637748475609756,4317.604684451219,8603.328557333432
sakura filter,Mar-24,c-1514,617.0,840.5405986748535,c-1514,11.637748475609756,7180.490809451219,9782.000070916389
sakura filter,Apr-24,c-1514,748.0,891.9928048227619,c-1514,11.637748475609756,8705.035859756097,10380.787904580968
sakura filter,May-24,c-1514,826.0,792.3297515659551,c-1514,11.637748475609756,9612.780240853659,9220.934358466951
ito koyama - amortiguadores,Jan-24,48531-35190ref,454.0,455.6772482427415,48531-35190ref,55.58106296296297,25233.80258518519,25327.02582536952
ito koyama - amortiguadores,Feb-24,48531-35190ref,427.0,423.0932367434409,48531-35190ref,55.58106296296297,23733.113885185187,23515.971830640985
ito koyama - amortiguadores,Mar-24,48531-35190ref,460.0,446.0336692944554,48531-35190ref,55.58106296296297,25567.288962962964,24791.025456656527
ito koyama - amortiguadores,Apr-24,48531-35190ref,397.0,416.9502246463355,48531-35190ref,55.58106296296297,22065.681996296298,23174.53668848953
ito koyama - amortiguadores,May-24,48531-35190ref,371.0,446.0589017182577,48531-35190ref,55.58106296296297,20620.574359259263,24792.42790159259
sakura filter,Jan-24,a-6706-s,36.0,268.448293010831,a-6706-s,54.64885303622304,1967.3587093040294,14670.391312573842
sakura filter,Feb-24,a-6706-s,36.0,249.5105594942342,a-6706-s,54.64885303622304,1967.3587093040294,13635.465896786189
sakura filter,Mar-24,a-6706-s,97.0,257.0241057270679,a-6706-s,54.64885303622304,5300.938744513634,14046.072580645185
sakura filter,Apr-24,a-6706-s,270.0,391.2112206027148,a-6706-s,54.64885303622304,14755.19031978022,21379.24450083919
sakura filter,May-24,a-6706-s,342.0,460.8631145477856,a-6706-s,54.64885303622304,18689.90773838828,25185.640616737957
ito koyama - amortiguadores,Jan-24,mr-992321,252.0,261.4038909033159,mr-992321,57.66276666666666,14531.017199999998,15073.271566916694
ito koyama - amortiguadores,Feb-24,mr-992321,208.0,315.4680483406939,mr-992321,57.66276666666666,11993.855466666666,18190.76046225815
ito koyama - amortiguadores,Mar-24,mr-992321,131.0,259.9391629885804,mr-992321,57.66276666666666,7553.822433333333,14988.811302939146
ito koyama - amortiguadores,Apr-24,mr-992321,51.0,202.1019347887637,mr-992321,57.66276666666666,2940.8010999999997,11653.756708606365
ito koyama - amortiguadores,May-24,mr-992321,59.0,252.2526683200007,mr-992321,57.66276666666666,3402.1032333333333,14545.586754380258
narva,Jan-24,18038,148.0,226.9005101055633,18038,83.26957655826558,12323.897330623306,18893.90939734472
narva,Feb-24,18038,206.6666666666667,237.71413009333,18038,83.26957655826558,17209.045822041557,19794.354954788047
narva,Mar-24,18038,350.6666666666667,420.1393073046443,18038,83.26957655826558,29199.8648464318,34984.82221474075
narva,Apr-24,18038,394.6666666666667,281.6878990632779,18038,83.26957655826558,32863.726214995484,23456.032076586605
narva,May-24,18038,292.0,252.1849037691676,18038,83.26957655826558,24314.716355013552,20999.33015124554
sakura filter,Jan-24,ca-11380,4000.0,4437.989556477679,ca-11380,10.849367089787723,43397.468359150895,48149.37783887054
sakura filter,Feb-24,ca-11380,3906.0,4399.995603094034,ca-11380,10.849367089787723,42377.627852710844,47737.167491419095
sakura filter,Mar-24,ca-11380,4158.0,4541.920167460575,ca-11380,10.849367089787723,45111.66835933735,49276.959189289904
sakura filter,Apr-24,ca-11380,3426.0,4479.747722799325,ca-11380,10.849367089787723,37169.931649612736,48602.42751429049
sakura filter,May-24,ca-11380,3485.0,4760.145606343832,ca-11380,10.849367089787723,37810.04430791021,51644.567084064394
sakura filter,Jan-24,a-28550,448.0,505.286581708376,a-28550,17.56573170731707,7869.4478048780475,8875.728529596678
sakura filter,Feb-24,a-28550,446.0,499.3479063799494,a-28550,17.56573170731707,7834.316341463414,8771.411352080673
sakura filter,Mar-24,a-28550,453.0,499.5491125025251,a-28550,17.56573170731707,7957.276463414632,8774.945684847708
sakura filter,Apr-24,a-28550,415.0,497.4201319614324,a-28550,17.56573170731707,7289.778658536584,8737.548583852775
sakura filter,May-24,a-28550,527.0,482.6434126262027,a-28550,17.56573170731707,9257.140609756096,8477.984696495805
deestone,Jan-24,dt155/70r12,632.0,744.4132306397022,dt155/70r12,100.50241424162257,63517.525800705465,74815.32687269588
deestone,Feb-24,dt155/70r12,776.0,809.2717574951538,dt155/70r12,100.50241424162257,77989.87345149912,81333.76540582387
deestone,Mar-24,dt155/70r12,721.0,773.2617813191234,dt155/70r12,100.50241424162257,72462.24066820988,77714.6758633495
deestone,Apr-24,dt155/70r12,628.0,771.5972786024003,dt155/70r12,100.50241424162257,63115.516143738976,77547.38932180709
deestone,May-24,dt155/70r12,552.0,713.2180076076927,dt155/70r12,100.50241424162257,55477.33266137566,71680.13164517305
ito koyama - resortes,Jan-24,n013,398.0,576.2645115908572,n013,33.53589551282052,13347.286414102566,19325.546448457535
ito koyama - resortes,Feb-24,n013,358.0,568.9095717419947,n013,33.53589551282052,12005.850593589745,19078.891954183
ito koyama - resortes,Mar-24,n013,334.0,473.1176478583278,n013,33.53589551282052,11200.989101282052,15866.424003848293
ito koyama - resortes,Apr-24,n013,372.0,564.0155945143189,n013,33.53589551282052,12475.353130769232,18914.76804523354
ito koyama - resortes,May-24,n013,374.0,570.1840658326466,n013,33.53589551282052,12542.424921794873,19121.633254838813
sakura filter,Jan-24,sfc-7939-30,515.0,639.5438075538082,sfc-7939-30,75.58325891812866,38925.37834283626,48338.805195825335
sakura filter,Feb-24,sfc-7939-30,589.0,716.2356868178107,sfc-7939-30,75.58325891812866,44518.539502777785,54135.4273631543
sakura filter,Mar-24,sfc-7939-30,624.0,741.9591574861258,sfc-7939-30,75.58325891812866,47163.953564912284,56079.69110695045
sakura filter,Apr-24,sfc-7939-30,630.0,719.5212901504661,sfc-7939-30,75.58325891812866,47617.45311842106,54383.763970548665
sakura filter,May-24,sfc-7939-30,580.0,726.2621605466641,sfc-7939-30,75.58325891812866,43838.29017251462,54893.26092303804
narva,Jan-24,48728,16439.33333333333,18348.94523560545,48728,17.660772355105678,290331.32366970053,324056.5447623288
narva,Feb-24,48728,15259.33333333333,17878.28672256952,48728,17.660772355105678,269491.61229067587,315744.3519066087
narva,Mar-24,48728,13892.66666666667,18039.59040524883,48728,17.660772355105678,245355.22340536487,318593.0995264482
narva,Apr-24,48728,14994.66666666667,19594.47755188996,48728,17.660772355105678,264817.39454069134,346053.60746115696
narva,May-24,48728,13970.66666666667,17972.44557435906,48728,17.660772355105678,246732.7636490631,317407.26995328185
mann - brasil,Jan-24,w-1168/5,127.3333333333333,182.8732490539551,w-1168/5,48.205083333333334,6138.113944444443,8815.420210083328
mann - brasil,Feb-24,w-1168/5,189.3333333333333,358.5827484130859,w-1168/5,48.205083333333334,9126.829111111108,17285.511269148505
mann - brasil,Mar-24,w-1168/5,228.0,412.2096366882324,w-1168/5,48.205083333333334,10990.759,19870.5998873593
mann - brasil,Apr-24,w-1168/5,192.0,525.7294311523438,w-1168/5,48.205083333333334,9255.376,25342.83103948466
mann - brasil,May-24,w-1168/5,194.6666666666667,443.116584777832,w-1168/5,48.205083333333334,9383.922888888892,21360.471895597457
valvoline,Jan-24,b20500100,202.6666666666667,211.3611679077148,b20500100,64.72998422222221,13118.610135703706,13681.405063856839
valvoline,Feb-24,b20500100,221.6666666666667,288.3409576416016,b20500100,64.72998422222221,14348.479835925928,18664.305638761318
valvoline,Mar-24,b20500100,199.6666666666667,267.8317108154297,b20500100,64.72998422222221,12924.420183037038,17336.742415293545
valvoline,Apr-24,b20500100,195.6666666666667,331.2198181152344,b20500100,64.72998422222221,12665.500246148149,21439.853600686434
valvoline,May-24,b20500100,223.0,251.7809524536133,b20500100,64.72998422222221,14434.786481555553,16297.77707977847
ito koyama - amortiguadores,Jan-24,48510-52031,776.0,847.8548798739581,48510-52031,76.90784577114428,59680.48831840796,65206.69233765843
ito koyama - amortiguadores,Feb-24,48510-52031,673.0,665.2315108097197,48510-52031,76.90784577114428,51758.9802039801,51161.52243545922
ito koyama - amortiguadores,Mar-24,48510-52031,636.0,578.8034271650779,48510-52031,76.90784577114428,48913.38991044776,44514.52470822155
ito koyama - amortiguadores,Apr-24,48510-52031,559.0,597.008864414379,48510-52031,76.90784577114428,42991.48578606965,45914.665668387046
ito koyama - amortiguadores,May-24,48510-52031,550.0,630.1797344306822,48510-52031,76.90784577114428,42299.315174129355,48465.76582369557
ito koyama - direccion,Jan-24,ety001,916.0,632.217341905384,ety001,16.210654569892473,14848.959586021505,10248.656942723786
ito koyama - direccion,Feb-24,ety001,945.0,320.6684988743826,ety001,16.210654569892473,15319.068568548386,5198.246266698569
ito koyama - direccion,Mar-24,ety001,945.0,430.1566657413763,ety001,16.210654569892473,15319.068568548386,6973.12111927015
ito koyama - direccion,Apr-24,ety001,311.0,529.7930064463386,ety001,16.210654569892473,5041.513571236559,8588.291421046411
ito koyama - direccion,May-24,ety001,216.0,465.9116649597016,ety001,16.210654569892473,3501.501387096774,7552.733060745198
mann - brasil,Jan-24,cf-400/1,133.3333333333333,283.7131428485174,cf-400/1,46.27841259920635,6170.455013227511,13129.793884561259
mann - brasil,Feb-24,cf-400/1,157.3333333333333,278.9100794286056,cf-400/1,46.27841259920635,7281.136915608463,12907.515733874427
mann - brasil,Mar-24,cf-400/1,234.6666666666667,284.7207924880863,cf-400/1,46.27841259920635,10860.000823280425,13176.42631033667
mann - brasil,Apr-24,cf-400/1,342.6666666666667,256.4693038465252,cf-400/1,46.27841259920635,15858.069383994709,11868.992262440712
mann - brasil,May-24,cf-400/1,402.0,441.5295219358071,cf-400/1,46.27841259920635,18603.92186488095,20433.28539087561
sakura filter,Jan-24,a-58370,4372.0,5519.630212431085,a-58370,9.213459803921568,40281.246262745095,50854.89109474487
sakura filter,Feb-24,a-58370,4204.0,5352.275276382941,a-58370,9.213459803921568,38733.38501568627,49312.97311847743
sakura filter,Mar-24,a-58370,5008.0,5087.616914617254,a-58370,9.213459803921568,46141.006698039215,46874.55394057754
sakura filter,Apr-24,a-58370,4784.0,5180.027584686851,a-58370,9.213459803921568,44077.19170196078,47725.97593471722
sakura filter,May-24,a-58370,5190.0,5046.008857080597,a-58370,9.213459803921568,47817.85638235294,46491.199774944296
sakura filter,Jan-24,c-2505,1364.0,1336.589565834525,c-2505,10.94972424905446,14935.423875710285,14635.287180051471
sakura filter,Feb-24,c-2505,1233.0,1082.358218898957,c-2505,10.94972424905446,13501.00999908415,11851.524035641305
sakura filter,Mar-24,c-2505,1158.0,1242.394656410703,c-2505,10.94972424905446,12679.780680405065,13603.878896195958
sakura filter,Apr-24,c-2505,1347.0,1532.903013431595,c-2505,10.94972424905446,14749.278563476359,16784.86529762059
sakura filter,May-24,c-2505,1031.0,1032.133170242053,c-2505,10.94972424905446,11289.16570077515,11301.573602452863
valvoline,Jan-24,b10300100,1295.0,1214.397423692595,b10300100,65.09285150891633,84295.24270404664,79048.59117323263
valvoline,Feb-24,b10300100,1241.0,1288.28837534685,b10300100,65.09285150891633,80780.22872256517,83858.36391711557
valvoline,Mar-24,b10300100,1184.0,1253.753383524841,b10300100,65.09285150891633,77069.93618655692,81610.3828225839
valvoline,Apr-24,b10300100,1049.0,1132.361342229573,b10300100,65.09285150891633,68282.40123285323,73708.62870418678
valvoline,May-24,b10300100,1023.666666666667,1122.897920060183,b10300100,65.09285150891633,66633.3823279607,73092.62757014848
valvoline - usa,Jan-24,884544,3201.5,3473.922694631553,884544,106.0968258545136,339668.9879732253,368572.1711643665
valvoline - usa,Feb-24,884544,2819.5,3460.89524502083,884544,106.0968258545136,299140.0004968011,367190.00011168915
valvoline - usa,Mar-24,884544,2647.0,3353.615030937054,884544,106.0968258545136,280838.2980368975,355807.90992040787
valvoline - usa,Apr-24,884544,2989.0,3591.205288545989,884544,106.0968258545136,317123.41247914115,381015.482106672
valvoline - usa,May-24,884544,3030.0,3495.505036288905,884544,106.0968258545136,321473.3823391762,370861.9891087192
denso - bujias - japon,Jan-24,w16ex-u,1432.0,1505.043641052809,w16ex-u,4.652842113095239,6662.8699059523815,7002.730435136704
denso - bujias - japon,Feb-24,w16ex-u,1467.0,1247.795062895432,w16ex-u,4.652842113095239,6825.719379910715,5805.793417152188
denso - bujias - japon,Mar-24,w16ex-u,1351.0,1486.309542556478,w16ex-u,4.652842113095239,6285.989694791668,6915.5636327021
denso - bujias - japon,Apr-24,w16ex-u,1258.0,1437.277224853004,w16ex-u,4.652842113095239,5853.27537827381,6687.423999988712
denso - bujias - japon,May-24,w16ex-u,1301.0,1468.728802363504,w16ex-u,4.652842113095239,6053.347589136905,6833.763224352845
deestone,Jan-24,dttmlt265/65r17,714.0,889.6132113481215,dttmlt265/65r17,439.9791563829787,314145.1176574468,391411.270236099
deestone,Feb-24,dttmlt265/65r17,1002.0,1111.750261958685,dttmlt265/65r17,439.9791563829787,440859.11469574465,489146.94236513786
deestone,Mar-24,dttmlt265/65r17,1026.0,680.3284006652308,dttmlt265/65r17,439.9791563829787,451418.6144489362,299330.3157880694
deestone,Apr-24,dttmlt265/65r17,952.0,712.6096868208754,dttmlt265/65r17,439.9791563829787,418860.15687659575,313533.4088377874
deestone,May-24,dttmlt265/65r17,831.0,725.3459321685488,dttmlt265/65r17,439.9791563829787,365622.6789542553,319137.0913213434
sakura filter,Jan-24,a-7101-s,163.0,254.4229098325465,a-7101-s,211.25627430555554,34434.772711805555,53748.436029202065
sakura filter,Feb-24,a-7101-s,169.0,241.9531289882666,a-7101-s,211.25627430555554,35702.31035763888,51114.11658663271
sakura filter,Mar-24,a-7101-s,150.0,224.6548832620149,a-7101-s,211.25627430555554,31688.44114583333,47459.75364248278
sakura filter,Apr-24,a-7101-s,156.0,170.6247105251397,a-7101-s,211.25627430555554,32955.97879166666,36045.54065000492
sakura filter,May-24,a-7101-s,164.0,239.7921779164107,a-7101-s,211.25627430555554,34646.02898611111,50657.60211423584
sakura filter,Jan-24,c-1110,2983.0,3290.361552031375,c-1110,8.262330222860268,24646.531054792176,27186.053695486247
sakura filter,Feb-24,c-1110,3210.0,3290.345664566413,c-1110,8.262330222860268,26522.08001538146,27185.922428004324
sakura filter,Mar-24,c-1110,3262.0,3457.109065485307,c-1110,8.262330222860268,26951.721186970193,28563.776715483466
sakura filter,Apr-24,c-1110,3455.0,3734.189772187757,c-1110,8.262330222860268,28546.350919982226,30853.109012642602
sakura filter,May-24,c-1110,3276.0,3924.76826971164,c-1110,8.262330222860268,27067.393810090238,32427.73149256148
ito koyama - resortes,Jan-24,t004,494.0,647.3345285831905,t004,35.01459730392157,17297.211068137254,22666.15783926432
ito koyama - resortes,Feb-24,t004,386.0,585.6322583959848,t004,35.01459730392157,13515.634559313725,20505.67769592155
ito koyama - resortes,Mar-24,t004,290.0,541.024023034072,t004,35.01459730392157,10154.233218137255,18943.738298285618
ito koyama - resortes,Apr-24,t004,306.0,639.6747969681918,t004,35.01459730392157,10714.466775,22397.955421309027
ito koyama - resortes,May-24,t004,308.0,595.1206610332154,t004,35.01459730392157,10784.495969607844,20837.910293321645
versachem - usa,Jan-24,44209,322.0,342.4,44209,12.632076754385965,4067.5287149122805,4325.223080701754
versachem - usa,Feb-24,44209,338.0,337.2,44209,12.632076754385965,4269.641942982456,4259.536281578948
versachem - usa,Mar-24,44209,322.0,373.8,44209,12.632076754385965,4067.5287149122805,4721.870290789474
versachem - usa,Apr-24,44209,304.0,347.4,44209,12.632076754385965,3840.1513333333332,4388.3834644736835
versachem - usa,May-24,44209,340.5,330.0,44209,12.632076754385965,4301.222134868421,4168.585328947368
sakura filter,Jan-24,c-1007,431.0,554.7710245014842,c-1007,52.8320703125,22770.622304687502,29309.701773800076
sakura filter,Feb-24,c-1007,431.0,461.9521016284397,c-1007,52.8320703125,22770.622304687502,24405.885914240873
sakura filter,Mar-24,c-1007,420.0,459.4490375599975,c-1007,52.8320703125,22189.46953125,24273.643857380244
sakura filter,Apr-24,c-1007,370.0,446.3194836534736,c-1007,52.8320703125,19547.866015625,23579.98234221901
sakura filter,May-24,c-1007,292.0,122.2074929019381,c-1007,52.8320703125,15426.96453125,6456.474857709538
sakura filter,Jan-24,ca-18120,1115.0,1443.502724494029,ca-18120,10.428285223199738,11627.538023867708,15053.258131489647
sakura filter,Feb-24,ca-18120,1082.0,1451.433989246895,ca-18120,10.428285223199738,11283.404611502117,15135.967622513243
sakura filter,Mar-24,ca-18120,1266.0,1588.275906639017,ca-18120,10.428285223199738,13202.209092570869,16562.994167567827
sakura filter,Apr-24,ca-18120,1390.0,1713.512719997221,ca-18120,10.428285223199738,14495.316460247637,17868.99937771181
sakura filter,May-24,ca-18120,1062.0,1383.012086999851,ca-18120,10.428285223199738,11074.838907038122,14422.444510367177
ito koyama - resortes,Jan-24,hy045,104.0,307.7483742266426,hy045,37.89700173611111,3941.2881805555553,11662.740672352445
ito koyama - resortes,Feb-24,hy045,54.0,257.7483742266426,hy045,37.89700173611111,2046.4380937499998,9767.890585546891
ito koyama - resortes,Mar-24,hy045,0.0,197.5695320640306,hy045,37.89700173611111,0.0,7487.292899633227
ito koyama - resortes,Apr-24,hy045,264.0,409.5058761700021,hy045,37.89700173611111,10004.808458333333,15519.044900162271
ito koyama - resortes,May-24,hy045,310.0,520.5981506536905,hy045,37.89700173611111,11748.070538194443,19729.10901913914
narva,Jan-24,17643,40792.66666666666,40402.72357661492,17643,1.1602422830712775,47329.376705898925,46876.94824482942
narva,Feb-24,17643,39906.0,37240.78083696119,17643,1.1602422830712775,46300.6285482424,43208.32858163293
narva,Mar-24,17643,26266.0,31748.4274453627,17643,1.1602422830712775,30474.923807150175,36835.867943130426
narva,Apr-24,17643,26039.33333333333,47349.81228961483,17643,1.1602422830712775,30211.93555632068,54937.25431389914
narva,May-24,17643,23026.0,44163.41320997995,17643,1.1602422830712775,26715.738809999235,51240.25937096736
denso - bujias - japon,Jan-24,k16tr11,3020.0,3675.950500515723,k16tr11,7.34155657630522,22171.500860441764,26987.198571233672
denso - bujias - japon,Feb-24,k16tr11,2894.0,3135.980906829041,k16tr11,7.34155657630522,21246.464731827306,23022.981249698354
denso - bujias - japon,Mar-24,k16tr11,3156.0,2972.681485001396,k16tr11,7.34155657630522,23169.952554819276,21824.109305472768
denso - bujias - japon,Apr-24,k16tr11,3053.0,2772.501335222681,k16tr11,7.34155657630522,22413.772227459838,20354.47541041908
denso - bujias - japon,May-24,k16tr11,2572.0,2687.017817370736,k16tr11,7.34155657630522,18882.483514257026,19726.893327767426
valvoline - usa,Jan-24,884569,2322.0,2852.646324095837,884569,27.33666777777778,63475.742580000006,77981.8448493069
valvoline - usa,Feb-24,884569,2469.0,2937.243078528422,884569,27.33666777777778,67494.23274333334,80294.43822030872
valvoline - usa,Mar-24,884569,2265.0,2636.112130181754,884569,27.33666777777778,61917.55251666667,72062.5215277487
valvoline - usa,Apr-24,884569,2253.0,2861.238529539033,884569,27.33666777777778,61589.51250333334,78216.72711498596
valvoline - usa,May-24,884569,2409.0,2809.046422580286,884569,27.33666777777778,65854.03267666667,76789.96882643245
ito koyama - trapecios,Jan-24,t1081,8.0,98.16556494472573,t1081,64.96316666666667,519.7053333333333,6377.145956431708
ito koyama - trapecios,Feb-24,t1081,4.0,118.7527708539464,t1081,64.96316666666667,259.85266666666666,7714.556045113396
ito koyama - trapecios,Mar-24,t1081,4.0,116.8997907940635,t1081,64.96316666666667,259.85266666666666,7594.180592653213
ito koyama - trapecios,Apr-24,t1081,4.0,109.6201665199884,t1081,64.96316666666667,259.85266666666666,7121.27314766576
ito koyama - trapecios,May-24,t1081,4.0,103.0046093353533,t1081,64.96316666666667,259.85266666666666,6691.505603687445
sakura filter,Jan-24,a-1331-s,2286.0,2701.340752087943,a-1331-s,90.3494669202256,206538.8813796357,244064.69692102695
sakura filter,Feb-24,a-1331-s,2245.0,2641.093283480073,a-1331-s,90.3494669202256,202834.55323590647,238621.37024901283
sakura filter,Mar-24,a-1331-s,2351.0,2603.100520126028,a-1331-s,90.3494669202256,212411.59672945036,235188.7443331486
sakura filter,Apr-24,a-1331-s,2333.0,2664.818379577323,a-1331-s,90.3494669202256,210785.3063248863,240764.9200340305
sakura filter,May-24,a-1331-s,2443.0,2570.685034117696,a-1331-s,90.3494669202256,220723.74768611114,232260.02245233578
ito koyama - resortes,Jan-24,sk016,184.0,267.9214217185835,sk016,35.544200000000004,6540.1328,9523.052597849675
ito koyama - resortes,Feb-24,sk016,152.0,245.3791019178231,sk016,35.544200000000004,5402.718400000001,8721.80387438749
ito koyama - resortes,Mar-24,sk016,74.0,211.0183594795886,sk016,35.544200000000004,2630.2708000000002,7500.478773014394
ito koyama - resortes,Apr-24,sk016,108.0,225.7089598014425,sk016,35.544200000000004,3838.7736000000004,8022.644408974433
ito koyama - resortes,May-24,sk016,146.0,272.7197359731181,sk016,35.544200000000004,5189.453200000001,9693.604839375705
sakura filter,Jan-24,f-1507,1872.0,2242.301331219138,f-1507,9.89955902116402,18531.974487619045,22197.79437163851
sakura filter,Feb-24,f-1507,1825.0,2348.81132524654,f-1507,9.89955902116402,18066.695213624338,23252.1963438566
sakura filter,Mar-24,f-1507,1811.0,2067.791986591723,f-1507,9.89955902116402,17928.10138732804,20470.22881475476
sakura filter,Apr-24,f-1507,1819.0,2016.118963233501,f-1507,9.89955902116402,18007.297859497354,19958.688670218056
sakura filter,May-24,f-1507,1722.0,1986.854846921997,f-1507,9.89955902116402,17047.040634444442,19668.986823590112
ito koyama - resortes,Jan-24,t020,314.0,328.3788785239383,t020,46.56658766233766,14621.908525974026,15291.483833245102
ito koyama - resortes,Feb-24,t020,270.0,299.4158228084069,t020,46.56658766233766,12572.978668831169,13942.77316029864
ito koyama - resortes,Mar-24,t020,230.0,269.8798663695447,t020,46.56658766233766,10710.315162337662,12567.384455597376
ito koyama - resortes,Apr-24,t020,232.0,325.96256934634,t020,46.56658766233766,10803.448337662338,15178.96456010716
ito koyama - resortes,May-24,t020,180.0,333.479205522228,t020,46.56658766233766,8381.985779220779,15528.988657517548
