fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
narva,2024-04-01,48040,4.0,483.4988410461472,564.3553841233329,3.639956781900468
narva,2024-05-01,48040,4.0,221.94113985792757,500.8055317209616,3.7519999543781286
ito koyama - resortes,2024-01-01,mz002,6.0,575.0483835311746,600.2583239569633,3.6274249862732804
ito koyama - resortes,2024-02-01,mz002,6.0,533.9562884916949,536.9667352356802,3.801000250345783
ito koyama - resortes,2024-03-01,mz002,6.0,482.8569440507745,532.6968790274939,3.7945998272017083
ito koyama - resortes,2024-04-01,mz002,6.0,476.2664573909784,559.9951364481975,3.639956781900468
ito koyama - resortes,2024-05-01,mz002,6.0,480.8263470525609,563.1784383455532,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,4060a397,6.0,640.0603085900485,804.25504220218,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,4060a397,6.0,573.8114268067354,692.9842742910455,3.801000250345783
ito koyama - amortiguadores,2024-03-01,4060a397,6.0,656.3608613578642,749.9443524029048,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,4060a397,6.0,688.1120571158393,797.9409856780983,3.639956781900468
ito koyama - amortiguadores,2024-05-01,4060a397,6.0,731.3195434270958,839.0881885215614,3.7519999543781286
ito koyama - trapecios,2024-01-01,t1086,6.0,793.0189960930833,961.1220204380694,3.6274249862732804
ito koyama - trapecios,2024-02-01,t1086,6.0,658.5188484716766,928.785467411681,3.801000250345783
ito koyama - trapecios,2024-03-01,t1086,6.0,679.3200200040657,745.3854214013838,3.7945998272017083
ito koyama - trapecios,2024-04-01,t1086,6.0,728.7078149760424,825.8319123906563,3.639956781900468
ito koyama - trapecios,2024-05-01,t1086,6.0,716.9039571333506,583.0641038023414,3.7519999543781286
narva,2024-01-01,48700,4.0,6706.5124775030345,5803.909052598972,3.6274249862732804
narva,2024-02-01,48700,4.0,6097.230032987038,5879.337787536318,3.801000250345783
narva,2024-03-01,48700,4.0,5854.260990045118,5705.444320077597,3.7945998272017083
narva,2024-04-01,48700,4.0,6755.019703968356,7020.929777089128,3.639956781900468
narva,2024-05-01,48700,4.0,6720.744555351648,7721.304121515654,3.7519999543781286
mann - brasil,2024-01-01,wk-1060/1,4.0,39187.872649784375,42205.212418073206,3.6274249862732804
mann - brasil,2024-02-01,wk-1060/1,4.0,33027.17302664889,40212.52022090282,3.801000250345783
mann - brasil,2024-03-01,wk-1060/1,4.0,38035.78784845762,39536.1348805991,3.7945998272017083
mann - brasil,2024-04-01,wk-1060/1,4.0,41643.647215674595,43016.88349288266,3.639956781900468
mann - brasil,2024-05-01,wk-1060/1,4.0,38785.82256528565,42137.99457536131,3.7519999543781286
ito koyama - resortes,2024-01-01,n016,6.0,888.531304755793,1251.2386953881444,3.6274249862732804
ito koyama - resortes,2024-02-01,n016,6.0,837.4223039447302,926.6692930880098,3.801000250345783
ito koyama - resortes,2024-03-01,n016,6.0,722.7696075036365,778.8437187327901,3.7945998272017083
ito koyama - resortes,2024-04-01,n016,6.0,753.4763713068011,848.3139039818384,3.639956781900468
ito koyama - resortes,2024-05-01,n016,6.0,741.6470497317093,778.6067296180906,3.7519999543781286
aisin - japon,2024-01-01,ctx-064,6.0,0.0,2929.7184592304243,3.6274249862732804
aisin - japon,2024-02-01,ctx-064,6.0,0.0,4926.455274018123,3.801000250345783
aisin - japon,2024-03-01,ctx-064,6.0,0.0,4778.982142974441,3.7945998272017083
aisin - japon,2024-04-01,ctx-064,6.0,0.0,4853.381984372189,3.639956781900468
aisin - japon,2024-05-01,ctx-064,6.0,0.0,4611.959880925296,3.7519999543781286
sakura filter,2024-01-01,as-5628-s,6.0,944.2634694443894,791.1140178616871,3.6274249862732804
sakura filter,2024-02-01,as-5628-s,6.0,778.894949096566,815.6886124716652,3.801000250345783
sakura filter,2024-03-01,as-5628-s,6.0,706.7361553061661,825.6654984972606,3.7945998272017083
sakura filter,2024-04-01,as-5628-s,6.0,652.873027186529,936.04524608518,3.639956781900468
sakura filter,2024-05-01,as-5628-s,6.0,612.1462613946466,561.1495548936268,3.7519999543781286
aisin - japon,2024-01-01,dt-123v,6.0,13497.268521301301,10498.51947120023,3.6274249862732804
aisin - japon,2024-02-01,dt-123v,6.0,12420.59316666684,10228.070155417363,3.801000250345783
aisin - japon,2024-03-01,dt-123v,6.0,13604.120107749499,10133.680588053661,3.7945998272017083
aisin - japon,2024-04-01,dt-123v,6.0,14539.517300866433,12321.65485808353,3.639956781900468
aisin - japon,2024-05-01,dt-123v,6.0,15536.19499669734,12019.024003095494,3.7519999543781286
narva,2024-01-01,17039,4.0,331.6007876185302,390.8258171557131,3.6274249862732804
narva,2024-02-01,17039,4.0,396.057879930356,367.1917259569786,3.801000250345783
narva,2024-03-01,17039,4.0,337.41150398588314,456.3164240841102,3.7945998272017083
narva,2024-04-01,17039,4.0,439.936399162697,490.5691631381226,3.639956781900468
narva,2024-05-01,17039,4.0,508.4217394905772,619.8939823590634,3.7519999543781286
mann - brasil,2024-01-01,w-962,4.0,395.2578128405553,770.3109861287395,3.6274249862732804
mann - brasil,2024-02-01,w-962,4.0,214.76081362960178,714.0046030396416,3.801000250345783
mann - brasil,2024-03-01,w-962,4.0,426.10912767220873,754.6647812323714,3.7945998272017083
mann - brasil,2024-04-01,w-962,4.0,472.9639192902792,931.3098905215586,3.639956781900468
mann - brasil,2024-05-01,w-962,4.0,656.8805809133765,907.7488119725037,3.7519999543781286
mann - brasil,2024-01-01,hu-1077/2x,4.0,966.2986911735946,1206.4945275701261,3.6274249862732804
mann - brasil,2024-02-01,hu-1077/2x,4.0,768.4766696712253,906.1927404471904,3.801000250345783
mann - brasil,2024-03-01,hu-1077/2x,4.0,650.714669296473,894.0619575868932,3.7945998272017083
mann - brasil,2024-04-01,hu-1077/2x,4.0,584.2029390634527,1164.3618057078838,3.639956781900468
mann - brasil,2024-05-01,hu-1077/2x,4.0,620.7342109078942,1280.7387162388848,3.7519999543781286
valvoline - usa,2024-01-01,675130,3.0,2955.246876197865,3855.786242768409,3.6274249862732804
valvoline - usa,2024-02-01,675130,3.0,3165.76376821005,3774.2499681197123,3.801000250345783
valvoline - usa,2024-03-01,675130,3.0,3150.1306148158064,3245.224596586368,3.7945998272017083
valvoline - usa,2024-04-01,675130,3.0,3157.1526256583156,4201.4451305916555,3.639956781900468
valvoline - usa,2024-05-01,675130,3.0,3614.3597511970574,4555.316653960735,3.7519999543781286
mann - brasil,2024-01-01,pu-941x,4.0,3096.6862462247664,3813.0355088441815,3.6274249862732804
mann - brasil,2024-02-01,pu-941x,4.0,2942.7833690829193,3870.061511607083,3.801000250345783
mann - brasil,2024-03-01,pu-941x,4.0,2892.6957147999456,3150.8945909562112,3.7945998272017083
mann - brasil,2024-04-01,pu-941x,4.0,2856.464248043511,3869.3254583069534,3.639956781900468
mann - brasil,2024-05-01,pu-941x,4.0,2611.726968770387,3486.1451177151994,3.7519999543781286
sakura filter,2024-01-01,fc-1807,6.0,4563.749686635617,5865.656209843582,3.6274249862732804
sakura filter,2024-02-01,fc-1807,6.0,4279.936517932735,5581.891463672173,3.801000250345783
sakura filter,2024-03-01,fc-1807,6.0,5165.33767616246,5408.828379362448,3.7945998272017083
sakura filter,2024-04-01,fc-1807,6.0,5503.332948858656,6143.098000608131,3.639956781900468
sakura filter,2024-05-01,fc-1807,6.0,5624.408786452474,5801.43168244993,3.7519999543781286
sakura filter,2024-01-01,c-1013,6.0,676.1839999093027,712.5449214636994,3.6274249862732804
sakura filter,2024-02-01,c-1013,6.0,455.5098333329642,702.8265564001679,3.801000250345783
sakura filter,2024-03-01,c-1013,6.0,540.0393567130149,827.6923068472056,3.7945998272017083
sakura filter,2024-04-01,c-1013,6.0,568.1531025247805,730.4478744734859,3.639956781900468
sakura filter,2024-05-01,c-1013,6.0,659.8636365654992,702.8994398805575,3.7519999543781286
deestone,2024-01-01,dttmlt265/70r17,6.0,4187.9787847317375,3004.017387342603,3.6274249862732804
deestone,2024-02-01,dttmlt265/70r17,6.0,4796.078258927652,3114.7322236003083,3.801000250345783
deestone,2024-03-01,dttmlt265/70r17,6.0,5036.627631481021,3086.201763501044,3.7945998272017083
deestone,2024-04-01,dttmlt265/70r17,6.0,5735.279550123678,3437.14388508499,3.639956781900468
deestone,2024-05-01,dttmlt265/70r17,6.0,5877.476598886702,3306.843840836656,3.7519999543781286
ito koyama - palieres,2024-01-01,sk-823a,6.0,711.8921848634054,575.0461083430046,3.6274249862732804
ito koyama - palieres,2024-02-01,sk-823a,6.0,574.5265812441502,808.3517582297031,3.801000250345783
ito koyama - palieres,2024-03-01,sk-823a,6.0,444.2038636979919,844.7927896629295,3.7945998272017083
ito koyama - palieres,2024-04-01,sk-823a,6.0,246.3654510774859,956.5886396442226,3.639956781900468
ito koyama - palieres,2024-05-01,sk-823a,6.0,157.12590811306237,517.6266324325576,3.7519999543781286
sakura filter,2024-01-01,a-1324-s,6.0,4384.113828028514,4915.634750565911,3.6274249862732804
sakura filter,2024-02-01,a-1324-s,6.0,4053.16308903914,4721.735726765749,3.801000250345783
sakura filter,2024-03-01,a-1324-s,6.0,4024.86195200881,4711.433170321865,3.7945998272017083
sakura filter,2024-04-01,a-1324-s,6.0,4269.118645014084,4574.4738077495595,3.639956781900468
sakura filter,2024-05-01,a-1324-s,6.0,4257.934854017005,4758.188927966476,3.7519999543781286
ito koyama - resortes,2024-01-01,t019,6.0,140.8107792042081,514.8995078626995,3.6274249862732804
ito koyama - resortes,2024-02-01,t019,6.0,48.3770012799067,396.16794843173204,3.801000250345783
ito koyama - resortes,2024-03-01,t019,6.0,0.0,326.01136366057983,3.7945998272017083
ito koyama - resortes,2024-04-01,t019,6.0,134.71295035900363,682.8297203600484,3.639956781900468
ito koyama - resortes,2024-05-01,t019,6.0,206.9260203757258,495.8418693703771,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48510-12d20,6.0,1684.386220742184,818.7775298257744,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48510-12d20,6.0,1451.661027234081,1674.0557445136649,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48510-12d20,6.0,1229.5219673438664,1727.6846767165466,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48510-12d20,6.0,1035.7239832886792,1553.4653213831405,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48510-12d20,6.0,1004.7949315003252,1142.0571790024483,3.7519999543781286
ito koyama - resortes,2024-01-01,t021,6.0,1540.9859684799512,1507.8320070542916,3.6274249862732804
ito koyama - resortes,2024-02-01,t021,6.0,1040.6111766912481,1104.802697790588,3.801000250345783
ito koyama - resortes,2024-03-01,t021,6.0,921.7620188980272,1249.8112045202272,3.7945998272017083
ito koyama - resortes,2024-04-01,t021,6.0,1014.806476684677,1278.1463610847982,3.639956781900468
ito koyama - resortes,2024-05-01,t021,6.0,958.3648457091228,1489.1438171602906,3.7519999543781286
sakura filter,2024-01-01,ca-1112,6.0,1934.7563377174934,2470.1651858105392,3.6274249862732804
sakura filter,2024-02-01,ca-1112,6.0,1584.548710183082,1425.6329106425562,3.801000250345783
sakura filter,2024-03-01,ca-1112,6.0,1599.5837729873772,964.7765661049945,3.7945998272017083
sakura filter,2024-04-01,ca-1112,6.0,1336.9472049729914,1069.5522509666635,3.639956781900468
sakura filter,2024-05-01,ca-1112,6.0,964.8850522301544,1060.387727617594,3.7519999543781286
ito koyama - resortes,2024-01-01,hy030,6.0,214.04814197916374,472.0945692976678,3.6274249862732804
ito koyama - resortes,2024-02-01,hy030,6.0,191.23475458882405,346.9233719598139,3.801000250345783
ito koyama - resortes,2024-03-01,hy030,6.0,113.19295818915212,272.9769037577965,3.7945998272017083
ito koyama - resortes,2024-04-01,hy030,6.0,172.46438099516723,374.9232580253088,3.639956781900468
ito koyama - resortes,2024-05-01,hy030,6.0,228.95628188044446,534.642087736819,3.7519999543781286
mann - brasil,2024-01-01,wk-1060,4.0,2836.518458370126,4060.804414931442,3.6274249862732804
mann - brasil,2024-02-01,wk-1060,4.0,3156.5571764519404,4797.260192303474,3.801000250345783
mann - brasil,2024-03-01,wk-1060,4.0,3286.4403652976257,4897.688041480275,3.7945998272017083
mann - brasil,2024-04-01,wk-1060,4.0,3342.826601815676,4927.026406619072,3.639956781900468
mann - brasil,2024-05-01,wk-1060,4.0,3446.497429785288,4989.746319991554,3.7519999543781286
ito koyama - resortes,2024-01-01,hy004,6.0,682.3162586607389,541.379537166726,3.6274249862732804
ito koyama - resortes,2024-02-01,hy004,6.0,671.7640823988222,420.5076801907163,3.801000250345783
ito koyama - resortes,2024-03-01,hy004,6.0,639.8715320920038,555.7008336029285,3.7945998272017083
ito koyama - resortes,2024-04-01,hy004,6.0,542.2522855124283,730.976854893565,3.639956781900468
ito koyama - resortes,2024-05-01,hy004,6.0,642.9615017078264,707.1984184391704,3.7519999543781286
sakura filter,2024-01-01,a-69130-s,6.0,939.315138238575,436.4312830985795,3.6274249862732804
sakura filter,2024-02-01,a-69130-s,6.0,1051.5704048478585,828.6239915443032,3.801000250345783
sakura filter,2024-03-01,a-69130-s,6.0,1277.8272791591035,805.6526839843167,3.7945998272017083
sakura filter,2024-04-01,a-69130-s,6.0,1140.0989275777488,767.5856403504475,3.639956781900468
sakura filter,2024-05-01,a-69130-s,6.0,1158.4449892168707,710.4583131570821,3.7519999543781286
novaquimica - peru,2024-01-01,novar#1,1.0,1035.9797138361273,1154.5847927406385,3.6274249862732804
novaquimica - peru,2024-02-01,novar#1,1.0,870.0304755390636,1077.4793494574433,3.801000250345783
novaquimica - peru,2024-03-01,novar#1,1.0,937.520546026059,1021.0520927071533,3.7945998272017083
novaquimica - peru,2024-04-01,novar#1,1.0,1004.8819861771071,1133.7534607558157,3.639956781900468
novaquimica - peru,2024-05-01,novar#1,1.0,934.8106330685309,1045.6852089867411,3.7519999543781286
wagner locked - usa,2024-01-01,rxfc113661bep,2.0,6429.787385576712,5366.880918790867,3.6274249862732804
wagner locked - usa,2024-02-01,rxfc113661bep,2.0,5103.06448777747,6100.797006910323,3.801000250345783
wagner locked - usa,2024-03-01,rxfc113661bep,2.0,3821.759701934455,5576.851319391223,3.7945998272017083
wagner locked - usa,2024-04-01,rxfc113661bep,2.0,3667.5743684007816,5248.542698739827,3.639956781900468
wagner locked - usa,2024-05-01,rxfc113661bep,2.0,3118.2861557830265,5698.809775743554,3.7519999543781286
aisin - japon,2024-01-01,ctx-071,6.0,3481.7040618284595,5320.9547704026745,3.6274249862732804
aisin - japon,2024-02-01,ctx-071,6.0,3322.7096755746825,4910.764506916079,3.801000250345783
aisin - japon,2024-03-01,ctx-071,6.0,274.8149300389557,4765.927127036233,3.7945998272017083
aisin - japon,2024-04-01,ctx-071,6.0,286.49040318929417,4954.123530631596,3.639956781900468
aisin - japon,2024-05-01,ctx-071,6.0,46.32252570709811,4776.931340272077,3.7519999543781286
narva,2024-01-01,17197,4.0,1056.273699544854,1459.0140708740348,3.6274249862732804
narva,2024-02-01,17197,4.0,1051.4042418402587,1369.106695181601,3.801000250345783
narva,2024-03-01,17197,4.0,1093.5140151907176,1325.9495852513598,3.7945998272017083
narva,2024-04-01,17197,4.0,1269.8186107892795,1452.9659523495354,3.639956781900468
narva,2024-05-01,17197,4.0,1168.241886944451,1342.535735952958,3.7519999543781286
sakura filter,2024-01-01,efg-1002,6.0,2752.358472591585,2441.486931937335,3.6274249862732804
sakura filter,2024-02-01,efg-1002,6.0,2742.9243123070914,2396.4046659601263,3.801000250345783
sakura filter,2024-03-01,efg-1002,6.0,2924.7577585191248,2113.4969074065666,3.7945998272017083
sakura filter,2024-04-01,efg-1002,6.0,2948.730681848642,2365.8981923123074,3.639956781900468
sakura filter,2024-05-01,efg-1002,6.0,2840.1927802663445,2339.9806567612222,3.7519999543781286
sakura filter,2024-01-01,a-5301-s,6.0,640.9784744565605,771.8562223760072,3.6274249862732804
sakura filter,2024-02-01,a-5301-s,6.0,630.2443547242942,583.8004324278901,3.801000250345783
sakura filter,2024-03-01,a-5301-s,6.0,854.1217761621418,484.48190436151214,3.7945998272017083
sakura filter,2024-04-01,a-5301-s,6.0,909.7657359228591,559.2459440256117,3.639956781900468
sakura filter,2024-05-01,a-5301-s,6.0,863.8193986255696,726.137051086232,3.7519999543781286
mann - brasil,2024-01-01,w-1135/3,4.0,577.6523844601494,920.4666965196386,3.6274249862732804
mann - brasil,2024-02-01,w-1135/3,4.0,792.6270650512815,836.2185898567537,3.801000250345783
mann - brasil,2024-03-01,w-1135/3,4.0,862.6460113546215,1167.909250085256,3.7945998272017083
mann - brasil,2024-04-01,w-1135/3,4.0,939.3913776852522,1215.7514623694144,3.639956781900468
mann - brasil,2024-05-01,w-1135/3,4.0,1061.376558533788,805.639705583919,3.7519999543781286
ito koyama - resortes,2024-01-01,mi003,6.0,485.78580129182484,617.6855675214329,3.6274249862732804
ito koyama - resortes,2024-02-01,mi003,6.0,394.061752668677,496.1590928643195,3.801000250345783
ito koyama - resortes,2024-03-01,mi003,6.0,526.301898752048,571.4835998817882,3.7945998272017083
ito koyama - resortes,2024-04-01,mi003,6.0,516.3875387663874,595.9494316977834,3.639956781900468
ito koyama - resortes,2024-05-01,mi003,6.0,594.898363986815,570.6661408421224,3.7519999543781286
sakura filter,2024-01-01,f-11112,6.0,380.82333211812227,631.7567854571133,3.6274249862732804
sakura filter,2024-02-01,f-11112,6.0,363.43277540048985,326.65908833147546,3.801000250345783
sakura filter,2024-03-01,f-11112,6.0,449.4150113730403,611.6290242651611,3.7945998272017083
sakura filter,2024-04-01,f-11112,6.0,486.9213357935852,351.9616770809458,3.639956781900468
sakura filter,2024-05-01,f-11112,6.0,453.5252327561598,615.302531222284,3.7519999543781286
ito koyama - resortes,2024-01-01,t003,6.0,1555.168069366854,1307.5939369750124,3.6274249862732804
ito koyama - resortes,2024-02-01,t003,6.0,1250.793301515726,1515.4826057241287,3.801000250345783
ito koyama - resortes,2024-03-01,t003,6.0,1337.0532422407407,1670.67689174968,3.7945998272017083
ito koyama - resortes,2024-04-01,t003,6.0,1359.742359060194,1466.2896421313148,3.639956781900468
ito koyama - resortes,2024-05-01,t003,6.0,1200.9351135515994,1179.8468400352006,3.7519999543781286
valvoline,2024-01-01,di1540ci5500,2.0,7126.830646168783,10132.305077765894,3.6274249862732804
valvoline,2024-02-01,di1540ci5500,2.0,6952.520830092046,10787.996028291856,3.801000250345783
valvoline,2024-03-01,di1540ci5500,2.0,9235.198140644829,4090.5629412610074,3.7945998272017083
valvoline,2024-04-01,di1540ci5500,2.0,9943.211733270733,2348.342863701794,3.639956781900468
valvoline,2024-05-01,di1540ci5500,2.0,9646.285027311484,3021.9164727357493,3.7519999543781286
sakura filter,2024-01-01,f-17011,6.0,1647.1405064682194,1764.4481148512027,3.6274249862732804
sakura filter,2024-02-01,f-17011,6.0,1507.7347316661906,1676.0124910231032,3.801000250345783
sakura filter,2024-03-01,f-17011,6.0,1406.309453142944,1508.9750793661053,3.7945998272017083
sakura filter,2024-04-01,f-17011,6.0,1399.0284435965502,1726.9656858956141,3.639956781900468
sakura filter,2024-05-01,f-17011,6.0,1279.7722012117836,1710.0890391894964,3.7519999543781286
ito koyama - resortes,2024-01-01,t009,6.0,1360.895771188376,1582.3461427227585,3.6274249862732804
ito koyama - resortes,2024-02-01,t009,6.0,1208.622791936951,1473.5174384332029,3.801000250345783
ito koyama - resortes,2024-03-01,t009,6.0,1168.9942760980591,1477.107838771871,3.7945998272017083
ito koyama - resortes,2024-04-01,t009,6.0,1151.0896288420586,1500.3007867059519,3.639956781900468
ito koyama - resortes,2024-05-01,t009,6.0,1055.8463103192164,1456.1707722626752,3.7519999543781286
sakura filter,2024-01-01,c-1514,6.0,253.8267596110877,523.5287376896035,3.6274249862732804
sakura filter,2024-02-01,c-1514,6.0,228.0949316909971,454.50563055649405,3.801000250345783
sakura filter,2024-03-01,c-1514,6.0,379.9783086616238,517.6453728458664,3.7945998272017083
sakura filter,2024-04-01,c-1514,6.0,480.2252535847609,572.6704156307392,3.639956781900468
sakura filter,2024-05-01,c-1514,6.0,514.4661994319921,493.49500724580076,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48531-35190ref,6.0,1396.8665515448802,1402.027106542508,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48531-35190ref,6.0,1253.7977388136057,1242.326331466641,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48531-35190ref,6.0,1352.9736998510489,1311.8952691379534,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48531-35190ref,6.0,1217.283639367912,1278.4551307122413,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48531-35190ref,6.0,1103.5921195438466,1326.8654684330252,3.7519999543781286
sakura filter,2024-01-01,a-6706-s,6.0,108.90699357102612,812.1082366967642,3.6274249862732804
sakura filter,2024-02-01,a-6706-s,6.0,103.93368156803072,720.3486399537478,3.801000250345783
sakura filter,2024-03-01,a-6706-s,6.0,280.51588560045855,743.2922127700448,3.7945998272017083
sakura filter,2024-04-01,a-6706-s,6.0,813.9903300991571,1179.4153725811038,3.639956781900468
sakura filter,2024-05-01,a-6706-s,6.0,1000.2648100742718,1347.9098121151405,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,mr-992321,6.0,804.3929097915772,834.4104620418981,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,mr-992321,6.0,633.6239288495088,961.000501039025,3.801000250345783
ito koyama - amortiguadores,2024-03-01,mr-992321,6.0,399.73432851835906,793.1802043730112,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,mr-992321,6.0,162.233329849765,642.8954872521805,3.639956781900468
ito koyama - amortiguadores,2024-05-01,mr-992321,6.0,182.07709701817342,778.4649756405743,3.7519999543781286
narva,2024-01-01,18038,4.0,1023.3202016049571,1568.8640253073831,3.6274249862732804
narva,2024-02-01,18038,4.0,1363.706181363171,1568.5752997047248,3.801000250345783
narva,2024-03-01,18038,4.0,2317.8043573757745,2776.998242896039,3.7945998272017083
narva,2024-04-01,18038,4.0,2719.4588585724478,1940.9763153554707,3.639956781900468
narva,2024-05-01,18038,4.0,1951.948250143268,1685.7941151533396,3.7519999543781286
sakura filter,2024-01-01,ca-11380,6.0,2402.351836112705,2665.40308991329,3.6274249862732804
sakura filter,2024-02-01,ca-11380,6.0,2238.769604151282,2521.9089643129064,3.801000250345783
sakura filter,2024-03-01,ca-11380,6.0,2387.226151939767,2607.6456478558275,3.7945998272017083
sakura filter,2024-04-01,ca-11380,6.0,2050.5303067945815,2681.2196358418064,3.639956781900468
sakura filter,2024-05-01,ca-11380,6.0,2023.5550286249306,2763.9645849939543,3.7519999543781286
sakura filter,2024-01-01,a-28550,6.0,435.6286921344222,491.333332014939,3.6274249862732804
sakura filter,2024-02-01,a-28550,6.0,413.8794496835434,463.3852840653879,3.801000250345783
sakura filter,2024-03-01,a-28550,6.0,421.08437046413025,464.35391513033284,3.7945998272017083
sakura filter,2024-04-01,a-28550,6.0,402.15064719682783,482.01886264342545,3.639956781900468
sakura filter,2024-05-01,a-28550,6.0,495.43272890693294,453.7330986837846,3.7519999543781286
deestone,2024-01-01,dt155/70r12,6.0,3516.1370121832256,4141.548912359406,3.6274249862732804
deestone,2024-02-01,dt155/70r12,6.0,4120.130525513882,4296.785143675323,3.801000250345783
deestone,2024-03-01,dt155/70r12,6.0,3834.5679120843083,4112.517079455566,3.7945998272017083
deestone,2024-04-01,dt155/70r12,6.0,3481.854093833607,4278.008189956429,3.639956781900468
deestone,2024-05-01,dt155/70r12,6.0,2969.090291654027,3836.2475764870087,3.7519999543781286
ito koyama - resortes,2024-01-01,n013,6.0,738.8651743156393,1069.8034643429532,3.6274249862732804
ito koyama - resortes,2024-02-01,n013,6.0,634.2576199481863,1007.919639493909,3.801000250345783
ito koyama - resortes,2024-03-01,n013,6.0,592.7356509446905,839.621847235709,3.7945998272017083
ito koyama - resortes,2024-04-01,n013,6.0,688.2199817785648,1043.459145643739,3.639956781900468
ito koyama - resortes,2024-05-01,n013,6.0,671.2577963400819,1023.37031962313,3.7519999543781286
sakura filter,2024-01-01,sfc-7939-30,6.0,2154.7905366137825,2675.889212168722,3.6274249862732804
sakura filter,2024-02-01,sfc-7939-30,6.0,2351.871921817622,2859.9229222929857,3.801000250345783
sakura filter,2024-03-01,sfc-7939-30,6.0,2495.829293702612,2967.633653821767,3.7945998272017083
sakura filter,2024-04-01,sfc-7939-30,6.0,2626.882171108589,3000.154998141761,3.639956781900468
sakura filter,2024-05-01,sfc-7939-30,6.0,2346.1806022362175,2937.8313676081875,3.7519999543781286
narva,2024-01-01,48728,4.0,24107.788364290558,26908.17683895944,3.6274249862732804
narva,2024-02-01,48728,4.0,21355.476724666154,25020.70881083106,3.801000250345783
narva,2024-03-01,48728,4.0,19475.617743599054,25289.03740465401,3.7945998272017083
narva,2024-04-01,48728,4.0,21913.522671666917,28635.783483425817,3.639956781900468
narva,2024-05-01,48728,4.0,19807.328994750795,25480.9702947783,3.7519999543781286
mann - brasil,2024-01-01,w-1168/5,4.0,509.6809743371498,731.9922703509434,3.6274249862732804
mann - brasil,2024-02-01,w-1168/5,4.0,723.2424972177229,1369.7655761697608,3.801000250345783
mann - brasil,2024-03-01,w-1168/5,4.0,872.4159935342979,1577.2731567358605,3.7945998272017083
mann - brasil,2024-04-01,w-1168/5,4.0,765.8782844026405,2097.108097869443,3.639956781900468
mann - brasil,2024-05-01,w-1168/5,4.0,753.3269808705455,1714.7860221798865,3.7519999543781286
valvoline,2024-01-01,b20500100,2.0,2178.6190534851166,2272.08289919711,3.6274249862732804
valvoline,2024-02-01,b20500100,2.0,2274.0494560547004,2958.0523212774833,3.801000250345783
valvoline,2024-03-01,b20500100,2.0,2051.8093199639784,2752.2851440717645,3.7945998272017083
valvoline,2024-04-01,b20500100,2.0,2096.1291253042914,3548.276870337305,3.639956781900468
valvoline,2024-05-01,b20500100,2.0,2317.6051739591317,2616.7212471338667,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48510-52031,6.0,3303.730289179371,3609.6441333352227,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48510-52031,6.0,2734.3774886428923,2702.8143653699826,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48510-52031,6.0,2588.4062332640106,2355.6264130639297,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48510-52031,6.0,2371.6843326340304,2532.9455638197082,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48510-52031,6.0,2263.8162291201816,2593.8383819396813,3.7519999543781286
ito koyama - direccion,2024-01-01,ety001,6.0,821.9932331218612,567.33447260755,3.6274249862732804
ito koyama - direccion,2024-02-01,ety001,6.0,809.2917610767482,274.6183853713083,3.801000250345783
ito koyama - direccion,2024-03-01,ety001,6.0,810.6568087639307,369.0046877443777,3.7945998272017083
ito koyama - direccion,2024-04-01,ety001,6.0,278.12201720969415,473.784886355126,3.639956781900468
ito koyama - direccion,2024-05-01,ety001,6.0,187.39678488328295,404.21457431974727,3.7519999543781286
mann - brasil,2024-01-01,cf-400/1,4.0,512.3664291197834,1090.2381742173447,3.6274249862732804
mann - brasil,2024-02-01,cf-400/1,4.0,576.9832634444628,1022.8375921796902,3.801000250345783
mann - brasil,2024-03-01,cf-400/1,4.0,862.0367718030652,1045.9082080467626,3.7945998272017083
mann - brasil,2024-04-01,cf-400/1,4.0,1312.248251583934,982.1538780862395,3.639956781900468
mann - brasil,2024-05-01,cf-400/1,4.0,1493.494400664425,1640.3529073113643,3.7519999543781286
sakura filter,2024-01-01,a-58370,6.0,2229.8472601987305,2815.172073764774,3.6274249862732804
sakura filter,2024-02-01,a-58370,6.0,2046.247735725021,2605.157270522265,3.801000250345783
