fuente_suministro,month,sku,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado
narva,Feb-24,17919,4,12824.12618271605,11586.671297872685
narva,Mar-24,17919,4,10397.94014814815,11676.42600004174
narva,Apr-24,17919,4,12636.385596707823,12021.503970752843
narva,May-24,17919,4,11690.461874897117,11955.955255595221
sakura filter,Jan-24,ef-15130,6,35509.31510739066,44881.206096948816
sakura filter,Feb-24,ef-15130,6,35662.31754232376,44941.57493154314
sakura filter,Mar-24,ef-15130,6,35834.445281623506,41890.73387049494
sakura filter,Apr-24,ef-15130,6,35541.19061466839,44584.65952211305
sakura filter,May-24,ef-15130,6,38384.48586384186,42906.61701281637
prestone - mexico,Jan-24,af9050m,3,9533.099344444445,8176.466492521128
prestone - mexico,Feb-24,af9050m,3,4601.372208333333,7616.683090288477
prestone - mexico,Mar-24,af9050m,3,3138.371813888889,6482.4326143624885
prestone - mexico,Apr-24,af9050m,3,3114.7750333333333,6355.589201590789
prestone - mexico,May-24,af9050m,3,4577.775427777778,6066.073724348774
ito koyama - amortiguadores,Jan-24,54651-2s000,6,2018.9737333333333,1537.0809890702421
ito koyama - amortiguadores,Feb-24,54651-2s000,6,2052.3452,1528.8045431024786
ito koyama - amortiguadores,Mar-24,54651-2s000,6,1985.6022666666668,1275.1813964358118
ito koyama - amortiguadores,Apr-24,54651-2s000,6,1701.9448,1456.6601972421447
ito koyama - amortiguadores,May-24,54651-2s000,6,1835.4306666666669,1640.41392501474
ito koyama - resortes,Jan-24,t002,6,1192.8587436868686,1395.6172708281956
ito koyama - resortes,Feb-24,t002,6,1117.5202967171715,1257.4808008081682
ito koyama - resortes,Mar-24,t002,6,1098.6856849747473,1291.0657313560387
ito koyama - resortes,Apr-24,t002,6,910.339567550505,1365.709331823735
ito koyama - resortes,May-24,t002,6,998.2344223484847,1440.2434780261258
mann - brasil,Jan-24,w-920/7,4,1758.6308143157767,2260.545440577788
mann - brasil,Feb-24,w-920/7,4,1435.6963948728355,2162.2898818695157
mann - brasil,Mar-24,w-920/7,4,1315.0823345989656,2116.5781234173273
mann - brasil,Apr-24,w-920/7,4,1571.8735596981721,2141.5637978049294
mann - brasil,May-24,w-920/7,4,1937.606516657648,2170.4782638916327
sakura filter,Jan-24,a-5441-s,6,19931.890652270955,24491.836677979445
sakura filter,Feb-24,a-5441-s,6,17909.03300826511,19995.238717250133
sakura filter,Mar-24,a-5441-s,6,19662.176299736842,21599.412061269075
sakura filter,Apr-24,a-5441-s,6,21577.148202729044,17629.31486446047
sakura filter,May-24,a-5441-s,6,18529.376019093568,17307.65609977947
ito koyama - amortiguadores,Jan-24,54303-54y00,6,2859.1381432098765,1661.3683078464826
ito koyama - amortiguadores,Feb-24,54303-54y00,6,3590.80735308642,3577.137276453386
ito koyama - amortiguadores,Mar-24,54303-54y00,6,3613.320251851852,2340.2109125779943
ito koyama - amortiguadores,Apr-24,54303-54y00,6,3264.3703209876544,3583.9127029501947
ito koyama - amortiguadores,May-24,54303-54y00,6,3196.831624691358,3416.7942398540163
ito koyama - direccion,Jan-24,aty006,6,1188.0581177884615,1150.503667602291
ito koyama - direccion,Feb-24,aty006,6,924.0452027243588,1497.3919348655018
ito koyama - direccion,Mar-24,aty006,6,970.6357171474357,1145.4091647214527
ito koyama - direccion,Apr-24,aty006,6,970.6357171474357,1538.7134211651012
ito koyama - direccion,May-24,aty006,6,1190.6464797008546,1552.6192849739837
sakura filter,Jan-24,a-5541-s,6,32921.51864391553,39002.049347441374
sakura filter,Feb-24,a-5541-s,6,32861.521083252315,33640.99068676016
sakura filter,Mar-24,a-5541-s,6,32021.555233967305,31832.052324259963
sakura filter,Apr-24,a-5541-s,6,28164.56919133206,31746.59518196678
sakura filter,May-24,a-5541-s,6,27624.591145363123,31403.05737632758
ito koyama - trapecios,Jan-24,t1069,6,2840.633725925926,1353.2952201440069
ito koyama - trapecios,Feb-24,t1069,6,2643.4327069360274,1366.02806043511
ito koyama - trapecios,Mar-24,t1069,6,2615.261132794613,2417.842105384047
ito koyama - trapecios,Apr-24,t1069,6,2864.110037710438,3014.9549282901394
ito koyama - trapecios,May-24,t1069,6,2380.4980149494954,2921.861001534255
ito koyama - amortiguadores,Jan-24,48510-20010,6,2922.7545034722225,1786.7898285755857
ito koyama - amortiguadores,Feb-24,48510-20010,6,2505.2181458333334,1620.8324980962723
ito koyama - amortiguadores,Mar-24,48510-20010,6,2343.8972803819447,1877.26040615761
ito koyama - amortiguadores,Apr-24,48510-20010,6,2002.2766241319443,2486.221978950744
ito koyama - amortiguadores,May-24,48510-20010,6,2211.044802951389,3142.367730888756
mann - brasil,Jan-24,hu-12140x,4,2777.297731481482,1427.713727293076
mann - brasil,Feb-24,hu-12140x,4,2541.1712037037046,1035.3203283461075
mann - brasil,Mar-24,hu-12140x,4,2305.0446759259266,1016.5347309176586
mann - brasil,Apr-24,hu-12140x,4,2237.5799537037046,1284.0205776745102
mann - brasil,May-24,hu-12140x,4,2203.847592592593,1796.2539139063883
sakura filter,Jan-24,a-13570,6,11304.591960264615,11480.260558947819
sakura filter,Feb-24,a-13570,6,11089.095370076886,11367.29389555285
sakura filter,Mar-24,a-13570,6,10200.171935552504,11195.544660948872
sakura filter,Apr-24,a-13570,6,9374.10167316621,11207.003226903233
sakura filter,May-24,a-13570,6,8727.611902603023,11946.384381622991
narva,Jan-24,48006,4,7769.473290625001,8588.87409369768
narva,Feb-24,48006,4,7995.7246968750005,7819.747407678216
narva,Mar-24,48006,4,7030.385363541666,8006.8782914527965
narva,Apr-24,48006,4,8582.470010416666,9342.252805278
narva,May-24,48006,4,7300.3787083333345,8615.832417790278
ito koyama - resortes,Jan-24,d004,6,2968.6019459459458,2287.5398131525367
ito koyama - resortes,Feb-24,d004,6,2350.143207207207,2273.1472541119165
ito koyama - resortes,Mar-24,d004,6,1901.7606216216216,1468.745238406559
ito koyama - resortes,Apr-24,d004,6,1901.7606216216216,1942.6912179159729
ito koyama - resortes,May-24,d004,6,1778.0688738738738,1352.0215881259846
ito koyama - resortes,Jan-24,t022,6,1024.7045634920635,1710.988340867383
ito koyama - resortes,Feb-24,t022,6,762.3801952380953,1205.180063424121
ito koyama - resortes,Mar-24,t022,6,623.0203746031747,1029.3164746151294
ito koyama - resortes,Apr-24,t022,6,860.7518333333334,1602.7523263366584
ito koyama - resortes,May-24,t022,6,745.9849222222223,1618.3700027398309
ito koyama - resortes,Jan-24,t012,6,5277.625579837043,6594.176496877523
ito koyama - resortes,Feb-24,t012,6,4763.199981802385,6972.8106303430795
ito koyama - resortes,Mar-24,t012,6,5087.097580564948,5941.493597393533
ito koyama - resortes,Apr-24,t012,6,5115.676780455762,4996.283672611118
ito koyama - resortes,May-24,t012,6,5058.518380674133,5274.903107532992
ito koyama - amortiguadores,Jan-24,48520-12c20,6,5165.195463463464,4511.38190482293
ito koyama - amortiguadores,Feb-24,48520-12c20,6,4661.858550550552,4743.393289016739
ito koyama - amortiguadores,Mar-24,48520-12c20,6,3894.8689689689695,4619.64216249468
ito koyama - amortiguadores,Apr-24,48520-12c20,6,3223.7530850850853,4912.285585183039
ito koyama - amortiguadores,May-24,48520-12c20,6,3247.7215095095103,4963.655030520664
sakura filter,Jan-24,fc-2904,6,47219.5936590218,44958.038014900754
sakura filter,Feb-24,fc-2904,6,35441.407188182675,42904.07054991957
sakura filter,Mar-24,fc-2904,6,40783.795971448075,41217.7558072552
sakura filter,Apr-24,fc-2904,6,44135.25453481657,42707.55496040069
sakura filter,May-24,fc-2904,6,46842.06485167104,43319.10949868627
ito koyama - amortiguadores,Jan-24,54302-5m400,6,2603.2299868421055,1077.1258892438261
ito koyama - amortiguadores,Feb-24,54302-5m400,6,2625.479815789474,810.1279418754046
ito koyama - amortiguadores,Mar-24,54302-5m400,6,2302.8572960526317,810.1279418754046
ito koyama - amortiguadores,Apr-24,54302-5m400,6,1357.2395657894738,801.7165702801125
ito koyama - amortiguadores,May-24,54302-5m400,6,1924.6102039473687,685.3665005534198
ito koyama - palieres,Jan-24,mi-013,6,2330.846357142857,2351.9905000148956
ito koyama - palieres,Feb-24,mi-013,6,1927.9840238095237,2161.735549288038
ito koyama - palieres,Mar-24,mi-013,6,2177.3749920634923,1928.0981859348847
ito koyama - palieres,Apr-24,mi-013,6,1841.6563809523807,1463.8676087670026
ito koyama - palieres,May-24,mi-013,6,1697.7769761904763,1771.4493906947766
sakura filter,Jan-24,a-5573-s,6,1560.46259057971,2078.210331208234
sakura filter,Feb-24,a-5573-s,6,1957.67125,1926.9215960664708
sakura filter,Mar-24,a-5573-s,6,1957.67125,2162.9141829092064
sakura filter,Apr-24,a-5573-s,6,1815.8110144927534,1953.0014855930121
sakura filter,May-24,a-5573-s,6,1645.5787318840578,1934.7406939258283
ito koyama - amortiguadores,Jan-24,41602-58m00,6,1562.8561403508772,1891.4998425108304
ito koyama - amortiguadores,Feb-24,41602-58m00,6,1587.2757675438597,1498.9456534788278
ito koyama - amortiguadores,Mar-24,41602-58m00,6,1477.3874451754384,1824.5374844489397
ito koyama - amortiguadores,Apr-24,41602-58m00,6,1330.869682017544,1626.7970185474348
ito koyama - amortiguadores,May-24,41602-58m00,6,1623.9052083333333,1110.2181863255666
mann - brasil,Jan-24,w-11102/36,4,26762.652505446626,23947.790499015566
mann - brasil,Feb-24,w-11102/36,4,24877.101988017424,26326.309727309574
mann - brasil,Mar-24,w-11102/36,4,25105.192776416116,24672.442340026497
mann - brasil,Apr-24,w-11102/36,4,24572.980936819175,25232.941971171913
mann - brasil,May-24,w-11102/36,4,26306.47092864924,27694.638325530712
sakura filter,Jan-24,ef-5102,6,8021.734428129145,12287.642265480892
sakura filter,Feb-24,ef-5102,6,8213.92181546974,12204.072692116491
sakura filter,Mar-24,ef-5102,6,9283.486405886959,12389.69126520503
sakura filter,Apr-24,ef-5102,6,9442.249899777014,12629.996727334032
sakura filter,May-24,ef-5102,6,9316.910299337496,12760.868091614706
sakura filter,Jan-24,c-1823,6,1837.0115900097464,3063.84361281831
sakura filter,Feb-24,c-1823,6,1869.3305835004176,2909.9181696203254
sakura filter,Mar-24,c-1823,6,2100.734576893623,3204.0436350097857
sakura filter,Apr-24,c-1823,6,1815.0346744360902,2610.6079142550966
sakura filter,May-24,c-1823,6,2630.7660701406294,2850.742832447579
narva,Jan-24,48702,4,12810.249079687499,12872.42931765398
narva,Feb-24,48702,4,12616.59452065972,13311.71551063629
narva,Mar-24,48702,4,11820.190146657986,13845.424807911726
narva,Apr-24,48702,4,11662.845817447916,13210.157598674468
narva,May-24,48702,4,12086.46516532118,12632.771879498407
mann - brasil,Jan-24,cf-1510/1,4,1884.1870601851847,3376.815061978733
mann - brasil,Feb-24,cf-1510/1,4,1299.439351851852,2207.319645312066
mann - brasil,Mar-24,cf-1510/1,4,974.5795138888889,1248.9046103605344
mann - brasil,Apr-24,cf-1510/1,4,1494.3552546296298,3714.3570005270426
mann - brasil,May-24,cf-1510/1,4,1429.3832870370368,3316.9076811587606
sakura filter,Jan-24,c-1318,6,4149.906261604775,4583.613592983599
sakura filter,Feb-24,c-1318,6,3967.046254973475,4634.3725472512015
sakura filter,Mar-24,c-1318,6,3987.364033488064,4012.875888474435
sakura filter,Apr-24,c-1318,6,3723.2329127984085,3979.329844886792
sakura filter,May-24,c-1318,6,3657.2001326259947,3861.988084057372
narva,Jan-24,48040,4,871.210350877193,3192.3996502014293
narva,Feb-24,48040,4,1176.1339736842106,3642.483805496903
narva,Mar-24,48040,4,1452.0172514619883,2084.812608686556
narva,Apr-24,48040,4,1460.7293549707601,1705.0102425086686
narva,May-24,48040,4,691.1602116959065,1559.5885357005707
ito koyama - resortes,Jan-24,mz002,6,1731.334246031746,1807.2353953082077
ito koyama - resortes,Feb-24,mz002,6,1684.5414285714287,1694.0388768982875
ito koyama - resortes,Mar-24,mz002,6,1520.7665674603174,1677.7383326401523
ito koyama - resortes,Apr-24,mz002,6,1438.879136904762,1691.8372186390923
ito koyama - resortes,May-24,mz002,6,1497.3701587301587,1753.827744232787
ito koyama - amortiguadores,Jan-24,4060a397,6,1927.0697275641025,2421.421113398981
ito koyama - amortiguadores,Feb-24,4060a397,6,1810.2776228632476,2186.247722054742
ito koyama - amortiguadores,Mar-24,4060a397,6,2067.2202532051283,2361.9631293323364
ito koyama - amortiguadores,Apr-24,4060a397,6,2078.8994636752136,2410.7106829715303
ito koyama - amortiguadores,May-24,4060a397,6,2277.4460416666666,2613.0548413932634
ito koyama - trapecios,Jan-24,t1086,6,2387.592044444444,2893.7103663894445
ito koyama - trapecios,Feb-24,t1086,6,2077.5151555555553,2930.1604491439393
ito koyama - trapecios,Mar-24,t1086,6,2139.530533333333,2347.6046947361415
ito koyama - trapecios,Apr-24,t1086,6,2201.545911111111,2494.973750279448
ito koyama - trapecios,May-24,t1086,6,2232.5535999999997,1815.7548874187044
narva,Jan-24,48700,4,20191.717873267862,17474.193113827812
narva,Feb-24,48700,4,19235.72549189363,18548.31245390316
narva,Mar-24,48700,4,18438.09952521169,17969.398765792594
narva,Apr-24,48700,4,20408.023220164654,21211.381194610887
narva,May-24,48700,4,20929.473610005145,24045.376150683103
mann - brasil,Jan-24,wk-1060/1,4,117985.38677924019,127069.88092332076
mann - brasil,Feb-24,wk-1060/1,4,104195.12314227992,126863.67352414978
mann - brasil,Mar-24,wk-1060/1,4,119794.39301770763,124519.76278650014
mann - brasil,Apr-24,wk-1060/1,4,125812.2931677852,129961.06534909664
mann - brasil,May-24,wk-1060/1,4,120785.25573124003,131224.4555912034
ito koyama - resortes,Jan-24,n016,6,2675.1569444444444,3767.182841177637
ito koyama - resortes,Feb-24,n016,6,2641.925181159421,2923.484278462678
ito koyama - resortes,Mar-24,n016,6,2276.375785024155,2452.982199632082
ito koyama - resortes,Apr-24,n016,6,2276.375785024155,2562.8955368226984
ito koyama - resortes,May-24,n016,6,2309.607548309179,2424.7059036246314
aisin - japon,Jan-24,ctx-064,6,0.0,8820.687171659552
aisin - japon,Feb-24,ctx-064,6,0.0,15542.129915783958
aisin - japon,Mar-24,ctx-064,6,0.0,15051.489595562614
aisin - japon,Apr-24,ctx-064,6,0.0,14662.863555410355
aisin - japon,May-24,ctx-064,6,0.0,14362.380808145137
sakura filter,Jan-24,as-5628-s,6,2842.9532692307694,2381.8566069675
sakura filter,Feb-24,as-5628-s,6,2457.281314102564,2573.359074773473
sakura filter,Mar-24,as-5628-s,6,2225.878141025641,2600.4482310770177
sakura filter,Apr-24,as-5628-s,6,1972.4365705128205,2827.946320572358
sakura filter,May-24,as-5628-s,6,1906.3213782051282,1747.5094766189616
aisin - japon,Jan-24,dt-123v,6,40637.073136904764,31608.551234427854
aisin - japon,Feb-24,dt-123v,6,39184.86252083333,32267.824693675368
aisin - japon,Mar-24,dt-123v,6,42846.41920238095,31916.207964926954
aisin - japon,Apr-24,dt-123v,6,43926.26812202381,37225.74166688193
aisin - japon,May-24,dt-123v,6,48382.19642261905,37429.16333436566
narva,Jan-24,17039,4,998.3712954545454,1176.683807577984
narva,Feb-24,17039,4,1249.4953636363637,1158.4275490985217
narva,Mar-24,17039,4,1062.6835568181816,1437.1767259024589
narva,Apr-24,17039,4,1329.1200681818182,1482.0899584553524
narva,May-24,17039,4,1583.3066250000002,1930.4490206303
mann - brasil,Jan-24,w-962,4,1190.0274950435733,2319.223614175886
mann - brasil,Feb-24,w-962,4,677.5339022875817,2252.5632901684266
mann - brasil,Mar-24,w-962,4,1342.0383064542482,2376.830204221444
mann - brasil,Apr-24,w-962,4,1428.901627260348,2813.6400342055917
mann - brasil,May-24,w-962,4,2045.63120498366,2826.8750059193367
mann - brasil,Jan-24,hu-1077/2x,4,2909.29609375,3632.4687679411772
mann - brasil,Feb-24,hu-1077/2x,4,2424.4134114583335,2858.8842316400805
mann - brasil,Mar-24,hu-1077/2x,4,2049.4374704861107,2815.8641003064818
mann - brasil,Apr-24,hu-1077/2x,4,1764.9729635416668,3517.728120555998
mann - brasil,May-24,hu-1077/2x,4,1933.0656267361107,3988.425232065837
valvoline - usa,Jan-24,675130,3,8897.547178240742,11608.857547759924
valvoline - usa,Feb-24,675130,3,9987.447166666667,11907.117811163189
valvoline - usa,Mar-24,675130,3,9921.392621913581,10220.892815553014
valvoline - usa,Apr-24,675130,3,9538.27626234568,12693.255318410229
valvoline - usa,May-24,675130,3,11255.694425925927,14185.984738606043
mann - brasil,Jan-24,pu-941x,4,9323.38756328976,11480.145231012768
mann - brasil,Feb-24,pu-941x,4,9283.981867755992,12209.386962811845
mann - brasil,Mar-24,pu-941x,4,9110.596807407406,9923.798778409786
mann - brasil,Apr-24,pu-941x,4,8629.847321895424,11689.86727797596
mann - brasil,May-24,pu-941x,4,8133.335558169934,10856.41354777706
sakura filter,Jan-24,fc-1807,6,13740.367504851078,17660.09915407478
sakura filter,Feb-24,fc-1807,6,13502.473014184898,17609.919806181362
sakura filter,Mar-24,fc-1807,6,16268.323246325772,17035.201563964725
sakura filter,Apr-24,fc-1807,6,16626.47209491112,18559.307320229997
sakura filter,May-24,fc-1807,6,17515.308653444106,18066.58626854037
sakura filter,Jan-24,c-1013,6,2035.8295913690474,2145.3036991264307
sakura filter,Feb-24,c-1013,6,1437.056182142857,2217.2984509661633
sakura filter,Mar-24,c-1013,6,1700.863597222222,2606.8317001670293
sakura filter,Apr-24,c-1013,6,1716.4837731150792,2206.8029164470736
sakura filter,May-24,c-1013,6,2054.920917460317,2188.9412930823387
deestone,Jan-24,dttmlt265/70r17,6,12609.010475146199,9044.383615938126
deestone,Feb-24,dttmlt265/70r17,6,15130.812570175438,9826.451308181824
deestone,Mar-24,dttmlt265/70r17,6,15862.948662280702,9720.047563147255
deestone,Apr-24,dttmlt265/70r17,6,17327.22084649123,10384.17581175275
deestone,May-24,dttmlt265/70r17,6,18303.40230263158,10298.040690162425
ito koyama - palieres,Jan-24,sk-823a,6,2143.338464092141,1731.3273959799799
ito koyama - palieres,Feb-24,sk-823a,6,1812.533813685637,2550.2125453808007
ito koyama - palieres,Mar-24,sk-823a,6,1399.0280006775067,2660.689976151247
ito koyama - palieres,Apr-24,sk-823a,6,744.310463414634,2890.0112842804024
ito koyama - palieres,May-24,sk-823a,6,489.31521205962054,1611.9721340556441
sakura filter,Jan-24,a-1324-s,6,13199.52655523917,14799.809943604689
sakura filter,Feb-24,a-1324-s,6,12787.041350387946,14896.274503987688
sakura filter,Mar-24,a-1324-s,6,12676.374588110788,14838.742899999866
sakura filter,Apr-24,a-1324-s,6,12897.708112665103,13820.236176919576
sakura filter,May-24,a-1324-s,6,13259.890243753982,14817.761451741768
ito koyama - resortes,Jan-24,t019,6,423.9478472222222,1550.2402524000063
ito koyama - resortes,Feb-24,t019,6,152.621225,1249.8426110694306
ito koyama - resortes,Mar-24,t019,6,0.0,1026.7786112961505
ito koyama - resortes,Apr-24,t019,6,406.98993333333334,2062.9406573514393
ito koyama - resortes,May-24,t019,6,644.4007277777778,1544.130897142829
ito koyama - amortiguadores,Jan-24,48510-12d20,6,5071.287270833333,2465.1448780079777
ito koyama - amortiguadores,Feb-24,48510-12d20,6,4579.744060185185,5281.3616323110655
ito koyama - amortiguadores,Mar-24,48510-12d20,6,3872.401391203704,5441.373739853946
ito koyama - amortiguadores,Apr-24,48510-12d20,6,3129.0921458333337,4693.273704573074
ito koyama - amortiguadores,May-24,48510-12d20,6,3129.0921458333337,3556.548741316952
ito koyama - resortes,Jan-24,t021,6,4639.543134615385,4539.7244229178
ito koyama - resortes,Feb-24,t021,6,3282.9515747863243,3485.4649246343183
ito koyama - resortes,Mar-24,t021,6,2903.105938034188,3936.302705986986
ito koyama - resortes,Apr-24,t021,6,3065.8969252136744,3861.4899376923727
ito koyama - resortes,May-24,t021,6,2984.5014316239317,4637.432053259742
sakura filter,Jan-24,ca-1112,6,5825.092289883226,7437.08129964217
sakura filter,Feb-24,ca-1112,6,4998.982136595515,4497.629771710441
sakura filter,Mar-24,ca-1112,6,5037.917656115223,3038.581022555123
sakura filter,Apr-24,ca-1112,6,4039.136938000982,3231.292894687505
sakura filter,May-24,ca-1112,6,3004.8063977165725,3302.217005684802
ito koyama - resortes,Jan-24,hy030,6,644.4481701388889,1421.3647383400548
ito koyama - resortes,Feb-24,hy030,6,603.3131805555556,1094.484333646146
ito koyama - resortes,Mar-24,hy030,6,356.50324305555563,859.7456328183953
ito koyama - resortes,Apr-24,hy030,6,521.0432013888889,1132.7046982653967
ito koyama - resortes,May-24,hy030,6,713.0064861111113,1664.960983701653
mann - brasil,Jan-24,wk-1060,4,8540.084081831243,12226.118621245663
mann - brasil,Feb-24,wk-1060,4,9958.401932877421,15134.54136929307
mann - brasil,Mar-24,wk-1060,4,10350.702615081684,15425.355942587807
mann - brasil,Apr-24,wk-1060,4,10099.2278187969,14885.355442201902
mann - brasil,May-24,wk-1060,4,10732.944305434554,15538.868210922397
ito koyama - resortes,Jan-24,hy004,6,2054.2923675213674,1629.965337945786
ito koyama - resortes,Feb-24,hy004,6,2119.3016196581198,1326.6303320721067
ito koyama - resortes,Mar-24,hy004,6,2015.286816239316,1750.1896983473796
ito koyama - resortes,Apr-24,hy004,6,1638.2331538461538,2208.401053117148
ito koyama - resortes,May-24,hy004,6,2002.2849658119658,2202.328999987643
sakura filter,Jan-24,a-69130-s,6,2828.055018018018,1313.9910451155688
sakura filter,Feb-24,a-69130-s,6,3317.5260788288288,2614.1679994210067
sakura filter,Mar-24,a-69130-s,6,4024.539833333333,2537.4175144081287
sakura filter,Apr-24,a-69130-s,6,3444.4259834834834,2319.0022025449107
sakura filter,May-24,a-69130-s,6,3607.583003753754,2212.480833598935
novaquimica - peru,Jan-24,novar#1,1,3119.089120370371,3476.1808725455953
novaquimica - peru,Feb-24,novar#1,1,2744.798425925926,3399.2643999350266
novaquimica - peru,Mar-24,novar#1,1,2952.7377006172837,3215.8217984769203
novaquimica - peru,Apr-24,novar#1,1,3035.913410493828,3425.255286739444
novaquimica - peru,May-24,novar#1,1,2911.149845679013,3256.4310108220734
wagner locked - usa,Jan-24,rxfc113661bep,2,19358.56427765854,16158.405092835494
wagner locked - usa,Feb-24,rxfc113661bep,2,16099.301998325456,19246.9786889772
wagner locked - usa,Mar-24,rxfc113661bep,2,12036.700424790555,17564.392813899987
wagner locked - usa,Apr-24,rxfc113661bep,2,11080.344122169343,15856.70893083894
wagner locked - usa,May-24,rxfc113661bep,2,9710.841896815768,17747.00523543754
aisin - japon,Jan-24,ctx-071,6,10482.58485620915,16020.132356540591
aisin - japon,Feb-24,ctx-071,6,10482.58485620915,15492.628209747076
aisin - japon,Mar-24,ctx-071,6,865.5345294117647,15010.372589747327
aisin - japon,Apr-24,ctx-071,6,865.5345294117647,14967.220301266987
aisin - japon,May-24,ctx-071,6,144.25575490196078,14876.128321737677
narva,Jan-24,17197,4,3180.1894963600243,4392.745199690598
narva,Feb-24,17197,4,3317.001862753036,4319.299159642343
narva,Mar-24,17197,4,3444.0419172608345,4176.101895670579
narva,Apr-24,17197,4,3836.330437224471,4389.648615863886
narva,May-24,17197,4,3638.0921104101053,4180.871036638599
sakura filter,Jan-24,efg-1002,6,8286.69833256753,7350.737881472421
sakura filter,Feb-24,efg-1002,6,8653.460478139794,7560.249830252721
sakura filter,Mar-24,efg-1002,6,9211.576786619326,6656.496249698131
sakura filter,Apr-24,efg-1002,6,8908.599362016152,7147.766751426389
sakura filter,May-24,efg-1002,6,8844.814641047064,7287.07407345346
sakura filter,Jan-24,a-5301-s,6,1929.8341071428574,2323.875953891504
sakura filter,Feb-24,a-5301-s,6,1988.3139285714287,1841.7912395426208
sakura filter,Mar-24,a-5301-s,6,2690.071785714286,1525.8844089752154
sakura filter,Apr-24,a-5301-s,6,2748.5516071428574,1689.5737853662743
sakura filter,May-24,a-5301-s,6,2690.071785714286,2261.3069315146827
mann - brasil,Jan-24,w-1135/3,4,1739.1742750000003,2771.3068320098423
mann - brasil,Feb-24,w-1135/3,4,2500.603808333334,2638.1276675931344
mann - brasil,Mar-24,w-1135/3,4,2716.9190166666663,3678.3510380054545
mann - brasil,Apr-24,w-1135/3,4,2838.055533333334,3672.984707862278
mann - brasil,May-24,w-1135/3,4,3305.2963833333342,2508.8909150347404
ito koyama - resortes,Jan-24,mi003,6,1462.5857894736844,1859.7046908687387
ito koyama - resortes,Feb-24,mi003,6,1243.1979210526315,1565.2976940365504
ito koyama - resortes,Mar-24,mi003,6,1657.5972280701753,1799.897802568836
ito koyama - resortes,Apr-24,mi003,6,1560.0915087719297,1800.4610457298033
ito koyama - resortes,May-24,mi003,6,1852.6086666666667,1777.1456475559723
sakura filter,Jan-24,f-11112,6,1146.5686983333333,1902.0697895163012
sakura filter,Feb-24,f-11112,6,1146.5686983333333,1030.5539595163007
sakura filter,Mar-24,f-11112,6,1415.4406033333335,1926.3365335241476
sakura filter,Apr-24,f-11112,6,1471.0692733333333,1063.3339935716763
sakura filter,May-24,f-11112,6,1412.3501216666666,1916.1505073320475
ito koyama - resortes,Jan-24,t003,6,4682.242075520834,3936.8551026725654
ito koyama - resortes,Feb-24,t003,6,3946.0404913194448,4781.090303914236
ito koyama - resortes,Mar-24,t003,6,4211.073061631944,5261.826703136875
ito koyama - resortes,Apr-24,t003,6,4108.00483984375,4429.90166949822
ito koyama - resortes,May-24,t003,6,3739.904047743056,3674.2317906877583
valvoline,Jan-24,di1540ci5500,2,21457.196153846155,30505.966584334255
valvoline,Feb-24,di1540ci5500,2,21934.022735042734,34034.29575154133
valvoline,Mar-24,di1540ci5500,2,29086.42145299145,12883.301026955385
valvoline,Apr-24,di1540ci5500,2,30040.07461538462,7094.729222355898
valvoline,May-24,di1540ci5500,2,30040.07461538462,9410.731288306408
sakura filter,Jan-24,f-17011,6,4959.149262124485,5312.334638399052
sakura filter,Feb-24,f-17011,6,4756.647076790124,5287.5348353080235
sakura filter,Mar-24,f-17011,6,4429.196734547325,4752.543957593875
sakura filter,Apr-24,f-17011,6,4226.694549212963,5217.446782202661
sakura filter,May-24,f-17011,6,3985.4153496656377,5325.490817527868
ito koyama - resortes,Jan-24,t009,6,4097.334279021559,4764.068806087915
ito koyama - resortes,Feb-24,t009,6,3812.9996938225545,4648.697326469989
ito koyama - resortes,Mar-24,t009,6,3681.768346807629,4652.177514302485
ito koyama - resortes,Apr-24,t009,6,3477.630695895523,4532.654919472577
ito koyama - resortes,May-24,t009,6,3288.074305762853,4534.748717009947
sakura filter,Jan-24,c-1514,6,764.2121498983739,1576.2208160257235
sakura filter,Feb-24,c-1514,6,719.6007807418699,1433.8880928889055
sakura filter,Mar-24,c-1514,6,1196.74846824187,1630.3333451527315
sakura filter,Apr-24,c-1514,6,1450.8393099593495,1730.1313174301613
sakura filter,May-24,c-1514,6,1602.1300401422766,1536.8223930778252
ito koyama - amortiguadores,Jan-24,48531-35190ref,6,4205.6337641975315,4221.17097089492
ito koyama - amortiguadores,Feb-24,48531-35190ref,6,3955.5189808641976,3919.328638440164
ito koyama - amortiguadores,Mar-24,48531-35190ref,6,4261.214827160494,4131.837576109421
ito koyama - amortiguadores,Apr-24,48531-35190ref,6,3677.613666049383,3862.4227814149217
ito koyama - amortiguadores,May-24,48531-35190ref,6,3436.7623932098772,4132.071316932098
sakura filter,Jan-24,a-6706-s,6,327.8931182173382,2445.065218762307
sakura filter,Feb-24,a-6706-s,6,327.8931182173382,2272.5776494643646
sakura filter,Mar-24,a-6706-s,6,883.4897907522724,2341.0120967741973
sakura filter,Apr-24,a-6706-s,6,2459.1983866300366,3563.207416806532
sakura filter,May-24,a-6706-s,6,3114.984623064713,4197.606769456326
ito koyama - amortiguadores,Jan-24,mr-992321,6,2421.8361999999997,2512.211927819449
ito koyama - amortiguadores,Feb-24,mr-992321,6,1998.975911111111,3031.793410376358
