fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
narva,2024-11-01,48728,4.0,,,
ito koyama - resortes,2024-07-01,hy027,6.0,1558.65189238139,1558.65189238139,3.756425045317437
ito koyama - resortes,2024-08-01,hy027,6.0,1245.3780218378554,1669.9387111007609,3.732000149037844
ito koyama - resortes,2024-09-01,hy027,6.0,1264.55612700791,2014.7955841686862,3.746999808933834
ito koyama - resortes,2024-10-01,hy027,6.0,1169.5234025601862,2071.0310253669963,3.715999990254402
ito koyama - resortes,2024-11-01,hy027,6.0,,,
sakura filter,2024-07-01,c-1008,6.0,1247.3814007682213,1247.3814007682213,3.756425045317437
sakura filter,2024-08-01,c-1008,6.0,1420.3441942450938,1420.3441942450938,3.732000149037844
sakura filter,2024-09-01,c-1008,6.0,1263.0381758124122,1556.5415404560451,3.746999808933834
sakura filter,2024-10-01,c-1008,6.0,1182.4047625838277,1523.2402991293438,3.715999990254402
sakura filter,2024-11-01,c-1008,6.0,,,
sakura filter,2024-07-01,as-5628-s,6.0,324.32252617467657,613.3926038521057,3.756425045317437
sakura filter,2024-08-01,as-5628-s,6.0,415.15304108232027,665.3004338793505,3.732000149037844
sakura filter,2024-09-01,as-5628-s,6.0,459.43459662452915,738.7805952633828,3.746999808933834
sakura filter,2024-10-01,as-5628-s,6.0,595.1203227157303,1004.93371859782,3.715999990254402
sakura filter,2024-11-01,as-5628-s,6.0,,,
sakura filter,2024-07-01,c-1147,6.0,775.849215063411,933.5375383488492,3.756425045317437
sakura filter,2024-08-01,c-1147,6.0,732.4973538772881,555.2526443081118,3.732000149037844
sakura filter,2024-09-01,c-1147,6.0,594.1340583573659,1169.7159212937368,3.746999808933834
sakura filter,2024-10-01,c-1147,6.0,552.7907437046352,1150.0105234938226,3.715999990254402
sakura filter,2024-11-01,c-1147,6.0,,,
mann - brasil,2024-07-01,c-271340,4.0,3539.956564256697,2714.888443997661,3.756425045317437
mann - brasil,2024-08-01,c-271340,4.0,4156.978687204592,4179.752488632158,3.732000149037844
mann - brasil,2024-09-01,c-271340,4.0,3622.795606448895,3622.795606448895,3.746999808933834
mann - brasil,2024-10-01,c-271340,4.0,3041.6965291594224,3041.6965291594224,3.715999990254402
mann - brasil,2024-11-01,c-271340,4.0,,,
sakura filter,2024-07-01,fs-18290,6.0,1857.4228123453847,1934.3463833617084,3.756425045317437
sakura filter,2024-08-01,fs-18290,6.0,1777.0444003511816,2024.4331532162241,3.732000149037844
sakura filter,2024-09-01,fs-18290,6.0,1617.5774661281869,2319.154669460528,3.746999808933834
sakura filter,2024-10-01,fs-18290,6.0,1532.4487689032712,1957.2860513715045,3.715999990254402
sakura filter,2024-11-01,fs-18290,6.0,,,
sakura filter,2024-07-01,a-5654-s,6.0,0.0,0.0,3.756425045317437
sakura filter,2024-08-01,a-5654-s,6.0,214.58277109571162,214.58277109571162,3.732000149037844
sakura filter,2024-09-01,a-5654-s,6.0,437.16226137939316,437.16226137939316,3.746999808933834
sakura filter,2024-10-01,a-5654-s,6.0,450.6049399070113,613.5511293538157,3.715999990254402
sakura filter,2024-11-01,a-5654-s,6.0,,,
ito koyama - palieres,2024-07-01,to-840,6.0,335.50686671830977,335.50686671830977,3.756425045317437
ito koyama - palieres,2024-08-01,to-840,6.0,277.08936635307356,337.7026652428084,3.732000149037844
ito koyama - palieres,2024-09-01,to-840,6.0,215.60948952014547,336.35080365142693,3.746999808933834
ito koyama - palieres,2024-10-01,to-840,6.0,117.40040575988769,439.1644808055058,3.715999990254402
ito koyama - palieres,2024-11-01,to-840,6.0,,,
mann - brasil,2024-07-01,wdk-11102/28,4.0,2763.5060404237997,4328.195375987697,3.756425045317437
mann - brasil,2024-08-01,wdk-11102/28,4.0,2836.4407149909143,3819.7923993316876,3.732000149037844
mann - brasil,2024-09-01,wdk-11102/28,4.0,3078.7195479660727,3078.7195479660727,3.746999808933834
mann - brasil,2024-10-01,wdk-11102/28,4.0,2734.5501806423285,2734.5501806423285,3.715999990254402
mann - brasil,2024-11-01,wdk-11102/28,4.0,,,
sakura filter,2024-07-01,eo-17030,6.0,1080.731501589086,1080.731501589086,3.756425045317437
sakura filter,2024-08-01,eo-17030,6.0,937.4954059499928,937.4954059499928,3.732000149037844
sakura filter,2024-09-01,eo-17030,6.0,988.7895857569896,988.7895857569896,3.746999808933834
sakura filter,2024-10-01,eo-17030,6.0,952.9445341225132,952.9445341225132,3.715999990254402
sakura filter,2024-11-01,eo-17030,6.0,,,
sakura filter,2024-07-01,a-1331-s,6.0,12835.252728420794,13728.601770842859,3.756425045317437
sakura filter,2024-08-01,a-1331-s,6.0,12627.624806675249,14797.852752382993,3.732000149037844
sakura filter,2024-09-01,a-1331-s,6.0,13274.187712939678,14111.937594255358,3.746999808933834
sakura filter,2024-10-01,a-1331-s,6.0,11676.41834071733,15390.079230564641,3.715999990254402
sakura filter,2024-11-01,a-1331-s,6.0,,,
sakura - radiadores,2024-07-01,3461-1096skr,6.0,1162.7595567131925,1815.768379694758,3.756425045317437
sakura - radiadores,2024-08-01,3461-1096skr,6.0,816.5368552475683,1988.8825699529536,3.732000149037844
sakura - radiadores,2024-09-01,3461-1096skr,6.0,975.9218001174852,1803.0184387925067,3.746999808933834
sakura - radiadores,2024-10-01,3461-1096skr,6.0,1544.4325040464273,1783.2995872244162,3.715999990254402
sakura - radiadores,2024-11-01,3461-1096skr,6.0,,,
mann - brasil,2024-07-01,hu-12110x,4.0,1163.5096206044943,1210.233079429772,3.756425045317437
mann - brasil,2024-08-01,hu-12110x,4.0,1116.3990230639627,1116.3990230639627,3.732000149037844
mann - brasil,2024-09-01,hu-12110x,4.0,614.8318562203252,614.8318562203252,3.746999808933834
mann - brasil,2024-10-01,hu-12110x,4.0,603.4726173335213,603.4726173335213,3.715999990254402
mann - brasil,2024-11-01,hu-12110x,4.0,,,
ito koyama - resortes,2024-07-01,hy040,6.0,147.5672585344804,147.5672585344804,3.756425045317437
ito koyama - resortes,2024-08-01,hy040,6.0,129.96641431655198,129.96641431655198,3.732000149037844
ito koyama - resortes,2024-09-01,hy040,6.0,126.80438615893587,126.80438615893587,3.746999808933834
ito koyama - resortes,2024-10-01,hy040,6.0,189.12953471949842,189.12953471949842,3.715999990254402
ito koyama - resortes,2024-11-01,hy040,6.0,,,
narva,2024-07-01,48321,4.0,1984.605777911875,1984.605777911875,3.756425045317437
narva,2024-08-01,48321,4.0,2023.3620313076585,2060.2992262386138,3.732000149037844
narva,2024-09-01,48321,4.0,2098.9745371223894,1420.2255630578898,3.746999808933834
narva,2024-10-01,48321,4.0,1526.3879865880156,1526.3879865880156,3.715999990254402
narva,2024-11-01,48321,4.0,,,
sakura filter,2024-07-01,a-61440,6.0,167.63770002029548,167.63770002029548,3.756425045317437
sakura filter,2024-08-01,a-61440,6.0,175.63280707270172,175.63280707270172,3.732000149037844
sakura filter,2024-09-01,a-61440,6.0,149.0337874792271,149.0337874792271,3.746999808933834
sakura filter,2024-10-01,a-61440,6.0,173.191653277197,173.191653277197,3.715999990254402
sakura filter,2024-11-01,a-61440,6.0,,,
narva,2024-07-01,48006,4.0,882.9554625971703,882.9554625971703,3.756425045317437
narva,2024-08-01,48006,4.0,1460.4768181844556,1460.4768181844556,3.732000149037844
narva,2024-09-01,48006,4.0,1050.9668352306492,1050.9668352306492,3.746999808933834
narva,2024-10-01,48006,4.0,1447.8673954206297,1447.8673954206297,3.715999990254402
narva,2024-11-01,48006,4.0,,,
wagner locked - usa,2024-07-01,rxfc113640bep,2.0,2912.980761061485,4082.9484437829005,3.756425045317437
wagner locked - usa,2024-08-01,rxfc113640bep,2.0,0.0,0.0,3.732000149037844
wagner locked - usa,2024-09-01,rxfc113640bep,2.0,0.0,0.0,3.746999808933834
wagner locked - usa,2024-10-01,rxfc113640bep,2.0,2063.682700913561,7430.917533231189,3.715999990254402
wagner locked - usa,2024-11-01,rxfc113640bep,2.0,,,
ito koyama - resortes,2024-07-01,sk008,6.0,243.76229743708575,243.76229743708575,3.756425045317437
ito koyama - resortes,2024-08-01,sk008,6.0,202.68675718760215,202.68675718760215,3.732000149037844
ito koyama - resortes,2024-09-01,sk008,6.0,223.12541933444794,223.12541933444794,3.746999808933834
ito koyama - resortes,2024-10-01,sk008,6.0,189.2745997905911,189.2745997905911,3.715999990254402
ito koyama - resortes,2024-11-01,sk008,6.0,,,
mann - brasil,2024-07-01,pu-999/1x,4.0,1842.4814061527836,2802.166466235455,3.756425045317437
mann - brasil,2024-08-01,pu-999/1x,4.0,2101.0475572851715,2738.814380608433,3.732000149037844
mann - brasil,2024-09-01,pu-999/1x,4.0,2526.580618429812,2719.2859198354763,3.746999808933834
mann - brasil,2024-10-01,pu-999/1x,4.0,2789.469604228262,2789.469604228262,3.715999990254402
mann - brasil,2024-11-01,pu-999/1x,4.0,,,
sakura filter,2024-07-01,c-1160,6.0,2982.5840865443956,3066.918842641474,3.756425045317437
sakura filter,2024-08-01,c-1160,6.0,3165.7747058055525,3144.165692568973,3.732000149037844
sakura filter,2024-09-01,c-1160,6.0,3393.4801749093785,3200.561563635875,3.746999808933834
sakura filter,2024-10-01,c-1160,6.0,4122.752019023004,3392.4048935703127,3.715999990254402
sakura filter,2024-11-01,c-1160,6.0,,,
narva,2024-07-01,17919,4.0,2539.342676025457,2539.342676025457,3.756425045317437
narva,2024-08-01,17919,4.0,2779.9196871613503,2779.9196871613503,3.732000149037844
narva,2024-09-01,17919,4.0,2675.318094091611,2765.250703395379,3.746999808933834
narva,2024-10-01,17919,4.0,2797.6016257535293,3088.2151688065373,3.715999990254402
narva,2024-11-01,17919,4.0,,,
narva,2024-07-01,48072,4.0,5916.479474041438,5223.955643640492,3.756425045317437
narva,2024-08-01,48072,4.0,7620.349897607431,5892.716939359613,3.732000149037844
narva,2024-09-01,48072,4.0,5969.668006471893,7574.937651183828,3.746999808933834
narva,2024-10-01,48072,4.0,6032.636359600765,5773.862893714735,3.715999990254402
narva,2024-11-01,48072,4.0,,,
sakura filter,2024-07-01,f-11140,6.0,10787.099741392944,13384.803106943893,3.756425045317437
sakura filter,2024-08-01,f-11140,6.0,11344.520168339204,12289.907450701854,3.732000149037844
sakura filter,2024-09-01,f-11140,6.0,11083.26005925856,11083.26005925856,3.746999808933834
sakura filter,2024-10-01,f-11140,6.0,14692.77480788875,12928.895845799465,3.715999990254402
sakura filter,2024-11-01,f-11140,6.0,,,
ito koyama - resortes,2024-07-01,hy035,6.0,422.5046954732176,422.5046954732176,3.756425045317437
ito koyama - resortes,2024-08-01,hy035,6.0,409.8055115088223,417.5376909712529,3.732000149037844
ito koyama - resortes,2024-09-01,hy035,6.0,423.5674675124696,472.23160022174136,3.746999808933834
ito koyama - resortes,2024-10-01,hy035,6.0,411.57003068849593,559.1140039541831,3.715999990254402
ito koyama - resortes,2024-11-01,hy035,6.0,,,
sakura filter,2024-07-01,a-71420-s,6.0,1023.8892040675603,949.6471591184472,3.756425045317437
sakura filter,2024-08-01,a-71420-s,6.0,1225.2573237245585,1225.2573237245585,3.732000149037844
sakura filter,2024-09-01,a-71420-s,6.0,1437.0505856090401,1437.0505856090401,3.746999808933834
sakura filter,2024-10-01,a-71420-s,6.0,1368.536670629415,1193.864669550514,3.715999990254402
sakura filter,2024-11-01,a-71420-s,6.0,,,
ito koyama - palieres,2024-07-01,ki-002,6.0,632.6564666978874,743.2427596572742,3.756425045317437
ito koyama - palieres,2024-08-01,ki-002,6.0,455.59462035170014,616.0881797937764,3.732000149037844
ito koyama - palieres,2024-09-01,ki-002,6.0,538.8528535715088,567.2135300752724,3.746999808933834
ito koyama - palieres,2024-10-01,ki-002,6.0,600.5426383504345,709.7322089596046,3.715999990254402
ito koyama - palieres,2024-11-01,ki-002,6.0,,,
ito koyama - resortes,2024-07-01,n009,6.0,966.9502452861223,966.9502452861223,3.756425045317437
ito koyama - resortes,2024-08-01,n009,6.0,1014.9906067052101,872.6678590317381,3.732000149037844
ito koyama - resortes,2024-09-01,n009,6.0,1010.9274856284746,842.3846450186561,3.746999808933834
ito koyama - resortes,2024-10-01,n009,6.0,953.0326225194525,998.4151283537122,3.715999990254402
ito koyama - resortes,2024-11-01,n009,6.0,,,
sakura filter,2024-07-01,c-1305,6.0,1595.742388820796,2188.231210712744,3.756425045317437
sakura filter,2024-08-01,c-1305,6.0,1766.379391678425,2240.8143140426664,3.732000149037844
sakura filter,2024-09-01,c-1305,6.0,1676.0024427494457,2081.2555912718967,3.746999808933834
sakura filter,2024-10-01,c-1305,6.0,1577.508309190292,2193.7270111863777,3.715999990254402
sakura filter,2024-11-01,c-1305,6.0,,,
ito koyama - resortes,2024-07-01,n002,6.0,901.3572830865774,901.3572830865774,3.756425045317437
ito koyama - resortes,2024-08-01,n002,6.0,995.6255454402374,995.6255454402374,3.732000149037844
ito koyama - resortes,2024-09-01,n002,6.0,733.4614976868464,771.1066635497524,3.746999808933834
ito koyama - resortes,2024-10-01,n002,6.0,739.5802203715255,1035.4123085201356,3.715999990254402
ito koyama - resortes,2024-11-01,n002,6.0,,,
mann - brasil,2024-07-01,c-281012,4.0,808.0278898781507,808.0278898781507,3.756425045317437
mann - brasil,2024-08-01,c-281012,4.0,105.42987858495464,105.42987858495464,3.732000149037844
mann - brasil,2024-09-01,c-281012,4.0,900.0671226250399,900.0671226250399,3.746999808933834
mann - brasil,2024-10-01,c-281012,4.0,1406.742353415017,1406.742353415017,3.715999990254402
mann - brasil,2024-11-01,c-281012,4.0,,,
ito koyama - resortes,2024-07-01,n016,6.0,309.8191959678591,309.8191959678591,3.756425045317437
ito koyama - resortes,2024-08-01,n016,6.0,332.9890369545018,288.59687023779696,3.732000149037844
ito koyama - resortes,2024-09-01,n016,6.0,405.357387777321,307.35716612996526,3.746999808933834
ito koyama - resortes,2024-10-01,n016,6.0,376.88919154789096,376.88919154789096,3.715999990254402
ito koyama - resortes,2024-11-01,n016,6.0,,,
ito koyama - amortiguadores,2024-07-01,54302-54y00,6.0,573.6149964268784,573.6149964268784,3.756425045317437
ito koyama - amortiguadores,2024-08-01,54302-54y00,6.0,852.6709904605191,852.6709904605191,3.732000149037844
ito koyama - amortiguadores,2024-09-01,54302-54y00,6.0,856.87431355218,856.87431355218,3.746999808933834
ito koyama - amortiguadores,2024-10-01,54302-54y00,6.0,936.9844839250112,936.9844839250112,3.715999990254402
ito koyama - amortiguadores,2024-11-01,54302-54y00,6.0,,,
sakura filter,2024-07-01,a-3301,6.0,896.9151866654951,1239.142399733606,3.756425045317437
sakura filter,2024-08-01,a-3301,6.0,910.4685241744763,1315.7614748091062,3.732000149037844
sakura filter,2024-09-01,a-3301,6.0,805.4279047065595,1089.8466264002457,3.746999808933834
sakura filter,2024-10-01,a-3301,6.0,1115.657186676465,1127.8747581732098,3.715999990254402
sakura filter,2024-11-01,a-3301,6.0,,,
ito koyama - resortes,2024-07-01,t019,6.0,227.44270304990485,389.9017766569797,3.756425045317437
ito koyama - resortes,2024-08-01,t019,6.0,343.39687781026487,359.7491100869441,3.732000149037844
ito koyama - resortes,2024-09-01,t019,6.0,407.16931148598667,363.8537472238571,3.746999808933834
ito koyama - resortes,2024-10-01,t019,6.0,355.8238854047006,338.75133271213724,3.715999990254402
ito koyama - resortes,2024-11-01,t019,6.0,,,
ito koyama - amortiguadores,2024-07-01,54651-3x250,6.0,366.01023236356036,397.83720909082643,3.756425045317437
ito koyama - amortiguadores,2024-08-01,54651-3x250,6.0,264.29102189032596,264.29102189032596,3.732000149037844
ito koyama - amortiguadores,2024-09-01,54651-3x250,6.0,287.16331126835644,287.16331126835644,3.746999808933834
ito koyama - amortiguadores,2024-10-01,54651-3x250,6.0,301.62385497321924,301.62385497321924,3.715999990254402
ito koyama - amortiguadores,2024-11-01,54651-3x250,6.0,,,
sakura filter,2024-07-01,a-83100-s,6.0,652.2552608111288,652.2552608111288,3.756425045317437
sakura filter,2024-08-01,a-83100-s,6.0,577.7411982388963,1076.699505808852,3.732000149037844
sakura filter,2024-09-01,a-83100-s,6.0,418.49340764786734,1009.0705444922152,3.746999808933834
sakura filter,2024-10-01,a-83100-s,6.0,237.36632978138593,1098.9133851622012,3.715999990254402
sakura filter,2024-11-01,a-83100-s,6.0,,,
sakura filter,2024-07-01,as-1825,6.0,1335.1005358106431,1335.1005358106431,3.756425045317437
sakura filter,2024-08-01,as-1825,6.0,1424.7698390455178,1524.5225490447417,3.732000149037844
sakura filter,2024-09-01,as-1825,6.0,1366.5777430821047,1366.5777430821047,3.746999808933834
sakura filter,2024-10-01,as-1825,6.0,1257.003326551397,1506.513761295434,3.715999990254402
sakura filter,2024-11-01,as-1825,6.0,,,
sakura filter,2024-07-01,a-7620-s,6.0,222.78617198142467,222.78617198142467,3.756425045317437
sakura filter,2024-08-01,a-7620-s,6.0,387.9425440449461,387.9425440449461,3.732000149037844
sakura filter,2024-09-01,a-7620-s,6.0,446.6931405686653,446.6931405686653,3.746999808933834
sakura filter,2024-10-01,a-7620-s,6.0,394.11712248611263,526.3950989264202,3.715999990254402
sakura filter,2024-11-01,a-7620-s,6.0,,,
aisin - japon,2024-07-01,dt-036v,6.0,365.9361243404408,869.848164415802,3.756425045317437
aisin - japon,2024-08-01,dt-036v,6.0,561.553932244878,724.585719025649,3.732000149037844
aisin - japon,2024-09-01,dt-036v,6.0,589.3761823455085,811.8957613943229,3.746999808933834
aisin - japon,2024-10-01,dt-036v,6.0,673.1276822120199,845.6629593552299,3.715999990254402
aisin - japon,2024-11-01,dt-036v,6.0,,,
sakura filter,2024-07-01,a-1841-s,6.0,487.80518484529114,487.80518484529114,3.756425045317437
sakura filter,2024-08-01,a-1841-s,6.0,804.914316769152,804.914316769152,3.732000149037844
sakura filter,2024-09-01,a-1841-s,6.0,841.7767623398684,841.7767623398684,3.746999808933834
sakura filter,2024-10-01,a-1841-s,6.0,945.8046875369431,945.8046875369431,3.715999990254402
sakura filter,2024-11-01,a-1841-s,6.0,,,
ito koyama - palieres,2024-07-01,to-844,6.0,930.7723265398372,930.7723265398372,3.756425045317437
ito koyama - palieres,2024-08-01,to-844,6.0,950.574175318384,950.574175318384,3.732000149037844
ito koyama - palieres,2024-09-01,to-844,6.0,842.0781263449478,969.5277887106696,3.746999808933834
ito koyama - palieres,2024-10-01,to-844,6.0,768.7824066687226,1402.1673148495208,3.715999990254402
ito koyama - palieres,2024-11-01,to-844,6.0,,,
sakura filter,2024-07-01,c-1314,6.0,11786.24477430945,11786.24477430945,3.756425045317437
sakura filter,2024-08-01,c-1314,6.0,12017.531372667183,12017.531372667183,3.732000149037844
sakura filter,2024-09-01,c-1314,6.0,12601.732652784409,12601.732652784409,3.746999808933834
sakura filter,2024-10-01,c-1314,6.0,9490.422970633106,11887.98206838695,3.715999990254402
sakura filter,2024-11-01,c-1314,6.0,,,
prextoline - lubricantes,2024-07-01,p85140500,2.0,1400.2278792054703,1279.0940943208864,3.756425045317437
prextoline - lubricantes,2024-08-01,p85140500,2.0,512.5061740764305,512.5061740764305,3.732000149037844
prextoline - lubricantes,2024-09-01,p85140500,2.0,425.3787953844517,425.3787953844517,3.746999808933834
prextoline - lubricantes,2024-10-01,p85140500,2.0,922.1939393977201,842.2514282914965,3.715999990254402
prextoline - lubricantes,2024-11-01,p85140500,2.0,,,
sakura filter,2024-07-01,sfc-55220,6.0,759.0221662987735,834.8436230781583,3.756425045317437
sakura filter,2024-08-01,sfc-55220,6.0,784.4172874315866,812.9632191625383,3.732000149037844
sakura filter,2024-09-01,sfc-55220,6.0,435.39926019699783,769.1021582505799,3.746999808933834
sakura filter,2024-10-01,sfc-55220,6.0,553.9182120290775,796.8144952610666,3.715999990254402
sakura filter,2024-11-01,sfc-55220,6.0,,,
sakura filter,2024-07-01,as-1024-s,6.0,352.99062384393056,352.99062384393056,3.756425045317437
sakura filter,2024-08-01,as-1024-s,6.0,348.19483169131,348.19483169131,3.732000149037844
sakura filter,2024-09-01,as-1024-s,6.0,339.72339799104134,339.72339799104134,3.746999808933834
sakura filter,2024-10-01,as-1024-s,6.0,442.47004879504806,388.11893908188426,3.715999990254402
sakura filter,2024-11-01,as-1024-s,6.0,,,
ito koyama - resortes,2024-07-01,t015,6.0,3418.7025816079467,3418.7025816079467,3.756425045317437
ito koyama - resortes,2024-08-01,t015,6.0,3068.699858332865,3760.814502366008,3.732000149037844
ito koyama - resortes,2024-09-01,t015,6.0,3095.2517925783986,4061.7082415457885,3.746999808933834
ito koyama - resortes,2024-10-01,t015,6.0,3332.5386061037516,4145.710743185949,3.715999990254402
ito koyama - resortes,2024-11-01,t015,6.0,,,
ito koyama - resortes,2024-07-01,hy038,6.0,402.5850153575878,402.5850153575878,3.756425045317437
ito koyama - resortes,2024-08-01,hy038,6.0,390.3493694194377,390.3493694194377,3.732000149037844
ito koyama - resortes,2024-09-01,hy038,6.0,422.1113363612663,422.1113363612663,3.746999808933834
ito koyama - resortes,2024-10-01,hy038,6.0,321.09133257902363,373.3620146267717,3.715999990254402
ito koyama - resortes,2024-11-01,hy038,6.0,,,
sakura filter,2024-07-01,c-1823,6.0,82.97320570415664,82.97320570415664,3.756425045317437
sakura filter,2024-08-01,c-1823,6.0,88.83835557658816,88.83835557658816,3.732000149037844
sakura filter,2024-09-01,c-1823,6.0,72.17254583881443,72.17254583881443,3.746999808933834
sakura filter,2024-10-01,c-1823,6.0,80.9977493674856,80.9977493674856,3.715999990254402
sakura filter,2024-11-01,c-1823,6.0,,,
narva,2024-07-01,17141,4.0,183.9493769429399,183.9493769429399,3.756425045317437
narva,2024-08-01,17141,4.0,185.15327412222734,185.15327412222734,3.732000149037844
narva,2024-09-01,17141,4.0,159.8238068517177,210.84448365438146,3.746999808933834
narva,2024-10-01,17141,4.0,123.96699828331467,150.00006792281076,3.715999990254402
narva,2024-11-01,17141,4.0,,,
ito koyama - resortes,2024-07-01,hy008,6.0,1929.4400995139817,1929.4400995139817,3.756425045317437
ito koyama - resortes,2024-08-01,hy008,6.0,1574.058659998009,1574.058659998009,3.732000149037844
ito koyama - resortes,2024-09-01,hy008,6.0,1945.1806352138697,1695.2642233246916,3.746999808933834
ito koyama - resortes,2024-10-01,hy008,6.0,1630.237289598454,1630.237289598454,3.715999990254402
ito koyama - resortes,2024-11-01,hy008,6.0,,,
versachem - usa,2024-07-01,44209,1.0,1236.2991640504015,1412.6852939762493,3.756425045317437
versachem - usa,2024-08-01,44209,1.0,1410.8848502130566,1349.6293513781839,3.732000149037844
versachem - usa,2024-09-01,44209,1.0,1252.2111202953386,1252.2111202953386,3.746999808933834
versachem - usa,2024-10-01,44209,1.0,532.4944880313594,532.4944880313594,3.715999990254402
versachem - usa,2024-11-01,44209,1.0,,,
valvoline - usa,2024-07-01,822345,3.0,618.2670480861598,618.2670480861598,3.756425045317437
valvoline - usa,2024-08-01,822345,3.0,751.067936192092,751.067936192092,3.732000149037844
valvoline - usa,2024-09-01,822345,3.0,854.9272309994718,854.9272309994718,3.746999808933834
valvoline - usa,2024-10-01,822345,3.0,689.6474014227417,689.6474014227417,3.715999990254402
valvoline - usa,2024-11-01,822345,3.0,,,
sakura filter,2024-07-01,fc-2904,6.0,13652.189551759884,13652.189551759884,3.756425045317437
sakura filter,2024-08-01,fc-2904,6.0,14325.080964943956,14006.95735806531,3.732000149037844
sakura filter,2024-09-01,fc-2904,6.0,13895.99461207373,13849.798945413133,3.746999808933834
sakura filter,2024-10-01,fc-2904,6.0,13306.332447771714,14112.583892875018,3.715999990254402
sakura filter,2024-11-01,fc-2904,6.0,,,
sakura filter,2024-07-01,c-1013,6.0,613.2351791822733,613.2351791822733,3.756425045317437
sakura filter,2024-08-01,c-1013,6.0,644.8194457663152,755.1027017612522,3.732000149037844
sakura filter,2024-09-01,c-1013,6.0,596.283947320454,779.5403860176237,3.746999808933834
sakura filter,2024-10-01,c-1013,6.0,633.4685659976205,815.4283146606301,3.715999990254402
sakura filter,2024-11-01,c-1013,6.0,,,
ito koyama - palieres,2024-07-01,op-006,6.0,133.05414057881228,259.3428163824307,3.756425045317437
ito koyama - palieres,2024-08-01,op-006,6.0,102.146142724444,156.62408551081415,3.732000149037844
ito koyama - palieres,2024-09-01,op-006,6.0,178.6053773713787,178.6053773713787,3.746999808933834
ito koyama - palieres,2024-10-01,op-006,6.0,234.8078600030847,234.8078600030847,3.715999990254402
ito koyama - palieres,2024-11-01,op-006,6.0,,,
ito koyama - amortiguadores,2024-07-01,48530-02130,6.0,294.4568809297704,294.4568809297704,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48530-02130,6.0,322.53554985793556,322.53554985793556,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48530-02130,6.0,355.97352867713244,355.97352867713244,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48530-02130,6.0,319.5469510977212,319.5469510977212,3.715999990254402
ito koyama - amortiguadores,2024-11-01,48530-02130,6.0,,,
sakura filter,2024-07-01,c-7971,6.0,2226.1826512059347,3031.613059626071,3.756425045317437
sakura filter,2024-08-01,c-7971,6.0,2355.111156365744,2904.8258036809216,3.732000149037844
sakura filter,2024-09-01,c-7971,6.0,2307.340481189403,2683.439235088066,3.746999808933834
sakura filter,2024-10-01,c-7971,6.0,2405.620149085898,2664.888120719831,3.715999990254402
sakura filter,2024-11-01,c-7971,6.0,,,
ito koyama - trapecios,2024-07-01,t1083,6.0,215.47607546013157,289.77817044638385,3.756425045317437
ito koyama - trapecios,2024-08-01,t1083,6.0,299.15352559444165,231.8958140604268,3.732000149037844
ito koyama - trapecios,2024-09-01,t1083,6.0,305.4048800397074,305.4048800397074,3.746999808933834
ito koyama - trapecios,2024-10-01,t1083,6.0,255.37536444480364,353.0188861442874,3.715999990254402
ito koyama - trapecios,2024-11-01,t1083,6.0,,,
prextoline - lubricantes,2024-07-01,pra300500,2.0,3365.730027668572,3412.590636128973,3.756425045317437
prextoline - lubricantes,2024-08-01,pra300500,2.0,1929.2993507580663,1929.2993507580663,3.732000149037844
prextoline - lubricantes,2024-09-01,pra300500,2.0,1166.671233550368,1166.671233550368,3.746999808933834
prextoline - lubricantes,2024-10-01,pra300500,2.0,2335.507747063531,2970.81718711763,3.715999990254402
prextoline - lubricantes,2024-11-01,pra300500,2.0,,,
wagner locked - usa,2024-07-01,rxfc113641bep,2.0,803.631851112128,803.631851112128,3.756425045317437
wagner locked - usa,2024-08-01,rxfc113641bep,2.0,0.0,0.0,3.732000149037844
wagner locked - usa,2024-09-01,rxfc113641bep,2.0,0.0,0.0,3.746999808933834
wagner locked - usa,2024-10-01,rxfc113641bep,2.0,406.1871394845915,2374.9945331679114,3.715999990254402
wagner locked - usa,2024-11-01,rxfc113641bep,2.0,,,
narva,2024-07-01,48351,4.0,453.580345182292,546.5897979865258,3.756425045317437
narva,2024-08-01,48351,4.0,402.68639071160726,624.6899223403979,3.732000149037844
narva,2024-09-01,48351,4.0,457.27589914675286,820.031081710099,3.746999808933834
narva,2024-10-01,48351,4.0,556.3998436850632,776.7562519794283,3.715999990254402
narva,2024-11-01,48351,4.0,,,
mann - brasil,2024-07-01,c-311345/1,4.0,1367.7374615714446,1367.7374615714446,3.756425045317437
mann - brasil,2024-08-01,c-311345/1,4.0,1186.8007934377245,1186.8007934377245,3.732000149037844
mann - brasil,2024-09-01,c-311345/1,4.0,1631.228857778445,1631.228857778445,3.746999808933834
mann - brasil,2024-10-01,c-311345/1,4.0,1811.7045046818162,1811.7045046818162,3.715999990254402
mann - brasil,2024-11-01,c-311345/1,4.0,,,
ishikawa - pastillas de freno,2024-07-01,icd976,6.0,891.1742611321383,891.1742611321383,3.756425045317437
ishikawa - pastillas de freno,2024-08-01,icd976,6.0,1058.321312098089,518.4016331306392,3.732000149037844
