fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
ito koyama - resortes,2024-01-01,hy045,6.0,217.67528437554387,644.127066114382,3.6274249862732804
ito koyama - resortes,2024-02-01,hy045,6.0,107.86240089994061,514.8399717063343,3.801000250345783
ito koyama - resortes,2024-03-01,hy045,6.0,0.0,395.30127035015335,3.7945998272017083
ito koyama - resortes,2024-04-01,hy045,6.0,550.6579593941276,854.15784140787,3.639956781900468
ito koyama - resortes,2024-05-01,hy045,6.0,627.2968269797035,1053.4502194727795,3.7519999543781286
narva,2024-01-01,17643,4.0,3910.217027358387,3872.838688676082,3.6274249862732804
narva,2024-02-01,17643,4.0,3650.543317127095,3406.732912568623,3.801000250345783
narva,2024-03-01,17643,4.0,2406.8285995799183,2909.1990850219654,3.7945998272017083
narva,2024-04-01,17643,4.0,2487.4298403397725,4523.131775916236,3.639956781900468
narva,2024-05-01,17643,4.0,2133.8941951714023,4092.766919470696,3.7519999543781286
denso - bujias - japon,2024-01-01,k16tr11,3.0,2484.3413268667928,3023.9456105787694,3.6274249862732804
denso - bujias - japon,2024-02-01,k16tr11,3.0,2271.9741704116623,2461.944581623954,3.801000250345783
denso - bujias - japon,2024-03-01,k16tr11,3.0,2481.8399610584,2337.6805136168864,3.7945998272017083
denso - bujias - japon,2024-04-01,k16tr11,3.0,2502.8414465489172,2272.889371898965,3.639956781900468
denso - bujias - japon,2024-05-01,k16tr11,3.0,2045.553774450958,2137.029330614185,3.7519999543781286
valvoline - usa,2024-01-01,884569,3.0,7101.308958999638,8724.170068113328,3.6274249862732804
valvoline - usa,2024-02-01,884569,3.0,7206.0591813245155,8572.680216205596,3.801000250345783
valvoline - usa,2024-03-01,884569,3.0,6621.812152972065,7706.772335644421,3.7945998272017083
valvoline - usa,2024-04-01,884569,3.0,6866.5659775753065,8720.320967891845,3.639956781900468
valvoline - usa,2024-05-01,884569,3.0,7122.764875329512,8305.594517195885,3.7519999543781286
ito koyama - trapecios,2024-01-01,t1081,6.0,28.87168409518266,354.27564751365725,3.6274249862732804
ito koyama - trapecios,2024-02-01,t1081,6.0,13.776619492872566,409.0029344447767,3.801000250345783
ito koyama - trapecios,2024-03-01,t1081,6.0,13.799856776977519,403.30009255417787,3.7945998272017083
ito koyama - trapecios,2024-04-01,t1081,6.0,14.386141726107752,394.2528128990213,3.639956781900468
ito koyama - trapecios,2024-05-01,t1081,6.0,13.956539119949534,359.3969649309943,3.7519999543781286
sakura filter,2024-01-01,a-1331-s,6.0,11429.758457430476,13506.41833227418,3.6274249862732804
sakura filter,2024-02-01,a-1331-s,6.0,10712.17635519284,12602.16348470105,3.801000250345783
sakura filter,2024-03-01,a-1331-s,6.0,11236.884405370767,12441.828855898215,3.7945998272017083
sakura filter,2024-04-01,a-1331-s,6.0,11624.593589565799,13277.938556618801,3.639956781900468
sakura filter,2024-05-01,a-1331-s,6.0,11809.184539874614,12426.399493159939,3.7519999543781286
ito koyama - resortes,2024-01-01,sk016,6.0,362.47931911706377,527.8042093555862,3.6274249862732804
ito koyama - resortes,2024-02-01,sk016,6.0,285.76533176458537,461.32131886607056,3.801000250345783
ito koyama - resortes,2024-03-01,sk016,6.0,139.3572564353717,397.3910761428173,3.7945998272017083
ito koyama - resortes,2024-04-01,sk016,6.0,212.02710269019872,443.11497035109613,3.639956781900468
ito koyama - resortes,2024-05-01,sk016,6.0,278.06983674421525,519.4187154724003,3.7519999543781286
sakura filter,2024-01-01,f-1507,6.0,1026.4960732648656,1229.5478160112314,3.6274249862732804
sakura filter,2024-02-01,f-1507,6.0,955.0252601783942,1229.1365189060473,3.801000250345783
sakura filter,2024-03-01,f-1507,6.0,949.2975408594484,1083.9038364883468,3.7945998272017083
sakura filter,2024-04-01,f-1507,6.0,993.9999441578866,1101.7164028970624,3.639956781900468
sakura filter,2024-05-01,f-1507,6.0,912.8937018015383,1053.3027155336529,3.7519999543781286
ito koyama - resortes,2024-01-01,t020,6.0,810.9844707230275,848.121563682667,3.6274249862732804
ito koyama - resortes,2024-02-01,t020,6.0,665.4986765825819,738.0030882477024,3.801000250345783
ito koyama - resortes,2024-03-01,t020,6.0,567.8624915736223,666.3245797485473,3.7945998272017083
ito koyama - resortes,2024-04-01,t020,6.0,597.1357707877895,838.9823710973922,3.639956781900468
ito koyama - resortes,2024-05-01,t020,6.0,449.45996216293315,832.6975060896979,3.7519999543781286
ito koyama - trapecios,2024-01-01,t1084,6.0,504.74393237679334,588.4792557591965,3.6274249862732804
ito koyama - trapecios,2024-02-01,t1084,6.0,452.5008536260815,493.90903974034853,3.801000250345783
ito koyama - trapecios,2024-03-01,t1084,6.0,350.91413834008824,412.8800479448764,3.7945998272017083
ito koyama - trapecios,2024-04-01,t1084,6.0,160.04742053710777,417.0810639728139,3.639956781900468
ito koyama - trapecios,2024-05-01,t1084,6.0,29.57486551392732,381.39884796964844,3.7519999543781286
sakura filter,2024-01-01,fc-2801,6.0,1643.40172651669,1917.5804658166194,3.6274249862732804
sakura filter,2024-02-01,fc-2801,6.0,1700.4412755496037,1918.5084110023458,3.801000250345783
sakura filter,2024-03-01,fc-2801,6.0,1582.1418855646536,1919.2087907178234,3.7945998272017083
sakura filter,2024-04-01,fc-2801,6.0,1858.4326289217886,1998.1140094099928,3.639956781900468
sakura filter,2024-05-01,fc-2801,6.0,1490.2389926520877,1916.0534165120928,3.7519999543781286
sakura filter,2024-01-01,26560143,6.0,1396.1435275317724,1499.690919534009,3.6274249862732804
sakura filter,2024-02-01,26560143,6.0,1110.32306906841,1538.0273991861186,3.801000250345783
sakura filter,2024-03-01,26560143,6.0,1246.3385801633679,1550.8456274688265,3.7945998272017083
sakura filter,2024-04-01,26560143,6.0,1223.172705926516,1487.0347921917398,3.639956781900468
sakura filter,2024-05-01,26560143,6.0,970.2677240302619,1111.2009184087512,3.7519999543781286
ito koyama - resortes,2024-01-01,sk008,6.0,356.9127934938428,670.5579243673724,3.6274249862732804
ito koyama - resortes,2024-02-01,sk008,6.0,347.6010842679743,577.5103239602005,3.801000250345783
ito koyama - resortes,2024-03-01,sk008,6.0,316.6930528314226,443.7213731637866,3.7945998272017083
ito koyama - resortes,2024-04-01,sk008,6.0,311.90750697598656,546.8682926929172,3.639956781900468
ito koyama - resortes,2024-05-01,sk008,6.0,297.2845926021944,556.9392012335258,3.7519999543781286
sakura filter,2024-01-01,fc-28011,6.0,1422.6830783477922,1708.9439963531383,3.6274249862732804
sakura filter,2024-02-01,fc-28011,6.0,1293.906213500065,1596.718559278805,3.801000250345783
sakura filter,2024-03-01,fc-28011,6.0,1483.1042035812302,1662.6052252529155,3.7945998272017083
sakura filter,2024-04-01,fc-28011,6.0,1680.611990821367,1823.046347797672,3.639956781900468
sakura filter,2024-05-01,fc-28011,6.0,1619.6513957551883,1832.225640213007,3.7519999543781286
sakura filter,2024-01-01,ef-1002,6.0,1456.125912418589,1643.2776044200507,3.6274249862732804
sakura filter,2024-02-01,ef-1002,6.0,1266.5777451015679,1457.8562686848106,3.801000250345783
sakura filter,2024-03-01,ef-1002,6.0,1259.9986996630323,1537.8969085707422,3.7945998272017083
sakura filter,2024-04-01,ef-1002,6.0,1305.741840215436,1434.7335841669346,3.639956781900468
sakura filter,2024-05-01,ef-1002,6.0,1227.714424111642,1426.1144411416894,3.7519999543781286
ito koyama - resortes,2024-01-01,n009,6.0,1072.9431020920358,1527.7826815636315,3.6274249862732804
ito koyama - resortes,2024-02-01,n009,6.0,846.4623779157336,1266.8538744409573,3.801000250345783
ito koyama - resortes,2024-03-01,n009,6.0,755.5795038646493,1165.9924869024494,3.7945998272017083
ito koyama - resortes,2024-04-01,n009,6.0,915.9900868785938,1307.3995344938833,3.639956781900468
ito koyama - resortes,2024-05-01,n009,6.0,736.4964477449034,1415.3233081072078,3.7519999543781286
valvoline - usa,2024-01-01,884572,3.0,458.38853172127665,709.8009528866841,3.6274249862732804
valvoline - usa,2024-02-01,884572,3.0,565.0472136720689,661.2871164050875,3.801000250345783
valvoline - usa,2024-03-01,884572,3.0,666.4196956680722,699.0623608198385,3.7945998272017083
valvoline - usa,2024-04-01,884572,3.0,723.2830897755839,711.4633321339373,3.639956781900468
valvoline - usa,2024-05-01,884572,3.0,701.6842270454982,718.1566945512492,3.7519999543781286
sakura filter,2024-01-01,c-2906,6.0,2830.246634561655,3758.581323713305,3.6274249862732804
sakura filter,2024-02-01,c-2906,6.0,2730.516278247606,3578.9406503018863,3.801000250345783
sakura filter,2024-03-01,c-2906,6.0,3212.949204227905,3306.8637113122563,3.7945998272017083
sakura filter,2024-04-01,c-2906,6.0,3216.1725688934253,3672.51640523261,3.639956781900468
sakura filter,2024-05-01,c-2906,6.0,3224.37719080572,3586.7320692937997,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,4853109450,6.0,542.4744675433626,647.9924742505467,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,4853109450,6.0,511.34982987813913,653.5954744657183,3.801000250345783
ito koyama - amortiguadores,2024-03-01,4853109450,6.0,502.6680040952252,651.7117314901354,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,4853109450,6.0,490.8577204429537,630.5036296184347,3.639956781900468
ito koyama - amortiguadores,2024-05-01,4853109450,6.0,482.6347327010235,871.1731566557787,3.7519999543781286
sakura filter,2024-01-01,ac-7901,6.0,1774.6924327545175,1919.8549898598283,3.6274249862732804
sakura filter,2024-02-01,ac-7901,6.0,1671.4137909902263,1823.9570941322725,3.801000250345783
sakura filter,2024-03-01,ac-7901,6.0,1729.9170204391678,1885.3676957628595,3.7945998272017083
sakura filter,2024-04-01,ac-7901,6.0,1741.4925630204393,2083.878575339198,3.639956781900468
sakura filter,2024-05-01,ac-7901,6.0,1599.3816621023016,1928.2099247108458,3.7519999543781286
sakura filter,2024-01-01,a-1880,6.0,1096.5714597477013,986.3025729323357,3.6274249862732804
sakura filter,2024-02-01,a-1880,6.0,930.5327318990944,619.9232491762804,3.801000250345783
sakura filter,2024-03-01,a-1880,6.0,972.7105849954851,709.7566271043014,3.7945998272017083
sakura filter,2024-04-01,a-1880,6.0,938.2294767035798,773.9716864130205,3.639956781900468
sakura filter,2024-05-01,a-1880,6.0,828.0730924330738,824.8983006504617,3.7519999543781286
sakura filter,2024-01-01,a-6304-s,6.0,2622.7205084633933,2704.7141856269427,3.6274249862732804
sakura filter,2024-02-01,a-6304-s,6.0,2449.2078187534885,3049.4308788903368,3.801000250345783
sakura filter,2024-03-01,a-6304-s,6.0,2345.6688961147975,2465.7221484551633,3.7945998272017083
sakura filter,2024-04-01,a-6304-s,6.0,2573.6036127855923,2785.6511331353436,3.639956781900468
sakura filter,2024-05-01,a-6304-s,6.0,2761.2032822843807,2911.944737510075,3.7519999543781286
mann - brasil,2024-01-01,wk-1060/2,4.0,4307.099654173328,7075.340173614592,3.6274249862732804
mann - brasil,2024-02-01,wk-1060/2,4.0,4500.749512462128,6779.318136927909,3.801000250345783
mann - brasil,2024-03-01,wk-1060/2,4.0,5249.531313666655,6833.924982897951,3.7945998272017083
mann - brasil,2024-04-01,wk-1060/2,4.0,6886.77335736175,6825.495377208128,3.639956781900468
mann - brasil,2024-05-01,wk-1060/2,4.0,7922.4383362894805,6643.730721013912,3.7519999543781286
sakura filter,2024-01-01,c-1122,6.0,0.0,639.068899054205,3.6274249862732804
sakura filter,2024-02-01,c-1122,6.0,0.0,626.7192083856282,3.801000250345783
sakura filter,2024-03-01,c-1122,6.0,0.0,653.0000521017491,3.7945998272017083
sakura filter,2024-04-01,c-1122,6.0,0.0,676.9234775526063,3.639956781900468
sakura filter,2024-05-01,c-1122,6.0,0.0,651.4859013002937,3.7519999543781286
sakura filter,2024-01-01,as-5102-s,6.0,1436.9056788994742,602.4974655582693,3.6274249862732804
sakura filter,2024-02-01,as-5102-s,6.0,1033.9079227894442,926.2081735283891,3.801000250345783
sakura filter,2024-03-01,as-5102-s,6.0,872.1278608806495,1042.6539948547252,3.7945998272017083
sakura filter,2024-04-01,as-5102-s,6.0,852.3563332497627,623.1273280687399,3.639956781900468
sakura filter,2024-05-01,as-5102-s,6.0,639.471694047345,912.8846499628318,3.7519999543781286
wagner locked - usa,2024-01-01,rxfc113644bep,2.0,3733.123544335704,3420.2944055255743,3.6274249862732804
wagner locked - usa,2024-02-01,rxfc113644bep,2.0,3412.8752518087203,3624.402435881122,3.801000250345783
wagner locked - usa,2024-03-01,rxfc113644bep,2.0,2926.8822550977015,2000.3371843097723,3.7945998272017083
wagner locked - usa,2024-04-01,rxfc113644bep,2.0,2303.9903252361264,2086.826175563857,3.639956781900468
wagner locked - usa,2024-05-01,rxfc113644bep,2.0,1795.4558404243814,2024.5088440173135,3.7519999543781286
mann - brasil,2024-01-01,wk-820/18,4.0,2254.569910501386,3313.4756884783674,3.6274249862732804
mann - brasil,2024-02-01,wk-820/18,4.0,2015.8320099526975,3099.4952127789197,3.801000250345783
mann - brasil,2024-03-01,wk-820/18,4.0,1517.039699575455,2508.93122669484,3.7945998272017083
mann - brasil,2024-04-01,wk-820/18,4.0,1843.2549286129579,2539.587743344788,3.639956781900468
mann - brasil,2024-05-01,wk-820/18,4.0,2095.063989906814,2636.33121413473,3.7519999543781286
sakura filter,2024-01-01,eo-31110,6.0,446.34405212854784,649.4583275459871,3.6274249862732804
sakura filter,2024-02-01,eo-31110,6.0,383.4386176371264,540.4615662117283,3.801000250345783
sakura filter,2024-03-01,eo-31110,6.0,355.44420547309056,445.3934471216321,3.7945998272017083
sakura filter,2024-04-01,eo-31110,6.0,381.2634515449735,443.67776390298684,3.639956781900468
sakura filter,2024-05-01,eo-31110,6.0,420.3835045444588,511.1044511730338,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48510-12750,6.0,1711.0145652564497,1404.8681114127414,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48510-12750,6.0,1307.2616370822584,773.9783490910023,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48510-12750,6.0,1175.1623512439025,884.4932473648537,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48510-12750,6.0,1165.08459926941,1064.2334147130414,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48510-12750,6.0,1086.633179210695,1171.687586165221,3.7519999543781286
sakura filter,2024-01-01,fc-5723,6.0,615.7138701563218,560.6442944325959,3.6274249862732804
sakura filter,2024-02-01,fc-5723,6.0,564.835734062552,506.91474853411967,3.801000250345783
sakura filter,2024-03-01,fc-5723,6.0,597.587804181046,507.1769259476595,3.7945998272017083
sakura filter,2024-04-01,fc-5723,6.0,554.7991186086965,528.8307049337576,3.639956781900468
sakura filter,2024-05-01,fc-5723,6.0,488.4739699402537,512.1178792169679,3.7519999543781286
sakura filter,2024-01-01,sf-1307,6.0,3388.855074557839,3656.342471319175,3.6274249862732804
sakura filter,2024-02-01,sf-1307,6.0,3276.2113867220532,3312.2955605502157,3.801000250345783
sakura filter,2024-03-01,sf-1307,6.0,3381.7683586653884,3301.047281199384,3.7945998272017083
sakura filter,2024-04-01,sf-1307,6.0,3309.3424921317546,3487.123468932247,3.639956781900468
sakura filter,2024-05-01,sf-1307,6.0,3130.0722858065083,3300.875623371831,3.7519999543781286
narva,2024-01-01,17177,4.0,4286.886124054061,6194.092920654952,3.6274249862732804
narva,2024-02-01,17177,4.0,3994.4643355422586,5432.666488104821,3.801000250345783
narva,2024-03-01,17177,4.0,3997.0614915031197,5186.09558920544,3.7945998272017083
narva,2024-04-01,17177,4.0,4173.18449748478,5639.3707400236235,3.639956781900468
narva,2024-05-01,17177,4.0,3131.8470746612516,4355.508266497045,3.7519999543781286
prextoline - usa,2024-01-01,ptracto500usr,4.0,7793.99529478945,10952.706752870072,3.6274249862732804
prextoline - usa,2024-02-01,ptracto500usr,4.0,6112.069003151707,7008.498141564721,3.801000250345783
prextoline - usa,2024-03-01,ptracto500usr,4.0,7595.899913142538,7324.37843184373,3.7945998272017083
prextoline - usa,2024-04-01,ptracto500usr,4.0,8848.939211094359,7635.460919427341,3.639956781900468
prextoline - usa,2024-05-01,ptracto500usr,4.0,9655.152508993317,7564.637448552951,3.7519999543781286
sakura filter,2024-01-01,a-1840-s,6.0,404.5531500101584,747.3849987175686,3.6274249862732804
sakura filter,2024-02-01,a-1840-s,6.0,355.5990375034344,591.8988767595091,3.801000250345783
sakura filter,2024-03-01,a-1840-s,6.0,559.7410234604836,725.7808407269799,3.7945998272017083
sakura filter,2024-04-01,a-1840-s,6.0,530.4741282699551,825.130738519075,3.639956781900468
sakura filter,2024-05-01,a-1840-s,6.0,699.9008467602812,765.8099766705215,3.7519999543781286
ito koyama - resortes,2024-01-01,hy008,6.0,2471.265575825369,3051.9712207953417,3.6274249862732804
ito koyama - resortes,2024-02-01,hy008,6.0,2311.8894596272344,2927.776946679242,3.801000250345783
ito koyama - resortes,2024-03-01,hy008,6.0,2147.302773002251,2748.285643117132,3.7945998272017083
ito koyama - resortes,2024-04-01,hy008,6.0,2260.9533027739435,2929.9466466079066,3.639956781900468
ito koyama - resortes,2024-05-01,hy008,6.0,2146.30445715875,2869.3786822509205,3.7519999543781286
sakura filter,2024-01-01,a-5903,6.0,1634.6213559099017,1769.2959186231694,3.6274249862732804
sakura filter,2024-02-01,a-5903,6.0,1462.9819785320153,1655.6895108834653,3.801000250345783
sakura filter,2024-03-01,a-5903,6.0,1599.0403288652021,1742.8883703537545,3.7945998272017083
sakura filter,2024-04-01,a-5903,6.0,1521.3787500193157,1696.6955858835674,3.639956781900468
sakura filter,2024-05-01,a-5903,6.0,1539.4065303546881,1586.189452212095,3.7519999543781286
ito koyama - resortes,2024-01-01,k006,6.0,481.0508111065337,607.5164510217843,3.6274249862732804
ito koyama - resortes,2024-02-01,k006,6.0,421.41492513199455,758.1356792736947,3.801000250345783
ito koyama - resortes,2024-03-01,k006,6.0,478.72359736779674,466.2096830483691,3.7945998272017083
ito koyama - resortes,2024-04-01,k006,6.0,444.9765532859117,590.213842150998,3.639956781900468
ito koyama - resortes,2024-05-01,k006,6.0,584.3298063360334,557.1631333138752,3.7519999543781286
narva,2024-01-01,48358,4.0,837.5254909131181,1078.7843526035795,3.6274249862732804
narva,2024-02-01,48358,4.0,791.0393262195028,1031.88941453776,3.801000250345783
narva,2024-03-01,48358,4.0,794.8497546402716,1028.4555428791343,3.7945998272017083
narva,2024-04-01,48358,4.0,820.0142762864158,1146.0685261492467,3.639956781900468
narva,2024-05-01,48358,4.0,636.9222982302408,854.0237403100883,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,41602-64j00,6.0,674.5466768131199,457.5484719009873,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,41602-64j00,6.0,692.0237718693106,415.4896866034756,3.801000250345783
ito koyama - amortiguadores,2024-03-01,41602-64j00,6.0,761.7040874970608,449.57259474864554,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,41602-64j00,6.0,676.4257212638498,515.2244442476037,3.639956781900468
ito koyama - amortiguadores,2024-05-01,41602-64j00,6.0,639.9223704727435,542.2740582230495,3.7519999543781286
narva,2024-01-01,17631,4.0,1270.4993590783154,1978.9958738335026,3.6274249862732804
narva,2024-02-01,17631,4.0,1318.1548337826302,1436.3359287262597,3.801000250345783
narva,2024-03-01,17631,4.0,1669.52331527186,1403.249309007043,3.7945998272017083
narva,2024-04-01,17631,4.0,1740.452775467336,1382.6156924938377,3.639956781900468
narva,2024-05-01,17631,4.0,1303.1414180043162,1236.7215373753527,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48510-0d591,6.0,2801.010173674572,5784.843611057826,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48510-0d591,6.0,1952.4524513275874,5254.224065597673,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48510-0d591,6.0,1187.7168029880486,5156.6630521653815,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48510-0d591,6.0,918.7884249178628,5250.610550864884,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48510-0d591,6.0,2262.334572174581,3971.5898511295995,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,3330083,6.0,30.561648880752838,616.7891111232009,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,3330083,6.0,37.499181915715745,706.888755345713,3.801000250345783
ito koyama - amortiguadores,2024-03-01,3330083,6.0,25.041621662383697,845.7397097074968,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,3330083,6.0,174.03674260718202,815.5443026263825,3.639956781900468
ito koyama - amortiguadores,2024-05-01,3330083,6.0,329.2372460150671,923.1444125581493,3.7519999543781286
sakura filter,2024-01-01,a-76530-s,6.0,440.2467982495327,457.6670397961204,3.6274249862732804
sakura filter,2024-02-01,a-76530-s,6.0,575.5954010405779,797.1246909232457,3.801000250345783
sakura filter,2024-03-01,a-76530-s,6.0,1031.0856629441573,2092.7185403277895,3.7945998272017083
sakura filter,2024-04-01,a-76530-s,6.0,811.6525315548495,2247.5809357433677,3.639956781900468
sakura filter,2024-05-01,a-76530-s,6.0,902.3347499179621,2188.4559021403816,3.7519999543781286
sakura filter,2024-01-01,c-1533,6.0,3604.875594416026,4380.792338247479,3.6274249862732804
sakura filter,2024-02-01,c-1533,6.0,3683.443427150236,4355.9273536897235,3.801000250345783
sakura filter,2024-03-01,c-1533,6.0,4136.951070331292,4814.926729126911,3.7945998272017083
sakura filter,2024-04-01,c-1533,6.0,4054.384154802075,4536.512908929723,3.639956781900468
sakura filter,2024-05-01,c-1533,6.0,3763.4056613175376,4312.370384129385,3.7519999543781286
ishikawa - pastillas de freno,2024-01-01,icd976,6.0,0.0,879.8270746532523,3.6274249862732804
ishikawa - pastillas de freno,2024-02-01,icd976,6.0,0.0,786.1027011025326,3.801000250345783
ishikawa - pastillas de freno,2024-03-01,icd976,6.0,0.0,734.9915908041636,3.7945998272017083
ishikawa - pastillas de freno,2024-04-01,icd976,6.0,0.0,726.6942495216095,3.639956781900468
ishikawa - pastillas de freno,2024-05-01,icd976,6.0,0.0,647.6865015662895,3.7519999543781286
valvoline,2024-01-01,di1540ci100,2.0,2426.1445973841846,2557.099656768938,3.6274249862732804
valvoline,2024-02-01,di1540ci100,2.0,1918.0225756183631,1870.9391488819501,3.801000250345783
valvoline,2024-03-01,di1540ci100,2.0,1573.9117083155425,1956.3536683750167,3.7945998272017083
valvoline,2024-04-01,di1540ci100,2.0,1357.886170767795,2243.4082776457535,3.639956781900468
valvoline,2024-05-01,di1540ci100,2.0,1119.736135652795,1609.139611982669,3.7519999543781286
ito koyama - resortes,2024-01-01,n006,6.0,1173.3033337485613,1590.089611835073,3.6274249862732804
ito koyama - resortes,2024-02-01,n006,6.0,1205.5691171855956,1359.930465495874,3.801000250345783
ito koyama - resortes,2024-03-01,n006,6.0,1248.7283576006307,1380.7430571532893,3.7945998272017083
ito koyama - resortes,2024-04-01,n006,6.0,1258.907396652957,1546.7768547437602,3.639956781900468
ito koyama - resortes,2024-05-01,n006,6.0,1467.0887649737926,1871.7696821718055,3.7519999543781286
sakura filter,2024-01-01,a-7620-s,6.0,708.2840337985956,644.4507884494459,3.6274249862732804
sakura filter,2024-02-01,a-7620-s,6.0,734.8621417106646,599.4676033411059,3.801000250345783
sakura filter,2024-03-01,a-7620-s,6.0,765.0557214367651,606.4959213398287,3.7945998272017083
sakura filter,2024-04-01,a-7620-s,6.0,840.5134198697986,604.6850180551477,3.639956781900468
sakura filter,2024-05-01,a-7620-s,6.0,468.525053678848,573.0656800321632,3.7519999543781286
sakura filter,2024-01-01,as-1825,6.0,1785.020776862161,1899.0340092350543,3.6274249862732804
sakura filter,2024-02-01,as-1825,6.0,1477.8520778697596,2151.9476671675607,3.801000250345783
sakura filter,2024-03-01,as-1825,6.0,1530.3689660315474,2302.09623786445,3.7945998272017083
sakura filter,2024-04-01,as-1825,6.0,1552.8943398471965,1886.3284662108329,3.639956781900468
sakura filter,2024-05-01,as-1825,6.0,1242.3180332993225,1500.1089104605815,3.7519999543781286
sakura filter,2024-01-01,a-5801,6.0,592.9586792571904,661.3080137084601,3.6274249862732804
sakura filter,2024-02-01,a-5801,6.0,706.099073157729,687.7683079401502,3.801000250345783
sakura filter,2024-03-01,a-5801,6.0,777.5174460109888,653.9201253251262,3.7945998272017083
sakura filter,2024-04-01,a-5801,6.0,930.825349549228,741.0982383213029,3.639956781900468
sakura filter,2024-05-01,a-5801,6.0,755.9061364622211,675.7100976967034,3.7519999543781286
ito koyama - resortes,2024-01-01,t005,6.0,908.7313046390371,1330.177494596634,3.6274249862732804
ito koyama - resortes,2024-02-01,t005,6.0,850.3612244507901,727.5618625974125,3.801000250345783
ito koyama - resortes,2024-03-01,t005,6.0,983.6210457543351,938.8228943945606,3.7945998272017083
ito koyama - resortes,2024-04-01,t005,6.0,997.2200788551351,911.9609921775489,3.639956781900468
ito koyama - resortes,2024-05-01,t005,6.0,871.7223120288215,723.9745742948459,3.7519999543781286
sakura filter,2024-01-01,ef-2636,6.0,1904.3164060567663,2179.2923026827916,3.6274249862732804
sakura filter,2024-02-01,ef-2636,6.0,1664.7752785148898,1874.3268622737676,3.801000250345783
sakura filter,2024-03-01,ef-2636,6.0,1644.8847843130502,2079.194478234937,3.7945998272017083
sakura filter,2024-04-01,ef-2636,6.0,1697.4147272431453,2140.8991766485938,3.639956781900468
sakura filter,2024-05-01,ef-2636,6.0,1404.920593712198,2059.8731843766764,3.7519999543781286
mann - brasil,2024-01-01,cf-500/1,4.0,320.27535594650607,489.8700045317594,3.6274249862732804
mann - brasil,2024-02-01,cf-500/1,4.0,345.95522713620466,602.164206960157,3.801000250345783
mann - brasil,2024-03-01,cf-500/1,4.0,464.2946444261217,667.7496660877554,3.7945998272017083
mann - brasil,2024-04-01,cf-500/1,4.0,512.0792745805617,685.7001319223616,3.639956781900468
mann - brasil,2024-05-01,cf-500/1,4.0,541.0219311638085,626.3437559161662,3.7519999543781286
sakura filter,2024-01-01,a-1081,6.0,494.5181686711183,511.4410652841987,3.6274249862732804
sakura filter,2024-02-01,a-1081,6.0,355.10844992957306,522.7330789300977,3.801000250345783
sakura filter,2024-03-01,a-1081,6.0,352.2314497994361,488.90790703142557,3.7945998272017083
sakura filter,2024-04-01,a-1081,6.0,426.38214251688044,473.49941344338845,3.639956781900468
sakura filter,2024-05-01,a-1081,6.0,466.3809223578573,423.3511781622657,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48510-8z205ref,6.0,3589.9909876551974,4375.715568026898,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48510-8z205ref,6.0,4031.5176216527952,4390.11823324991,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48510-8z205ref,6.0,4196.102963850814,4456.781942271552,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48510-8z205ref,6.0,4400.075174139837,4721.174116052451,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48510-8z205ref,6.0,4687.568077643223,4565.925797515086,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,332153,6.0,1373.7655095122634,1486.6341794884665,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,332153,6.0,1223.0965278070637,1540.6097720525645,3.801000250345783
ito koyama - amortiguadores,2024-03-01,332153,6.0,1213.1481796883072,1599.5581311543096,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,332153,6.0,1331.4708439548128,1754.4014722956188,3.639956781900468
ito koyama - amortiguadores,2024-05-01,332153,6.0,1433.4338059194743,1686.0797063915825,3.7519999543781286
ito koyama - resortes,2024-01-01,d001,6.0,2940.2290869469534,2164.584841205199,3.6274249862732804
ito koyama - resortes,2024-02-01,d001,6.0,2372.3741948698175,3087.4671346099767,3.801000250345783
ito koyama - resortes,2024-03-01,d001,6.0,2221.10117310282,2264.412783705871,3.7945998272017083
