articulo,stock,demanda_estimada,demanda_mensual,meses_proteccion,index_riesgo,riesgo,LT_meses,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,compra_sugerida
hy035,44.0,200,29.526306938353102,0.10252427374187216,1.4901965251484377,Amarillo,6.0,1.1232227706074605,2024-01-22,8.4,80.0,1680.0,ito koyama - resortes,17,178
a-71420-s,16.0,300,45.97454237842424,0.08045057169808773,0.34801868974140715,Rojo,6.0,0.6544990468617291,2024-04-18,31.66,8.0,9498.0,sakura filter,1,276
ki-002,0.0,150,21.198477865131185,0.7134884491100248,0.0,Rojo,6.0,0.6706227568863297,2024-10-24,7.2,200.0,1080.0,ito koyama - palieres,5,128
n009,384.0,700,113.52293205780278,0.12463988532514955,3.3825764807103265,Verde,6.0,0.8351414179858451,2024-01-22,4.41,688.0,3087.0,ito koyama - resortes,17,682
c-1305,677.0,1800,298.8299270295807,0.12274971806118608,2.265502678160427,Verde,6.0,0.5949865190907622,2024-08-29,3.9,144.0,7020.0,sakura filter,1,1793
n002,88.0,650,104.52769598949253,0.16486296618642113,0.8418821362794225,Rojo,6.0,1.0748942093011802,2024-01-22,6.62,200.0,4303.0,ito koyama - resortes,17,607
c-281012,94.0,100,26.218120223019376,0.32912452001780446,3.5853066200172687,Verde,4.0,0.3690508923000576,2024-09-12,35.04,160.0,3504.0,mann - brasil,4,105
n016,246.0,300,49.996110099086934,0.24091229860707103,4.920382796030618,Verde,6.0,0.8866599008270166,2024-01-22,6.51,400.0,1953.0,ito koyama - resortes,17,300
54302-54y00,254.0,300,53.931757485205054,0.25355057550517346,4.709655532172841,Verde,6.0,0.7398154481548873,2024-09-19,9.9,300.0,2970.0,ito koyama - amortiguadores,7,320
a-3301,1230.0,2100,347.6423643693613,0.1875627233325928,3.538118842999111,Verde,6.0,1.5289942130414311,2024-10-31,1.35,20.0,2835.0,sakura filter,1,2086
t019,116.0,150,24.326570320515383,0.1667022875258216,4.768448592285672,Verde,6.0,0.8984379803993495,2024-01-22,6.72,248.0,1008.0,ito koyama - resortes,17,129
54651-3x250,151.0,350,57.58506959567026,0.12873611240141486,2.622207476004396,Verde,6.0,0.7542065981832023,2024-09-19,10.3,202.0,3605.0000000000005,ito koyama - amortiguadores,7,330
a-83100-s,166.0,250,38.60427335188,0.039132586142925946,4.300042083084978,Verde,6.0,0.9532475440079404,2024-10-22,31.32,4.0,7830.0,sakura filter,1,102
as-1825,349.0,850,144.53171608915656,0.20629867447974587,2.4146949157146524,Verde,6.0,1.2985380158867552,2024-10-31,4.13,396.0,3510.5,sakura filter,1,868
a-7620-s,195.0,600,96.76239866214759,0.3004081513553332,2.01524561912583,Verde,6.0,1.2444052698499921,2024-10-16,2.37,225.0,1422.0,sakura filter,1,581
dt-036v,119.0,150,24.085034148375247,0.1744986620681486,4.940827539081053,Verde,6.0,0.694508176323716,2024-01-11,17.74,200.0,2660.9999999999995,aisin - japon,3,125
a-1841-s,313.0,200,35.40697833580983,0.0035589280799471585,8.840065284064039,Verde,6.0,0.9361592464204839,2024-10-31,18.84,100.0,3768.0,sakura filter,1,4
to-844,0.0,650,107.4919314236436,0.31841095811496956,0.0,Rojo,6.0,0.6448461527341709,2024-10-24,6.5,200.0,4225.0,ito koyama - palieres,5,645
c-1314,2831.0,7600,1269.9266077232278,0.1761024769416718,2.229262685562218,Verde,6.0,0.8755003094531744,2024-10-31,4.5,330.0,34200.0,sakura filter,1,7620
p85140500,40.0,0,11.64380181408543,inf,3.435304090422792,Verde,2.0,0.3252502272101645,2024-09-21,46.5,50.0,0.0,prextoline - lubricantes,14,24
sfc-55220,33.0,200,33.64742336111534,0.20681363933551142,0.9807586050745409,Rojo,6.0,0.6035860879322458,2024-10-22,10.0,48.0,2000.0,sakura filter,1,202
as-1024-s,143.0,50,10.783827652037969,0.0,13.260597685180485,Verde,6.0,1.010761828374596,2023-12-05,16.77,1.0,838.5,sakura filter,1,0
t015,996.0,2350,392.110868930717,0.05902407521094102,2.5400979134194457,Verde,6.0,0.7897765301842904,2024-09-20,4.7,1600.0,11045.0,ito koyama - resortes,17,2353
hy038,0.0,250,44.5178689164807,0.2420351439556832,0.0,Rojo,6.0,0.6443539857486624,2024-01-22,5.25,304.0,1312.5,ito koyama - resortes,17,268
c-1823,2187.0,900,148.7800877252396,0.3337177468784046,14.69954772468513,Verde,6.0,0.7459692604557838,2024-06-13,1.07,600.0,963.0,sakura filter,1,457
17141,1080.0,8500,2119.4211387400774,0.12679113580963708,0.5095731000597752,Rojo,4.0,0.41212472891323554,,,,,narva,2,8478
hy008,1520.0,1450,241.66665199853048,0.13116518778663294,6.289655554169066,Verde,6.0,0.9626726629770325,2024-09-20,4.2,2008.0,6090.0,ito koyama - resortes,17,1117
44209,1770.0,300,300.0,0.0,5.9,Verde,1.0,0.44175988964630786,,,,,versachem - usa,6,0
822345,630.0,350,110.42714911921799,0.2785498621476426,5.705118759516713,Verde,3.0,0.8690484709718621,,,,,valvoline - usa,12,332
fc-2904,3969.0,13500,2248.1720398164334,0.06185867760721891,1.7654342860362566,Verde,6.0,0.9622537210736064,2024-10-16,2.5,2200.0,33750.0,sakura filter,1,13490
c-1013,1319.0,1400,232.12110476427634,0.22264318089374785,5.682378607233802,Verde,6.0,0.742859120984607,2024-09-17,1.49,450.0,2086.0,sakura filter,1,1393
op-006,11.0,200,29.683655798127287,0.2467476374586584,0.37057430105000677,Rojo,6.0,0.643135248423409,2024-10-24,6.6,100.0,1320.0,ito koyama - palieres,5,179
48530-02130,44.0,100,16.165624796469967,0.15994779571653117,2.721824894117803,Verde,6.0,0.7441515634052918,2024-09-19,11.3,60.0,1130.0,ito koyama - amortiguadores,7,97
c-7971,1277.0,4500,747.340569271445,0.1476858506136352,1.7087256500003747,Verde,6.0,1.1989226858694055,2024-10-22,1.2,1000.0,5400.0,sakura filter,1,4485
t1083,101.0,50,6.540562667772179,0.0,15.442096518341629,Verde,6.0,0.6732724162307367,2024-03-19,21.74,100.0,1087.0,ito koyama - trapecios,19,0
pra300500,234.0,50,24.8796118403354,0.0,9.405291429050104,Verde,2.0,0.5492649658782887,2024-06-11,35.0,260.0,1750.0,prextoline - lubricantes,14,0
rxfc113641bep,2388.0,200,96.78536568612616,1.6953073330375632,24.673151597569586,Verde,2.0,0.2899025898468492,2024-10-09,3.39,2592.0,678.0,wagner locked - usa,10,194
48351,2412.0,2050,516.3945892243167,0.2670141577057115,4.670846771696616,Verde,4.0,0.3946862950848293,,,,,narva,2,2066
c-311345/1,40.0,100,20.870164652380932,0.24262242159022365,1.9166116159719266,Verde,4.0,0.3455596328964538,2024-09-24,52.42513248205185,76.0,5242.513248205185,mann - brasil,4,84
icd976,995.0,900,147.19450219058817,0.009084308066688602,6.759763341647564,Verde,6.0,1.1137845572883514,2024-07-26,4.7,1000.0,4230.0,ishikawa - pastillas de freno,22,68
p1540ci5500,50.0,100,54.00595927872635,0.10035136903314446,0.9258237547813664,Rojo,2.0,0.5956822910227442,2024-09-21,295.0,10.0,29500.0,prextoline - lubricantes,14,109
a-42610,1.0,400,64.81813953754254,0.17020671812299215,0.015427780049453626,Rojo,6.0,1.473060132393639,2024-10-31,9.49,200.0,3796.0,sakura filter,1,389
to-2880,0.0,100,19.02216880332382,0.9081768909969817,0.0,Rojo,6.0,0.7395768848672062,2024-10-24,10.2,102.0,1019.9999999999999,ito koyama - palieres,5,115
48320,6975.0,7850,1958.7462579985709,0.1787245493332354,3.5609512827490946,Verde,4.0,0.40262398697866825,,,,,narva,2,7835
b10300100,727.0,1000,509.722324132728,0.049427721249895314,1.4262667448143678,Amarillo,2.0,0.36575364379370673,2024-06-12,12.99,1200.0,12990.0,valvoline,9,1020
ca-11380,1033.0,12750,2124.2212333471616,0.10836401914928451,0.48629586400108105,Rojo,6.0,2.021232560907494,2024-10-22,0.9,1260.0,11475.0,sakura filter,1,12746
re002,0.0,50,9.941615881447772,1.153010187639022,0.0,Rojo,6.0,0.714465325773837,2024-01-22,6.3,104.0,315.0,ito koyama - resortes,17,60
fs-26150,254.0,250,45.63219335025136,0.3394288719148358,5.566245699618575,Verde,6.0,0.822590902715771,2024-10-16,18.37,300.0,4592.5,sakura filter,1,274
17039,819.0,4100,1021.051058441969,0.21204233890123847,0.8021146378808123,Rojo,4.0,0.4002791144281607,,,,,narva,2,4085
ctx-071,860.0,250,40.679853299418035,0.0,21.140685873916443,Verde,6.0,0.49104148463302777,2024-07-30,24.05,180.0,6012.5,aisin - japon,3,0
dtx-209a,55.0,150,21.343604443060002,0.20725177103204495,2.576884337728793,Verde,6.0,0.44959842038118325,2024-10-07,57.36,100.0,8604.0,aisin - japon,3,129
vx959,92.0,50,16.016834647124796,0.06359887751905233,5.743956407548669,Verde,3.0,0.47239454912759815,2024-08-07,700.0,12.0,35000.0,valvoline - usa,12,16
55302-51y00,0.0,100,19.8785211413235,0.6567000269678536,0.0,Rojo,6.0,0.6360960296029324,2024-08-22,9.8,68.0,980.0000000000001,ito koyama - amortiguadores,7,120
sdhd-519,73.0,100,30.068805576100875,0.27789928490998456,2.4277652072093434,Verde,4.0,0.36415359174533374,2024-07-18,18.98,200.0,1898.0,seco - embragues,16,64
48510-12750,0.0,250,39.02840410478601,0.24153434081469044,0.0,Rojo,6.0,0.7305020365763282,2024-08-22,11.1,64.0,2775.0,ito koyama - amortiguadores,7,235
to-015,0.0,850,144.04580174179276,0.28960635119967304,0.0,Rojo,6.0,0.6444178970290199,2024-10-24,6.5,200.0,5525.0,ito koyama - palieres,5,865
17643,26490.0,24200,6047.640812224027,0.20759858599148917,4.380220456621045,Verde,4.0,0.3668282358003476,,,,,narva,2,24191
c-27902,22.0,200,45.45014443581715,0.15181814778997185,0.4840468665851548,Rojo,4.0,0.4384563794282637,2024-09-12,20.91,60.0,4182.0,mann - brasil,4,182
fc-1702,239.0,400,68.0836857734005,0.24293744466000183,3.510385744911808,Verde,6.0,1.0248892762555877,2024-09-17,1.62,150.0,648.0,sakura filter,1,409
a-7122-s,590.0,900,153.58791111965385,0.2391133270325373,3.841448169318195,Verde,6.0,0.6062403791968702,2024-10-16,35.4,191.0,31860.0,sakura filter,1,922
a-33411,871.0,1800,300.23039748514816,0.08680653385406645,2.9011053087756937,Verde,6.0,0.9612287707828122,2024-10-31,2.4,440.0,4320.0,sakura filter,1,1802
eo-1501,368.0,1400,230.7222597061585,0.07963975073739298,1.5949913132294848,Verde,6.0,1.7679597847190704,2024-09-17,1.3,300.0,1820.0,sakura filter,1,1385
sfc-1306-30,201.0,400,66.10802291025796,0.1810990342022414,3.040478162126535,Verde,6.0,0.7094996632889843,2024-08-29,5.33,160.0,2132.0,sakura filter,1,397
bdd010,73.0,150,26.989210581066132,0.1996482042839568,2.7047845575450817,Verde,6.0,1.0429781204297368,2024-07-24,10.09,50.0,1513.5,ishikawa - discos de freno,15,162
a-5025-s,144.0,150,28.977715704047014,0.1583158644682328,4.969335798262699,Verde,6.0,0.5887731332496229,2024-08-29,23.72,100.0,3558.0,sakura filter,1,173
ef-1112,890.0,2100,346.3990689746624,0.10402764185128761,2.5692909701933977,Verde,6.0,1.054846731411977,2024-10-22,2.0,456.0,4200.0,sakura filter,1,2079
a-5541-s,0.0,6650,1106.85115565596,0.1382379275220781,0.0,Rojo,6.0,1.0822669056755803,2024-10-31,6.77,288.0,45020.5,sakura filter,1,6642
h-601/10,42.0,1900,478.779827731129,0.09701878075581621,0.08772299409319761,Rojo,4.0,0.3297252046283896,2024-09-12,1.81,504.0,3439.0,mann - brasil,4,1916
sfc-7939-30,1028.0,650,107.00478331505887,0.03442888765150156,9.607047163239558,Verde,6.0,0.7406468090485564,2024-08-29,11.05,300.0,7182.500000000001,sakura filter,1,133
wk-1060/2,1091.0,1250,308.2715045891095,0.22531871990904823,3.539088056335851,Verde,4.0,0.3815483991978904,2024-09-12,11.99,1200.0,14987.5,mann - brasil,4,1234
48881,52969.0,57400,14345.937122323443,0.12306235974607631,3.6922648934223985,Verde,4.0,0.39259549428384916,,,,,narva,2,57384
48076,603.0,500,128.6118496376955,0.3340953909029551,4.688525992734527,Verde,4.0,0.5324534148063109,,,,,narva,2,515
a-22380-s,326.0,150,27.36660412951048,0.0,11.912329292199665,Verde,6.0,0.989386381830582,2023-12-05,35.86,152.0,5379.0,sakura filter,1,0
884559,1785.0,1050,358.2123327023963,0.19352915790776903,4.983078015582961,Verde,3.0,0.47359120818022843,,,,,valvoline - usa,12,1075
c-23610,69.0,450,117.77776338994525,0.15861518100382474,0.5858491281715965,Rojo,4.0,0.29631980250339324,2024-09-12,16.59,240.0,7465.5,mann - brasil,4,472
wk-723,919.0,2250,562.7708331094395,0.06895399297400516,1.632991523249902,Verde,4.0,0.31606100417814575,2024-09-24,3.1001720988750456,800.0,6975.387222468853,mann - brasil,4,2252
bdd021,55.0,500,81.5466106241617,0.28925657974083396,0.6744608951742732,Rojo,6.0,0.7656778119964759,2024-10-30,13.1,200.0,6550.0,ishikawa - discos de freno,15,490
h80900025,142.0,300,142.76839915321236,0.1520355624083312,0.9946178625118032,Rojo,2.0,0.5602291586763037,2024-06-12,3.27,240.0,981.0,valvoline,9,286
opt-116,42.0,150,21.004733315994468,0.2118097608736376,1.9995493095843437,Verde,6.0,0.5988938689091227,2024-07-15,47.19,5.0,7078.5,aisin - japon,3,127
5611076000,228.0,150,28.887280128813302,0.1743388646793279,7.892747222421397,Verde,6.0,0.7930235902877012,,,,,ito koyama - amortiguadores,7,87
884569,4128.0,1050,350.22142465667565,0.1264592005871705,11.786828872753016,Verde,3.0,0.4360363497685296,,,,,valvoline - usa,12,1051
48078,274.0,300,74.40587055940402,0.35252368160117153,3.6825051295010973,Verde,4.0,0.3739947188466832,,,,,narva,2,298
dtx-232a,0.0,100,17.408395165040982,1.0499999999999998,0.0,Rojo,6.0,0.35628729822359667,2024-10-07,68.84,1000.0,6884.0,aisin - japon,3,105
rxfc113661bep,3048.0,1550,770.4195208004385,0.3216688583538971,3.956286046378,Verde,2.0,0.2795658607841161,2024-10-09,2.08,3456.0,3224.0,wagner locked - usa,10,1541
f-1111,3639.0,13200,2199.6769871004767,0.08035856337546579,1.6543338050723435,Verde,6.0,1.4221625597361334,2024-10-31,1.2,2500.0,15840.0,sakura filter,1,13199
a-5444-s,191.0,100,13.115370016329358,0.24642721445403362,14.563066063877304,Verde,6.0,1.007012439529411,2024-08-29,17.79,159.0,1779.0,sakura filter,1,64
a-8602-s,141.0,1850,310.9643858107515,0.6099464981519602,0.4534281301454585,Rojo,6.0,1.1070220996523579,2024-10-31,4.92,75.0,9102.0,sakura filter,1,1866
n019,6.0,300,47.8604246132168,0.24106736764868555,0.12536453757961608,Rojo,6.0,0.8797400242708924,2024-01-22,4.83,400.0,1449.0,ito koyama - resortes,17,288
18032,2991.0,1900,474.8240482997465,0.2295552405183474,6.299175475021106,Verde,4.0,0.23037264426048482,,,,,narva,2,1900
ca-18120,147.0,3250,538.5737377499546,0.09474097222819379,0.2729431268114454,Rojo,6.0,1.1890992022717275,2024-10-22,1.35,80.0,4387.5,sakura filter,1,3232
rp1030100,227.0,350,179.499090833947,0.023458238091517796,1.2646303607743377,Amarillo,2.0,0.3394936357143441,2024-06-12,11.47,210.0,4014.5,valvoline,9,268
schd-514,48.0,150,33.486587143100124,0.3083121232812024,1.433409734915024,Amarillo,4.0,0.3750721717389325,2024-07-18,16.24,200.0,2435.9999999999995,seco - embragues,16,134
by-002,19.0,200,29.970937520958582,0.18965668299411687,0.6339474695015249,Rojo,6.0,0.578229196220451,2024-10-24,8.1,50.0,1620.0,ito koyama - palieres,5,180
c-20500,66.0,200,54.09562471406662,0.18134746050104647,1.2200617027505711,Amarillo,4.0,0.42958478143995193,2024-09-12,14.35,120.0,2870.0,mann - brasil,4,217
ni-032,0.0,200,30.60828651676702,0.3789700409747357,0.0,Rojo,6.0,0.6585955750394493,2024-10-24,7.2,50.0,1440.0,ito koyama - palieres,5,184
48702,8008.0,6550,1634.2189487316932,0.22609220344597925,4.900200188117362,Verde,4.0,0.3675804140999864,,,,,narva,2,6537
26560143,260.0,750,123.07158240785282,0.2968017892613058,2.1125916715556117,Verde,6.0,1.045408547828771,,,,,sakura filter,1,739
c-1012,384.0,400,62.86506345089925,0.17820213788217046,6.108321202919379,Verde,6.0,0.8248713143972128,2024-09-17,3.56,144.0,1424.0,sakura filter,1,244
fc-2801,635.0,1150,188.71520666524168,0.10113173357221418,3.364858673664886,Verde,6.0,0.8280716841031417,2024-10-31,2.8,816.0,3220.0,sakura filter,1,1133
hu-12140x,34.0,250,57.971715122350176,0.16532594946173965,0.5864929117284609,Rojo,4.0,0.38738233167616903,2024-09-12,11.77,102.0,2942.5,mann - brasil,4,220
333741,56.0,300,49.858010266763046,0.09258706270738132,1.123189627912837,Naranja,6.0,0.7749898202720762,,,,,ito koyama - amortiguadores,7,266
k16r-u11,4768.0,3300,1106.0721853503912,0.09941957817432821,4.310749391541341,Verde,3.0,0.42039154772004683,2024-08-26,0.99,6720.0,3267.0,denso - bujias - japon,23,2108
a-1081,9.0,350,60.76592687151578,0.21908722056196775,0.1481093182208791,Rojo,6.0,2.582474652496244,2024-10-22,1.25,400.0,437.5,sakura filter,1,365
54661-3x250,211.0,400,66.38614263548521,0.07390912504240311,3.1783741549582776,Verde,6.0,0.6474904392887211,2024-09-19,11.45,270.0,4580.0,ito koyama - amortiguadores,7,235
17916,43660.0,127350,31836.4901383404,0.22081838579178206,1.371382329216645,Amarillo,4.0,0.39431856263576015,,,,,narva,2,127346
18048,402.0,250,62.06020319739935,0.1692211325038138,6.477581111381954,Verde,4.0,0.32337284654556714,,,,,narva,2,249
17177,108780.0,80850,20214.572868981217,0.29036402994243216,5.381266312429501,Verde,4.0,0.4418337091382735,,,,,narva,2,80859
c-58270,1047.0,2200,367.9840779491877,0.11172347714154025,2.8452317987099778,Verde,6.0,0.7698110426803081,2024-08-29,5.2,144.0,11440.0,sakura filter,1,2127
hy-009,0.0,400,67.83318181721859,0.17874812651953162,0.0,Rojo,6.0,0.6275747814449225,2024-10-24,6.5,200.0,2600.0,ito koyama - palieres,5,407
n018,116.0,350,54.71871871752006,0.2872069369094523,2.1199326796893483,Verde,6.0,0.8705281971247016,2024-01-22,4.5,600.0,1575.0,ito koyama - resortes,17,329
a-1126-s,539.0,2350,395.17129836590084,0.1858505671327016,1.3639654555602971,Amarillo,6.0,1.4899572950773916,2024-10-22,4.84,92.0,11374.0,sakura filter,1,2257
a-6121m-s,96.0,250,42.5925020713696,0.10751393532505571,2.253917833686755,Verde,6.0,0.6482872605035411,2024-08-29,19.33,50.0,4832.5,sakura filter,1,219
eo-28090,850.0,3900,650.9925120526958,0.09963459651463906,1.305698582184606,Amarillo,6.0,1.2343114529904335,2024-09-17,2.0,250.0,7800.0,sakura filter,1,3906
99939,11210.0,5750,5736.744444444445,0.016431194753441684,1.954069962251141,Verde,1.0,0.35085039332879536,,,,,versachem - usa,6,4805
af6210/fh,1616.0,3050,1012.636839927839,0.12882017155913592,1.5958337049194822,Verde,3.0,0.29348316158936966,2024-07-03,7.39,2592.0,22539.5,prestone - usa,11,2952
eo-1801,225.0,600,99.11131727935445,0.20668307739129735,2.270174649841618,Verde,6.0,1.541319478421844,2024-09-17,1.4,400.0,840.0,sakura filter,1,595
ato-002,211.0,150,25.83896741877503,0.029881245077404455,8.165960991408806,Verde,6.0,1.4990118688880592,2024-06-21,29.7,200.0,4455.0,ito koyama - palieres,5,17
c-38090,269.0,500,84.55377785647053,0.2766590602705461,3.181407227677345,Verde,6.0,0.8739659873616412,2024-09-30,5.72,144.0,2860.0,sakura filter,1,413
dt-100v,1118.0,700,119.9894016086298,0.03267251512945367,9.317489586676894,Verde,6.0,0.4325804210423243,2024-05-20,13.65,300.0,9555.0,aisin - japon,3,112
48520-bz750,102.0,50,9.854532906693372,0.0,10.350566684973959,Verde,6.0,0.7988582625216961,2024-09-19,10.2,150.0,509.99999999999994,ito koyama - amortiguadores,7,0
c-5816,275.0,650,104.3107618369999,0.10442962466955988,2.636353096813978,Verde,6.0,1.0467100826273241,2024-10-31,4.71,204.0,3061.5,sakura filter,1,626
v001,196.0,200,34.87443268922333,0.20866389053582593,5.620163107644375,Verde,6.0,0.920886836183561,2024-01-22,5.04,160.0,1008.0,ito koyama - resortes,17,164
ef-15130,1984.0,7250,1208.7930287618292,0.07691502177884875,1.6413066197380521,Verde,6.0,1.045930235249881,2024-10-22,4.5,150.0,32625.0,sakura filter,1,7253
di1540ci025,194.0,150,67.0483757037682,0.07930755873962195,2.8934332556709044,Verde,2.0,0.6652259888377478,2024-03-30,2.96,120.0,444.0,valvoline,9,47
dt-625,115.0,50,5.821194745507094,0.0,19.75539473039605,Verde,6.0,0.29892276559254244,2023-02-09,51.93,50.0,2596.5,aisin - japon,3,0
a-6020m,653.0,1200,202.56815552377398,0.057868906231159895,3.223606387250547,Verde,6.0,1.6748182047047955,2024-10-16,8.1,208.0,9720.0,sakura filter,1,1216
48901,20510.0,59550,14890.25845844161,0.17539561016346508,1.3774106109200834,Amarillo,4.0,0.3320077186754135,,,,,narva,2,59562
48531-36100,266.0,150,21.172788083366815,0.0,12.563295818795241,Verde,6.0,0.7985431482325946,2024-09-19,6.0,200.0,900.0,ito koyama - amortiguadores,7,0
wk-1040,2776.0,5000,1245.522613296774,0.06825052338883676,2.228783299768605,Verde,4.0,0.3246549271163499,2024-09-12,9.32,1200.0,46600.0,mann - brasil,4,4983
f-1507,1309.0,1850,308.1890915324142,0.1397297210324417,4.247392383329454,Verde,6.0,1.225287172374356,2024-10-22,1.1,600.0,2035.0000000000002,sakura filter,1,1850
a-5331-s,73.0,250,38.24203098892872,0.12610911044998108,1.9088944313949725,Verde,6.0,0.7290459342350757,2024-10-31,24.9,113.0,6225.0,sakura filter,1,230
54660-1y200,1.0,50,9.268524993522732,1.12,0.10789203251853403,Rojo,6.0,0.8268009505342023,2024-08-22,10.57,120.0,528.5,ito koyama - amortiguadores,7,56
c-1717,167.0,300,52.413083686902446,0.19268323434203646,3.186227335861404,Verde,6.0,1.070463498068084,2024-09-30,2.5,144.0,750.0,sakura filter,1,315
c-6805,333.0,750,123.41621728797429,0.09684034906613753,2.6981867319996655,Verde,6.0,0.9455031677815648,2024-10-22,4.74,300.0,3555.0,sakura filter,1,741
a-76530-s,430.0,750,121.22738770228318,0.17514995929479682,3.5470532538077735,Verde,6.0,1.174080839441704,2024-09-30,9.88,52.0,7410.000000000001,sakura filter,1,728
a-8672-s,44.0,550,91.30145751262154,0.0873229155749913,0.48192001747526786,Rojo,6.0,1.1054199364443535,2024-08-29,10.08,36.0,5544.0,sakura filter,1,548
96408735,87.0,50,12.281693694275233,0.21999999999999992,7.083713546817457,Verde,6.0,0.7814845505126242,,,,,ito koyama - amortiguadores,7,11
cf-1510/1,67.0,50,18.251399843235113,0.29456391900673246,3.670951301022183,Verde,4.0,0.41441322576770134,2024-09-24,33.04627893209457,100.0,1652.3139466047287,mann - brasil,4,43
c-2105,332.0,1350,228.71643373172017,0.12991718483225326,1.4515791217234062,Amarillo,6.0,0.9808977057332273,2024-10-22,1.56,300.0,2106.0,sakura filter,1,1373
hy-013,0.0,100,13.752687755974476,0.9864821589249092,0.0,Rojo,6.0,0.6205015498274138,2024-10-24,7.1,100.0,710.0,ito koyama - palieres,5,83
sk014,346.0,150,22.71545920940427,0.0,15.231917471285588,Verde,6.0,0.9628173796442886,2024-01-22,9.35,420.0,1402.5,ito koyama - resortes,17,0
54650-24120,128.0,100,19.152752028747532,0.14668289475897453,6.683112683121308,Verde,6.0,0.6862187867139017,2024-08-22,9.55,104.0,955.0000000000001,ito koyama - amortiguadores,7,80
hy047,150.0,100,16.648899182615068,0.0,9.009604680448264,Verde,6.0,1.1166546044655263,2024-01-22,10.61,120.0,1061.0,ito koyama - resortes,17,0
48510-52031,12.0,1050,174.50711623145318,0.07561015231436698,0.06876510402065265,Rojo,6.0,0.8841161577647889,2024-09-19,9.9,174.0,10395.0,ito koyama - amortiguadores,7,1048
3330084,194.0,800,133.77217448727086,0.05231258862408646,1.4502268557984765,Amarillo,6.0,0.7631682293534843,,,,,ito koyama - amortiguadores,7,713
sk005,216.0,450,75.80084614067157,0.09618924172790716,2.8495724124127344,Verde,6.0,0.7894309518392647,2024-01-22,3.75,408.0,1687.5,ito koyama - resortes,17,455
a-28530,1185.0,800,134.23481299265964,0.057942313374705595,8.827814287377144,Verde,6.0,0.7866664217143232,2024-10-22,3.22,200.0,2576.0,sakura filter,1,143
c-1122,1175.0,2700,449.2424671110413,0.08891023805705998,2.6155140843120024,Verde,6.0,0.9219144695114095,2024-10-22,2.0,1008.0,5400.0,sakura filter,1,2696
a-7101-s,313.0,250,39.03572696532903,0.061229751924261375,8.018295657155356,Verde,6.0,0.8345265804994104,2024-10-22,31.71,43.0,7927.5,sakura filter,1,99
56110-25g00,6.0,100,18.149267254937417,0.3748911230361543,0.3305918589285047,Rojo,6.0,0.6795179869826278,2024-08-22,4.9,100.0,490.00000000000006,ito koyama - amortiguadores,7,101
sfc-7939-30b,155.0,150,21.86026976846165,0.12154230032691286,7.090488893399766,Verde,6.0,0.7100877556170363,2024-08-28,16.89,102.0,2533.5,sakura filter,1,82
17649,3630.0,3150,790.618546562967,0.20399397086782953,4.5913418244241715,Verde,4.0,0.4845159328577454,,,,,narva,2,3163
3330083,117.0,300,52.451626657845516,0.17789654649999512,2.2306267213258977,Verde,6.0,0.7758881479296883,,,,,ito koyama - amortiguadores,7,315
b20500100,331.0,200,108.0758264180592,0.038068466543343955,3.0626645288801675,Verde,2.0,0.3483353086474039,2024-06-12,12.99,420.0,2598.0,valvoline,9,68
cv-15,0.0,500,86.87025288372581,0.22573620717049597,0.0,Rojo,6.0,0.6580581317044599,2024-10-24,6.5,100.0,3250.0,ito koyama - palieres,5,522
fc-1001,648.0,2900,479.73154739355965,0.16260964471415004,1.3507554454583266,Amarillo,6.0,0.6775109810942487,2024-09-30,2.37,500.0,6873.0,sakura filter,1,2879
a-5801-s,257.0,350,62.023978100206996,0.12949949675072875,4.143558795677156,Verde,6.0,0.9718853135102307,2024-10-22,16.96,12.0,5936.0,sakura filter,1,373
mi-002,0.0,450,73.86904123166222,0.17189141490843654,0.0,Rojo,6.0,0.6683508290330576,2024-10-24,6.3,100.0,2835.0,ito koyama - palieres,5,444
dttmlt265/70r17,0.0,150,22.480774478929863,0.21941846512717134,0.0,Rojo,6.0,0.2611103414457276,2024-10-28,71.34,60.0,10701.0,deestone,8,135
dttmlt265/65r17,285.0,650,109.77424479494401,0.1972982671424193,2.596237400971184,Verde,6.0,0.402069242881263,2024-10-04,74.5,132.0,48425.0,deestone,8,659
a-17860,883.0,750,125.210095201694,0.26381241747432066,7.05214702199231,Verde,6.0,1.4023443631762582,2024-10-31,4.4,600.0,3300.0000000000005,sakura filter,1,717
a-5549-s,322.0,400,64.53457022285767,0.1094352505180749,4.98957378794087,Verde,6.0,1.3254681764712155,2024-09-30,16.69,131.0,6676.000000000001,sakura filter,1,331
54660-g6250,54.0,100,13.694529503159627,0.3243371113265079,3.943180376335019,Verde,6.0,0.7306267953343444,2024-09-19,10.9,84.0,1090.0,ito koyama - amortiguadores,7,74
wc-7101,130.0,250,40.22077261554212,0.24287550931144417,3.232160685788651,Verde,6.0,0.9768989606498102,2024-10-16,4.94,156.0,1235.0,sakura filter,1,242
ef-18050,560.0,2450,405.5475149736845,0.12865308032911443,1.3808492946537665,Amarillo,6.0,0.9396377462545021,2024-09-17,3.7,125.0,9065.0,sakura filter,1,2434
48540-02120,55.0,100,16.478657292585925,0.18138649294806417,3.3376505757386914,Verde,6.0,0.7662629774818193,2024-09-19,11.3,59.0,1130.0,ito koyama - amortiguadores,7,99
