articulo,stock,LT_meses,compras_recomendadas,demanda_mensual,mean_margen,index_riesgo,riesgo,Precio
a-6020m,1083.0,6.0,1065.0,177.58091227213535,1.6672992104995992,5.902966612924167,Rojo,75.56425083097596
paw68a5500,0.0,2.0,14.0,7.26978790152346,0.692063399432942,inf,,1418.1599999999999
c-7971,2536.0,6.0,4432.0,738.7554663702443,1.2380004820608828,10.487064980019241,Rojo,10.823729826732674
48351,4822.0,4.0,5141.0,1285.4749450683596,0.4158812699310907,4.265366885336738,Rojo,4.798186274509804
18057,584.0,4.0,235.0,58.7857388760274,0.4510439670796529,1.6105681883843124,Naranja,86.15301111111111
n017,240.0,6.0,240.0,40.003093719482415,0.7853987732547638,6.000464057922363,Rojo,45.713313802083334
a-83100-s,47.0,6.0,42.0,7.11859014675542,0.9812231607808712,5.452537133685002,Rojo,248.331858974359
dtx-116,189.0,6.0,1100.0,183.3923486431845,0.47095196465660455,34.93187593203514,Rojo,247.3233375952381
ef-1802,2476.0,6.0,3672.0,612.0434620801207,1.19398654039272,8.898854860615648,Rojo,23.807521837813788
c-1147,634.0,6.0,1022.0,170.4573796955315,0.7085773579535054,9.67896793223838,Rojo,8.521548474446988
c-4312/1,69.0,4.0,139.0,34.93858250395575,0.515893894651273,8.101700290772348,Rojo,57.38582619047619
c-4312/1,44.0,4.0,139.0,34.93858250395575,0.515893894651273,12.704939092347546,Rojo,57.38582619047619
eo-17030,757.0,6.0,2948.0,491.40781356918984,1.4500399648040703,23.369460090476665,Rojo,9.56661742063492
n014,307.0,6.0,694.0,115.77922503153484,0.9813037848068141,13.576716941808645,Rojo,29.09558494208494
54302-54y00,46.0,6.0,347.0,57.9724908546581,0.7061660391056154,45.369775451471554,Rojo,67.57082954545454
paw68r500,418.0,2.0,158.0,79.11681768146485,0.5273665694016049,0.757098733793922,Amarillo,127.90756926406927
48901,4108.0,4.0,33801.0,8450.302810825722,0.32104874756133117,32.91257180457925,Rojo,7.6843478918336565
884721,1212.0,3.0,632.0,210.7167510986328,0.7447957539986646,1.5647283497423228,Naranja,30.47957553854875
c-1121,276.0,6.0,1375.0,229.284076096184,0.7133905334705127,29.906618621241392,Rojo,11.39345123939987
hy039,84.0,6.0,105.0,17.547433741119367,1.1291439773832008,7.520328746194015,Rojo,101.41969696969696
hy027,996.0,6.0,588.0,98.07208259585173,0.8300989328075234,3.5447740697295806,Rojo,38.3088875502008
sfc-5304-10,54.0,6.0,517.0,86.18296484878039,0.7776750712446927,57.45530989918692,Rojo,54.41450833333333
cv-15,26.0,6.0,463.0,77.22358820681995,0.6688783949694104,106.9249682863661,Rojo,44.34254761904762
48530-52051,119.0,6.0,201.0,33.6442502339681,0.7712774275196459,10.178092507755055,Rojo,46.09461363636364
48530-52051,3.0,6.0,201.0,33.6442502339681,0.7712774275196459,403.7310028076172,Rojo,46.09461363636364
485100d851,0.0,6.0,769.0,128.22070602746842,0.9369652682476297,inf,,77.75282588094046
a-71260-s,46.0,6.0,93.0,15.528581174593215,0.7676072762534405,12.152802658377299,Rojo,259.0636994047619
wdk-11102/28,961.0,4.0,719.0,179.7697636774195,0.30163935990064084,2.9930449727770156,Rojo,48.07873266283525
fc-1001,800.0,6.0,2324.0,387.3947743405311,0.6575925774431755,17.4327648453239,Rojo,15.87589419191919
rp2050100,1057.0,2.0,917.0,458.66091062932514,0.3793087087517632,1.7357082710665095,Naranja,58.26565810983397
48321,2551.0,4.0,6832.0,1708.1024718813821,0.41921408025764656,10.71330441007531,Rojo,4.14120555205702
pu-999/1x,755.0,4.0,576.0,144.043626273004,0.2355954633623372,3.0525801594278996,Rojo,51.63991011037042
48350,1466.0,4.0,512.0,128.1288465047391,0.36844574713481815,1.39840487317587,Naranja,7.0435357142857145
sfc-7912-30,297.0,6.0,1885.0,314.26544411902563,0.6660112685911911,38.09278110533644,Rojo,38.24429831081081
ch002,540.0,6.0,799.0,133.17992207212492,1.1580223724181171,8.878661471474995,Rojo,43.04018524774775
a-5549-s,107.0,6.0,299.0,49.90395422832859,1.481440727094548,16.790115441306817,Rojo,140.01619061302682
n019,228.0,6.0,291.0,48.569711204235254,0.8782684677318249,7.668901769089777,Rojo,36.30278779069767
eo-1501,285.0,6.0,625.0,104.27035124713065,1.6138098933898282,13.170991736479662,Rojo,14.216345771532657
vx959,88.0,3.0,59.0,19.77768888746662,0.47724662691029424,2.0227181816727224,Rojo,3860.7947366666667
48320,2715.0,4.0,7489.0,1872.2948849099917,0.3879978232438796,11.033782010519287,Rojo,4.294935421492922
a-8506-s,880.0,6.0,1654.0,275.7716767422525,1.267512794451021,11.28156859400124,Rojo,54.97994882808874
377412503,62.0,6.0,248.0,41.42844326781382,0.6583963917761961,24.055225123246732,Rojo,48.400444444444446
sfc-1306-30,86.0,6.0,531.0,88.5909423828125,0.7621322460771168,37.08458053234011,Rojo,37.98137606837607
a-5507-s,85.0,6.0,123.0,20.527643839518234,1.0950301920251977,8.694060920266546,Rojo,150.92637719298247
rp1030100,489.0,2.0,360.0,180.37216642876666,0.32295295701445514,1.4754369442025903,Naranja,58.35265972222222
wk-1030,615.0,4.0,229.0,57.4618558883667,0.31033994436165396,1.4949425922176702,Naranja,50.187921296296295
a-1841-s,0.0,6.0,180.0,30.16123825419413,0.9901094646976584,inf,,150.39540909090908
48881,0.0,4.0,49669.0,12417.384277551042,0.4105759619208769,inf,,6.087990516599523
c-23610,384.0,4.0,302.0,75.62988090515138,0.269179130455152,3.151245037714641,Rojo,86.13389221014494
k005,80.0,6.0,217.0,36.259706643697264,0.7240447226797497,16.31686798966377,Rojo,43.46213725490196
4106961j00,14.0,6.0,319.0,53.310445059907,0.79701700708462,137.084001582618,Rojo,74.03345267489712
cf-300/1,71.0,4.0,94.0,23.630727529525757,0.5473964808157984,5.325234372850875,Rojo,46.0135634920635
332152,133.0,6.0,372.0,62.14633835622805,0.9240540261413362,16.82156526935496,Rojo,76.16627567567568
sk014,444.0,6.0,120.0,20.000833289935084,0.973750129152443,1.621689185670412,Naranja,73.26783783783783
fs-18290,476.0,6.0,800.0,133.36530876786026,0.6180244502412119,10.086451923619684,Rojo,34.28220585045662
a-6117-s,64.0,6.0,137.0,22.83548350891053,0.9542261911895289,12.844959473762176,Rojo,128.6211867816092
a-28650,664.0,6.0,584.0,97.3616452247161,0.8869293229564287,5.278643415797861,Rojo,66.52830128536922
a-5107-s,65.0,6.0,180.0,30.098464097453384,1.181990663873997,16.669918577051103,Rojo,97.7974603174603
ato-001,207.0,6.0,96.0,16.135008811950684,0.7130235213100513,2.8060884890349014,Rojo,220.8022638888889
a-6709-s,149.0,6.0,217.0,36.267787297566734,1.1017441410656652,8.762686863841626,Rojo,131.11982364341085
18033,460.0,4.0,532.0,133.1885651848325,0.36518718992681876,4.632645745559391,Rojo,82.29188311111112
rov2050025,69.0,4.0,968.0,242.10353734548272,0.5844822164416442,56.13995068880759,Rojo,15.204164502164502
di1540ci500,59.0,2.0,38.0,19.319777965545654,0.46956664504280865,1.309815455291231,Naranja,280.20824509803924
a-61440,1532.0,6.0,3080.0,513.4709666525948,0.9657943215633035,12.065897388703272,Rojo,9.949787784679089
a-6038-s,626.0,6.0,1084.0,180.67116707120783,0.7217192571250328,10.390035167034316,Rojo,126.58971771488469
a-7124,55.0,6.0,56.0,9.41807360683265,1.1274877880397844,6.164557269926825,Rojo,185.43125
48005,296.0,4.0,4578.0,1144.5803216102886,0.3623025769038014,61.86920657352911,Rojo,10.436716568061568
sk-1043,0.0,6.0,230.0,38.35871896588201,0.625417881732338,inf,,39.5661
cf-2631,516.0,4.0,307.0,76.94128894805908,0.3087988179894679,2.385776401490204,Rojo,60.39148115942029
48904,700.0,4.0,182.0,45.699541176714625,0.48654217092594204,1.0445609411820487,Naranja,9.231791666666668
t011,204.0,6.0,907.0,151.26306212642865,0.8508507563260789,26.693481551722705,Rojo,27.443258620689658
c-5710,285.0,6.0,216.0,36.0322729465606,0.9595137584755599,4.551445003776076,Rojo,77.10627339181286
c-1109,24239.0,6.0,14393.0,2398.937801720613,0.7969726077734176,3.5629258988383214,Rojo,6.449049646324183
paw68a500,935.0,2.0,2111.0,1055.826473083887,0.5130144688171586,4.516904697685079,Rojo,127.93990769661399
t016,0.0,6.0,1068.0,178.1361909858415,0.8570317428173007,inf,,77.70253426303854
sfc-7939-30b,142.0,6.0,127.0,21.278081893920902,0.6955369657390872,5.394443297050369,Rojo,114.54923280423282
48510-09k60ref,136.0,6.0,572.0,95.36439321964006,0.8826934148564014,25.243515852257662,Rojo,69.12214880952381
a-6207-s,42.0,6.0,197.0,32.99785222540818,1.0967328165426604,28.283873336064154,Rojo,92.69943783783783
48540-0d570,228.0,6.0,670.0,111.74438126881917,0.9580750165776285,17.64384967402408,Rojo,50.06345969945355
hy049,52.0,6.0,275.0,45.968421681944555,1.087880514846632,31.824291933653925,Rojo,55.11053833333333
48328,540.0,4.0,22643.0,5660.7831703123975,0.4685833580844008,167.72690874999697,Rojo,11.049932125242751
fs-4301,105.0,6.0,189.0,31.578425089518234,0.7701862636664873,10.826888602120537,Rojo,39.63908645833333
afc11100/1f,1598.0,3.0,2311.0,770.5599415820034,0.5285348249703777,4.339824451963724,Rojo,44.213697558922554
re001,12.0,6.0,247.0,41.3199878566991,0.8962108565083818,123.9599635700973,Rojo,41.56051282051283
c-6805,31.0,6.0,670.0,111.7178955078125,0.8640103824765869,129.73691091229838,Rojo,35.02521687661931
dtx-099l,351.0,6.0,469.0,78.18325667834512,0.5312664324022635,8.018795556753345,Rojo,164.46583872679045
c-1328,953.0,6.0,822.0,137.1585008792664,0.9565236321540505,5.181223537936611,Rojo,30.636228174603172
t1085,166.0,6.0,71.0,11.869581699371338,0.547461056632447,2.5741261516708924,Rojo,186.3594126984127
a-5444-s,172.0,6.0,215.0,35.89922109875102,0.9937838851629143,7.513790462529283,Rojo,143.50338819875776
ety002,255.0,6.0,491.0,81.90164113118335,0.7513923665001121,11.562584630284707,Rojo,16.258518253968255
884530,1503.0,3.0,1774.0,591.3628454781247,0.4043018219697847,3.541094883102543,Rojo,106.12117918660287
wc-7101,238.0,6.0,186.0,31.132385090898083,0.9796540152381454,4.709100265850131,Rojo,40.17481333333333
a-13530-s,29.0,6.0,229.0,38.16977713277782,0.8789983515163722,47.3831716131035,Rojo,77.37548994252874
54660-4h600,9.0,6.0,152.0,25.366368929545086,0.7688485444798386,101.46547571818034,Rojo,82.91966346153846
54661-2s000,18.0,6.0,100.0,16.772425148120664,0.6693388430582116,33.54485029624133,Rojo,99.20573333333333
hy017,182.0,6.0,289.0,48.248652918320666,1.1607863579822781,9.543689588239253,Rojo,39.94817592592593
17649,5460.0,4.0,2593.0,648.3335125351545,0.515251228134794,1.8998784250114416,Naranja,3.2972449275362323
a-1876,504.0,6.0,764.0,127.39022511774765,1.3767447884330852,9.099301794124832,Rojo,16.677913276836158
hy009,850.0,6.0,2050.0,341.6905885896772,0.8798789158228779,14.471601399092211,Rojo,36.327889508278176
dt-628,48.0,6.0,133.0,22.16930184110622,0.3634760032021898,16.626976380829664,Rojo,251.0625
sk009,226.0,6.0,507.0,84.51360170903924,1.108223997528188,13.462343635068198,Rojo,33.68360049019608
wk-962/7,689.0,4.0,646.0,161.6026725769043,0.5174362446544926,3.7527471135420445,Rojo,47.881719954648524
f-1111,2424.0,6.0,8478.0,1413.0742877439125,1.2402741637586299,20.98625179817692,Rojo,11.983053147353363
ca-18280,910.0,6.0,955.0,159.2618616764471,1.088086480674198,6.300469253134171,Rojo,9.798809615384615
ef-1509,4772.0,6.0,10876.0,1812.7212678404383,1.2248132676480947,13.675181400305066,Rojo,25.797532222949247
eo-2626,788.0,6.0,694.0,115.80747159322102,1.2217317063800481,5.290696671771519,Rojo,16.505965485209234
c-1515,3515.0,6.0,3564.0,594.0723537932705,0.7617377136164939,6.084382570855686,Rojo,39.27129808802309
41700-65j00,1.0,6.0,189.0,31.593948429403216,0.7754052782299158,1137.3821434585159,Rojo,43.98122569444445
vv975,534.0,3.0,359.0,119.99608826250937,0.8156377940499331,2.022405981952405,Rojo,46.713951646090536
ch010,118.0,6.0,407.0,67.90338290690211,1.0176608691672095,20.716286310580305,Rojo,34.55244444444444
48680,3587.0,4.0,1127.0,281.9231115907725,0.5567134350929063,1.2575326973661445,Naranja,25.997111765873015
3340047,36.0,6.0,93.0,15.560373823613078,0.7461885272661368,15.560373823613078,Rojo,69.22892623716153
a-71420-s,139.0,6.0,154.0,25.73386176427205,0.6621367556953801,6.664885061250315,Rojo,211.66601388888887
wk-950/14,536.0,4.0,237.0,59.47781589756185,0.3016288190941537,1.7754571909719954,Naranja,52.14356976744186
fc-1814,601.0,6.0,439.0,73.17365010579427,1.1002361905815972,4.383113816653234,Rojo,27.089703571428572
861398,437.0,3.0,342.0,114.04353913467871,0.7140695112674393,2.3487227739407515,Rojo,40.62231321839081
pcr5050500,73.0,4.0,133.0,33.27828756268563,0.9017159556284594,7.293871246616027,Rojo,165.04723015873017
dt-124v,1681.0,6.0,1530.0,255.023718655484,0.45182465465989835,5.461543052705189,Rojo,85.28993490374873
a-7980,170.0,6.0,271.0,45.26070773396762,1.0736666083277242,9.584620461310791,Rojo,35.562808943089436
d003,50.0,6.0,258.0,43.13298177534537,0.8772383161278644,31.055746878248666,Rojo,40.958414141414146
a-33740,2141.0,6.0,8757.0,1459.649162805247,1.8615739546772174,24.54337686174166,Rojo,39.7522738777837
48531-36100,20.0,6.0,110.0,18.459102104782065,0.8193055925540004,33.22638378860772,Rojo,43.91888461538462
a-6121m-s,117.0,6.0,141.0,23.570224746958747,0.6632357360240726,7.252376845218076,Rojo,127.83461842105264
a-5330-s,245.0,6.0,179.0,29.924000342686966,0.7776932090109859,4.39699596872135,Rojo,110.49443579234972
c-1008,399.0,6.0,905.0,150.93833099960804,1.0363781454349057,13.618496030039823,Rojo,25.673698083623695
c-1011,7975.0,6.0,31641.0,5273.631929914287,0.802277697894485,23.805736611525308,Rojo,6.5909461375731295
ef-13070,492.0,6.0,1693.0,282.22540749339015,0.9781515495537534,20.650639572687087,Rojo,26.47723655462185
t1083,134.0,6.0,27.0,4.6529435024289905,0.6786023059745652,1.2500445230406243,Naranja,136.42622222222224
tb-1374x,77.0,4.0,194.0,48.70631556895763,0.28925662584413336,10.12079284549769,Rojo,81.96565217391304
pra300500,162.0,2.0,142.0,71.08259772321605,0.558400259043647,1.7551258697090384,Naranja,214.74421739130435
a-1088,735.0,6.0,1322.0,220.335867447457,0.6641320816672182,10.791960854569323,Rojo,44.36121610593513
485310r010,7.0,6.0,188.0,31.37132798879325,0.64251179119831,161.33825822807955,Rojo,47.91333465608466
hy016,76.0,6.0,116.0,19.43482240041097,1.065867153008256,9.205968505457827,Rojo,62.2361
c-38090,236.0,6.0,300.0,50.023832321167,0.8796656151552384,7.630754082889881,Rojo,42.887601851851855
wk-1040,7647.0,4.0,4079.0,1019.785385131836,0.31197396771239094,2.1337212190544497,Rojo,47.63510830366037
c-16400,406.0,4.0,413.0,103.32390526059022,0.3688145304753446,4.071878039826216,Rojo,56.121581045003815
ch001,311.0,6.0,506.0,84.39245503175677,1.0839579807293516,9.768901547084385,Rojo,45.524099358974354
54650-24120,113.0,6.0,110.0,18.436591502362635,0.7112025196980537,5.873604372434114,Rojo,69.91386111111112
3461-8553skr,0.0,6.0,309.0,51.531094233194985,1.1646733317439215,inf,,289.7140576797386
ef-2634,65.0,6.0,548.0,91.43683560279823,1.0971065520400967,50.64193971847286,Rojo,37.22484630952381
ef-10080,1161.0,6.0,944.0,157.38065839119633,1.1120215428846087,4.880020415230894,Rojo,25.97768198508319
adex3h,35.0,1.0,27.0,27.4,0.422025583821998,0.7828571428571428,Amarillo,188.9453950617284
k16r-u11,2242.0,3.0,4161.0,1387.30878002539,0.4370107161323825,5.569036137479264,Rojo,5.254568902135072
h-601/10,289.0,4.0,938.0,234.7312085222581,0.3253557196775427,12.995499433758233,Rojo,9.273080132850241
v001,364.0,6.0,220.0,36.72375556433225,0.9424454721840377,3.632019781087805,Rojo,39.13766666666667
17916,13190.0,4.0,83246.0,20811.70629520863,0.34609611211548935,25.245435991155276,Rojo,1.1802826380681306
xu22epr-u,242.0,3.0,1299.0,433.27150891980864,0.3910242737968122,16.1134032242904,Rojo,8.514342105263157
a-5570-s,489.0,6.0,1530.0,255.09122662333084,1.065747102710197,18.77972220539859,Rojo,30.720970841959975
a-5558-s,115.0,6.0,196.0,32.70256365647805,1.1123642359315415,10.237324275071389,Rojo,200.60283333333334
a-2709-s,1244.0,6.0,1511.0,251.8375106483535,0.85503757451334,7.287902237412158,Rojo,88.80077995274036
wk-940/24,745.0,4.0,220.0,55.09727080789555,0.315502538933336,1.1832970911762801,Naranja,46.2433359375
c-1814,1081.0,6.0,2277.0,379.6162899996552,0.7550129175605426,12.642170619785002,Rojo,8.209333660130719
t023,204.0,6.0,293.0,48.85836834050405,1.108261092194295,8.62206500126542,Rojo,51.90713541666667
to-007,92.0,6.0,236.0,39.48106630048897,0.6387124547052966,15.449112900191334,Rojo,44.44142857142857
kn47001,1588.0,4.0,707.0,176.85502130923265,0.5176356463940002,1.7819145723852157,Naranja,28.71321680272109
41601-58m00,57.0,6.0,153.0,25.60606483158158,0.7366013523362257,16.17225147257784,Rojo,73.54635416666666
p1540ci5500,85.0,2.0,62.0,31.48514809320395,0.537728588388252,1.48165402791548,Naranja,1841.8536851851852
485300d330,111.0,6.0,485.0,80.97429849625722,0.9956262063172813,26.26193464743477,Rojo,47.79591009239516
hy035,260.0,6.0,202.0,33.79751174474219,1.1093046277141791,4.679655472348918,Rojo,71.39375
54650-4n000,62.0,6.0,104.0,17.459278051069866,0.8770823847768354,10.13764531997605,Rojo,72.73333333333333
dg001,94.0,6.0,315.0,52.60801442464194,0.9393674858171863,20.147750205182017,Rojo,37.43525968992248
t007,142.0,6.0,683.0,113.98739948231618,0.849189821244163,28.898213953263255,Rojo,31.143030701754384
c-1511,73.0,6.0,374.0,62.48986124900986,0.710307097698511,30.816917876224043,Rojo,19.068283333333333
c-1534,4842.0,6.0,1512.0,252.03413136800134,0.6766781321820553,1.8738597127732441,Naranja,29.24835029239766
pu-1046/x,1022.0,4.0,881.0,220.45075445035397,0.3027095178756292,3.4512838270114123,Rojo,30.263007267884323
48750,600.0,4.0,768.0,192.04461915632012,0.41388065845486066,5.121189844168537,Rojo,13.734831182795698
bdd028,354.0,6.0,264.0,44.07655056771363,1.338592887228789,4.482361074682742,Rojo,76.10807246376812
a-5331-s,47.0,6.0,198.0,33.0708994365155,0.754409747656049,25.330901696054426,Rojo,176.3627028301887
ef-1003,2688.0,6.0,6940.0,1156.815694173177,1.7234096644956425,15.493067332676477,Rojo,19.18722644327328
48892,17429.0,4.0,15375.0,3843.97332365875,0.40388439189156033,3.5288067690940386,Rojo,9.112905295493197
h-12110/2x,621.0,4.0,332.0,83.04402245777622,0.18856701405723442,2.1396205464161344,Rojo,46.01922841269841
a-38050-s,216.0,6.0,148.0,24.706273078918453,0.7335339045768061,4.117712179819742,Rojo,177.94458333333333
c-1142,1030.0,6.0,2504.0,417.35524000059485,0.8983223894776466,14.587173436913995,Rojo,9.886447541789575
dt-064,326.0,6.0,91.0,15.312256434345658,0.45046108393459927,1.6909240234246738,Naranja,146.53520833333334
fc-1806,8002.0,6.0,6500.0,1083.4854736328125,0.9104141986200914,4.874466014843945,Rojo,15.371957470812015
c-6214,707.0,6.0,624.0,104.0120516675642,1.1724901206825982,5.296228939225334,Rojo,15.90376523809524
a-33410,746.0,6.0,319.0,53.229870880824954,0.9201896544134036,2.56873371542855,Rojo,27.106739711934157
p00100500,228.0,2.0,540.0,270.1369564424703,0.4813597827381869,4.7392448498679,Rojo,173.02787093424593
c-2105,500.0,6.0,1412.0,235.35875791196767,0.9513694821748173,16.945830569661673,Rojo,12.113373970037452
48751,0.0,4.0,3143.0,785.9672829546822,0.43834322411555904,inf,,10.695775007718282
c-1314,6782.0,6.0,6642.0,1107.0169211987065,0.8508414549227387,5.876232551334922,Rojo,37.54652024523066
4853002700,236.0,6.0,58.0,9.6836058481447,0.6586977806365875,1.4771602141237676,Naranja,49.371502130325815
hu-12110x,322.0,4.0,403.0,100.96789549312547,0.26012675115732575,5.017038285372694,Rojo,39.87491987504222
a-88230-s,351.0,6.0,297.0,49.62234444310004,0.9087856699633313,5.089471224933337,Rojo,51.54693961352657
54303-5m400,27.0,6.0,47.0,7.853773711604052,0.6814935609353009,10.471698282138735,Rojo,66.75455392156863
hy047,194.0,6.0,144.0,24.080849584747437,1.0976111594642826,4.4686112631490085,Rojo,88.75494791666667
c-1160,833.0,6.0,5582.0,930.3664806333635,0.8659066084039237,40.20791512941307,Rojo,9.843031473666267
ca-2807,387.0,6.0,1897.0,316.1919862274635,1.5057285185949225,29.413208021159395,Rojo,11.825793010752689
54660-b4000,12.0,6.0,125.0,20.889981098148382,0.8216470010509039,62.66994329444515,Rojo,74.92372953216375
sfc-31010-10,74.0,6.0,132.0,22.147288270665552,1.061041043614481,10.774356455999456,Rojo,89.23867142857144
f-11140,1901.0,6.0,7798.0,1299.752148670001,1.7734464008723163,24.613928117895863,Rojo,29.298232670859274
3330084,48.0,6.0,77.0,12.915465434392294,0.7313766963150631,9.68659907579422,Rojo,75.45105847953216
re002,4.0,6.0,264.0,44.10479100545246,0.7181382406333503,396.9431190490722,Rojo,43.53557107843137
b10300025,705.0,2.0,454.0,227.23899709695314,0.41821709745287466,1.289299274308954,Naranja,19.21035011574074
a-28690,189.0,6.0,549.0,91.61489702515519,1.447914422674631,17.450456576220034,Rojo,10.383826149425287
hy046,62.0,6.0,122.0,20.418925858854216,0.5869027158178183,11.856150498689544,Rojo,54.74363675213675
rov1030100,8.0,4.0,954.0,238.54047775268555,0.7044689175595252,477.0809555053711,Rojo,57.10591319444444
rxfc113641bep,349.0,2.0,660.0,330.28791025986266,0.2918919449372576,3.785534788078655,Rojo,19.171061666666667
18048,677.0,4.0,256.0,64.03948936141258,0.3383761159503676,1.5134886702844923,Naranja,82.77012083333334
c-5816,293.0,6.0,654.0,109.10889897874033,1.0022814275260052,13.405871546875943,Rojo,37.96600691056911
17925,4410.0,4.0,22060.0,5515.215171568788,0.3652082742106733,20.009850962607846,Rojo,1.6948638528806586
48510-52790,110.0,6.0,688.0,114.79734030232127,0.8655824237799455,37.57003864439606,Rojo,76.78106535947713
a-1050,161.0,6.0,254.0,42.49478423215293,0.7397203765348385,9.501939331413078,Rojo,64.53429166666666
bdd020,792.0,6.0,808.0,134.73679493412791,0.9461509462706301,6.1243997697330865,Rojo,105.32943198967087
fs-19130,154.0,6.0,222.0,37.0350513458252,1.0556069382262303,8.657544470452644,Rojo,44.634458333333335
a-58410-s,107.0,6.0,185.0,30.92305083601558,0.6336396172350574,10.404017103706177,Rojo,229.46779166666667
dtx-146,487.0,6.0,824.0,137.3337205251058,0.35342483750040193,10.151979340664903,Rojo,247.7317435897436
sfc-55220,134.0,6.0,140.0,23.365361712181766,0.5507348941003823,6.27726135551152,Rojo,75.53141129032258
sf-1911-2,3181.0,6.0,2380.0,396.7607419733072,1.7072393874677185,4.490219022646671,Rojo,15.368651686507937
ef-18050,113.0,6.0,1520.0,253.45595855488799,0.9145095557273119,80.74703104403511,Rojo,30.468442857142858
48072,1418.0,4.0,4350.0,1087.7381177726154,0.49060584263731466,12.27349075060779,Rojo,16.184247857654157
n005,76.0,6.0,1202.0,200.46866531922717,0.8839487627151726,94.95884146700234,Rojo,31.718200310559006
98015,428.0,4.0,2013.0,503.4593829743635,0.5341711317329532,18.820911513060317,Rojo,33.43548286821706
to-014f2,0.0,6.0,346.0,57.69121170043945,0.7096131543948275,inf,,45.02860317460318
v002,328.0,6.0,369.0,61.630046844482415,0.7134527701079642,6.764273434150509,Rojo,40.86583536585366
17638,1630.0,4.0,13695.0,3423.90856645089,0.3814440557564215,33.60891844368972,Rojo,1.6652126665826121
48076,57.0,4.0,506.0,126.5329132080078,0.5663314367687842,35.51801072505482,Rojo,26.539040413943354
99939,14918.0,1.0,7852.0,7852.756387945397,0.3262740281726124,0.526394716982531,Amarillo,9.687850143144095
g20w50100,500.0,2.0,270.0,135.07290397569724,0.4221917692691594,1.080583231805578,Naranja,58.55974171539961
hy026,2.0,6.0,265.0,44.28598994667982,0.9399839567915036,797.1478190402368,Rojo,38.203775925925925
p1540ci500,815.0,2.0,1155.0,577.753081110751,0.3489150039309505,2.8355979441018455,Rojo,174.3502637419598
a-61530,21.0,6.0,1364.0,227.38573710123703,1.7214524869284276,389.80412074497775,Rojo,29.243565384615383
w-9023/1,57.0,4.0,117.0,29.464111328125,0.4687864913483034,8.27062774122807,Rojo,71.17262878787879
17181,17770.0,4.0,53994.0,13498.684584442584,0.39944179997601265,12.154133559430576,Rojo,0.9251090645962732
a-5801-s,123.0,6.0,383.0,63.86436754267965,1.0255842362796759,18.692010012491608,Rojo,138.53636373873874
hy-803,21.0,6.0,291.0,48.64134614851864,0.6410216476603261,83.38516482603197,Rojo,54.98292000000001
48520-12610,85.0,6.0,245.0,40.87111506396322,0.6725174544603029,17.310119321207953,Rojo,90.66904429824562
rov2050100,1381.0,4.0,1583.0,395.837245213253,0.6613660527362748,4.586094079226682,Rojo,57.16011491935484
884559,1785.0,3.0,1257.0,419.1507300954763,0.5343673174268531,2.1133650256914773,Rojo,28.89434945436508
pgcr5003,66.0,2.0,45.0,22.73495886623547,0.4268373889182831,1.3778762949233618,Naranja,178.27094696969695
bdd010,166.0,6.0,212.0,35.38876531556432,1.023172408414252,7.674671996146478,Rojo,83.90924305555556
sk005,484.0,6.0,490.0,81.75424831789094,0.772509827095192,6.0808945029836226,Rojo,26.86282687793427
48540-02120,46.0,6.0,154.0,25.696414879885367,0.740003953964014,20.1102377320842,Rojo,77.81616666666666
c-15300,201.0,4.0,146.0,36.520573659313776,1.0212763738058048,2.9071103410399024,Rojo,64.0576568627451
eo-2624,901.0,6.0,313.0,52.167761853357604,0.8565328094738928,2.0843944802673406,Rojo,10.547324816849816
hy044,226.0,6.0,370.0,61.673472735461395,0.7040505284504831,9.824093002108896,Rojo,37.635753654970756
tkl49011,711.0,4.0,422.0,105.685055929781,0.4281149407566352,2.3782853655084333,Rojo,46.37610511463845
m25600100,232.0,2.0,215.0,107.7477023517563,0.49710652523495175,1.857719006064764,Naranja,61.83096486928104
hy041,8.0,6.0,250.0,41.69140234911488,1.2280765990972653,187.611310571017,Rojo,43.06281451612903
48510-bz750,2.0,6.0,197.0,32.98321726906928,0.752863758430434,593.6979108432471,Rojo,71.32173913043479
55311-38601,47.0,6.0,146.0,24.387932625142984,0.5607549857549858,18.6801186064925,Rojo,64.6152564102564
fc-13210,106.0,6.0,133.0,22.291817583149797,0.985767779563047,7.57080597163578,Rojo,94.32791176470587
884646,1068.0,3.0,873.0,291.01242789230844,0.7394954407928969,2.4523519204408015,Rojo,28.993022934472936
18032,1586.0,4.0,977.0,244.39943693336662,0.2528142104044663,2.4655680901222357,Rojo,94.15355864972177
c-58270,2017.0,6.0,1338.0,223.14938100179032,0.7589441222421158,3.982834762550546,Rojo,36.34546378504673
w-1170/7,614.0,4.0,288.0,72.07120301265896,0.2795071000699496,1.8780769514699402,Naranja,62.552242063492066
opt-025,0.0,6.0,192.0,32.1654019355774,0.5521025246413019,inf,,253.57299803921566
