articulo,stock,compras_recomendadas,demanda_mensual,index_riesgo,riesgo,LT_meses,mean_margen,ultima_fecha,monto_usd,ultima_compra
c-1142,78.0,3779.526428584381,629.9210714307302,0.1238250370365287,Rojo,6.0,0.8950399921508093,2024-09-17,1.3,66650.0
rp2050100,1117.0,721.0517890764155,360.52589453820775,3.098251795285741,Verde,2.0,0.3903948773648446,2024-06-12,11.47,221073.0
fc-1807,2771.0,6707.734446548106,1117.955741091351,2.4786312178109515,Verde,6.0,0.8673195530165257,2024-09-26,2.0,111575.0
sk-823a,0.0,292.9749251496611,48.82915419161018,0.0,Rojo,6.0,0.6130381131859761,2024-06-21,6.12,4000.0
w-962,247.0,427.2672733114015,106.81681832785037,2.312369941986932,Verde,4.0,0.33245271739064225,2024-09-24,4.7558195638656615,22404.0
48510-bz750,62.0,57.73306982769283,9.622178304615472,6.443447422945846,Verde,6.0,0.7622993812625422,2024-09-19,10.2,1255.0
884569,4128.0,1551.264969111875,517.0883230372916,7.983162287929474,Verde,3.0,0.44898221976079566,2024-08-07,5.386667,42168.0
sk006,0.0,245.0828431343304,40.8471405223884,0.0,Rojo,6.0,0.5997607928755739,2024-01-22,5.57,4509.0
dt-100v,1128.0,605.0133327287018,100.83555545478363,11.186530335580036,Verde,6.0,0.43511945511910427,2024-05-20,13.65,13034.0
17039,849.0,4001.511926075568,1000.377981518892,0.8486792149412844,Rojo,4.0,0.40190670378598314,2024-05-29,0.3493217586278915,152400.0
mr-992321,0.0,255.0989145429407,42.51648575715678,0.0,Rojo,6.0,0.796150784122628,2024-02-29,8.0,2286.0
w-9023/1,58.0,93.69314098358154,23.423285245895386,2.476168453362609,Verde,4.0,0.4479211628859196,2024-09-24,11.800655086040496,3140.0
hy035,50.0,189.0745082967852,31.512418049464202,1.5866760818391128,Verde,6.0,1.1240479072284266,2024-01-22,8.4,3244.0
mi003,0.0,131.4623413085938,21.910390218098968,0.0,Rojo,6.0,1.062761287624996,2023-08-31,8.9,1468.0
a-33740,4068.0,10488.47973632812,1748.0799560546866,2.3271246752243737,Verde,6.0,1.7458354626419594,2024-09-26,3.75,79540.0
c-2906,1598.0,4765.751686357213,794.2919477262021,2.01185471484956,Verde,6.0,0.9044748294285019,2024-08-29,1.8,69500.0
c-1007,47.0,293.4520885496043,48.90868142493405,0.9609745883690703,Rojo,6.0,0.7822811634232104,2024-08-29,7.7,5934.0
48320,6975.0,7986.985031994283,1996.7462579985709,3.4931829580546494,Verde,4.0,0.4031786058602938,2024-09-16,0.8464916325330735,244900.0
t015,1040.0,2030.386285132341,338.3977141887235,3.073306811463847,Verde,6.0,0.7862167162752883,2024-09-20,4.7,23207.0
to-015,0.0,502.3797454833984,83.72995758056639,0.0,Rojo,6.0,0.6512633129163734,2024-06-21,6.22,9479.0
ety002,0.0,637.954573862383,106.32576231039717,0.0,Rojo,6.0,0.7162037646502092,2023-05-19,2.35,3880.0
98016,299.0,175.396845347383,43.84921133684575,6.818822753802994,Verde,4.0,0.4567771201688505,2024-05-29,6.953228444337845,3310.0
a-5331-s,93.0,210.0404212276899,35.00673687128165,2.6566315033005568,Verde,6.0,0.7360478549876703,2024-09-26,24.9,1589.0
dt155/70r12,0.0,652.4873234347554,108.74788723912589,0.0,Rojo,6.0,0.6321523606229388,2024-10-04,15.0,8260.0
f-17011,1000.0,1218.435448378042,203.07257472967368,4.924347865935028,Verde,6.0,1.6216823543327195,2024-09-17,1.8,15200.0
54650-g6250,55.0,106.0736522674561,17.678942044576015,3.111045890716875,Verde,6.0,0.7552496894595081,2024-09-19,10.9,763.0
ch002,0.0,732.6259237801968,122.1043206300328,0.0,Rojo,6.0,1.1532661226026437,2024-01-22,4.94,9892.0
re002,0.0,227.6469613643478,37.9411602273913,0.0,Rojo,6.0,0.7181382406333503,2024-01-22,6.3,1842.0
bdd010,91.0,161.9352634863968,26.989210581066132,3.3717177361178416,Verde,6.0,1.0389063173061577,2024-07-24,10.09,1030.0
t016,962.0,1132.481144907514,188.74685748458566,5.096773598355477,Verde,6.0,0.8353509709636366,2024-09-20,9.8,12308.0
rxfc113661bep,0.0,2469.682612757459,1234.8413063787295,0.0,Rojo,2.0,0.27533969542148506,2024-10-09,2.08,39744.0
novar#1,22.0,7.145676612854004,7.145676612854004,3.07878472423805,Verde,1.0,0.41460484950793425,2024-06-25,48.29,4184.0
54650-b4000,257.0,167.0502071000842,27.841701183347368,9.230757786945736,Verde,6.0,0.8213750244082307,2024-09-19,10.3,1290.0
17649,3880.0,3162.474186251868,790.618546562967,4.907549939053935,Verde,4.0,0.49268152651274827,2024-05-29,0.628648943066597,69200.0
3340048,244.0,182.8590540446069,30.476509007434483,8.006166321099254,Verde,6.0,0.78099377651029,2024-09-19,9.9,1505.0
ety001,71.0,606.5803427745086,101.09672379575143,0.7022977336381673,Rojo,6.0,0.727144456759042,2023-05-19,2.35,3890.0
c-1318,316.0,997.5683079633128,166.26138466055212,1.900621726717614,Verde,6.0,1.4176490033041942,2024-09-17,2.75,15288.0
dt-036v,121.0,146.7602048902515,24.460034148375247,4.946845097026874,Verde,6.0,0.711211252205043,2024-01-11,17.74,900.0
tb-1374x,0.0,456.6143531799316,114.1535882949829,0.0,Rojo,4.0,0.28925662584413336,2024-02-09,15.152820947170259,25765.0
eo-2624,553.0,592.9564876215164,98.82608127025274,5.595688839343429,Verde,6.0,0.8451480639804838,2022-08-10,1.26,13000.0
c-2505,937.0,1695.824630737305,282.63743845621747,3.3152012879749755,Verde,6.0,1.2833296939371448,2024-09-17,1.15,22650.0
sfc-19140,0.0,359.68282835121,59.947138058534996,0.0,Rojo,6.0,0.9375511376598032,2024-08-29,9.1,4692.0
bdd020,228.0,1286.18515039254,214.36419173209,1.063610475974233,Naranja,6.0,0.9484312419240416,2024-07-24,12.21,5780.0
48321,6110.0,7108.009762671479,1777.0024406678697,3.4383745684128684,Verde,4.0,0.4499007479855714,2024-09-16,0.7700922698378563,316331.0
485300d330,0.0,516.9708213806152,86.16180356343587,0.0,Rojo,6.0,0.9878314375868411,2024-02-29,6.0,3359.0
cf-400/1,425.0,307.1207344605558,76.78018361513895,5.5352824125859685,Verde,4.0,0.30686993263573886,2024-02-03,9.29,6516.0
mi004,0.0,56.2815089225769,9.38025148709615,0.0,Rojo,6.0,0.9878020586198896,2023-08-31,9.56,1444.0
a-7620-s,240.0,402.1128535113471,67.01880891855785,3.581084234004385,Verde,6.0,1.2373031082863126,2024-09-30,2.37,5875.0
eo-1501,390.0,873.7103424072266,145.61839040120444,2.6782331471010012,Verde,6.0,1.7882808436895143,2024-09-17,1.3,11000.0
ato-002,223.0,161.3374482373465,26.88957470622442,8.293176907271047,Verde,6.0,1.4984549546734047,2024-06-21,29.7,1138.0
wk-1050/1,219.0,413.082522523289,103.27063063082225,2.1206416447953504,Verde,4.0,0.4207484172658044,2024-09-12,10.97,43257.0
c-2105,338.0,1193.326873779297,198.88781229654953,1.6994505399658615,Verde,6.0,0.9953305507451496,2024-09-17,1.56,29700.0
884721,1610.0,320.809944152832,106.93664805094399,15.055643031124424,Verde,3.0,0.7619992907807319,2024-08-07,4.595,14112.0
sk005,222.0,484.2666153055679,80.71110255092798,2.750550952515114,Verde,6.0,0.7865082084478243,2024-01-22,3.75,6517.0
48520-12610,16.0,274.7310398622839,45.78850664371399,0.34943266712098675,Rojo,6.0,0.7252803837391975,2024-08-22,11.1,2612.0
fc-13210,159.0,126.3272372989174,21.054539549819566,7.551815589401603,Verde,6.0,0.9813312531276474,2024-09-17,12.09,888.0
af6210/fh,1839.0,404.3359318212872,134.77864394042908,13.644594916779406,Verde,3.0,0.29642794260677674,2024-07-03,7.39,8424.0
c-1513,1717.0,1524.593360155589,254.09889335926482,6.757211640321359,Verde,6.0,0.5490025407734573,2024-03-14,7.11,24666.0
cf-500/1,47.0,118.1817474365234,29.54543685913085,1.5907701830265852,Verde,4.0,0.5524164065570247,2024-09-12,10.48,4661.0
bdd028,128.0,292.5188802463307,48.75314670772178,2.6254715570949325,Verde,6.0,1.386745199442874,2024-07-24,7.46,1550.0
c-1305,783.0,1760.923629760742,293.48727162679035,2.6679180860548284,Verde,6.0,0.5818811948574905,2024-08-29,3.9,27280.0
n018,124.0,330.4088219064239,55.068136984403985,2.2517558572050187,Verde,6.0,0.8712418890283221,2024-01-22,4.5,3330.0
a-5507-s,61.0,94.31261726524947,15.718769544208245,3.880710880609362,Verde,6.0,1.1342159136253085,2024-09-17,17.62,1244.0
a-7124,215.0,62.91974401473999,10.486624002456665,20.502308459770532,Verde,6.0,1.0090368575957405,2024-09-30,23.44,2286.0
48531-35190ref,0.0,437.3630899009139,72.89384831681899,0.0,Rojo,6.0,0.8600692115951085,2023-12-23,7.4,4597.0
a-5801,199.0,158.3373637744182,26.389560629069702,7.540860675823054,Verde,6.0,1.5130196586775537,2024-08-29,11.29,5062.0
48751,0.0,2684.606326980021,671.1515817450053,0.0,Rojo,4.0,0.39337932457938796,2024-09-16,2.1458352204322817,152500.0
a-6304-s,279.0,390.9446678123219,65.15744463538698,4.281935879487748,Verde,6.0,1.1340821312627756,2024-09-30,18.23,6944.0
paw68a500,1632.0,1760.173521224865,880.0867606124325,1.8543626299574465,Verde,2.0,0.5245326513150632,2024-09-21,20.55,90114.0
di1540ci5500,5.0,9.837679147720337,4.9188395738601685,1.0164999132257,Naranja,2.0,0.45420017651168815,2024-03-05,502.66,2383.0
c-1328,248.0,780.8225631713867,130.1370938618978,1.905682635445809,Verde,6.0,0.9647901514558466,2024-03-18,3.91,9852.0
t013,395.0,960.9508443144022,160.15847405240035,2.466307214382953,Verde,6.0,0.7666111734469353,2024-09-20,3.95,12354.0
884544,4200.0,3345.007994509463,1115.0026648364876,3.76680714087434,Verde,3.0,0.3921384399892221,2024-08-07,21.46,55767.0
a-71420-s,23.0,192.2673406800112,32.04455678000186,0.717750604506837,Rojo,6.0,0.6540134058484621,2024-04-18,31.66,1769.0
pu-941x,529.0,1107.640425264982,276.9101063162455,1.9103672561371052,Verde,4.0,0.5442959198896473,2024-09-24,7.45596945643425,29040.0
p1540ci500,1256.0,1279.427307128906,639.713653564453,1.9633784475313756,Verde,2.0,0.4122668772561642,2024-09-21,29.5,31778.0
rovatfd025,876.0,554.8901507331402,138.72253768328505,6.314763373201692,Verde,4.0,0.6001534437923125,2023-12-27,2.165833,25488.0
n013,0.0,463.765723258388,77.29428720973134,0.0,Rojo,6.0,0.7745322242155794,2024-01-22,4.73,5896.0
17919,3360.0,9511.79762647581,2377.9494066189527,1.4129821226000596,Amarillo,4.0,0.4499996031654386,2024-09-16,0.8382861857414244,387640.0
ki-001,0.0,247.6331993137334,41.272199885622236,0.0,Rojo,6.0,0.6486843874688893,2024-06-21,7.22,1500.0
di1540ci100,146.0,77.84377469292208,38.92188734646104,3.7511027844150777,Verde,2.0,0.6344630120792787,2024-03-30,10.78,12444.0
41602-64j00,5.0,116.5364740356348,19.4227456726058,0.2574301329112337,Rojo,6.0,0.684369376258653,2023-12-23,11.4,1409.0
332153,86.0,446.8376150068765,74.47293583447942,1.1547819222695903,Naranja,6.0,0.8771413167654238,2024-08-22,10.2,2765.0
hy016,0.0,100.3438234329224,16.723970572153736,0.0,Rojo,6.0,1.088834052876648,2023-08-31,7.43,2230.0
a-1876,215.0,544.6991195678711,90.78318659464519,2.3682799432894295,Verde,6.0,1.411258296886927,2024-08-29,2.02,11460.0
wk-1040,2978.0,4750.848906909032,1187.712226727258,2.50734136854504,Verde,4.0,0.32090544847171376,2024-09-12,9.32,142571.0
a-5025-s,145.0,165.2948656528535,27.549144275475584,5.263321377610987,Verde,6.0,0.5933286661200314,2024-08-29,23.72,2154.0
n002,90.0,474.0874963158702,79.0145827193117,1.139030251158985,Naranja,6.0,1.0758211193598564,2024-01-22,6.62,8057.0
ef-2634,107.0,525.8315437302373,87.63859062170621,1.2209233311597594,Amarillo,6.0,1.1619334211886947,2024-09-17,4.89,8475.0
48700,15750.0,17217.21886241367,4304.304715603417,3.6591275573276927,Verde,4.0,0.3383210151427004,2024-09-16,1.1563026911258696,781200.0
861398,66.0,348.4186705658286,116.13955685527621,0.5682818308170738,Rojo,3.0,0.7056131634205104,2024-05-04,6.243333,6720.0
54650-4n000,0.0,99.8202789051018,16.6367131508503,0.0,Rojo,6.0,0.8560239009757872,2024-02-29,9.7,1593.0
a-5444-s,191.0,177.9345409629117,29.65575682715195,6.440570750334921,Verde,6.0,1.014727739278463,2024-08-29,17.79,2918.0
a-83100-s,173.0,102.3203879993172,17.0533979998862,10.144605784791656,Verde,6.0,0.9877151584001922,2024-09-17,31.32,772.0
zxru1,162.0,251.9510700920924,83.98369003069747,1.9289459648746825,Verde,3.0,0.6781105495683205,2024-08-07,5.825,7398.0
17945,1380.0,1202.894241272966,300.7235603182415,4.5889321027578,Verde,4.0,0.34091290229526877,2024-05-29,0.6404774835109711,43200.0
v001,196.0,233.24659613534,38.87443268922333,5.041874220182114,Verde,6.0,0.9217439072751372,2024-01-22,5.04,3107.0
hu-12140x,48.0,105.0723177280725,26.268079432018126,1.8273128846067392,Verde,4.0,0.3645008810024051,2024-09-12,11.77,3694.0
t011,0.0,777.0747725568389,129.5124620928065,0.0,Rojo,6.0,0.8494186986328199,2024-01-22,3.68,9891.0
a-2709-s,1154.0,1780.331996234623,296.72199937243715,3.8891622543683777,Verde,6.0,0.9245096144894345,2024-09-30,12.0,21423.0
hy039,42.0,88.23931279741323,14.706552132902205,2.8558699292974037,Verde,6.0,1.1210870313282597,2024-01-22,11.87,1062.0
t023,0.0,282.9302943969883,47.155049066164715,0.0,Rojo,6.0,1.0783036413370615,2024-01-22,6.18,2198.0
48040,870.0,1016.681144968098,254.1702862420245,3.4229020742872116,Verde,4.0,0.3992783211591535,2024-09-16,1.715381917119026,23020.0
efg-15010,361.0,1414.797365377059,235.79956089617647,1.5309612902924352,Verde,6.0,0.9317872577884578,2024-08-29,2.85,13000.0
48042,257.0,529.0260519325542,132.25651298313855,1.943193527510929,Verde,4.0,0.424491095080726,2024-02-28,1.6716191985368727,12510.0
mi-013,0.0,255.59268744105,42.598781240175,0.0,Rojo,6.0,0.6144837708638464,2023-12-07,8.5,2190.0
sk009,0.0,475.5235419150114,79.2539236525019,0.0,Rojo,6.0,1.11588312870533,2024-01-22,3.99,4740.0
ef-5102,843.0,1614.872834420603,269.14547240343387,3.1321351701446813,Verde,6.0,1.0943068945587737,2024-09-26,5.93,13180.0
48531-36160,127.0,219.5041815002737,36.584030250045615,3.4714600641858384,Verde,6.0,0.7735460559844645,2024-09-19,5.9,3096.0
a-1050,77.0,246.1411709218958,41.023528486982634,1.8769716511448602,Verde,6.0,0.8304802003188941,2024-08-29,9.26,1788.0
48540-0d570,0.0,584.120731082846,97.35345518047433,0.0,Rojo,6.0,0.9647947816037407,2024-02-29,6.4,5847.0
48530-52051,0.0,211.5211944580078,35.25353240966797,0.0,Rojo,6.0,0.7819182867036311,2024-02-29,6.6,5384.0
n019,8.0,218.3956303860677,36.39927173101128,0.21978461709672606,Rojo,6.0,0.8729762177142519,2024-01-22,4.83,1946.0
a-58410-s,141.0,185.3466647735225,30.891110795587082,4.564419872533118,Verde,6.0,0.6281100013781904,2024-08-29,34.99,1582.0
a-1081,104.0,373.5955612290947,62.26592687151578,1.6702553904738535,Verde,6.0,2.4884306561616816,2024-09-17,1.25,5960.0
a-6706-s,0.0,257.7493142159666,42.95821903599443,0.0,Rojo,6.0,0.6322849551550948,2024-04-18,8.3,1890.0
a-5903,0.0,1154.181078775808,192.3635131293013,0.0,Rojo,6.0,1.1344599493154508,2024-08-29,5.3,52920.0
sfc-7939-30b,155.0,131.1616186107699,21.86026976846165,7.090488893399766,Verde,6.0,0.6978717390409065,2024-08-28,16.89,1702.0
48351,2412.0,2565.46533203125,641.3663330078125,3.7607212537777834,Verde,4.0,0.3954767693270597,2024-02-28,0.9856848900675774,257000.0
c-4312/1,0.0,139.5327712157901,34.88319280394752,0.0,Rojo,4.0,0.49009283527530983,2024-04-09,8.104291677474976,12763.0
a-71130-s,35.0,69.86832427978516,11.644720713297525,3.005653880563425,Verde,6.0,0.973948562421639,2023-11-27,44.84,565.0
18033,466.0,560.9016853755276,140.2254213438819,3.3232205368611774,Verde,4.0,0.3489517557254009,2024-05-29,15.939012508153915,4440.0
48531-36100,270.0,163.0367285002008,27.1727880833668,9.936411352844367,Verde,6.0,0.7918607887430605,2024-09-19,6.0,3818.0
rxfc113641bep,0.0,193.4793012185025,96.73965060925126,0.0,Rojo,2.0,0.2891708844767616,2024-10-09,3.39,12120.0
c-58270,1095.0,1422.983444213867,237.16390736897782,4.617060041502889,Verde,6.0,0.7712449303797422,2024-08-29,5.2,19152.0
48904,210.0,234.662878951049,58.66571973776225,3.5796032323255744,Verde,4.0,0.4707187763861964,2023-04-18,1.79700650100708,161200.0
wk-723,971.0,2035.083332437757,508.77083310943925,1.9085213554117653,Verde,4.0,0.30837788503667124,2024-09-24,3.1001720988750456,389976.0
dtx-146,611.0,595.3872720578491,99.23121200964152,6.157336866354448,Verde,6.0,0.33915907105839094,2024-05-20,49.69,5680.0
54661-2s000,17.0,105.5772368771044,17.596206146184066,0.9661173470445298,Rojo,6.0,0.7588529389955203,2024-08-22,12.32,997.0
as-7805-s,202.0,142.9246267786927,23.820771129782116,8.479994157176877,Verde,6.0,1.0454361913160806,2024-09-17,10.73,918.0
pu-1046/x,0.0,753.3788769873443,188.34471924683606,0.0,Rojo,4.0,0.3123545335882214,2024-09-12,6.0,25590.0
h80900025,142.0,277.5367983064247,138.76839915321236,1.02328772880935,Naranja,2.0,0.5540440331934796,2024-06-12,3.27,31236.0
18048,402.0,208.4988773057264,52.1247193264316,7.712271743517136,Verde,4.0,0.3234529608308605,2023-04-18,16.43603131292188,1980.0
t019,122.0,119.1498981135685,19.858316352261415,6.143521829135678,Verde,6.0,0.9022060820848928,2024-01-22,6.72,1800.0
hy041,0.0,233.1202220916748,38.853370348612465,0.0,Rojo,6.0,1.2280765990972653,2024-01-22,4.83,1882.0
54303-54y00,168.0,368.8660136510554,61.47766894184257,2.7326995784262214,Verde,6.0,0.723552248829118,2024-09-19,9.9,5419.0
c-1514,356.0,1025.388072604969,170.89801210082817,2.0831137567004787,Verde,6.0,0.8835550230411582,2024-09-17,1.62,14650.0
17181,46750.0,54795.4189453125,13698.854736328125,3.412694046314925,Verde,4.0,0.4052452621701639,2024-09-16,0.1832919398188591,4373000.0
c-23610,100.0,316.1605828411363,79.04014571028408,1.2651798538750516,Amarillo,4.0,0.2865034051646657,2024-09-12,16.59,10468.0
c-1717,185.0,314.0729077158203,52.345484619303384,3.5342112379981243,Verde,6.0,1.0183261680388904,2024-09-30,2.5,5530.0
t021,0.0,317.1015669292493,52.850261154874886,0.0,Rojo,6.0,0.9712976308866751,2024-01-22,10.29,3496.0
t007,0.0,530.8758110503967,88.47930184173278,0.0,Rojo,6.0,0.843520955521616,2024-01-22,4.2,8474.0
c-1511,20.0,446.0785689984771,74.34642816641285,0.2690109060146525,Rojo,6.0,0.7690433733702988,2024-09-17,2.1,9750.0
ca-11380,1089.0,5679.439612575736,946.5732687626227,1.1504656173352117,Naranja,6.0,2.0596659066157446,2024-09-30,1.0,43620.0
h-601/10,72.0,1031.529217004856,257.882304251214,0.2791971330063104,Rojo,4.0,0.32903876561502543,2024-09-12,1.81,26013.0
ni-049,0.0,265.7107634220196,44.28512723700327,0.0,Rojo,6.0,0.5712112982875965,2024-06-21,5.82,1320.0
t005,0.0,596.4639060193618,99.41065100322697,0.0,Rojo,6.0,1.0195668381916323,2024-01-22,3.9,7905.0
17638,16250.0,12703.68074726662,3175.920186816655,5.116627321887453,Verde,4.0,0.3890076620075568,2024-09-16,0.3451831873297691,233110.0
tkl49011,3.0,479.2847582066794,119.82118955166985,0.025037307768558968,Rojo,4.0,0.4416131060882723,2022-10-20,7.25,14100.0
tkl49011,238.0,479.2847582066794,119.82118955166985,1.9862930829723446,Verde,4.0,0.4416131060882723,2022-10-20,7.25,14100.0
48750,920.0,841.4412358103064,210.3603089525766,4.373448606254918,Verde,4.0,0.40556365222780966,2024-09-16,2.826776419723034,29500.0
rov2050100,476.0,1089.63174649127,272.4079366228175,1.7473793381397729,Verde,4.0,0.6422710839821643,2023-12-27,7.9975,30456.0
ef-1003,0.0,7276.72183794842,1212.7869729914034,0.0,Rojo,6.0,1.6274956387989392,2024-09-17,2.0,104000.0
17631,5440.0,5560.557650534313,1390.1394126335783,3.9132765754005057,Verde,4.0,0.41943229374039476,2024-09-16,0.5289186648130417,153210.0
a-22380-s,329.0,73.47890405634219,12.246484009390365,26.86485359779421,Verde,6.0,0.990276656488248,2023-12-05,35.86,1833.0
884656,954.0,899.3241442804772,299.77471476015904,3.182389818178186,Verde,3.0,0.7520994229090604,2024-08-07,5.161667,18900.0
c-1008,453.0,1359.705103237185,226.6175172061975,1.9989628585852826,Verde,6.0,1.059329094621045,2024-08-28,3.07,39450.0
hu-12110x,165.0,480.0304706639205,120.00761766598012,1.3749127197845739,Amarillo,4.0,0.2712236621008816,2024-09-24,7.667092287540436,15711.0
t020,0.0,342.2723450523874,57.04539084206456,0.0,Rojo,6.0,0.8819146209254838,2024-01-22,6.2,2726.0
hy023,0.0,236.1405578102036,39.35675963503393,0.0,Rojo,6.0,1.1157268854183013,2024-01-22,5.36,3183.0
paw68r500,194.0,111.1018142700195,55.55090713500975,3.492292205571126,Verde,2.0,0.5402146014503646,2024-09-21,20.55,13820.0
pra300500,254.0,126.5353017527528,63.2676508763764,4.014689916278233,Verde,2.0,0.5533003542509499,2024-06-11,35.0,2975.0
48530-52b00,0.0,1309.535252112872,218.25587535214535,0.0,Rojo,6.0,0.8662023013152034,2024-08-22,6.9,10314.0
n006,456.0,724.8053207397461,120.80088678995769,3.7748067263187326,Verde,6.0,0.990715776355329,2024-09-20,4.3,10444.0
17643,26980.0,35533.73757857688,8883.43439464422,3.0371136658887368,Verde,4.0,0.36496507269705336,2024-09-16,0.2397321076154709,2072800.0
k16tr11,2438.0,2441.309710310171,813.7699034367237,2.9959328671456227,Verde,3.0,0.3716670300571978,2024-08-26,1.49,853630.0
e6210-9km0a,522.0,165.8251177022743,27.637519617045715,18.887367869222654,Verde,6.0,0.576909920051576,2022-09-23,6.8,1553.0
sfc-7912-30,708.0,1725.204368493017,287.53406141550283,2.4623169739076594,Verde,6.0,0.7063849059821202,2024-09-30,5.81,30744.0
c-5816,296.0,628.8645710219994,104.8107618369999,2.8241374722600976,Verde,6.0,1.0621808906382904,2024-08-29,4.71,15780.0
48680,2572.0,977.10107421875,244.2752685546875,10.529105198483036,Verde,4.0,0.542771311929066,2022-06-21,4.483627716502189,56480.0
wdk-11102/28,102.0,854.7590681251432,213.6897670312858,0.4773274893648343,Rojo,4.0,0.30760152021507586,2024-09-24,8.889382362365723,8870.0
3330084,203.0,172.6406686887619,28.773444781460316,7.055116324855188,Verde,6.0,0.7513946228391165,2024-09-19,10.9,1276.0
a-28550,217.0,469.4351641161194,78.23919401935323,2.7735459537878535,Verde,6.0,1.2318972171599103,2024-09-17,2.13,14200.0
17948,2050.0,9452.11105115078,2363.027762787695,0.867531068522694,Rojo,4.0,0.36010789904001683,2024-05-29,0.9064568654298782,69800.0
ef-13070,544.0,1896.462058108781,316.07700968479685,1.7210995527403148,Verde,6.0,1.104417004222495,2024-09-17,2.75,32300.0
48901,21840.0,37940.77464010527,9485.193660026318,2.3025360137917734,Verde,4.0,0.3352655949225285,2024-09-16,1.6327730271220207,1486190.0
c-1122,1246.0,713.0437476369514,118.84062460615856,10.484630185420869,Verde,6.0,0.8963541569789939,2024-09-17,2.0,8592.0
wk-1060/2,1124.0,1051.739822387695,262.93495559692377,4.274821495104207,Verde,4.0,0.3809480031378248,2024-09-12,11.99,34012.0
t010,74.0,707.1715511955191,117.86192519925318,0.6278533111935702,Rojo,6.0,0.8477711371213323,2024-09-20,3.7,9459.0
hu-931/5x,119.0,344.0173358917236,86.0043339729309,1.3836512010831246,Amarillo,4.0,1.26856258084349,2024-09-12,3.06,6582.0
a-5570-s,548.0,1744.208408773027,290.7014014621712,1.8850958311300434,Verde,6.0,1.0373296046718907,2024-09-30,3.91,15950.0
m25600025,120.0,90.52610969543457,45.263054847717285,2.651168826402177,Verde,2.0,0.5994116020464078,2024-03-30,3.06,16284.0
bdd021,103.0,648.2783896360835,108.04639827268058,0.9532941555354321,Rojo,6.0,0.7681060582680341,2024-07-24,18.01,3410.0
c-5710,153.0,368.4414177243351,61.40690295405585,2.491576559633261,Verde,6.0,0.983720641269415,2024-02-28,9.75,4044.0
fc-1806,3645.0,5318.832451444382,886.4720752407303,4.111804648792986,Verde,6.0,0.9219851824860158,2024-09-17,1.92,92350.0
wk-1060,342.0,653.0801313072197,163.27003282680494,2.094689356514002,Verde,4.0,0.28966843542587334,2024-09-12,11.92,37055.0
f-1507,1388.0,3021.791290283203,503.6318817138672,2.755981204519091,Verde,6.0,1.2310241828764186,2024-09-17,1.1,28500.0
d001,1694.0,1611.790420730182,268.63173678836364,6.306030777497393,Verde,6.0,0.7046600451837709,2024-09-20,2.9,29851.0
54660-4h600,195.0,175.5192891709887,29.253214861831452,6.665934015150897,Verde,6.0,0.7637170474938546,2024-09-19,11.7,1219.0
n009,392.0,680.5661637753881,113.42769396256467,3.455946130134449,Verde,6.0,0.8353002928187423,2024-01-22,4.41,8919.0
hy047,154.0,111.4772099314814,18.57953498858023,8.288689684357273,Verde,6.0,1.1112277390393188,2024-01-22,10.61,1266.0
b20500100,340.0,330.2016528361185,165.10082641805926,2.059347656680232,Verde,2.0,0.34748783184115883,2024-06-12,12.99,4686.0
c-7971,1397.0,4721.919156158743,786.9865260264572,1.775125689957537,Verde,6.0,1.2222004796784853,2024-09-17,1.2,41900.0
3340047,0.0,203.2415746941938,33.87359578236563,0.0,Rojo,6.0,0.7461885272661368,2024-02-29,9.9,1267.0
a-38050-s,67.0,179.0503796064186,29.8417299344031,2.2451781497680168,Verde,6.0,0.7136968222026314,2023-12-04,25.9,2702.0
ac-7901,168.0,498.4510534779444,83.0751755796574,2.0222647599331482,Verde,6.0,0.6461506044693583,2024-09-17,10.67,10236.0
4060a397,75.0,210.3538603462927,35.05897672438211,2.1392523971710933,Verde,6.0,0.8039404995860933,2024-08-22,9.86,992.0
c-1109,3296.0,20575.71579280662,3429.28596546777,0.9611330268720856,Rojo,6.0,0.8036051764782968,2024-08-29,0.88,144800.0
t022,16.0,128.3043084144592,21.384051402409867,0.7482211718868618,Rojo,6.0,1.1715129786901541,2024-01-22,5.57,1686.0
7246302l,119.0,29.86880809759884,4.97813468293314,23.90453605202273,Verde,6.0,0.782905341974421,2024-09-19,10.9,1134.0
c-20500,64.0,178.1882091183423,44.54705227958557,1.4366831636428852,Amarillo,4.0,0.42496185058637664,2024-09-12,14.35,6862.0
fs-19130,31.0,65.42411547256809,10.904019245428016,2.842988379078485,Verde,6.0,1.0779446345058101,2024-04-18,5.44,6494.0
17141,1530.0,9437.68455496031,2359.4211387400774,0.6484641401564346,Rojo,4.0,0.41244002441670785,2024-09-16,0.15778852411508562,1048000.0
f-11140,1296.0,7769.69921875,1294.9498697916667,1.000810942749855,Naranja,6.0,1.7530710989566047,2024-10-02,2.5,73500.0
w-1135/3,360.0,237.6616445303102,59.41541113257755,6.059034064355931,Verde,4.0,0.3060624781273856,2024-02-03,10.28,12504.0
ptracto500usr,0.0,493.4800417694883,123.37001044237208,0.0,Rojo,4.0,0.6937356934081031,2023-12-27,25.99,6120.0
48350,760.0,1245.410028966455,311.35250724161375,2.4409631601592654,Verde,4.0,0.38554848051358964,2024-05-29,1.3598480762243272,67800.0
