articulo,stock,caa,demanda_mensual,mean_margen,index_riesgo,riesgo
wk-1030,615.0,229.8474235534668,57.4618558883667,0.31033994436165396,10.702752121246894,Verde
a-1841-s,0.0,180.9674295251648,30.16123825419413,0.9901094646976584,0.0,Rojo
48881,0.0,49669.53711020417,12417.384277551042,0.4105759619208769,0.0,Rojo
c-23610,384.0,302.5195236206055,75.62988090515138,0.269179130455152,5.077358253169543,Verde
k005,80.0,217.5582398621836,36.259706643697264,0.7240447226797497,2.2063057703724076,Verde
4106961j00,14.0,319.862670359442,53.310445059907,0.79701700708462,0.26261270158723415,Rojo
cf-300/1,71.0,94.52291011810303,23.630727529525757,0.5473964808157984,3.0045625938214564,Verde
332152,133.0,372.8780301373683,62.14633835622805,0.9240540261413362,2.1401099971108963,Verde
sk014,444.0,120.0049997396105,20.000833289935084,0.973750129152443,22.199075086708103,Verde
fs-18290,476.0,800.1918526071615,133.36530876786026,0.6180244502412119,3.569144063007721,Verde
a-6117-s,64.0,137.0129010534632,22.83548350891053,0.9542261911895289,2.802655786772671,Verde
a-28650,664.0,584.1698713482966,97.3616452247161,0.8869293229564287,6.819934055833291,Verde
a-5107-s,65.0,180.5907845847203,30.098464097453384,1.181990663873997,2.1595786346287222,Verde
ato-001,207.0,96.8100528717041,16.135008811950684,0.7130235213100513,12.829246169774741,Verde
a-6709-s,149.0,217.6067237854004,36.267787297566734,1.1017441410656652,4.108328936019669,Verde
18033,460.0,532.75426073933,133.1885651848325,0.36518718992681876,3.4537499473895132,Verde
rov2050025,69.0,968.4141493819309,242.10353734548272,0.5844822164416442,0.28500203159583215,Rojo
di1540ci500,59.0,38.63955593109131,19.319777965545654,0.46956664504280865,3.0538653241884526,Verde
a-61440,1532.0,3080.825799915569,513.4709666525948,0.9657943215633035,2.9836156267751037,Verde
a-6038-s,626.0,1084.027002427247,180.67116707120783,0.7217192571250328,3.4648583398660118,Verde
a-7124,55.0,56.5084416409959,9.41807360683265,1.1274877880397844,5.83983543727015,Verde
48005,296.0,4578.321286441154,1144.5803216102886,0.3623025769038014,0.2586100725404427,Rojo
sk-1043,0.0,230.1523137952921,38.35871896588201,0.625417881732338,0.0,Rojo
cf-2631,516.0,307.7651557922363,76.94128894805908,0.3087988179894679,6.706412214491717,Verde
48904,700.0,182.7981647068585,45.699541176714625,0.48654217092594204,15.317440437600549,Verde
t011,204.0,907.578372758572,151.26306212642865,0.8508507563260789,1.348643860121599,Amarillo
c-5710,285.0,216.1936376793636,36.0322729465606,0.9595137584755599,7.909575963267234,Verde
c-1109,24239.0,14393.62681032368,2398.937801720613,0.7969726077734176,10.104055212525656,Verde
paw68a500,935.0,2111.652946167774,1055.826473083887,0.5130144688171586,0.8855621864348847,Rojo
t016,0.0,1068.817145915049,178.1361909858415,0.8570317428173007,0.0,Rojo
sfc-7939-30b,142.0,127.6684913635254,21.278081893920902,0.6955369657390872,6.6735338602380825,Verde
48510-09k60ref,136.0,572.1863593178404,95.36439321964006,0.8826934148564014,1.4261087960447603,Amarillo
a-6207-s,42.0,197.9871133524491,32.99785222540818,1.0967328165426604,1.2728101124005946,Amarillo
48540-0d570,228.0,670.466287612915,111.74438126881917,0.9580750165776285,2.0403710451580483,Verde
hy049,52.0,275.8105300916673,45.968421681944555,1.087880514846632,1.1312113424251964,Naranja
48328,540.0,22643.13268124959,5660.7831703123975,0.4685833580844008,0.09539316093787062,Rojo
fs-4301,105.0,189.4705505371094,31.578425089518234,0.7701862636664873,3.3250549925256547,Verde
afc11100/1f,1598.0,2311.67982474601,770.5599415820034,0.5285348249703777,2.073816602403721,Verde
re001,12.0,247.9199271401946,41.3199878566991,0.8962108565083818,0.2904163486595622,Rojo
c-6805,31.0,670.307373046875,111.7178955078125,0.8640103824765869,0.27748463985192195,Rojo
dtx-099l,351.0,469.0995400700707,78.18325667834512,0.5312664324022635,4.489452280608548,Verde
c-1328,953.0,822.9510052755984,137.1585008792664,0.9565236321540505,6.948165763629023,Verde
t1085,166.0,71.21749019622803,11.869581699371338,0.547461056632447,13.985328565436475,Verde
a-5444-s,172.0,215.3953265925061,35.89922109875102,0.9937838851629143,4.791190302621471,Verde
ety002,255.0,491.4098467871001,81.90164113118335,0.7513923665001121,3.113490724704305,Verde
884530,1503.0,1774.088536434374,591.3628454781247,0.4043018219697847,2.5415867964866896,Verde
wc-7101,238.0,186.7943105453885,31.132385090898083,0.9796540152381454,7.644772454956626,Verde
a-13530-s,29.0,229.0186627966669,38.16977713277782,0.8789983515163722,0.7597634091265525,Rojo
54660-4h600,9.0,152.1982135772705,25.366368929545086,0.7688485444798386,0.35480048504369854,Rojo
54661-2s000,18.0,100.634550888724,16.772425148120664,0.6693388430582116,1.073190062918056,Naranja
hy017,182.0,289.491917509924,48.248652918320666,1.1607863579822781,3.77212603858816,Verde
17649,5460.0,2593.334050140618,648.3335125351545,0.515251228134794,8.421591502573984,Verde
a-1876,504.0,764.3413507064859,127.39022511774765,1.3767447884330852,3.9563475104479124,Verde
hy009,850.0,2050.143531538063,341.6905885896772,0.8798789158228779,2.487630705628628,Verde
dt-628,48.0,133.0158110466373,22.16930184110622,0.3634760032021898,2.1651561399646164,Verde
sk009,226.0,507.0816102542354,84.51360170903924,1.108223997528188,2.6741257670932743,Verde
wk-962/7,689.0,646.4106903076172,161.6026725769043,0.5174362446544926,4.263543349953666,Verde
f-1111,2424.0,8478.445726463475,1413.0742877439125,1.2402741637586299,1.7154087517013081,Verde
ca-18280,910.0,955.5711700586826,159.2618616764471,1.088086480674198,5.713860119560426,Verde
ef-1509,4772.0,10876.32760704263,1812.7212678404383,1.2248132676480947,2.632506212985,Verde
eo-2626,788.0,694.8448295593262,115.80747159322102,1.2217317063800481,6.804396893905824,Verde
c-1515,3515.0,3564.434122759623,594.0723537932705,0.7617377136164939,5.916787707012494,Verde
41700-65j00,1.0,189.5636905764193,31.593948429403216,0.7754052782299158,0.031651631078480215,Rojo
vv975,534.0,359.9882647875281,119.99608826250937,0.8156377940499331,4.450145064994079,Verde
ch010,118.0,407.4202974414127,67.90338290690211,1.0176608691672095,1.7377632004252586,Verde
48680,3587.0,1127.69244636309,281.9231115907725,0.5567134350929063,12.723327221241567,Verde
3340047,36.0,93.36224294167847,15.560373823613078,0.7461885272661368,2.3135690959666735,Verde
a-71420-s,139.0,154.4031705856323,25.73386176427205,0.6621367556953801,5.401443486145655,Verde
wk-950/14,536.0,237.9112635902474,59.47781589756185,0.3016288190941537,9.011763325727165,Verde
fc-1814,601.0,439.0419006347656,73.17365010579427,1.1002361905815972,8.213339079451083,Verde
861398,437.0,342.1306174040361,114.04353913467871,0.7140695112674393,3.8318698570370455,Verde
pcr5050500,73.0,133.1131502507425,33.27828756268563,0.9017159556284594,2.1936224892128657,Verde
dt-124v,1681.0,1530.142311932904,255.023718655484,0.45182465465989835,6.591543754684608,Verde
a-7980,170.0,271.5642464038057,45.26070773396762,1.0736666083277242,3.7560172721827993,Verde
d003,50.0,258.7978906520722,43.13298177534537,0.8772383161278644,1.1592057386716488,Naranja
a-33740,2141.0,8757.894976831481,1459.649162805247,1.8615739546772174,1.4667908251906845,Amarillo
48531-36100,20.0,110.7546126286924,18.459102104782065,0.8193055925540004,1.0834763189710481,Naranja
a-6121m-s,117.0,141.4213484817525,23.570224746958747,0.6632357360240726,4.96388987614963,Verde
a-5330-s,245.0,179.5440020561218,29.924000342686966,0.7776932090109859,8.187408006759858,Verde
c-1008,399.0,905.6299859976483,150.93833099960804,1.0363781454349057,2.6434637070489146,Verde
c-1011,7975.0,31641.79157948572,5273.631929914287,0.802277697894485,1.5122405404826231,Verde
ef-13070,492.0,1693.352444960341,282.22540749339015,0.9781515495537534,1.743287411185766,Verde
t1083,134.0,27.91766101457394,4.6529435024289905,0.6786023059745652,28.79897422568049,Verde
tb-1374x,77.0,194.8252622758305,48.70631556895763,0.28925662584413336,1.5809038129969948,Verde
pra300500,162.0,142.1651954464321,71.08259772321605,0.558400259043647,2.2790388250975484,Verde
a-1088,735.0,1322.015204684742,220.335867447457,0.6641320816672182,3.335816399367088,Verde
485310r010,7.0,188.2279679327595,31.37132798879325,0.64251179119831,0.22313368444270523,Rojo
hy016,76.0,116.6089344024658,19.43482240041097,1.065867153008256,3.9105065348265238,Verde
c-38090,236.0,300.142993927002,50.023832321167,0.8796656151552384,4.717751300716306,Verde
wk-1040,7647.0,4079.141540527344,1019.785385131836,0.31197396771239094,7.498636587159375,Verde
c-16400,406.0,413.2956210423609,103.32390526059022,0.3688145304753446,3.929390773374653,Verde
ch001,311.0,506.3547301905406,84.39245503175677,1.0839579807293516,3.685163559739684,Verde
54650-24120,113.0,110.6195490141758,18.436591502362635,0.7112025196980537,6.1291155681091665,Verde
3461-8553skr,0.0,309.1865653991699,51.531094233194985,1.1646733317439215,0.0,Rojo
ef-2634,65.0,548.6210136167894,91.43683560279823,1.0971065520400967,0.7108732445899606,Rojo
ef-10080,1161.0,944.283950347178,157.38065839119633,1.1120215428846087,7.377018318948301,Verde
adex3h,35.0,27.4,27.4,0.422025583821998,1.2773722627737227,Amarillo
k16r-u11,2242.0,4161.92634007617,1387.30878002539,0.4370107161323825,1.6160785776609645,Verde
h-601/10,289.0,938.9248340890324,234.7312085222581,0.3253557196775427,1.2311954674429069,Amarillo
v001,364.0,220.3425333859935,36.72375556433225,0.9424454721840377,9.911840289927564,Verde
17916,13190.0,83246.82518083452,20811.70629520863,0.34609611211548935,0.6337779234870647,Rojo
xu22epr-u,242.0,1299.814526759426,433.27150891980864,0.3910242737968122,0.5585412265009795,Rojo
a-5570-s,489.0,1530.547359739985,255.09122662333084,1.065747102710197,1.9169612631251336,Verde
a-5558-s,115.0,196.2153819388683,32.70256365647805,1.1123642359315415,3.5165438773549993,Verde
a-2709-s,1244.0,1511.025063890121,251.8375106483535,0.85503757451334,4.939693045715599,Verde
wk-940/24,745.0,220.3890832315822,55.09727080789555,0.315502538933336,13.521540887162056,Verde
c-1814,1081.0,2277.697739997931,379.6162899996552,0.7550129175605426,2.847612256051978,Verde
t023,204.0,293.1502100430243,48.85836834050405,1.108261092194295,4.175333866622027,Verde
to-007,92.0,236.8863978029338,39.48106630048897,0.6387124547052966,2.330230883324967,Verde
kn47001,1588.0,707.4200852369306,176.85502130923265,0.5176356463940002,8.979106096305669,Verde
41601-58m00,57.0,153.6363889894895,25.60606483158158,0.7366013523362257,2.2260351356174923,Verde
p1540ci5500,85.0,62.9702961864079,31.48514809320395,0.537728588388252,2.6996855707452494,Verde
485300d330,111.0,485.8457909775433,80.97429849625722,0.9956262063172813,1.3708053303497358,Amarillo
hy035,260.0,202.7850704684531,33.79751174474219,1.1093046277141791,7.69287401876405,Verde
54650-4n000,62.0,104.7556683064192,17.459278051069866,0.8770823847768354,3.5511204884099303,Verde
dg001,94.0,315.6480865478516,52.60801442464194,0.9393674858171863,1.7867999966934656,Verde
t007,142.0,683.9243968938971,113.98739948231618,0.849189821244163,1.2457517290937903,Amarillo
c-1511,73.0,374.9391674940592,62.48986124900986,0.710307097698511,1.1681895037198,Naranja
c-1534,4842.0,1512.204788208008,252.03413136800134,0.6766781321820553,19.211683646648932,Verde
pu-1046/x,1022.0,881.8030178014159,220.45075445035397,0.3027095178756292,4.635956009985699,Verde
48750,600.0,768.1784766252805,192.04461915632012,0.41388065845486066,3.1242739454814568,Verde
bdd028,354.0,264.4593034062818,44.07655056771363,1.338592887228789,8.031481489372887,Verde
a-5331-s,47.0,198.425396619093,33.0708994365155,0.754409747656049,1.4211890453788074,Amarillo
ef-1003,2688.0,6940.894165039062,1156.815694173177,1.7234096644956425,2.3236199279965875,Verde
48892,17429.0,15375.893294635,3843.97332365875,0.40388439189156033,4.534110549812771,Verde
h-12110/2x,621.0,332.1760898311049,83.04402245777622,0.18856701405723442,7.477961466952637,Verde
a-38050-s,216.0,148.2376384735107,24.706273078918453,0.7335339045768061,8.74271887589189,Verde
c-1142,1030.0,2504.131440003569,417.35524000059485,0.8983223894776466,2.4679215720366465,Verde
dt-064,326.0,91.87353860607395,15.312256434345658,0.45046108393459927,21.290134566240436,Verde
fc-1806,8002.0,6500.912841796875,1083.4854736328125,0.9104141986200914,7.385424350148543,Verde
c-6214,707.0,624.0723100053851,104.0120516675642,1.1724901206825982,6.797289243554798,Verde
a-33410,746.0,319.3792252849497,53.229870880824954,0.9201896544134036,14.014687386152055,Verde
p00100500,228.0,540.2739128849406,270.1369564424703,0.4813597827381869,0.8440163204717086,Rojo
c-2105,500.0,1412.152547471806,235.35875791196767,0.9513694821748173,2.124416377940851,Verde
48751,0.0,3143.869131818729,785.9672829546822,0.43834322411555904,0.0,Rojo
c-1314,6782.0,6642.10152719224,1107.0169211987065,0.8508414549227387,6.126374285820559,Verde
4853002700,236.0,58.1016350888682,9.6836058481447,0.6586977806365875,24.371086938159063,Verde
hu-12110x,322.0,403.8715819725019,100.96789549312547,0.26012675115732575,3.189132529972597,Verde
a-88230-s,351.0,297.7340666586002,49.62234444310004,0.9087856699633313,7.073426375540915,Verde
54303-5m400,27.0,47.12264226962431,7.853773711604052,0.6814935609353009,3.437837782378063,Verde
hy047,194.0,144.4850975084846,24.080849584747437,1.0976111594642826,8.056194168617607,Verde
c-1160,833.0,5582.198883800181,930.3664806333635,0.8659066084039237,0.8953460999937578,Rojo
ca-2807,387.0,1897.151917364781,316.1919862274635,1.5057285185949225,1.2239399379388394,Amarillo
54660-b4000,12.0,125.3398865888903,20.889981098148382,0.8216470010509039,0.5744380496861071,Rojo
sfc-31010-10,74.0,132.8837296239933,22.147288270665552,1.061041043614481,3.341266844754724,Verde
f-11140,1901.0,7798.512892020006,1299.752148670001,1.7734464008723163,1.4625865415535098,Amarillo
3330084,48.0,77.49279260635376,12.915465434392294,0.7313766963150631,3.7164746593012365,Verde
re002,4.0,264.6287460327148,44.10479100545246,0.7181382406333503,0.09069309498610932,Rojo
b10300025,705.0,454.4779941939063,227.23899709695314,0.41821709745287466,3.10246044475899,Verde
a-28690,189.0,549.6893821509311,91.61489702515519,1.447914422674631,2.062983271684574,Verde
hy046,62.0,122.5135551531253,20.418925858854216,0.5869027158178183,3.0363987032704305,Verde
rov1030100,8.0,954.1619110107422,238.54047775268555,0.7044689175595252,0.03353728505689611,Rojo
rxfc113641bep,349.0,660.5758205197253,330.28791025986266,0.2918919449372576,1.0566538742681049,Naranja
18048,677.0,256.1579574456503,64.03948936141258,0.3383761159503676,10.571602096626506,Verde
c-5816,293.0,654.6533938724419,109.10889897874033,1.0022814275260052,2.685390492823968,Verde
17925,4410.0,22060.86068627515,5515.215171568788,0.3652082742106733,0.7996061554830666,Rojo
48510-52790,110.0,688.7840418139276,114.79734030232127,0.8655824237799455,0.958210353221709,Rojo
a-1050,161.0,254.9687053929176,42.49478423215293,0.7397203765348385,3.788700258376231,Verde
bdd020,792.0,808.4207696047674,134.73679493412791,0.9461509462706301,5.87812705792211,Verde
fs-19130,154.0,222.2103080749512,37.0350513458252,1.0556069382262303,4.158222937562087,Verde
a-58410-s,107.0,185.5383050160935,30.92305083601558,0.6336396172350574,3.4602019240410398,Verde
dtx-146,487.0,824.0023231506348,137.3337205251058,0.35342483750040193,3.5461065071121562,Verde
sfc-55220,134.0,140.1921702730906,23.365361712181766,0.5507348941003823,5.734985045411805,Verde
sf-1911-2,3181.0,2380.564451839843,396.7607419733072,1.7072393874677185,8.017426281086065,Verde
ef-18050,113.0,1520.735751329328,253.45595855488799,0.9145095557273119,0.4458368256334716,Rojo
48072,1418.0,4350.952471090462,1087.7381177726154,0.49060584263731466,1.3036226062424556,Amarillo
n005,76.0,1202.811991915363,200.46866531922717,0.8839487627151726,0.3791116176634252,Rojo
98015,428.0,2013.837531897454,503.4593829743635,0.5341711317329532,0.8501182309314395,Rojo
to-014f2,0.0,346.1472702026367,57.69121170043945,0.7096131543948275,0.0,Rojo
v002,328.0,369.7802810668945,61.630046844482415,0.7134527701079642,5.322079355670083,Verde
17638,1630.0,13695.63426580356,3423.90856645089,0.3814440557564215,0.4760641145536208,Rojo
48076,57.0,506.1316528320312,126.5329132080078,0.5663314367687842,0.45047567905354036,Rojo
99939,14918.0,7852.756387945397,7852.756387945397,0.3262740281726124,1.8997151144151512,Verde
g20w50100,500.0,270.1458079513945,135.07290397569724,0.4221917692691594,3.701704674165898,Verde
hy026,2.0,265.7159396800789,44.28598994667982,0.9399839567915036,0.04516100921325216,Rojo
p1540ci500,815.0,1155.506162221502,577.753081110751,0.3489150039309505,1.4106372196806518,Amarillo
a-61530,21.0,1364.314422607422,227.38573710123703,1.7214524869284276,0.09235407755874481,Rojo
w-9023/1,57.0,117.8564453125,29.464111328125,0.4687864913483034,1.9345569043377386,Verde
17181,17770.0,53994.73833777034,13498.684584442584,0.39944179997601265,1.3164245663225707,Amarillo
a-5801-s,123.0,383.1862052560779,63.86436754267965,1.0255842362796759,1.9259565972809618,Verde
hy-803,21.0,291.8480768911119,48.64134614851864,0.6410216476603261,0.4317314725599869,Rojo
48520-12610,85.0,245.2266903837793,40.87111506396322,0.6725174544603029,2.079708367803892,Verde
rov2050100,1381.0,1583.348980853012,395.837245213253,0.6613660527362748,3.488807626619373,Verde
884559,1785.0,1257.452190286429,419.1507300954763,0.5343673174268531,4.2586112150953515,Verde
pgcr5003,66.0,45.46991773247094,22.73495886623547,0.4268373889182831,2.903018227933504,Verde
bdd010,166.0,212.3325918933859,35.38876531556432,1.023172408414252,4.690754213088966,Verde
sk005,484.0,490.5254899073456,81.75424831789094,0.772509827095192,5.920181641424038,Verde
48540-02120,46.0,154.1784892793122,25.696414879885367,0.740003953964014,1.7901329899529241,Verde
c-15300,201.0,146.0822946372551,36.520573659313776,1.0212763738058048,5.503747062547561,Verde
eo-2624,901.0,313.0065711201456,52.167761853357604,0.8565328094738928,17.271202903676233,Verde
hy044,226.0,370.0408364127684,61.673472735461395,0.7040505284504831,3.664460423193473,Verde
tkl49011,711.0,422.740223719124,105.685055929781,0.4281149407566352,6.727535825617586,Verde
m25600100,232.0,215.4954047035126,107.7477023517563,0.49710652523495175,2.15317816469632,Verde
hy041,8.0,250.1484140946893,41.69140234911488,1.2280765990972653,0.19188608560128806,Rojo
48510-bz750,2.0,197.8993036144157,32.98321726906928,0.752863758430434,0.060636898568277114,Rojo
55311-38601,47.0,146.3275957508579,24.387932625142984,0.5607549857549858,1.9271826243912482,Verde
fc-13210,106.0,133.7509054988988,22.291817583149797,0.985767779563047,4.755107994429514,Verde
884646,1068.0,873.0372836769253,291.01242789230844,0.7394954407928969,3.6699463584257037,Verde
18032,1586.0,977.5977477334665,244.39943693336662,0.2528142104044663,6.489376652829233,Verde
c-58270,2017.0,1338.896286010742,223.14938100179032,0.7589441222421158,9.038788236584073,Verde
w-1170/7,614.0,288.2848120506358,72.07120301265896,0.2795071000699496,8.519352728053587,Verde
opt-025,0.0,192.9924116134644,32.1654019355774,0.5521025246413019,0.0,Rojo
