articulo,stock,LT_meses,compras_recomendadas,demanda_mensual,mean_margen,index_riesgo,riesgo,Precio
3340048,44.0,6.0,132.0,22.102170571411616,0.7801000903251512,0.5023220584411731,Amarillo,69.93184595034595
m25600025,312.0,2.0,170.0,85.145341380124,0.5927338738266178,0.2729017351927051,Verde,18.15308333333333
a-6020m,1083.0,6.0,1065.0,177.58091227213535,1.6672992104995992,0.16397129480344907,Verde,75.56425083097596
paw68a5500,0.0,2.0,14.0,7.26978790152346,0.692063399432942,999999.0,Rojo,1418.1599999999999
c-7971,2536.0,6.0,4432.0,738.7554663702443,1.2380004820608828,0.29130736055609,Verde,10.823729826732674
48351,4822.0,4.0,5141.0,1285.4749450683596,0.4158812699310907,0.26658543033354615,Verde,4.798186274509804
18057,584.0,4.0,235.0,58.7857388760274,0.4510439670796529,0.10066051177401952,Verde,86.15301111111111
n017,240.0,6.0,240.0,40.003093719482415,0.7853987732547638,0.16667955716451005,Verde,45.713313802083334
a-83100-s,47.0,6.0,42.0,7.11859014675542,0.9812231607808712,0.1514593648245834,Verde,248.331858974359
dtx-116,189.0,6.0,1100.0,183.3923486431845,0.47095196465660455,0.9703298870009762,Amarillo,247.3233375952381
ef-1802,2476.0,6.0,3672.0,612.0434620801207,1.19398654039272,0.2471904127948791,Verde,23.807521837813788
c-1147,634.0,6.0,1022.0,170.4573796955315,0.7085773579535054,0.26886022033995505,Verde,8.521548474446988
c-4312/1,69.0,4.0,139.0,34.93858250395575,0.515893894651273,0.5063562681732717,Amarillo,57.38582619047619
c-4312/1,44.0,4.0,139.0,34.93858250395575,0.515893894651273,0.7940586932717216,Amarillo,57.38582619047619
eo-17030,757.0,6.0,2948.0,491.40781356918984,1.4500399648040703,0.6491516691799073,Amarillo,9.56661742063492
n014,307.0,6.0,694.0,115.77922503153484,0.9813037848068141,0.37713102616135125,Verde,29.09558494208494
54302-54y00,46.0,6.0,347.0,57.9724908546581,0.7061660391056154,1.2602715403186544,Naranja,67.57082954545454
paw68r500,418.0,2.0,158.0,79.11681768146485,0.5273665694016049,0.1892746834484805,Verde,127.90756926406927
48901,4108.0,4.0,33801.0,8450.302810825722,0.32104874756133117,2.057035737786203,Rojo,7.6843478918336565
884721,1212.0,3.0,632.0,210.7167510986328,0.7447957539986646,0.17385870552692476,Verde,30.47957553854875
c-1121,276.0,6.0,1375.0,229.284076096184,0.7133905334705127,0.8307394061455943,Amarillo,11.39345123939987
hy039,84.0,6.0,105.0,17.547433741119367,1.1291439773832008,0.20889802072761152,Verde,101.41969696969696
hy027,996.0,6.0,588.0,98.07208259585173,0.8300989328075234,0.09846594638137723,Verde,38.3088875502008
sfc-5304-10,54.0,6.0,517.0,86.18296484878039,0.7776750712446927,1.5959808305329701,Naranja,54.41450833333333
cv-15,26.0,6.0,463.0,77.22358820681995,0.6688783949694104,2.970138007954614,Rojo,44.34254761904762
48530-52051,119.0,6.0,201.0,33.6442502339681,0.7712774275196459,0.2827247918820849,Verde,46.09461363636364
48530-52051,3.0,6.0,201.0,33.6442502339681,0.7712774275196459,11.214750077989367,Rojo,46.09461363636364
485100d851,0.0,6.0,769.0,128.22070602746842,0.9369652682476297,999999.0,Rojo,77.75282588094046
a-71260-s,46.0,6.0,93.0,15.528581174593215,0.7676072762534405,0.33757785162159165,Verde,259.0636994047619
wdk-11102/28,961.0,4.0,719.0,179.7697636774195,0.30163935990064084,0.18706531079856348,Verde,48.07873266283525
fc-1001,800.0,6.0,2324.0,387.3947743405311,0.6575925774431755,0.4842434679256639,Verde,15.87589419191919
rp2050100,1057.0,2.0,917.0,458.66091062932514,0.3793087087517632,0.4339270677666274,Verde,58.26565810983397
48321,2551.0,4.0,6832.0,1708.1024718813821,0.41921408025764656,0.6695815256297069,Amarillo,4.14120555205702
pu-999/1x,755.0,4.0,576.0,144.043626273004,0.2355954633623372,0.19078625996424373,Verde,51.63991011037042
48350,1466.0,4.0,512.0,128.1288465047391,0.36844574713481815,0.08740030457349188,Verde,7.0435357142857145
sfc-7912-30,297.0,6.0,1885.0,314.26544411902563,0.6660112685911911,1.0581328084815678,Naranja,38.24429831081081
ch002,540.0,6.0,799.0,133.17992207212492,1.1580223724181171,0.24662948531874987,Verde,43.04018524774775
a-5549-s,107.0,6.0,299.0,49.90395422832859,1.481440727094548,0.46639209559185596,Verde,140.01619061302682
n019,228.0,6.0,291.0,48.569711204235254,0.8782684677318249,0.2130250491413827,Verde,36.30278779069767
eo-1501,285.0,6.0,625.0,104.27035124713065,1.6138098933898282,0.36586088156887947,Verde,14.216345771532657
vx959,88.0,3.0,59.0,19.77768888746662,0.47724662691029424,0.2247464646303025,Verde,3860.7947366666667
48320,2715.0,4.0,7489.0,1872.2948849099917,0.3879978232438796,0.6896113756574554,Amarillo,4.294935421492922
a-8506-s,880.0,6.0,1654.0,275.7716767422525,1.267512794451021,0.3133769053889233,Verde,54.97994882808874
377412503,62.0,6.0,248.0,41.42844326781382,0.6583963917761961,0.6682006978679648,Amarillo,48.400444444444446
sfc-1306-30,86.0,6.0,531.0,88.5909423828125,0.7621322460771168,1.0301272370094476,Naranja,37.98137606837607
a-5507-s,85.0,6.0,123.0,20.527643839518234,1.0950301920251977,0.24150169222962628,Verde,150.92637719298247
rp1030100,489.0,2.0,360.0,180.37216642876666,0.32295295701445514,0.3688592360506476,Verde,58.35265972222222
wk-1030,615.0,4.0,229.0,57.4618558883667,0.31033994436165396,0.09343391201360439,Verde,50.187921296296295
a-1841-s,0.0,6.0,180.0,30.16123825419413,0.9901094646976584,999999.0,Rojo,150.39540909090908
48881,0.0,4.0,49669.0,12417.384277551042,0.4105759619208769,999999.0,Rojo,6.087990516599523
c-23610,384.0,4.0,302.0,75.62988090515138,0.269179130455152,0.19695281485716506,Verde,86.13389221014494
k005,80.0,6.0,217.0,36.259706643697264,0.7240447226797497,0.4532463330462158,Verde,43.46213725490196
4106961j00,14.0,6.0,319.0,53.310445059907,0.79701700708462,3.8078889328505,Rojo,74.03345267489712
cf-300/1,71.0,4.0,94.0,23.630727529525757,0.5473964808157984,0.33282714830317967,Verde,46.0135634920635
332152,133.0,6.0,372.0,62.14633835622805,0.9240540261413362,0.46726570192652667,Verde,76.16627567567568
sk014,444.0,6.0,120.0,20.000833289935084,0.973750129152443,0.04504692182417812,Verde,73.26783783783783
fs-18290,476.0,6.0,800.0,133.36530876786026,0.6180244502412119,0.28017922010054674,Verde,34.28220585045662
a-6117-s,64.0,6.0,137.0,22.83548350891053,0.9542261911895289,0.35680442982672705,Verde,128.6211867816092
a-28650,664.0,6.0,584.0,97.3616452247161,0.8869293229564287,0.1466289837721628,Verde,66.52830128536922
a-5107-s,65.0,6.0,180.0,30.098464097453384,1.181990663873997,0.46305329380697513,Verde,97.7974603174603
ato-001,207.0,6.0,96.0,16.135008811950684,0.7130235213100513,0.0779469024731917,Verde,220.8022638888889
a-6709-s,149.0,6.0,217.0,36.267787297566734,1.1017441410656652,0.2434079684400452,Verde,131.11982364341085
18033,460.0,4.0,532.0,133.1885651848325,0.36518718992681876,0.28954035909746195,Verde,82.29188311111112
rov2050025,69.0,4.0,968.0,242.10353734548272,0.5844822164416442,3.5087469180504742,Rojo,15.204164502164502
di1540ci500,59.0,2.0,38.0,19.319777965545654,0.46956664504280865,0.3274538638228077,Verde,280.20824509803924
a-61440,1532.0,6.0,3080.0,513.4709666525948,0.9657943215633035,0.3351638163528687,Verde,9.949787784679089
a-6038-s,626.0,6.0,1084.0,180.67116707120783,0.7217192571250328,0.28861208797317545,Verde,126.58971771488469
a-7124,55.0,6.0,56.0,9.41807360683265,1.1274877880397844,0.1712377019424118,Verde,185.43125
48005,296.0,4.0,4578.0,1144.5803216102886,0.3623025769038014,3.8668254108455695,Rojo,10.436716568061568
sk-1043,0.0,6.0,230.0,38.35871896588201,0.625417881732338,999999.0,Rojo,39.5661
cf-2631,516.0,4.0,307.0,76.94128894805908,0.3087988179894679,0.14911102509313776,Verde,60.39148115942029
48904,700.0,4.0,182.0,45.699541176714625,0.48654217092594204,0.06528505882387804,Verde,9.231791666666668
t011,204.0,6.0,907.0,151.26306212642865,0.8508507563260789,0.741485598658964,Amarillo,27.443258620689658
c-5710,285.0,6.0,216.0,36.0322729465606,0.9595137584755599,0.12642902788266877,Verde,77.10627339181286
c-1109,24239.0,6.0,14393.0,2398.937801720613,0.7969726077734176,0.09897016385662004,Verde,6.449049646324183
paw68a500,935.0,2.0,2111.0,1055.826473083887,0.5130144688171586,1.1292261744212697,Naranja,127.93990769661399
t016,0.0,6.0,1068.0,178.1361909858415,0.8570317428173007,999999.0,Rojo,77.70253426303854
sfc-7939-30b,142.0,6.0,127.0,21.278081893920902,0.6955369657390872,0.14984564714028803,Verde,114.54923280423282
48510-09k60ref,136.0,6.0,572.0,95.36439321964006,0.8826934148564014,0.701208773673824,Amarillo,69.12214880952381
a-6207-s,42.0,6.0,197.0,32.99785222540818,1.0967328165426604,0.7856631482240043,Amarillo,92.69943783783783
48540-0d570,228.0,6.0,670.0,111.74438126881917,0.9580750165776285,0.49010693538955774,Verde,50.06345969945355
hy049,52.0,6.0,275.0,45.968421681944555,1.087880514846632,0.8840081092681645,Amarillo,55.11053833333333
48328,540.0,4.0,22643.0,5660.7831703123975,0.4685833580844008,10.48293179687481,Rojo,11.049932125242751
fs-4301,105.0,6.0,189.0,31.578425089518234,0.7701862636664873,0.3007469056144594,Verde,39.63908645833333
afc11100/1f,1598.0,3.0,2311.0,770.5599415820034,0.5285348249703777,0.48220271688485816,Verde,44.213697558922554
re001,12.0,6.0,247.0,41.3199878566991,0.8962108565083818,3.443332321391592,Rojo,41.56051282051283
c-6805,31.0,6.0,670.0,111.7178955078125,0.8640103824765869,3.6038030808971775,Rojo,35.02521687661931
dtx-099l,351.0,6.0,469.0,78.18325667834512,0.5312664324022635,0.22274432102092626,Verde,164.46583872679045
c-1328,953.0,6.0,822.0,137.1585008792664,0.9565236321540505,0.14392287605379475,Verde,30.636228174603172
t1085,166.0,6.0,71.0,11.869581699371338,0.547461056632447,0.07150350421308035,Verde,186.3594126984127
a-5444-s,172.0,6.0,215.0,35.89922109875102,0.9937838851629143,0.20871640173692455,Verde,143.50338819875776
ety002,255.0,6.0,491.0,81.90164113118335,0.7513923665001121,0.3211829063967975,Verde,16.258518253968255
884530,1503.0,3.0,1774.0,591.3628454781247,0.4043018219697847,0.39345498701139364,Verde,106.12117918660287
wc-7101,238.0,6.0,186.0,31.132385090898083,0.9796540152381454,0.13080834071805916,Verde,40.17481333333333
a-13530-s,29.0,6.0,229.0,38.16977713277782,0.8789983515163722,1.316199211475097,Naranja,77.37548994252874
54660-4h600,9.0,6.0,152.0,25.366368929545086,0.7688485444798386,2.8184854366161205,Rojo,82.91966346153846
54661-2s000,18.0,6.0,100.0,16.772425148120664,0.6693388430582116,0.9318013971178147,Amarillo,99.20573333333333
hy017,182.0,6.0,289.0,48.248652918320666,1.1607863579822781,0.2651024885622015,Verde,39.94817592592593
17649,5460.0,4.0,2593.0,648.3335125351545,0.515251228134794,0.1187424015632151,Verde,3.2972449275362323
a-1876,504.0,6.0,764.0,127.39022511774765,1.3767447884330852,0.2527583831701342,Verde,16.677913276836158
hy009,850.0,6.0,2050.0,341.6905885896772,0.8798789158228779,0.4019889277525614,Verde,36.327889508278176
dt-628,48.0,6.0,133.0,22.16930184110622,0.3634760032021898,0.46186045502304623,Verde,251.0625
sk009,226.0,6.0,507.0,84.51360170903924,1.108223997528188,0.3739539898630055,Verde,33.68360049019608
wk-962/7,689.0,4.0,646.0,161.6026725769043,0.5174362446544926,0.23454669459637778,Verde,47.881719954648524
f-1111,2424.0,6.0,8478.0,1413.0742877439125,1.2402741637586299,0.5829514388382477,Amarillo,11.983053147353363
ca-18280,910.0,6.0,955.0,159.2618616764471,1.088086480674198,0.17501303480928251,Verde,9.798809615384615
ef-1509,4772.0,6.0,10876.0,1812.7212678404383,1.2248132676480947,0.37986615000847407,Verde,25.797532222949247
eo-2626,788.0,6.0,694.0,115.80747159322102,1.2217317063800481,0.14696379643809773,Verde,16.505965485209234
c-1515,3515.0,6.0,3564.0,594.0723537932705,0.7617377136164939,0.1690106269682135,Verde,39.27129808802309
41700-65j00,1.0,6.0,189.0,31.593948429403216,0.7754052782299158,31.593948429403216,Rojo,43.98122569444445
vv975,534.0,3.0,359.0,119.99608826250937,0.8156377940499331,0.22471177577248946,Verde,46.713951646090536
ch010,118.0,6.0,407.0,67.90338290690211,1.0176608691672095,0.5754523975161195,Amarillo,34.55244444444444
48680,3587.0,4.0,1127.0,281.9231115907725,0.5567134350929063,0.07859579358538403,Verde,25.997111765873015
3340047,36.0,6.0,93.0,15.560373823613078,0.7461885272661368,0.4322326062114744,Verde,69.22892623716153
a-71420-s,139.0,6.0,154.0,25.73386176427205,0.6621367556953801,0.18513569614584208,Verde,211.66601388888887
wk-950/14,536.0,4.0,237.0,59.47781589756185,0.3016288190941537,0.11096607443574971,Verde,52.14356976744186
fc-1814,601.0,6.0,439.0,73.17365010579427,1.1002361905815972,0.12175316157370095,Verde,27.089703571428572
861398,437.0,3.0,342.0,114.04353913467871,0.7140695112674393,0.26096919710452793,Verde,40.62231321839081
pcr5050500,73.0,4.0,133.0,33.27828756268563,0.9017159556284594,0.4558669529135017,Verde,165.04723015873017
dt-124v,1681.0,6.0,1530.0,255.023718655484,0.45182465465989835,0.15170952924181083,Verde,85.28993490374873
a-7980,170.0,6.0,271.0,45.26070773396762,1.0736666083277242,0.26623945725863307,Verde,35.562808943089436
d003,50.0,6.0,258.0,43.13298177534537,0.8772383161278644,0.8626596355069074,Amarillo,40.958414141414146
a-33740,2141.0,6.0,8757.0,1459.649162805247,1.8615739546772174,0.6817604683817128,Amarillo,39.7522738777837
48531-36100,20.0,6.0,110.0,18.459102104782065,0.8193055925540004,0.9229551052391033,Amarillo,43.91888461538462
a-6121m-s,117.0,6.0,141.0,23.570224746958747,0.6632357360240726,0.20145491236716878,Verde,127.83461842105264
a-5330-s,245.0,6.0,179.0,29.924000342686966,0.7776932090109859,0.1221387769089264,Verde,110.49443579234972
c-1008,399.0,6.0,905.0,150.93833099960804,1.0363781454349057,0.37829155638999507,Verde,25.673698083623695
c-1011,7975.0,6.0,31641.0,5273.631929914287,0.802277697894485,0.6612704614312586,Amarillo,6.5909461375731295
ef-13070,492.0,6.0,1693.0,282.22540749339015,0.9781515495537534,0.5736288770190857,Amarillo,26.47723655462185
t1083,134.0,6.0,27.0,4.6529435024289905,0.6786023059745652,0.03472345897335068,Verde,136.42622222222224
tb-1374x,77.0,4.0,194.0,48.70631556895763,0.28925662584413336,0.6325495528436056,Amarillo,81.96565217391304
pra300500,162.0,2.0,142.0,71.08259772321605,0.558400259043647,0.4387814674272596,Verde,214.74421739130435
a-1088,735.0,6.0,1322.0,220.335867447457,0.6641320816672182,0.2997766904047034,Verde,44.36121610593513
485310r010,7.0,6.0,188.0,31.37132798879325,0.64251179119831,4.481618284113321,Rojo,47.91333465608466
hy016,76.0,6.0,116.0,19.43482240041097,1.065867153008256,0.2557213473738285,Verde,62.2361
c-38090,236.0,6.0,300.0,50.023832321167,0.8796656151552384,0.21196539119138558,Verde,42.887601851851855
wk-1040,7647.0,4.0,4079.0,1019.785385131836,0.31197396771239094,0.1333575761909031,Verde,47.63510830366037
c-16400,406.0,4.0,413.0,103.32390526059022,0.3688145304753446,0.2544923774891385,Verde,56.121581045003815
ch001,311.0,6.0,506.0,84.39245503175677,1.0839579807293516,0.27135837630789955,Verde,45.524099358974354
54650-24120,113.0,6.0,110.0,18.436591502362635,0.7112025196980537,0.16315567701205871,Verde,69.91386111111112
3461-8553skr,0.0,6.0,309.0,51.531094233194985,1.1646733317439215,999999.0,Rojo,289.7140576797386
ef-2634,65.0,6.0,548.0,91.43683560279823,1.0971065520400967,1.4067205477353573,Naranja,37.22484630952381
ef-10080,1161.0,6.0,944.0,157.38065839119633,1.1120215428846087,0.13555612264530262,Verde,25.97768198508319
adex3h,35.0,1.0,27.0,27.4,0.422025583821998,0.7828571428571428,Amarillo,188.9453950617284
k16r-u11,2242.0,3.0,4161.0,1387.30878002539,0.4370107161323825,0.6187817930532515,Amarillo,5.254568902135072
h-601/10,289.0,4.0,938.0,234.7312085222581,0.3253557196775427,0.8122187146098896,Amarillo,9.273080132850241
v001,364.0,6.0,220.0,36.72375556433225,0.9424454721840377,0.10088943836355015,Verde,39.13766666666667
17916,13190.0,4.0,83246.0,20811.70629520863,0.34609611211548935,1.5778397494472047,Naranja,1.1802826380681306
xu22epr-u,242.0,3.0,1299.0,433.27150891980864,0.3910242737968122,1.790378136032267,Naranja,8.514342105263157
a-5570-s,489.0,6.0,1530.0,255.09122662333084,1.065747102710197,0.5216589501499608,Amarillo,30.720970841959975
a-5558-s,115.0,6.0,196.0,32.70256365647805,1.1123642359315415,0.28437011875198304,Verde,200.60283333333334
a-2709-s,1244.0,6.0,1511.0,251.8375106483535,0.85503757451334,0.20244172881700442,Verde,88.80077995274036
wk-940/24,745.0,4.0,220.0,55.09727080789555,0.315502538933336,0.07395606819851751,Verde,46.2433359375
c-1814,1081.0,6.0,2277.0,379.6162899996552,0.7550129175605426,0.3511714061051389,Verde,8.209333660130719
t023,204.0,6.0,293.0,48.85836834050405,1.108261092194295,0.23950180559070613,Verde,51.90713541666667
to-007,92.0,6.0,236.0,39.48106630048897,0.6387124547052966,0.4291420250053149,Verde,44.44142857142857
kn47001,1588.0,4.0,707.0,176.85502130923265,0.5176356463940002,0.11136966077407598,Verde,28.71321680272109
41601-58m00,57.0,6.0,153.0,25.60606483158158,0.7366013523362257,0.44922920757160667,Verde,73.54635416666666
p1540ci5500,85.0,2.0,62.0,31.48514809320395,0.537728588388252,0.37041350697887,Verde,1841.8536851851852
485300d330,111.0,6.0,485.0,80.97429849625722,0.9956262063172813,0.7294981846509659,Amarillo,47.79591009239516
hy035,260.0,6.0,202.0,33.79751174474219,1.1093046277141791,0.12999042978746994,Verde,71.39375
54650-4n000,62.0,6.0,104.0,17.459278051069866,0.8770823847768354,0.2816012588882236,Verde,72.73333333333333
dg001,94.0,6.0,315.0,52.60801442464194,0.9393674858171863,0.5596597279217227,Amarillo,37.43525968992248
t007,142.0,6.0,683.0,113.98739948231618,0.849189821244163,0.8027281653684238,Amarillo,31.143030701754384
c-1511,73.0,6.0,374.0,62.48986124900986,0.710307097698511,0.856025496561779,Amarillo,19.068283333333333
c-1534,4842.0,6.0,1512.0,252.03413136800134,0.6766781321820553,0.05205165868814567,Verde,29.24835029239766
pu-1046/x,1022.0,4.0,881.0,220.45075445035397,0.3027095178756292,0.21570523918821327,Verde,30.263007267884323
48750,600.0,4.0,768.0,192.04461915632012,0.41388065845486066,0.32007436526053357,Verde,13.734831182795698
bdd028,354.0,6.0,264.0,44.07655056771363,1.338592887228789,0.12451002985229839,Verde,76.10807246376812
a-5331-s,47.0,6.0,198.0,33.0708994365155,0.754409747656049,0.7036361582237339,Amarillo,176.3627028301887
ef-1003,2688.0,6.0,6940.0,1156.815694173177,1.7234096644956425,0.4303629814632355,Verde,19.18722644327328
48892,17429.0,4.0,15375.0,3843.97332365875,0.40388439189156033,0.2205504230683774,Verde,9.112905295493197
h-12110/2x,621.0,4.0,332.0,83.04402245777622,0.18856701405723442,0.1337262841510084,Verde,46.01922841269841
a-38050-s,216.0,6.0,148.0,24.706273078918453,0.7335339045768061,0.11438089388388173,Verde,177.94458333333333
c-1142,1030.0,6.0,2504.0,417.35524000059485,0.8983223894776466,0.40519926213649987,Verde,9.886447541789575
dt-064,326.0,6.0,91.0,15.312256434345658,0.45046108393459927,0.046970111761796496,Verde,146.53520833333334
fc-1806,8002.0,6.0,6500.0,1083.4854736328125,0.9104141986200914,0.13540183374566514,Verde,15.371957470812015
c-6214,707.0,6.0,624.0,104.0120516675642,1.1724901206825982,0.14711747053403704,Verde,15.90376523809524
a-33410,746.0,6.0,319.0,53.229870880824954,0.9201896544134036,0.07135371431745972,Verde,27.106739711934157
p00100500,228.0,2.0,540.0,270.1369564424703,0.4813597827381869,1.184811212466975,Naranja,173.02787093424593
c-2105,500.0,6.0,1412.0,235.35875791196767,0.9513694821748173,0.47071751582393534,Verde,12.113373970037452
48751,0.0,4.0,3143.0,785.9672829546822,0.43834322411555904,999999.0,Rojo,10.695775007718282
c-1314,6782.0,6.0,6642.0,1107.0169211987065,0.8508414549227387,0.1632286819815256,Verde,37.54652024523066
4853002700,236.0,6.0,58.0,9.6836058481447,0.6586977806365875,0.041032228170104657,Verde,49.371502130325815
hu-12110x,322.0,4.0,403.0,100.96789549312547,0.26012675115732575,0.31356489283579336,Verde,39.87491987504222
a-88230-s,351.0,6.0,297.0,49.62234444310004,0.9087856699633313,0.1413742006925927,Verde,51.54693961352657
54303-5m400,27.0,6.0,47.0,7.853773711604052,0.6814935609353009,0.2908805078371871,Verde,66.75455392156863
hy047,194.0,6.0,144.0,24.080849584747437,1.0976111594642826,0.12412809064302803,Verde,88.75494791666667
c-1160,833.0,6.0,5582.0,930.3664806333635,0.8659066084039237,1.1168865313725853,Naranja,9.843031473666267
ca-2807,387.0,6.0,1897.0,316.1919862274635,1.5057285185949225,0.8170335561433165,Amarillo,11.825793010752689
54660-b4000,12.0,6.0,125.0,20.889981098148382,0.8216470010509039,1.7408317581790318,Naranja,74.92372953216375
sfc-31010-10,74.0,6.0,132.0,22.147288270665552,1.061041043614481,0.2992876793333183,Verde,89.23867142857144
f-11140,1901.0,6.0,7798.0,1299.752148670001,1.7734464008723163,0.6837202254971073,Amarillo,29.298232670859274
3330084,48.0,6.0,77.0,12.915465434392294,0.7313766963150631,0.26907219654983944,Verde,75.45105847953216
re002,4.0,6.0,264.0,44.10479100545246,0.7181382406333503,11.026197751363116,Rojo,43.53557107843137
b10300025,705.0,2.0,454.0,227.23899709695314,0.41821709745287466,0.3223248185772385,Verde,19.21035011574074
a-28690,189.0,6.0,549.0,91.61489702515519,1.447914422674631,0.484734904895001,Verde,10.383826149425287
hy046,62.0,6.0,122.0,20.418925858854216,0.5869027158178183,0.32933751385248733,Verde,54.74363675213675
rov1030100,8.0,4.0,954.0,238.54047775268555,0.7044689175595252,29.817559719085693,Rojo,57.10591319444444
rxfc113641bep,349.0,2.0,660.0,330.28791025986266,0.2918919449372576,0.9463836970196637,Amarillo,19.171061666666667
18048,677.0,4.0,256.0,64.03948936141258,0.3383761159503676,0.09459304189278077,Verde,82.77012083333334
c-5816,293.0,6.0,654.0,109.10889897874033,1.0022814275260052,0.372385320746554,Verde,37.96600691056911
17925,4410.0,4.0,22060.0,5515.215171568788,0.3652082742106733,1.2506156851629904,Naranja,1.6948638528806586
48510-52790,110.0,6.0,688.0,114.79734030232127,0.8655824237799455,1.0436121845665571,Naranja,76.78106535947713
a-1050,161.0,6.0,254.0,42.49478423215293,0.7397203765348385,0.2639427592059188,Verde,64.53429166666666
bdd020,792.0,6.0,808.0,134.73679493412791,0.9461509462706301,0.17012221582591908,Verde,105.32943198967087
fs-19130,154.0,6.0,222.0,37.0350513458252,1.0556069382262303,0.24048734640146235,Verde,44.634458333333335
a-58410-s,107.0,6.0,185.0,30.92305083601558,0.6336396172350574,0.28900047510294935,Verde,229.46779166666667
dtx-146,487.0,6.0,824.0,137.3337205251058,0.35342483750040193,0.28199942612958073,Verde,247.7317435897436
sfc-55220,134.0,6.0,140.0,23.365361712181766,0.5507348941003823,0.1743683709864311,Verde,75.53141129032258
sf-1911-2,3181.0,6.0,2380.0,396.7607419733072,1.7072393874677185,0.12472830618462973,Verde,15.368651686507937
ef-18050,113.0,6.0,1520.0,253.45595855488799,0.9145095557273119,2.2429730845565308,Rojo,30.468442857142858
48072,1418.0,4.0,4350.0,1087.7381177726154,0.49060584263731466,0.7670931719129869,Amarillo,16.184247857654157
n005,76.0,6.0,1202.0,200.46866531922717,0.8839487627151726,2.6377455963056207,Rojo,31.718200310559006
98015,428.0,4.0,2013.0,503.4593829743635,0.5341711317329532,1.1763069695662698,Naranja,33.43548286821706
to-014f2,0.0,6.0,346.0,57.69121170043945,0.7096131543948275,999999.0,Rojo,45.02860317460318
v002,328.0,6.0,369.0,61.630046844482415,0.7134527701079642,0.18789648428195857,Verde,40.86583536585366
17638,1630.0,4.0,13695.0,3423.90856645089,0.3814440557564215,2.1005574027306073,Rojo,1.6652126665826121
48076,57.0,4.0,506.0,126.5329132080078,0.5663314367687842,2.2198756703159264,Rojo,26.539040413943354
99939,14918.0,1.0,7852.0,7852.756387945397,0.3262740281726124,0.526394716982531,Amarillo,9.687850143144095
g20w50100,500.0,2.0,270.0,135.07290397569724,0.4221917692691594,0.2701458079513945,Verde,58.55974171539961
hy026,2.0,6.0,265.0,44.28598994667982,0.9399839567915036,22.14299497333991,Rojo,38.203775925925925
p1540ci500,815.0,2.0,1155.0,577.753081110751,0.3489150039309505,0.7088994860254614,Amarillo,174.3502637419598
a-61530,21.0,6.0,1364.0,227.38573710123703,1.7214524869284276,10.827892242916048,Rojo,29.243565384615383
w-9023/1,57.0,4.0,117.0,29.464111328125,0.4687864913483034,0.5169142338267544,Amarillo,71.17262878787879
17181,17770.0,4.0,53994.0,13498.684584442584,0.39944179997601265,0.759633347464411,Amarillo,0.9251090645962732
a-5801-s,123.0,6.0,383.0,63.86436754267965,1.0255842362796759,0.519222500346989,Amarillo,138.53636373873874
hy-803,21.0,6.0,291.0,48.64134614851864,0.6410216476603261,2.316254578500888,Rojo,54.98292000000001
48520-12610,85.0,6.0,245.0,40.87111506396322,0.6725174544603029,0.48083664781133195,Verde,90.66904429824562
rov2050100,1381.0,4.0,1583.0,395.837245213253,0.6613660527362748,0.28663087995166764,Verde,57.16011491935484
884559,1785.0,3.0,1257.0,419.1507300954763,0.5343673174268531,0.23481833618794193,Verde,28.89434945436508
pgcr5003,66.0,2.0,45.0,22.73495886623547,0.4268373889182831,0.34446907373084046,Verde,178.27094696969695
bdd010,166.0,6.0,212.0,35.38876531556432,1.023172408414252,0.2131853332262911,Verde,83.90924305555556
sk005,484.0,6.0,490.0,81.75424831789094,0.772509827095192,0.16891373619398956,Verde,26.86282687793427
48540-02120,46.0,6.0,154.0,25.696414879885367,0.740003953964014,0.5586177147801167,Amarillo,77.81616666666666
c-15300,201.0,4.0,146.0,36.520573659313776,1.0212763738058048,0.1816943963149939,Verde,64.0576568627451
eo-2624,901.0,6.0,313.0,52.167761853357604,0.8565328094738928,0.05789984667409279,Verde,10.547324816849816
hy044,226.0,6.0,370.0,61.673472735461395,0.7040505284504831,0.2728914722808026,Verde,37.635753654970756
tkl49011,711.0,4.0,422.0,105.685055929781,0.4281149407566352,0.14864283534427708,Verde,46.37610511463845
m25600100,232.0,2.0,215.0,107.7477023517563,0.49710652523495175,0.464429751516191,Verde,61.83096486928104
hy041,8.0,6.0,250.0,41.69140234911488,1.2280765990972653,5.21142529363936,Rojo,43.06281451612903
48510-bz750,2.0,6.0,197.0,32.98321726906928,0.752863758430434,16.49160863453464,Rojo,71.32173913043479
55311-38601,47.0,6.0,146.0,24.387932625142984,0.5607549857549858,0.5188921835136805,Amarillo,64.6152564102564
fc-13210,106.0,6.0,133.0,22.291817583149797,0.985767779563047,0.21030016587877168,Verde,94.32791176470587
884646,1068.0,3.0,873.0,291.01242789230844,0.7394954407928969,0.2724835467156446,Verde,28.993022934472936
18032,1586.0,4.0,977.0,244.39943693336662,0.2528142104044663,0.15409800563263973,Verde,94.15355864972177
c-58270,2017.0,6.0,1338.0,223.14938100179032,0.7589441222421158,0.11063429895973739,Verde,36.34546378504673
w-1170/7,614.0,4.0,288.0,72.07120301265896,0.2795071000699496,0.11737980946687127,Verde,62.552242063492066
opt-025,0.0,6.0,192.0,32.1654019355774,0.5521025246413019,999999.0,Rojo,253.57299803921566
