articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,LT_meses,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy
hy017,24.0,350,54.676973563066355,0.18776551709334813,0.4389416318428369,Rojo,6.0,1.1717507232593312,2024-01-22,4.62,4184.0,1617.0,ito koyama - resortes,8
pcr5050500,117.0,200,49.81086200491828,0.17884498725696468,2.3488852690091475,Verde,4.0,0.9042896407250623,2024-06-20,19.99,2556.0,3997.9999999999995,prextoline - usa,16
48510-12750,0.0,250,39.02840410478601,0.25695142639860685,0.0,Rojo,6.0,0.7271276702011942,2024-08-22,11.1,2586.0,2775.0,ito koyama - amortiguadores,4
a-8506-s,388.0,2300,381.6010713951875,0.08312609263126813,1.016768633749945,Naranja,6.0,1.2988328724619065,2024-09-17,6.4,19354.0,14720.0,sakura filter,1
48358,611.0,400,101.46778095361086,0.11301893907440148,6.021615869172675,Verde,4.0,0.4338882891012643,2024-05-29,3.0859468313455585,20300.0,1234.3787325382234,narva,3
ef-65030-s,106.0,200,29.308138537882883,0.24935526111412984,3.6167428328137374,Verde,6.0,1.4266823532144517,2024-09-17,5.31,1400.0,1062.0,sakura filter,1
sfc-1306-30,206.0,500,81.74603742405685,0.14756150566942985,2.519999824962485,Verde,6.0,0.7179895869364606,2024-08-29,5.33,11870.0,2665.0,sakura filter,1
re001,0.0,50,8.190120685805063,0.8685290519858495,0.0,Rojo,6.0,0.8962108565083818,2024-01-22,5.36,2594.0,268.0,ito koyama - resortes,8
to-2880,0.0,100,19.02216880332382,0.7897190356495494,0.0,Rojo,6.0,0.7498495607596355,2024-06-21,9.92,6094.0,992.0,ito koyama - palieres,6
a-6038-s,570.0,1550,256.91940049525664,0.08553266126012785,2.2185946211194105,Verde,6.0,0.7089371595824483,2024-08-29,18.65,18144.0,28907.499999999996,sakura filter,1
a-5330-s,70.0,250,42.084568938700215,0.18644048717083642,1.6633175001022584,Verde,6.0,0.7779107329384541,2024-09-26,15.42,3248.0,3855.0,sakura filter,1
41602-58m00,0.0,150,23.478356135544434,0.28625429903049887,0.0,Rojo,6.0,0.7297862786190464,2024-02-29,10.6,817.0,1590.0,ito koyama - amortiguadores,4
mwmwd976,1787.0,1000,327.7601307665408,0.16022132455065435,5.4521579419092205,Verde,3.0,1.434955498561962,2024-07-20,6.6,12600.0,6600.0,wagner - pastillas,26
41700-65j00,117.0,200,30.5469704243089,0.3616388227985404,3.8301670632087577,Verde,6.0,0.7554885670032705,2024-09-19,6.2,2819.0,1240.0,ito koyama - amortiguadores,4
w-920/7,164.0,300,71.6449184182955,0.15707539790983216,2.2890667422146214,Verde,4.0,0.3132642426596592,2024-09-24,4.300238717794419,39874.0,1290.0716153383257,mann - brasil,5
b10300025,0.0,400,201.53461542474204,0.0643368864631915,0.0,Rojo,2.0,0.4186926772035411,2024-06-12,3.73,17700.0,1492.0,valvoline,9
a-1840-s,48.0,100,19.102224750607917,0.14058875963417755,2.5127963170086995,Verde,6.0,0.8696539078841022,2023-11-24,25.45,1390.0,2545.0,sakura filter,1
26560143,263.0,750,123.07158240785282,0.3012196778700668,2.1369677293043305,Verde,6.0,1.0266656192315922,2024-09-17,3.5,6600.0,2625.0,sakura filter,1
48530-02130,48.0,100,16.165624796469967,0.1648946347593105,2.9692635208557854,Verde,6.0,0.736401368832028,2024-09-19,11.3,1245.0,1130.0,ito koyama - amortiguadores,4
eo-17030,1691.0,2950,489.09157368936917,0.11558842837235254,3.4574302461280686,Verde,6.0,1.5106433189914146,2024-09-30,0.95,27600.0,2802.5,sakura filter,1
f-11112,780.0,1750,295.1908301170192,0.10172266667180796,2.6423585031106605,Verde,6.0,1.2926617139522103,2024-09-17,1.6,12200.0,2800.0,sakura filter,1
hy038,0.0,250,44.5178689164807,0.22577905219746566,0.0,Rojo,6.0,0.6435829690577727,2024-01-22,5.25,3096.0,1312.5,ito koyama - resortes,8
884559,1785.0,1050,358.2123327023963,0.1890284798168907,4.983078015582961,Verde,3.0,0.4819530276779053,2024-08-07,5.708333,45792.0,5993.74965,valvoline - usa,15
n014,1.0,250,40.57049717272295,0.3146231130713959,0.024648453178738393,Rojo,6.0,0.9647915079997907,2024-01-22,3.68,6349.0,920.0,ito koyama - resortes,8
c-65400,597.0,2100,352.7195677978967,0.1907326088355835,1.6925627453197396,Verde,6.0,0.8556463998439986,2024-09-17,1.1,24550.0,2310.0,sakura filter,1
t1085,150.0,100,18.3545148642782,0.40069241375546505,8.172376176061835,Verde,6.0,0.5987195609169225,2024-08-15,23.8,1239.0,2380.0,ito koyama - trapecios,17
a-1088,632.0,1850,306.87285988891165,0.0957106315445955,2.0594848310430085,Verde,6.0,0.6600842566259094,2024-09-30,7.12,22021.0,13172.0,sakura filter,1
c-1160,6777.0,9650,1609.6433781042133,0.21385532489060263,4.21024935845214,Verde,6.0,0.9301655886176167,2024-09-30,1.3,56600.0,12545.0,sakura filter,1
c-1534,3182.0,2100,353.24295579395863,0.1011851905542515,9.00796448395708,Verde,6.0,0.7049580340418872,2024-02-28,4.21,24132.0,8841.0,sakura filter,1
di1540ci500,14.0,50,20.9608080238797,0.22064666718334022,0.6679131827384914,Rojo,2.0,0.499336319477217,2024-06-12,48.02,6270.0,2401.0,valvoline,9
4853109450,51.0,100,17.392979252428518,0.47933783114393136,2.9322176068760077,Verde,6.0,0.9915159026715806,2024-08-22,6.35,3612.0,635.0,ito koyama - amortiguadores,4
c-1013,1375.0,1400,232.12099032335848,0.14268847585571154,5.923634903007016,Verde,6.0,0.7459076252434237,2024-09-17,1.49,49550.0,2086.0,sakura filter,1
rxfc113640bep,0.0,3000,1498.10996478633,0.380056065391051,0.0,Rojo,2.0,0.3253135278653022,2024-10-09,1.52,48648.0,4560.0,wagner locked - usa,11
48006,3191.0,2900,723.4353242467125,0.3053974790030672,4.410898795027289,Verde,4.0,0.47011576464551363,2023-04-18,1.7844423140168193,69700.0,5174.882710648776,narva,3
ca-1112,116.0,2100,350.5247014530658,0.1755217284203404,0.33093245502851404,Rojo,6.0,2.0751030078255654,2024-09-17,0.85,28680.0,1785.0,sakura filter,1
b10300100,871.0,1000,509.722324132728,0.0484585502449954,1.7087735003209277,Verde,2.0,0.3662118174866786,2024-06-12,12.99,40383.0,12990.0,valvoline,9
icd976,1025.0,900,147.19450219058817,0.12023348911793737,6.963575301697239,Verde,6.0,1.0694913332629097,2024-07-26,4.7,2900.0,4230.0,ishikawa - pastillas de freno,21
sk-1043,0.0,400,68.49910745506425,0.4452482461187077,0.0,Rojo,6.0,0.6065929307690778,2024-06-21,5.52,14970.0,2208.0,ito koyama - palieres,6
by-002,21.0,200,29.970937520958582,0.21072964777124095,0.7006787820806328,Rojo,6.0,0.571814863936635,2024-06-21,7.82,2160.0,1564.0,ito koyama - palieres,6
eo-2626,674.0,800,135.0044438273319,0.11854753350046224,4.992428255636038,Verde,6.0,1.2397896306661886,2024-09-17,2.08,10450.0,1664.0,sakura filter,1
48702,8108.0,6550,1634.2189487316932,0.2265418284490078,4.961391499157788,Verde,4.0,0.3704741384070293,2024-09-16,1.4518096600413324,199700.0,9509.353273270726,narva,3
t1086,163.0,100,16.845701174557433,0.3470144171491287,9.676059091335645,Verde,6.0,0.606114050243605,2024-08-15,23.8,1128.0,2380.0,ito koyama - trapecios,17
dttmlt265/70r17,0.0,150,22.480774478929863,0.24379829458574592,0.0,Rojo,6.0,0.2165278089198839,2023-04-05,67.0,1857.0,10050.0,deestone,12
hy045,444.0,500,82.0673821147599,0.24998552955107753,5.410188415406346,Verde,6.0,1.053699306033169,2024-09-20,4.5,4174.0,2250.0,ito koyama - resortes,8
cf-2631,72.0,450,107.05019684937665,0.17795573861653838,0.6725816684046505,Rojo,4.0,0.2946635837721111,2024-02-09,11.16523648738861,3050.0,5024.356419324874,mann - brasil,5
pp05300100,378.0,450,214.6191170434742,0.2754606293133652,1.7612596920871249,Verde,2.0,0.4608992554852919,2024-06-12,16.31,3018.0,7339.499999999999,valvoline,9
884646,1954.0,300,97.29553177569547,0.54183213351045,20.083142199219793,Verde,3.0,0.7523269016707198,2024-08-07,4.376667,12852.0,1313.0001000000002,valvoline - usa,15
c-1142,78.0,3750,625.5285983124505,0.16266946873184754,0.12469453868364805,Rojo,6.0,0.8950399921508093,2024-09-17,1.3,66650.0,4875.0,sakura filter,1
rp2050100,1117.0,550,284.10889410112594,0.10542599319510919,3.931591101834405,Verde,2.0,0.3903948773648446,2024-06-12,11.47,221073.0,6308.5,valvoline,9
fc-1807,2771.0,6850,1138.888173523783,0.09786363901426826,2.433074699007869,Verde,6.0,0.8673195530165257,2024-09-26,2.0,111575.0,13700.0,sakura filter,1
sk-823a,0.0,300,49.82915419161018,0.23739424004916954,0.0,Rojo,6.0,0.6130381131859761,2024-06-21,6.12,4000.0,1836.0,ito koyama - palieres,6
w-962,247.0,450,117.65653958220578,0.32627380539657425,2.0993308223842746,Verde,4.0,0.33245271739064225,2024-09-24,4.7558195638656615,22404.0,2140.1188037395477,mann - brasil,5
48510-bz750,62.0,50,9.622178304615472,0.584293714648655,6.443447422945846,Verde,6.0,0.7622993812625422,2024-09-19,10.2,1255.0,509.99999999999994,ito koyama - amortiguadores,4
884569,4128.0,1050,350.22142465667565,0.12633887784636444,11.786828872753016,Verde,3.0,0.44898221976079566,2024-08-07,5.386667,42168.0,5656.00035,valvoline - usa,15
sk006,0.0,300,50.8471405223884,0.13466127007424447,0.0,Rojo,6.0,0.5997607928755739,2024-01-22,5.57,4509.0,1671.0,ito koyama - resortes,8
dt-100v,1128.0,700,119.9894016086298,0.2042032195590854,9.400830280654326,Verde,6.0,0.43511945511910427,2024-05-20,13.65,13034.0,9555.0,aisin - japon,2
17039,849.0,4100,1021.051058441969,0.2128209521407779,0.831496126447875,Rojo,4.0,0.40190670378598314,2024-05-29,0.3493217586278915,152400.0,1432.219210374355,narva,3
mr-992321,0.0,50,6.6987532361770965,1.0261492692870244,0.0,Rojo,6.0,0.796150784122628,2024-02-29,8.0,2286.0,400.0,ito koyama - amortiguadores,4
w-9023/1,58.0,200,48.606024447364426,0.14212977587912332,1.1932677206054638,Naranja,4.0,0.4479211628859196,2024-09-24,11.800655086040496,3140.0,2360.1310172080994,mann - brasil,5
hy035,50.0,200,29.526306938353102,0.11519581319311478,1.6934051422141339,Verde,6.0,1.1240479072284266,2024-01-22,8.4,3244.0,1680.0,ito koyama - resortes,8
mi003,0.0,100,17.7783006174146,0.21252315948092335,0.0,Rojo,6.0,1.062761287624996,2023-08-31,8.9,1468.0,890.0,ito koyama - resortes,8
a-33740,4068.0,13000,2166.323715229148,0.23385075782558584,1.8778356952851332,Verde,6.0,1.7458354626419594,2024-09-26,3.75,79540.0,48750.0,sakura filter,1
c-2906,1598.0,4850,804.5591324025658,0.15743306539105337,1.9861809227471818,Verde,6.0,0.9044748294285019,2024-08-29,1.8,69500.0,8730.0,sakura filter,1
c-1007,47.0,300,51.172914674175466,0.3155081357440373,0.9184546219275382,Rojo,6.0,0.7822811634232104,2024-08-29,7.7,5934.0,2310.0,sakura filter,1
48320,6975.0,7700,1920.7462579985709,0.18260936682185736,3.6314010614124492,Verde,4.0,0.4031786058602938,2024-09-16,0.8464916325330735,244900.0,6517.985570504666,narva,3
t015,1040.0,2350,392.110868930717,0.05894882139639244,2.6523110742532365,Verde,6.0,0.7862167162752883,2024-09-20,4.7,23207.0,11045.0,ito koyama - resortes,8
to-015,0.0,850,144.04580174179276,0.28458427574534345,0.0,Rojo,6.0,0.6512633129163734,2024-06-21,6.22,9479.0,5287.0,ito koyama - palieres,6
ety002,0.0,100,17.142467273866266,0.8286054645590255,0.0,Rojo,6.0,0.7162037646502092,2023-05-19,2.35,3880.0,235.0,ito koyama - direccion,25
98016,299.0,150,39.34921133684575,0.402783456094453,7.598627516074837,Verde,4.0,0.4567771201688505,2024-05-29,6.953228444337845,3310.0,1042.9842666506768,narva,3
a-5331-s,93.0,200,36.84203098892872,0.1422839851175407,2.524290803293313,Verde,6.0,0.7360478549876703,2024-09-26,24.9,1589.0,4980.0,sakura filter,1
dt155/70r12,0.0,200,35.05527019310825,0.9668754816747627,0.0,Rojo,6.0,0.6321523606229388,2024-10-04,15.0,8260.0,3000.0,deestone,12
f-17011,1000.0,1400,232.4717749491838,0.2098459283225011,4.30159747444003,Verde,6.0,1.6216823543327195,2024-09-17,1.8,15200.0,2520.0,sakura filter,1
54650-g6250,55.0,100,16.8608103222528,0.25863586855594,3.262002178353867,Verde,6.0,0.7552496894595081,2024-09-19,10.9,763.0,1090.0,ito koyama - amortiguadores,4
ch002,0.0,800,130.1043206300328,0.20064145835912367,0.0,Rojo,6.0,1.1532661226026437,2024-01-22,4.94,9892.0,3952.0000000000005,ito koyama - resortes,8
re002,0.0,150,28.941160227391297,0.3434955664971065,0.0,Rojo,6.0,0.7181382406333503,2024-01-22,6.3,1842.0,945.0,ito koyama - resortes,8
bdd010,91.0,150,26.989210581066132,0.1848594484110711,3.3717177361178416,Verde,6.0,1.0389063173061577,2024-07-24,10.09,1030.0,1513.5,ishikawa - discos de freno,7
t016,962.0,1650,277.99658028325103,0.12362379411473798,3.4604742224520066,Verde,6.0,0.8353509709636366,2024-09-20,9.8,12308.0,16170.000000000002,ito koyama - resortes,8
rxfc113661bep,0.0,1550,770.4195208004385,0.32354752138127224,0.0,Rojo,2.0,0.27533969542148506,2024-10-09,2.08,39744.0,3224.0,wagner locked - usa,11
novar#1,22.0,0,12.00013065338135,0.09546206169903655,1.8333133726173996,Verde,1.0,0.41460484950793425,2024-06-25,48.29,4184.0,0.0,novaquimica - peru,22
54650-b4000,257.0,150,21.394642359817933,0.32913385813696217,12.012353171309897,Verde,6.0,0.8213750244082307,2024-09-19,10.3,1290.0,1545.0,ito koyama - amortiguadores,4
17649,3880.0,3150,790.618546562967,0.20315555113299494,4.907549939053935,Verde,4.0,0.49268152651274827,2024-05-29,0.628648943066597,69200.0,1980.2441706597806,narva,3
3340048,244.0,150,27.226509007434483,0.289907739253161,8.961854049425625,Verde,6.0,0.78099377651029,2024-09-19,9.9,1505.0,1485.0,ito koyama - amortiguadores,4
ety001,71.0,500,81.91637401523177,0.14012675755998455,0.8667375827303837,Rojo,6.0,0.727144456759042,2023-05-19,2.35,3890.0,1175.0,ito koyama - direccion,25
c-1318,316.0,900,151.76138466055212,0.20928502155929504,2.082216109893856,Verde,6.0,1.4176490033041942,2024-09-17,2.75,15288.0,2475.0,sakura filter,1
dt-036v,121.0,150,24.085034148375247,0.2093983944817783,5.023866657384937,Verde,6.0,0.711211252205043,2024-01-11,17.74,900.0,2660.9999999999995,aisin - japon,2
tb-1374x,0.0,100,23.76393376211027,1.29073985695919,0.0,Rojo,4.0,0.28925662584413336,2024-02-09,15.152820947170259,25765.0,1515.282094717026,mann - brasil,5
eo-2624,553.0,550,93.36222122527032,0.15116093675643769,5.923166702146967,Verde,6.0,0.8451480639804838,2022-08-10,1.26,13000.0,693.0,sakura filter,1
c-2505,937.0,1700,282.62472456638017,0.25624288598708067,3.315350422499665,Verde,6.0,1.2833296939371448,2024-09-17,1.15,22650.0,1954.9999999999998,sakura filter,1
sfc-19140,0.0,350,59.947138058534996,0.16593182561646544,0.0,Rojo,6.0,0.9375511376598032,2024-08-29,9.1,4692.0,3185.0,sakura filter,1
bdd020,228.0,1100,183.36419173209,0.13832685374660902,1.2434270718086906,Amarillo,6.0,0.9484312419240416,2024-07-24,12.21,5780.0,13431.000000000002,ishikawa - discos de freno,7
48321,6110.0,7100,1777.0024406678697,0.16601127489560216,3.4383745684128684,Verde,4.0,0.4499007479855714,2024-09-16,0.7700922698378563,316331.0,5467.65511584878,narva,3
485300d330,0.0,150,23.880354949783936,1.3003157078024157,0.0,Rojo,6.0,0.9878314375868411,2024-02-29,6.0,3359.0,900.0,ito koyama - amortiguadores,4
cf-400/1,425.0,350,87.28018361513895,0.2839153469750578,4.869375640569605,Verde,4.0,0.30686993263573886,2024-02-03,9.29,6516.0,3251.4999999999995,mann - brasil,5
mi004,0.0,0,4.044687788779158,1.3300626071997226,0.0,Rojo,6.0,0.9878020586198896,2023-08-31,9.56,1444.0,0.0,ito koyama - resortes,8
a-7620-s,240.0,400,70.01880891855785,0.42872492951821184,3.4276504228907294,Verde,6.0,1.2373031082863126,2024-09-30,2.37,5875.0,948.0,sakura filter,1
eo-1501,390.0,1400,230.7222597061585,0.08050227511361023,1.6903440547812476,Verde,6.0,1.7882808436895143,2024-09-17,1.3,11000.0,1820.0,sakura filter,1
ato-002,223.0,50,8.923236502724817,1.00647486505673,24.990932374358145,Verde,6.0,1.4984549546734047,2024-06-21,29.7,1138.0,1485.0,ito koyama - palieres,6
wk-1050/1,219.0,850,215.91891733578316,0.2840300515547231,1.0142696281652124,Naranja,4.0,0.4207484172658044,2024-09-12,10.97,43257.0,9324.5,mann - brasil,5
c-2105,338.0,1350,228.71643373172017,0.12774085908488123,1.4778124793449134,Amarillo,6.0,0.9953305507451496,2024-09-17,1.56,29700.0,2106.0,sakura filter,1
884721,1610.0,350,123.86904864822121,0.5467077672148546,12.99759720099473,Verde,3.0,0.7619992907807319,2024-08-07,4.595,14112.0,1608.25,valvoline - usa,15
sk005,222.0,450,75.80084614067157,0.09513221709353456,2.9287272016464216,Verde,6.0,0.7865082084478243,2024-01-22,3.75,6517.0,1687.5,ito koyama - resortes,8
48520-12610,16.0,250,41.78850664371398,0.28209925624339754,0.38288039667018814,Rojo,6.0,0.7252803837391975,2024-08-22,11.1,2612.0,2775.0,ito koyama - amortiguadores,4
fc-13210,159.0,150,22.887161760004286,0.2952487852216671,6.947126151651328,Verde,6.0,0.9813312531276474,2024-09-17,12.09,888.0,1813.5,sakura filter,1
af6210/fh,1839.0,3050,1012.002485896714,0.13318015105566128,1.817189212109989,Verde,3.0,0.29642794260677674,2024-07-03,7.39,8424.0,22539.5,prestone - usa,13
c-1513,1717.0,1550,256.68520914873847,0.135024894789249,6.689127144077357,Verde,6.0,0.5490025407734573,2024-03-14,7.11,24666.0,11020.5,sakura filter,1
cf-500/1,47.0,250,61.28731498914588,0.14170168746812042,0.7668797369949035,Rojo,4.0,0.5524164065570247,2024-09-12,10.48,4661.0,2620.0,mann - brasil,5
bdd028,128.0,250,44.17662417401158,0.490633047216134,2.8974599665155134,Verde,6.0,1.386745199442874,2024-07-24,7.46,1550.0,1865.0,ishikawa - discos de freno,7
c-1305,783.0,1800,298.8299270295807,0.1347251942167835,2.6202194933524585,Verde,6.0,0.5818811948574905,2024-08-29,3.9,27280.0,7020.0,sakura filter,1
n018,124.0,350,54.71871871752006,0.3055392945845238,2.2661349334610272,Verde,6.0,0.8712418890283221,2024-01-22,4.5,3330.0,1575.0,ito koyama - resortes,8
a-5507-s,61.0,200,36.2176836270533,0.1464724073444142,1.6842601152558307,Verde,6.0,1.1342159136253085,2024-09-17,17.62,1244.0,3524.0,sakura filter,1
a-7124,215.0,50,9.212125965754137,0.2922139515496045,23.33880374619903,Verde,6.0,1.0090368575957405,2024-09-30,23.44,2286.0,1172.0,sakura filter,1
48531-35190ref,0.0,50,10.53335446592984,1.321218874997695,0.0,Rojo,6.0,0.8600692115951085,2023-12-23,7.4,4597.0,370.0,ito koyama - amortiguadores,4
a-5801,199.0,100,20.3895606290697,0.11719529775756285,9.759896430346947,Verde,6.0,1.5130196586775537,2024-08-29,11.29,5062.0,1129.0,sakura filter,1
48751,0.0,2650,665.985944078055,0.2961675067590313,0.0,Rojo,4.0,0.39337932457938796,2024-09-16,2.1458352204322817,152500.0,5686.4633341455465,narva,3
a-6304-s,279.0,500,82.71038581185759,0.10289379898694052,3.3732160388496433,Verde,6.0,1.1340821312627756,2024-09-30,18.23,6944.0,9115.0,sakura filter,1
paw68a500,1632.0,1600,801.3637474310245,0.06000737178027458,2.036528362097476,Verde,2.0,0.5245326513150632,2024-09-21,20.55,90114.0,32880.0,prextoline - lubricantes,18
di1540ci5500,5.0,0,3.199957084655762,0.18280938731896515,1.5625209550389578,Verde,2.0,0.45420017651168815,2024-03-05,502.66,2383.0,0.0,valvoline,9
c-1328,248.0,800,131.6087112932175,0.11161717358944767,1.8843737436761965,Verde,6.0,0.9647901514558466,2024-03-18,3.91,9852.0,3128.0,sakura filter,1
t013,395.0,1100,180.49966684516417,0.07941520787328687,2.188369690116038,Verde,6.0,0.7666111734469353,2024-09-20,3.95,12354.0,4345.0,ito koyama - resortes,8
884544,4200.0,2950,989.073591283434,0.08744616568794158,4.246397878796894,Verde,3.0,0.3921384399892221,2024-08-07,21.46,55767.0,63307.0,valvoline - usa,15
a-71420-s,23.0,200,30.544556780001866,0.19789309183754042,0.7529983219484317,Rojo,6.0,0.6540134058484621,2024-04-18,31.66,1769.0,6332.0,sakura filter,1
pu-941x,529.0,1100,280.2503318801553,0.23480066202826935,1.8875981214759763,Verde,4.0,0.5442959198896473,2024-09-24,7.45596945643425,29040.0,8201.566402077675,mann - brasil,5
p1540ci500,1256.0,800,403.40420468725347,0.2678721974778337,3.113502500485182,Verde,2.0,0.4122668772561642,2024-09-21,29.5,31778.0,23600.0,prextoline - lubricantes,18
rovatfd025,876.0,1050,268.09989279978373,0.2064829623728866,3.267438829802869,Verde,4.0,0.6001534437923125,2023-12-27,2.165833,25488.0,2274.12465,rover - usa,14
n013,0.0,450,75.41418180788678,0.1324676492425942,0.0,Rojo,6.0,0.7745322242155794,2024-01-22,4.73,5896.0,2128.5,ito koyama - resortes,8
17919,3360.0,14900,3720.3564160600927,0.10563201521824844,0.9031392759832094,Rojo,4.0,0.4499996031654386,2024-09-16,0.8382861857414244,387640.0,12490.464167547225,narva,3
ki-001,0.0,250,38.772199885622236,0.4454789755694835,0.0,Rojo,6.0,0.6486843874688893,2024-06-21,7.22,1500.0,1805.0,ito koyama - palieres,6
di1540ci100,146.0,200,101.82999958837576,0.13254115987036771,1.433762158402939,Amarillo,2.0,0.6344630120792787,2024-03-30,10.78,12444.0,2156.0,valvoline,9
41602-64j00,5.0,150,21.622745672605802,0.11759587385922278,0.23123797854842176,Rojo,6.0,0.684369376258653,2023-12-23,11.4,1409.0,1710.0,ito koyama - amortiguadores,4
332153,86.0,350,58.472935834479415,0.23041319273958735,1.4707658983199001,Amarillo,6.0,0.8771413167654238,2024-08-22,10.2,2765.0,3569.9999999999995,ito koyama - amortiguadores,4
hy016,0.0,100,19.44772101443225,0.2287013995692129,0.0,Rojo,6.0,1.088834052876648,2023-08-31,7.43,2230.0,743.0,ito koyama - resortes,8
a-1876,215.0,650,112.38130535296362,0.14194205032931134,1.9131295843622287,Verde,6.0,1.411258296886927,2024-08-29,2.02,11460.0,1313.0,sakura filter,1
wk-1040,2978.0,5000,1245.522613296774,0.06848336683607943,2.3909642171148797,Verde,4.0,0.32090544847171376,2024-09-12,9.32,142571.0,46600.0,mann - brasil,5
a-5025-s,145.0,200,29.477715704047014,0.13493975394779012,4.918970026571389,Verde,6.0,0.5933286661200314,2024-08-29,23.72,2154.0,4744.0,sakura filter,1
n002,90.0,650,104.52769598949253,0.17654189130341635,0.861015821194864,Rojo,6.0,1.0758211193598564,2024-01-22,6.62,8057.0,4303.0,ito koyama - resortes,8
ef-2634,107.0,550,91.60639129513744,0.15944729498271112,1.1680407719071417,Naranja,6.0,1.1619334211886947,2024-09-17,4.89,8475.0,2689.5,sakura filter,1
48700,15750.0,14900,3721.3047156034177,0.20458005290759157,4.232386542805889,Verde,4.0,0.3383210151427004,2024-09-16,1.1563026911258696,781200.0,17228.910097775457,narva,3
861398,66.0,350,121.22558006815139,0.11245276393279964,0.5444395478486941,Rojo,3.0,0.7056131634205104,2024-05-04,6.243333,6720.0,2185.16655,valvoline - usa,15
54650-4n000,0.0,150,23.011713150850298,0.19606159355778296,0.0,Rojo,6.0,0.8560239009757872,2024-02-29,9.7,1593.0,1455.0,ito koyama - amortiguadores,4
a-5444-s,191.0,100,18.52678467639195,0.25576788795030286,10.309398167906856,Verde,6.0,1.014727739278463,2024-08-29,17.79,2918.0,1779.0,sakura filter,1
a-83100-s,173.0,250,38.72938332892865,0.0909335278182145,4.466892708585392,Verde,6.0,0.9877151584001922,2024-09-17,31.32,772.0,7830.0,sakura filter,1
zxru1,162.0,250,91.37827692528437,0.15019358247102885,1.7728502380544955,Verde,3.0,0.6781105495683205,2024-08-07,5.825,7398.0,1456.25,valvoline - usa,15
17945,1380.0,1800,455.7235603182415,0.21004742491565634,3.028151537823317,Verde,4.0,0.34091290229526877,2024-05-29,0.6404774835109711,43200.0,1152.859470319748,narva,3
v001,196.0,200,34.87443268922333,0.25446815919003163,5.620163107644375,Verde,6.0,0.9217439072751372,2024-01-22,5.04,3107.0,1008.0,ito koyama - resortes,8
hu-12140x,48.0,250,57.971715122350176,0.18787039711561324,0.8279899930284152,Rojo,4.0,0.3645008810024051,2024-09-12,11.77,3694.0,2942.5,mann - brasil,5
t011,0.0,600,102.86540326927707,0.2222846801992396,0.0,Rojo,6.0,0.8494186986328199,2024-01-22,3.68,9891.0,2208.0,ito koyama - resortes,8
a-2709-s,1154.0,1850,311.22411920177314,0.06214737352125415,3.7079388415003836,Verde,6.0,0.9245096144894345,2024-09-30,12.0,21423.0,22200.0,sakura filter,1
hy039,42.0,100,13.426234316188749,0.19811896494020687,3.1282040079814704,Verde,6.0,1.1210870313282597,2024-01-22,11.87,1062.0,1187.0,ito koyama - resortes,8
t023,0.0,250,39.3366245389973,0.21893850038740809,0.0,Rojo,6.0,1.0783036413370615,2024-01-22,6.18,2198.0,1545.0,ito koyama - resortes,8
48040,870.0,1000,250.70372447963274,0.26947099871149516,3.4702316521455554,Verde,4.0,0.3992783211591535,2024-09-16,1.715381917119026,23020.0,1715.3819171190262,narva,3
efg-15010,361.0,1450,244.19811162081416,0.19396046092701963,1.4783079099340188,Amarillo,6.0,0.9317872577884578,2024-08-29,2.85,13000.0,4132.5,sakura filter,1
48042,257.0,500,127.25651298313855,0.21418560311133175,2.0195430000038774,Verde,4.0,0.424491095080726,2024-02-28,1.6716191985368727,12510.0,835.8095992684364,narva,3
mi-013,0.0,150,27.541088932482683,0.2465802622812456,0.0,Rojo,6.0,0.6144837708638464,2023-12-07,8.5,2190.0,1275.0,ito koyama - palieres,6
sk009,0.0,500,81.7539236525019,0.29055392807162184,0.0,Rojo,6.0,1.11588312870533,2024-01-22,3.99,4740.0,1995.0,ito koyama - resortes,8
ef-5102,843.0,2450,410.58259235898385,0.14334768910509846,2.053180080423238,Verde,6.0,1.0943068945587737,2024-09-26,5.93,13180.0,14528.5,sakura filter,1
48531-36160,127.0,200,32.584030250045615,0.14068334134446753,3.8976148446161663,Verde,6.0,0.7735460559844645,2024-09-19,5.9,3096.0,1180.0,ito koyama - amortiguadores,4
a-1050,77.0,250,39.382776514800845,0.14139588531322345,1.9551694119651986,Verde,6.0,0.8304802003188941,2024-08-29,9.26,1788.0,2315.0,sakura filter,1
48540-0d570,0.0,550,88.40107422809336,0.2130024529801567,0.0,Rojo,6.0,0.9647947816037407,2024-02-29,6.4,5847.0,3520.0,ito koyama - amortiguadores,4
48530-52051,0.0,50,8.25605026061414,0.7856517227722338,0.0,Rojo,6.0,0.7819182867036311,2024-02-29,6.6,5384.0,330.0,ito koyama - amortiguadores,4
n019,8.0,300,47.8604246132168,0.2511118413007141,0.16715271677282145,Rojo,6.0,0.8729762177142519,2024-01-22,4.83,1946.0,1449.0,ito koyama - resortes,8
a-58410-s,141.0,200,32.05535195982825,0.1357854146346695,4.398641455464321,Verde,6.0,0.6281100013781904,2024-08-29,34.99,1582.0,6998.0,sakura filter,1
a-1081,104.0,950,161.76505457740774,0.08393967048794014,0.6429077050768958,Rojo,6.0,2.4884306561616816,2024-09-17,1.25,5960.0,1187.5,sakura filter,1
