articulo,stock,caa,demanda_mensual,mean_margen,index_riesgo,riesgo
as-5628-s,231.0,158.587708720827,26.4312847868045,1.2379679627898867,8.739643262264874,Verde
dt-123v,0.0,2546.600646972656,424.4334411621093,0.4198988156811209,0.0,Rojo
dt-123v,0.0,2599.716217041016,433.2860361735027,0.4198988156811209,0.0,Rojo
dt-123v,0.0,2571.387573242188,428.5645955403647,0.4198988156811209,0.0,Rojo
dt-123v,0.0,2999.159851074219,499.85997517903655,0.4198988156811209,0.0,Rojo
dt-123v,0.0,3015.548889160156,502.59148152669263,0.4198988156811209,0.0,Rojo
17039,0.0,2561.498065345019,640.3745163362547,0.456546556147511,0.0,Rojo
17039,0.0,2521.756402823261,630.4391007058152,0.456546556147511,0.0,Rojo
17039,0.0,3128.559583509064,782.139895877266,0.456546556147511,0.0,Rojo
17039,0.0,3226.330248450421,806.5825621126053,0.456546556147511,0.0,Rojo
17039,4489.0,4202.353597241954,1050.5883993104885,0.456546556147511,4.272843677834416,Verde
w-962,0.0,355.9958476762898,88.99896191907246,0.3335270036540244,0.0,Rojo
w-962,0.0,345.7636309955175,86.44090774887937,0.3335270036540244,0.0,Rojo
w-962,0.0,364.8383356234023,91.20958390585058,0.3335270036540244,0.0,Rojo
w-962,0.0,431.8877071234416,107.9719267808604,0.3335270036540244,0.0,Rojo
w-962,628.0,433.9192468789906,108.47981171974764,0.3335270036540244,5.789095593403201,Verde
hu-1077/2x,0.0,374.5719223022461,93.64298057556152,0.4849899996268849,0.0,Rojo
hu-1077/2x,0.0,294.801643371582,73.7004108428955,0.4849899996268849,0.0,Rojo
hu-1077/2x,0.0,290.3655052185059,72.59137630462648,0.4849899996268849,0.0,Rojo
hu-1077/2x,0.0,362.7401275634766,90.68503189086915,0.4849899996268849,0.0,Rojo
hu-1077/2x,151.0,411.27734375,102.8193359375,0.4849899996268849,1.4685953631502464,Amarillo
675130,0.0,878.7326891097448,292.91089636991495,0.6398777874834393,0.0,Rojo
675130,0.0,901.3095053241452,300.43650177471505,0.6398777874834393,0.0,Rojo
675130,0.0,773.6706727568081,257.8902242522694,0.6398777874834393,0.0,Rojo
675130,0.0,960.8161986323531,320.2720662107844,0.6398777874834393,0.0,Rojo
675130,1399.0,1073.808380001226,357.9361266670753,0.6398777874834393,3.908518575721311,Verde
pu-941x,0.0,971.1071014404297,242.77677536010742,0.5460937027371733,0.0,Rojo
pu-941x,0.0,1032.793762207031,258.19844055175776,0.5460937027371733,0.0,Rojo
pu-941x,0.0,839.4555358886719,209.86388397216797,0.5460937027371733,0.0,Rojo
pu-941x,0.0,988.8475189208984,247.2118797302246,0.5460937027371733,0.0,Rojo
pu-941x,691.0,918.3455505371094,229.58638763427734,0.5460937027371733,3.0097603221177796,Verde
fc-1807,0.0,6755.385627134509,1125.8976045224183,0.836963202458635,0.0,Rojo
fc-1807,0.0,6736.190896539808,1122.6984827566346,0.836963202458635,0.0,Rojo
fc-1807,0.0,6516.348226391126,1086.0580377318545,0.836963202458635,0.0,Rojo
fc-1807,0.0,7099.353000615839,1183.22550010264,0.836963202458635,0.0,Rojo
fc-1807,7239.0,6910.876102398497,1151.8126837330828,0.836963202458635,6.28487609334014,Verde
c-1013,0.0,1236.076560505762,206.01276008429366,0.7322886032617159,0.0,Rojo
c-1013,0.0,1277.558344770041,212.92639079500682,0.7322886032617159,0.0,Rojo
c-1013,0.0,1501.998790694273,250.33313178237884,0.7322886032617159,0.0,Rojo
c-1013,0.0,1271.511049827927,211.91850830465452,0.7322886032617159,0.0,Rojo
c-1013,776.0,1261.219577351223,210.2032628918705,0.7322886032617159,3.691664864399264,Verde
dttmlt265/70r17,0.0,111.1807673753364,18.5301278958894,0.2165278089198839,0.0,Rojo
dttmlt265/70r17,0.0,120.7945663754017,20.132427729233616,0.2165278089198839,0.0,Rojo
dttmlt265/70r17,0.0,119.4865667894812,19.914427798246866,0.2165278089198839,0.0,Rojo
dttmlt265/70r17,0.0,127.6505602080574,21.275093368009568,0.2165278089198839,0.0,Rojo
dttmlt265/70r17,17.0,126.5917186857336,21.098619780955598,0.2165278089198839,0.8057399098373645,Rojo
sk-823a,0.0,251.2168885924619,41.86948143207699,0.6292497553533853,0.0,Rojo
sk-823a,0.0,370.0377308113916,61.67295513523194,0.6292497553533853,0.0,Rojo
sk-823a,0.0,386.0680879132794,64.34468131887989,0.6292497553533853,0.0,Rojo
sk-823a,0.0,419.3427797190722,69.89046328651203,0.6292497553533853,0.0,Rojo
sk-823a,65.0,233.8983516089943,38.983058601499046,0.6292497553533853,1.6673909726903908,Verde
a-1324-s,0.0,1471.064175275453,245.17736254590884,0.7482743841782579,0.0,Rojo
a-1324-s,0.0,1480.652511848954,246.77541864149234,0.7482743841782579,0.0,Rojo
a-1324-s,0.0,1474.934013983433,245.8223356639055,0.7482743841782579,0.0,Rojo
a-1324-s,0.0,1373.696987406071,228.94949790101182,0.7482743841782579,0.0,Rojo
a-1324-s,1361.0,1472.848510386056,245.47475173100932,0.7482743841782579,5.54435839288018,Verde
t019,0.0,182.8338394165039,30.472306569417317,0.9097609765783489,0.0,Rojo
t019,0.0,147.4052314758301,24.56753857930502,0.9097609765783489,0.0,Rojo
t019,0.0,121.0972785949707,20.18287976582845,0.9097609765783489,0.0,Rojo
t019,0.0,243.301230430603,40.55020507176717,0.9097609765783489,0.0,Rojo
t019,222.0,182.1133079528809,30.352217992146816,0.9097609765783489,7.314127753610599,Verde
48510-12d20,0.0,205.6196440289656,34.26994067149427,0.7650605142401739,0.0,Rojo
48510-12d20,0.0,440.5224652360265,73.42041087267108,0.7650605142401739,0.0,Rojo
48510-12d20,0.0,453.8691990879852,75.6448665146642,0.7650605142401739,0.0,Rojo
48510-12d20,0.0,391.4695955901125,65.24493259835208,0.7650605142401739,0.0,Rojo
48510-12d20,33.0,296.6544857810547,49.44241429684245,0.7650605142401739,0.667443134994876,Rojo
t021,0.0,334.6419480517658,55.77365800862763,0.9673328650084538,0.0,Rojo
t021,0.0,256.9281003836934,42.8213500639489,0.9673328650084538,0.0,Rojo
t021,0.0,290.161226307717,48.3602043846195,0.9673328650084538,0.0,Rojo
t021,0.0,284.6464663379557,47.44107772299262,0.9673328650084538,0.0,Rojo
t021,104.0,341.8443834225308,56.97406390375514,0.9673328650084538,1.8253919919717259,Verde
ca-1112,0.0,4393.234558105469,732.2057596842448,2.082997517594614,0.0,Rojo
ca-1112,0.0,2656.841003417969,442.80683390299487,2.082997517594614,0.0,Rojo
ca-1112,0.0,1794.951354980469,299.1585591634115,2.082997517594614,0.0,Rojo
ca-1112,0.0,1908.790161132812,318.1316935221353,2.082997517594614,0.0,Rojo
ca-1112,185.0,1950.686470031738,325.11441167195636,2.082997517594614,0.5690304500763467,Rojo
hy030,0.0,207.3220029085821,34.55366715143035,1.0290129212498773,0.0,Rojo
hy030,0.0,159.6428264208821,26.607137736813684,1.0290129212498773,0.0,Rojo
hy030,0.0,125.4035517976752,20.9005919662792,1.0290129212498773,0.0,Rojo
hy030,0.0,165.2176956511497,27.536282608524953,1.0290129212498773,0.0,Rojo
hy030,56.0,242.8532498342353,40.475541639039214,1.0290129212498773,1.383551590227201,Amarillo
wk-1060,0.0,810.2944974917857,202.57362437294643,0.27689585907148057,0.0,Rojo
wk-1060,0.0,1003.0522337882,250.76305844705,0.27689585907148057,0.0,Rojo
wk-1060,0.0,1022.326171481039,255.58154287025974,0.27689585907148057,0.0,Rojo
wk-1060,0.0,986.5372635159919,246.63431587899797,0.27689585907148057,0.0,Rojo
wk-1060,636.0,1029.849275851178,257.4623189627945,0.27689585907148057,2.4702643966005273,Verde
hy004,0.0,250.7282093504205,41.78803489173675,0.9908312300241457,0.0,Rojo
hy004,0.0,204.0679270208238,34.0113211701373,0.9908312300241457,0.0,Rojo
hy004,0.0,269.2216324325215,44.87027207208692,0.9908312300241457,0.0,Rojo
hy004,0.0,339.7056542769636,56.6176090461606,0.9908312300241457,0.0,Rojo
hy004,148.0,338.7716252072657,56.46193753454428,0.9908312300241457,2.6212348789740223,Verde
a-69130-s,0.0,72.48182999695898,12.080304999493164,1.0265791099049941,0.0,Rojo
a-69130-s,0.0,144.2016528361185,24.033608806019753,1.0265791099049941,0.0,Rojo
a-69130-s,0.0,139.9679743589579,23.327995726492983,1.0265791099049941,0.0,Rojo
a-69130-s,0.0,127.919839356782,21.319973226130333,1.0265791099049941,0.0,Rojo
a-69130-s,227.0,122.0439517061881,20.340658617698015,1.0265791099049941,11.15991395689084,Verde
novar#1,0.0,13.9310738584027,13.9310738584027,0.4337479121415941,0.0,Rojo
novar#1,0.0,13.62282492080327,13.62282492080327,0.4337479121415941,0.0,Rojo
novar#1,0.0,12.88766397164961,12.88766397164961,0.4337479121415941,0.0,Rojo
novar#1,0.0,13.72698548580073,13.72698548580073,0.4337479121415941,0.0,Rojo
novar#1,20.0,13.05040864957473,13.05040864957473,0.4337479121415941,1.5325190602864176,Verde
rxfc113661bep,0.0,2815.966714593025,1407.9833572965124,0.2681808089608649,0.0,Rojo
rxfc113661bep,0.0,3354.220359822049,1677.1101799110245,0.2681808089608649,0.0,Rojo
rxfc113661bep,0.0,3060.991802211332,1530.495901105666,0.2681808089608649,0.0,Rojo
rxfc113661bep,0.0,2763.38935035307,1381.694675176535,0.2681808089608649,0.0,Rojo
rxfc113661bep,0.0,3092.816137457698,1546.408068728849,0.2681808089608649,0.0,Rojo
ctx-071,0.0,666.3220764022152,111.0536794003692,0.5178828332918176,0.0,Rojo
ctx-071,0.0,644.3817047136673,107.39695078561122,0.5178828332918176,0.0,Rojo
ctx-071,0.0,624.323345711179,104.05389095186315,0.5178828332918176,0.0,Rojo
ctx-071,0.0,622.528521434962,103.75475357249367,0.5178828332918176,0.0,Rojo
ctx-071,918.0,618.7397514302762,103.12329190504603,0.5178828332918176,8.901965628146131,Verde
17197,0.0,20977.10126256859,5244.275315642148,0.5318513347071623,0.0,Rojo
17197,0.0,20626.36727974267,5156.591819935667,0.5318513347071623,0.0,Rojo
17197,0.0,19942.54352709933,4985.635881774832,0.5318513347071623,0.0,Rojo
17197,0.0,20962.31384614718,5240.578461536795,0.5318513347071623,0.0,Rojo
17197,13050.0,19965.31806750032,4991.32951687508,0.5318513347071623,2.614533854332705,Verde
efg-1002,0.0,1382.915112545774,230.48585209096234,0.8792025818354936,0.0,Rojo
efg-1002,0.0,1422.331188169621,237.05519802827018,0.8792025818354936,0.0,Rojo
efg-1002,0.0,1252.30547038196,208.71757839699333,0.8792025818354936,0.0,Rojo
efg-1002,0.0,1344.729579654085,224.12159660901418,0.8792025818354936,0.0,Rojo
efg-1002,1156.0,1370.937860241139,228.4896433735232,0.8792025818354936,5.059310273027256,Verde
a-5301-s,0.0,119.2142467498779,19.86904112497965,0.8224934831841689,0.0,Rojo
a-5301-s,0.0,94.48342323303223,15.747237205505371,0.8224934831841689,0.0,Rojo
a-5301-s,0.0,78.2774829864502,13.046247164408365,0.8224934831841689,0.0,Rojo
a-5301-s,0.0,86.67470645904541,14.445784409840902,0.8224934831841689,0.0,Rojo
a-5301-s,142.0,116.0044717788696,19.3340786298116,0.8224934831841689,7.344544455356015,Verde
w-1135/3,0.0,213.5238088714938,53.38095221787345,0.3076210977757469,0.0,Rojo
w-1135/3,0.0,203.2626129186967,50.815653229674176,0.3076210977757469,0.0,Rojo
w-1135/3,0.0,283.4098032485737,70.85245081214343,0.3076210977757469,0.0,Rojo
w-1135/3,0.0,282.9963379337273,70.74908448343183,0.3076210977757469,0.0,Rojo
w-1135/3,631.0,193.3051721424842,48.32629303562105,0.3076210977757469,13.05707432463097,Verde
mi003,0.0,152.5822037314851,25.43036728858085,1.0636677093544533,0.0,Rojo
mi003,0.0,128.427149119218,21.404524853203,1.0636677093544533,0.0,Rojo
mi003,0.0,147.6752597097119,24.612543284951983,1.0636677093544533,0.0,Rojo
mi003,0.0,147.7214718223979,24.620245303732982,1.0636677093544533,0.0,Rojo
mi003,42.0,145.8085257231017,24.301420953850283,1.0636677093544533,1.7282939989295392,Verde
f-11112,0.0,615.4606286882901,102.57677144804835,1.1269994299230168,0.0,Rojo
f-11112,0.0,333.4606286882899,55.57677144804831,1.1269994299230168,0.0,Rojo
f-11112,0.0,623.3127199236411,103.88545332060686,1.1269994299230168,0.0,Rojo
f-11112,0.0,344.0674005740237,57.34456676233728,1.1269994299230168,0.0,Rojo
f-11112,565.0,620.0167850854039,103.3361308475673,1.1269994299230168,5.467593912853579,Verde
t003,0.0,534.752326965332,89.12538782755534,1.1634869161591919,0.0,Rojo
t003,0.0,649.4267883300781,108.23779805501302,1.1634869161591919,0.0,Rojo
t003,0.0,714.7263488769531,119.12105814615886,1.1634869161591919,0.0,Rojo
t003,0.0,601.724006652832,100.28733444213867,1.1634869161591919,0.0,Rojo
t003,58.0,499.0795822143555,83.17993036905925,1.1634869161591919,0.6972835844254863,Rojo
di1540ci5500,0.0,21.3256893157959,10.66284465789795,0.4419582543049874,0.0,Rojo
di1540ci5500,0.0,23.7922248840332,11.8961124420166,0.4419582543049874,0.0,Rojo
di1540ci5500,0.0,9.006279945373535,4.503139972686768,0.4419582543049874,0.0,Rojo
di1540ci5500,0.0,4.959685206413269,2.4798426032066345,0.4419582543049874,0.0,Rojo
di1540ci5500,14.0,6.578723907470703,3.2893619537353516,0.4419582543049874,4.256144564480599,Verde
f-17011,0.0,1232.973005167801,205.49550086130014,1.1427131246360631,0.0,Rojo
f-17011,0.0,1227.217063604238,204.536177267373,1.1427131246360631,0.0,Rojo
f-17011,0.0,1103.047681377338,183.84128022955633,1.1427131246360631,0.0,Rojo
f-17011,0.0,1210.949888558631,201.8249814264385,1.1427131246360631,0.0,Rojo
f-17011,86.0,1236.026505148719,206.0044175247865,1.1427131246360631,0.4174667758746118,Rojo
t009,0.0,653.4508748114081,108.90847913523469,0.9525736102794683,0.0,Rojo
t009,0.0,637.6262515002835,106.27104191671391,0.9525736102794683,0.0,Rojo
t009,0.0,638.10360224315,106.35060037385834,0.9525736102794683,0.0,Rojo
t009,0.0,621.7096022128549,103.61826703547581,0.9525736102794683,0.0,Rojo
t009,16.0,621.9967924042987,103.66613206738312,0.9525736102794683,0.15434163193819153,Rojo
c-1514,0.0,812.6421460280638,135.44035767134397,0.8141598824132432,0.0,Rojo
c-1514,0.0,739.2605687744651,123.21009479574418,0.8141598824132432,0.0,Rojo
c-1514,0.0,840.5405986748535,140.09009977914226,0.8141598824132432,0.0,Rojo
c-1514,0.0,891.9928048227619,148.6654674704603,0.8141598824132432,0.0,Rojo
c-1514,594.0,792.3297515659551,132.05495859432585,0.8141598824132432,4.498127191306567,Verde
48531-35190ref,0.0,455.6772482427415,75.94620804045691,0.862164709362099,0.0,Rojo
48531-35190ref,0.0,423.0932367434409,70.51553945724015,0.862164709362099,0.0,Rojo
48531-35190ref,0.0,446.0336692944554,74.33894488240924,0.862164709362099,0.0,Rojo
48531-35190ref,0.0,416.9502246463355,69.49170410772258,0.862164709362099,0.0,Rojo
48531-35190ref,36.0,446.0589017182577,74.34315028637629,0.862164709362099,0.48424098065961513,Rojo
a-6706-s,0.0,268.448293010831,44.74138216847183,0.6338003778934366,0.0,Rojo
a-6706-s,0.0,249.5105594942342,41.58509324903903,0.6338003778934366,0.0,Rojo
a-6706-s,0.0,257.0241057270679,42.837350954511315,0.6338003778934366,0.0,Rojo
a-6706-s,0.0,391.2112206027148,65.20187010045247,0.6338003778934366,0.0,Rojo
a-6706-s,487.0,460.8631145477856,76.81051909129759,0.6338003778934366,6.3402774224341325,Verde
mr-992321,0.0,261.4038909033159,43.56731515055265,0.8093961126954776,0.0,Rojo
mr-992321,0.0,315.4680483406939,52.578008056782316,0.8093961126954776,0.0,Rojo
mr-992321,0.0,259.9391629885804,43.32319383143007,0.8093961126954776,0.0,Rojo
mr-992321,0.0,202.1019347887637,33.68365579812728,0.8093961126954776,0.0,Rojo
mr-992321,100.0,252.2526683200007,42.04211138666678,0.8093961126954776,2.378567505334995,Verde
18038,0.0,226.9005101055633,56.72512752639083,0.35759003808636286,0.0,Rojo
18038,0.0,237.71413009333,59.4285325233325,0.35759003808636286,0.0,Rojo
18038,0.0,420.1393073046443,105.03482682616108,0.35759003808636286,0.0,Rojo
18038,0.0,281.6878990632779,70.42197476581947,0.35759003808636286,0.0,Rojo
18038,213.0,252.1849037691676,63.0462259422919,0.35759003808636286,3.3784734425652267,Verde
ca-11380,0.0,4437.989556477679,739.6649260796131,2.168293326846293,0.0,Rojo
ca-11380,0.0,4399.995603094034,733.3326005156723,2.168293326846293,0.0,Rojo
ca-11380,0.0,4541.920167460575,756.9866945767625,2.168293326846293,0.0,Rojo
ca-11380,0.0,4479.747722799325,746.6246204665541,2.168293326846293,0.0,Rojo
ca-11380,2492.0,4760.145606343832,793.3576010573053,2.168293326846293,3.141080386296065,Verde
a-28550,0.0,505.286581708376,84.21443028472933,1.2795190066815383,0.0,Rojo
a-28550,0.0,499.3479063799494,83.2246510633249,1.2795190066815383,0.0,Rojo
a-28550,0.0,499.5491125025251,83.25818541708752,1.2795190066815383,0.0,Rojo
a-28550,0.0,497.4201319614324,82.9033553269054,1.2795190066815383,0.0,Rojo
a-28550,240.0,482.6434126262027,80.44056877103378,1.2795190066815383,2.9835691575371195,Verde
dt155/70r12,0.0,744.4132306397022,124.0688717732837,0.6323728289097643,0.0,Rojo
dt155/70r12,0.0,809.2717574951538,134.8786262491923,0.6323728289097643,0.0,Rojo
dt155/70r12,0.0,773.2617813191234,128.87696355318724,0.6323728289097643,0.0,Rojo
dt155/70r12,0.0,771.5972786024003,128.59954643373337,0.6323728289097643,0.0,Rojo
dt155/70r12,170.0,713.2180076076927,118.86966793461545,0.6323728289097643,1.4301377546836331,Amarillo
n013,0.0,576.2645115908572,96.04408526514287,0.7848419964336489,0.0,Rojo
n013,0.0,568.9095717419947,94.81826195699911,0.7848419964336489,0.0,Rojo
n013,0.0,473.1176478583278,78.8529413097213,0.7848419964336489,0.0,Rojo
n013,0.0,564.0155945143189,94.00259908571981,0.7848419964336489,0.0,Rojo
n013,230.0,570.1840658326466,95.03067763877443,0.7848419964336489,2.420271071561373,Verde
sfc-7939-30,0.0,639.5438075538082,106.59063459230136,0.6941761001050945,0.0,Rojo
sfc-7939-30,0.0,716.2356868178107,119.37261446963511,0.6941761001050945,0.0,Rojo
sfc-7939-30,0.0,741.9591574861258,123.65985958102097,0.6941761001050945,0.0,Rojo
sfc-7939-30,0.0,719.5212901504661,119.9202150250777,0.6941761001050945,0.0,Rojo
sfc-7939-30,1031.0,726.2621605466641,121.04369342444402,0.6941761001050945,8.51758543408587,Verde
48728,0.0,18348.94523560545,4587.2363089013625,0.4603140900983742,0.0,Rojo
48728,0.0,17878.28672256952,4469.57168064238,0.4603140900983742,0.0,Rojo
48728,0.0,18039.59040524883,4509.897601312207,0.4603140900983742,0.0,Rojo
48728,0.0,19594.47755188996,4898.61938797249,0.4603140900983742,0.0,Rojo
48728,0.0,17972.44557435906,4493.111393589765,0.4603140900983742,0.0,Rojo
w-1168/5,0.0,182.8732490539551,45.71831226348878,0.34295745057998756,0.0,Rojo
w-1168/5,0.0,358.5827484130859,89.64568710327147,0.34295745057998756,0.0,Rojo
w-1168/5,0.0,412.2096366882324,103.0524091720581,0.34295745057998756,0.0,Rojo
w-1168/5,0.0,525.7294311523438,131.43235778808594,0.34295745057998756,0.0,Rojo
w-1168/5,436.0,443.116584777832,110.779146194458,0.34295745057998756,3.935758804591798,Verde
b20500100,0.0,211.3611679077148,105.6805839538574,0.3381669475564402,0.0,Rojo
b20500100,0.0,288.3409576416016,144.1704788208008,0.3381669475564402,0.0,Rojo
b20500100,0.0,267.8317108154297,133.91585540771484,0.3381669475564402,0.0,Rojo
b20500100,0.0,331.2198181152344,165.6099090576172,0.3381669475564402,0.0,Rojo
b20500100,347.0,251.7809524536133,125.89047622680665,0.3381669475564402,2.7563641857612664,Verde
48510-52031,0.0,847.8548798739581,141.3091466456597,0.9131304122198888,0.0,Rojo
48510-52031,0.0,665.2315108097197,110.87191846828661,0.9131304122198888,0.0,Rojo
48510-52031,0.0,578.8034271650779,96.46723786084631,0.9131304122198888,0.0,Rojo
48510-52031,0.0,597.008864414379,99.5014774023965,0.9131304122198888,0.0,Rojo
48510-52031,74.0,630.1797344306822,105.02995573844703,0.9131304122198888,0.7045608986476201,Rojo
ety001,0.0,632.217341905384,105.36955698423067,0.7463810770399983,0.0,Rojo
ety001,0.0,320.6684988743826,53.4447498123971,0.7463810770399983,0.0,Rojo
ety001,0.0,430.1566657413763,71.69277762356272,0.7463810770399983,0.0,Rojo
ety001,0.0,529.7930064463386,88.2988344077231,0.7463810770399983,0.0,Rojo
ety001,352.0,465.9116649597016,77.65194415995028,0.7463810770399983,4.5330481265857,Verde
cf-400/1,0.0,283.7131428485174,70.92828571212935,0.3057109706439243,0.0,Rojo
cf-400/1,0.0,278.9100794286056,69.7275198571514,0.3057109706439243,0.0,Rojo
cf-400/1,0.0,284.7207924880863,71.18019812202158,0.3057109706439243,0.0,Rojo
cf-400/1,0.0,256.4693038465252,64.1173259616313,0.3057109706439243,0.0,Rojo
cf-400/1,810.0,441.5295219358071,110.38238048395178,0.3057109706439243,7.338127665381921,Verde
a-58370,0.0,5519.630212431085,919.9383687385142,0.9962662477745166,0.0,Rojo
a-58370,0.0,5352.275276382941,892.0458793971569,0.9962662477745166,0.0,Rojo
a-58370,0.0,5087.616914617254,847.936152436209,0.9962662477745166,0.0,Rojo
a-58370,0.0,5180.027584686851,863.3379307811418,0.9962662477745166,0.0,Rojo
a-58370,3127.0,5046.008857080597,841.0014761800995,0.9962662477745166,3.7181861014122126,Verde
c-2505,0.0,1336.589565834525,222.76492763908752,1.2809467305913673,0.0,Rojo
c-2505,0.0,1082.358218898957,180.39303648315948,1.2809467305913673,0.0,Rojo
c-2505,0.0,1242.394656410703,207.0657760684505,1.2809467305913673,0.0,Rojo
c-2505,0.0,1532.903013431595,255.48383557193247,1.2809467305913673,0.0,Rojo
c-2505,277.0,1032.133170242053,172.02219504034215,1.2809467305913673,1.6102573271724545,Verde
b10300100,0.0,1214.397423692595,607.1987118462976,0.3597103318536606,0.0,Rojo
b10300100,0.0,1288.28837534685,644.144187673425,0.3597103318536606,0.0,Rojo
b10300100,0.0,1253.753383524841,626.8766917624205,0.3597103318536606,0.0,Rojo
b10300100,0.0,1132.361342229573,566.1806711147865,0.3597103318536606,0.0,Rojo
b10300100,1912.0,1122.897920060183,561.4489600300915,0.3597103318536606,3.4054742926187345,Verde
884544,0.0,3473.922694631553,1157.974231543851,0.4001014255162438,0.0,Rojo
884544,0.0,3460.89524502083,1153.6317483402765,0.4001014255162438,0.0,Rojo
884544,0.0,3353.615030937054,1117.871676979018,0.4001014255162438,0.0,Rojo
884544,0.0,3591.205288545989,1197.0684295153296,0.4001014255162438,0.0,Rojo
884544,3542.0,3495.505036288905,1165.168345429635,0.4001014255162438,3.039904073856341,Verde
w16ex-u,0.0,1505.043641052809,501.6812136842697,0.3910387086333241,0.0,Rojo
w16ex-u,0.0,1247.795062895432,415.9316876318107,0.3910387086333241,0.0,Rojo
w16ex-u,0.0,1486.309542556478,495.4365141854926,0.3910387086333241,0.0,Rojo
w16ex-u,0.0,1437.277224853004,479.0924082843347,0.3910387086333241,0.0,Rojo
w16ex-u,1616.0,1468.728802363504,489.5762674545013,0.3910387086333241,3.3008135962190663,Verde
dttmlt265/65r17,0.0,889.6132113481215,148.26886855802024,0.414305683235721,0.0,Rojo
dttmlt265/65r17,0.0,1111.750261958685,185.29171032644751,0.414305683235721,0.0,Rojo
dttmlt265/65r17,0.0,680.3284006652308,113.38806677753847,0.414305683235721,0.0,Rojo
dttmlt265/65r17,0.0,712.6096868208754,118.76828113681256,0.414305683235721,0.0,Rojo
dttmlt265/65r17,231.0,725.3459321685488,120.89098869475812,0.414305683235721,1.9108123979634244,Verde
a-7101-s,0.0,254.4229098325465,42.403818305424416,0.7120471538659466,0.0,Rojo
a-7101-s,0.0,241.9531289882666,40.32552149804443,0.7120471538659466,0.0,Rojo
a-7101-s,0.0,224.6548832620149,37.44248054366915,0.7120471538659466,0.0,Rojo
a-7101-s,0.0,170.6247105251397,28.43745175418995,0.7120471538659466,0.0,Rojo
a-7101-s,209.0,239.7921779164107,39.96536298606845,0.7120471538659466,5.229528381184863,Verde
c-1110,0.0,3290.361552031375,548.3935920052292,0.7296997405675381,0.0,Rojo
c-1110,0.0,3290.345664566413,548.3909440944021,0.7296997405675381,0.0,Rojo
c-1110,0.0,3457.109065485307,576.1848442475512,0.7296997405675381,0.0,Rojo
c-1110,0.0,3734.189772187757,622.3649620312929,0.7296997405675381,0.0,Rojo
c-1110,201.0,3924.76826971164,654.1280449519401,0.7296997405675381,0.3072792881319862,Rojo
t004,0.0,647.3345285831905,107.88908809719841,0.9841931050409962,0.0,Rojo
t004,0.0,585.6322583959848,97.6053763993308,0.9841931050409962,0.0,Rojo
t004,0.0,541.024023034072,90.17067050567867,0.9841931050409962,0.0,Rojo
t004,0.0,639.6747969681918,106.6124661613653,0.9841931050409962,0.0,Rojo
t004,242.0,595.1206610332154,99.18677683886922,0.9841931050409962,2.4398413549936553,Verde
44209,0.0,342.4,342.4,0.46376949676395784,0.0,Rojo
44209,0.0,337.2,337.2,0.46376949676395784,0.0,Rojo
44209,0.0,373.8,373.8,0.46376949676395784,0.0,Rojo
44209,0.0,347.4,347.4,0.46376949676395784,0.0,Rojo
44209,3127.0,330.0,330.0,0.46376949676395784,9.475757575757576,Verde
c-1007,0.0,554.7710245014842,92.46183741691404,0.7524708872633264,0.0,Rojo
c-1007,0.0,461.9521016284397,76.99201693807329,0.7524708872633264,0.0,Rojo
c-1007,0.0,459.4490375599975,76.57483959333292,0.7524708872633264,0.0,Rojo
c-1007,0.0,446.3194836534736,74.38658060891227,0.7524708872633264,0.0,Rojo
c-1007,62.0,122.2074929019381,20.36791548365635,0.7524708872633264,3.0440032044393606,Verde
ca-18120,0.0,1443.502724494029,240.5837874156715,1.1820716864012222,0.0,Rojo
ca-18120,0.0,1451.433989246895,241.90566487448248,1.1820716864012222,0.0,Rojo
ca-18120,0.0,1588.275906639017,264.71265110650285,1.1820716864012222,0.0,Rojo
ca-18120,0.0,1713.512719997221,285.58545333287015,1.1820716864012222,0.0,Rojo
ca-18120,363.0,1383.012086999851,230.50201449997516,1.1820716864012222,1.5748235467158536,Verde
hy045,0.0,307.7483742266426,51.29139570444044,1.0952296092764051,0.0,Rojo
hy045,0.0,257.7483742266426,42.958062371107104,1.0952296092764051,0.0,Rojo
hy045,0.0,197.5695320640306,32.9282553440051,1.0952296092764051,0.0,Rojo
hy045,0.0,409.5058761700021,68.25097936166702,1.0952296092764051,0.0,Rojo
hy045,130.0,520.5981506536905,86.76635844228174,1.0952296092764051,1.498276547891288,Amarillo
17643,0.0,40402.72357661492,10100.68089415373,0.35190051315100496,0.0,Rojo
17643,0.0,37240.78083696119,9310.195209240297,0.35190051315100496,0.0,Rojo
17643,0.0,31748.4274453627,7937.106861340675,0.35190051315100496,0.0,Rojo
17643,0.0,47349.81228961483,11837.453072403707,0.35190051315100496,0.0,Rojo
17643,6200.0,44163.41320997995,11040.853302494988,0.35190051315100496,0.5615507995744258,Rojo
k16tr11,0.0,3675.950500515723,1225.316833505241,0.3861657708444391,0.0,Rojo
k16tr11,0.0,3135.980906829041,1045.3269689430138,0.3861657708444391,0.0,Rojo
k16tr11,0.0,2972.681485001396,990.8938283337988,0.3861657708444391,0.0,Rojo
k16tr11,0.0,2772.501335222681,924.1671117408937,0.3861657708444391,0.0,Rojo
k16tr11,2302.0,2687.017817370736,895.6726057902453,0.3861657708444391,2.570135544079706,Verde
884569,0.0,2852.646324095837,950.8821080319457,0.4614947135573131,0.0,Rojo
